Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
2216,2730,GCLM,0,22,
2219,2734,GLG1,0,31,
2220,2735,GLI1,0,66,
2221,2736,GLI2,0,13,
2222,2737,GLI3,0,29,
2223,2739,GLO1,0,44,
2224,2740,GLP1R,0,57,
2229,2745,GLRX,0,25,
2236,2764,GMFB,0,23,
2239,2767,GNA11,0,50,
2241,2769,GNA15,0,27,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2249,2778,GNAS,0,98,
2251,2780,GNAT2,0,15,
2252,2781,GNAZ,0,49,
2253,2782,GNB1,0,105,
2254,2783,GNB2,0,119,
2258,2787,GNG5,1,34,5194.0
2267,2796,GNRH1,0,7,
2271,2800,GOLGA1,0,30,
2272,2801,GOLGA2,0,455,
2274,2803,GOLGA4,1,35,8867.0
2275,2804,GOLGB1,0,42,
2276,2805,GOT1,0,80,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2281,2811,GP1BA,0,28,
2282,2812,GP1BB,0,26,
2283,2813,GP2,0,9,
2287,2817,GPC1,0,16,
2290,2821,GPI,0,56,
2319,2861,GPR37,0,18,
2327,2869,GRK5,0,183,
2328,2870,GRK6,0,30,
2329,2872,MKNK2,0,52,
2331,2874,GPS2,0,101,
2334,2877,GPX2,0,23,
2335,2878,GPX3,1,21,1782.0
2336,2879,GPX4,0,53,
2338,2885,GRB2,0,1081,
2339,2886,GRB7,1,55,2871.0
2340,2887,GRB10,0,62,
2341,2888,GRB14,0,25,
2343,2890,GRIA1,0,45,
2346,2893,GRIA4,0,24,
2349,2896,GRN,0,110,
2351,2898,GRIK2,0,25,
2355,2902,GRIN1,0,67,
2356,2903,GRIN2A,0,38,
2357,2904,GRIN2B,0,56,
2358,2905,GRIN2C,0,6,
2359,2906,GRIN2D,0,37,
2361,2908,NR3C1,1,242,43.0
2363,2911,GRM1,0,27,
2375,2923,PDIA3,1,144,727.0
2376,2925,GRPR,1,2,16735.0
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,1,362,2376.0
2384,2934,GSN,0,88,
2386,2936,GSR,0,44,
2388,2938,GSTA1,1,15,907.0
2389,202559,KHDRBS2,0,91,
2391,2941,GSTA4,0,12,
2393,2944,GSTM1,1,10,14642.0
2395,2946,GSTM2,0,8,
2396,2947,GSTM3,1,33,431.0
2397,2948,GSTM4,0,16,
2399,2950,GSTP1,1,69,1539.0
2401,2952,GSTT1,1,5,6793.0
2405,2956,MSH6,0,87,
2408,2959,GTF2B,0,148,
2409,2960,GTF2E1,0,82,
2410,2961,GTF2E2,0,63,
2411,2962,GTF2F1,0,122,
2414,2965,GTF2H1,0,93,
2415,2966,GTF2H2,0,37,
2416,2967,GTF2H3,0,46,
2417,2968,GTF2H4,0,50,
2418,2969,GTF2I,0,149,
2420,2972,BRF1,0,28,
2422,2975,GTF3C1,0,189,
2423,2976,GTF3C2,0,51,
2429,2982,GUCY1A1,0,33,
2430,2983,GUCY1B1,0,34,
2431,2984,GUCY2C,0,28,
2441,2997,GYS1,0,68,
2445,3001,GZMA,0,22,
2446,3002,GZMB,0,45,
2448,3004,GZMM,0,6,
2450,3006,HIST1H1C,0,88,
2451,3007,HIST1H1D,0,137,
2452,3008,HIST1H1E,0,52,
2453,3009,HIST1H1B,0,61,
2454,3010,HIST1H1T,0,9,
2458,3014,H2AFX,0,307,
2459,3015,H2AFZ,0,72,
2460,3017,HIST1H2BD,0,18,
2461,3018,HIST1H2BB,0,59,
2463,3020,H3F3A,0,131,
2464,3021,H3F3B,0,39,
2466,3024,HIST1H1A,0,173,
2468,3028,HSD17B10,0,122,
2469,3029,HAGH,0,34,
2470,3030,HADHA,0,106,
2472,3032,HADHB,0,103,
2473,3033,HADH,0,36,
2475,3035,HARS,0,120,
2479,3039,HBA1,0,29,
2480,3040,HBA2,0,42,
2483,3043,HBB,0,42,
2485,68581,,0,72,
2487,3047,HBG1,1,11,45.0
2488,3048,HBG2,1,12,182.0
2493,3054,HCFC1,0,121,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2503,3068,HDGF,0,212,
2504,3069,HDLBP,0,75,
2505,3070,HELLS,0,40,
2510,3075,CFH,0,22,
2517,3082,HGF,0,19,
2519,3084,NRG1,0,96,
2523,3090,HIC1,0,31,
2524,3091,HIF1A,1,182,3894.0
2525,3092,HIP1,1,47,8652.0
2526,3093,UBE2K,0,107,
2527,3094,HINT1,0,77,
2528,3096,HIVEP1,0,54,
2530,3098,HK1,0,62,
2533,3104,ZBTB48,0,48,
2534,3105,HLA-A,0,104,
2535,3106,HLA-B,0,333,
2536,3107,HLA-C,0,115,
2537,3108,HLA-DMA,0,9,
2538,3109,HLA-DMB,0,13,
2542,3113,HLA-DPA1,0,87,
2548,3122,HLA-DRA,0,47,
2555,3133,HLA-E,0,57,
2556,3134,HLA-F,0,20,
2557,3135,HLA-G,0,20,
2566,3145,HMBS,0,17,
2567,3146,HMGB1,0,114,
2569,3148,HMGB2,0,61,
2571,3150,HMGN1,0,41,
2574,3156,HMGCR,0,36,
2577,3159,HMGA1,0,105,
2579,3161,HMMR,0,37,
2582,3164,NR4A1,0,134,
2585,3169,FOXA1,1,45,696.0
2586,3170,FOXA2,0,26,
2587,3171,FOXA3,1,48,10889.0
2588,3172,HNF4A,0,106,
2591,3175,ONECUT1,0,8,
2594,3178,HNRNPA1,0,701,
2595,55143,CDCA8,0,55,
2596,3181,HNRNPA2B1,0,333,
2597,3182,HNRNPAB,0,100,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,1,359,1126.0
2602,3188,HNRNPH2,0,192,
2603,3189,HNRNPH3,0,100,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2618,3206,HOXA10,0,26,
2622,3211,HOXB1,0,13,
2626,3215,HOXB5,0,96,
2628,3217,HOXB7,0,18,
2630,3219,HOXB9,0,81,
2633,3222,HOXC5,0,8,
2634,3223,HOXC6,0,12,
2635,3224,HOXC8,0,103,
2640,3229,HOXC13,0,17,
2642,3232,HOXD3,1,8,11961.0
2643,3233,HOXD4,0,21,
2648,3238,HOXD12,0,8,
2649,3239,HOXD13,0,43,
2651,3241,HPCAL1,0,31,
2656,3248,HPGD,1,1,6522.0
2659,3251,HPRT1,0,50,
2668,3265,HRAS,0,113,
2670,3267,AGFG1,0,47,
2672,3269,HRH1,0,11,
2677,3275,PRMT2,0,60,
2678,3276,PRMT1,0,175,
2681,3280,HES1,0,61,
2682,3281,HSBP1,0,30,
2683,3283,HSD3B1,1,5,4200.0
2684,3284,HSD3B2,1,5,3770.0
2687,134359,POC5,0,70,
2692,3292,HSD17B1,1,28,4996.0
2693,3293,HSD17B3,1,32,11417.0
2694,3294,HSD17B2,0,26,
2695,3295,HSD17B4,0,72,
2697,3297,HSF1,0,116,
2698,3298,HSF2,0,42,
2699,3299,HSF4,0,52,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,1,353,719.0
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,1,543,2619.0
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2730,3339,HSPG2,0,48,
2747,3360,HTR4,0,16,
2750,3364,HUS1,0,44,
2751,3371,TNC,0,9,
2755,3376,IARS,0,109,
2762,3383,ICAM1,1,159,12119.0
2763,3384,ICAM2,0,23,
2764,3385,ICAM3,0,11,
2768,55178,MRM3,0,39,
2772,3397,ID1,0,51,
2773,3398,ID2,0,74,
2774,3399,ID3,1,59,18768.0
2782,3416,IDE,0,48,
2784,3418,IDH2,0,24,
2785,3419,IDH3A,0,54,
2786,3420,IDH3B,0,33,
2787,3421,IDH3G,0,24,
2793,3428,IFI16,0,394,
2801,134510,UBLCP1,0,9,
2815,3455,IFNAR2,0,21,
2819,3460,IFNGR2,0,9,
2825,200081,TXLNA,0,141,
2827,3475,IFRD1,0,18,
2828,3476,IGBP1,0,132,
2830,3479,IGF1,1,21,5485.0
2831,3480,IGF1R,0,93,
2832,134553,C5orf24,0,9,
2833,3482,IGF2R,0,44,
2834,3483,IGFALS,0,5,
2835,3484,IGFBP1,0,14,
2836,3485,IGFBP2,0,8,
2837,3486,IGFBP3,1,33,7521.0
2838,3487,IGFBP4,0,11,
2839,3488,IGFBP5,0,36,
2840,3489,IGFBP6,1,20,11448.0
2841,3490,IGFBP7,1,15,3085.0
2844,3493,IGHA1,0,58,
2849,3500,IGHG1,0,88,
2854,3507,IGHM,0,42,
2860,3514,IGKC,0,28,
2861,3516,RBPJ,0,149,
2877,3547,IGSF1,0,14,
2881,3551,IKBKB,0,224,
2883,3553,IL1B,0,25,
2884,3554,IL1R1,0,29,
2885,3556,IL1RAP,0,24,
2887,3558,IL2,1,27,18889.0
2888,3559,IL2RA,0,29,
2889,3560,IL2RB,0,36,
2890,3561,IL2RG,0,40,
2891,3562,IL3,0,13,
2895,3566,IL4R,0,24,
2898,3569,IL6,1,14,4754.0
2899,3570,IL6R,0,14,
2901,3572,IL6ST,0,45,
2904,3575,IL7R,0,104,
2905,3576,CXCL8,1,22,6051.0
2907,200186,CRTC2,0,32,
2908,3579,CXCR2,0,34,
2915,3586,IL10,1,15,3755.0
2927,3598,IL13RA2,0,14,
2931,3603,IL16,1,101,10217.0
2934,3606,IL18,1,10,9748.0
2935,3607,FOXK2,0,115,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2942,3615,IMPDH2,0,109,
2945,3619,INCENP,0,25,
2946,3620,IDO1,0,16,
2947,3621,ING1,0,66,
2948,3622,ING2,0,37,
2949,3623,INHA,0,10,
2956,3630,INS,1,35,12335.0
2962,3636,INPPL1,0,122,
2963,3638,INSIG1,0,22,
2967,3643,INSR,0,128,
2969,3646,EIF3E,0,169,
2973,3651,PDX1,0,24,
2976,3654,IRAK1,0,155,
2977,3655,ITGA6,0,45,
2978,3656,IRAK2,0,40,
2981,3659,IRF1,0,58,
2982,3660,IRF2,0,34,
2983,3661,IRF3,0,90,
2987,3665,IRF7,0,54,
2989,3667,IRS1,1,122,1748.0
2991,3670,ISL1,0,28,
2992,3671,ISLR,0,54,
2994,3673,ITGA2,0,37,
2995,3674,ITGA2B,0,34,
2996,3675,ITGA3,0,26,
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,0,50,
3001,3680,ITGA9,0,15,
3004,3683,ITGAL,0,14,
3005,3684,ITGAM,0,27,
3006,3685,ITGAV,0,69,
3008,3688,ITGB1,0,150,
3009,3689,ITGB2,0,88,
3010,3690,ITGB3,1,70,3204.0
3011,3691,ITGB4,0,83,
3012,3692,EIF6,0,209,
3013,3693,ITGB5,0,69,
3018,3698,ITIH2,0,12,
3022,3702,ITK,0,46,
3023,3703,STT3A,0,29,
3024,3704,ITPA,0,62,
3025,3705,ITPK1,0,16,
3028,3708,ITPR1,1,67,780.0
3030,3710,ITPR3,0,46,
3035,3716,JAK1,0,116,
3036,3717,JAK2,1,136,982.0
3037,3718,JAK3,0,94,
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3045,3727,JUND,0,54,
3046,3728,JUP,1,147,5216.0
3050,3735,KARS,0,149,
3053,3738,KCNA3,0,17,
3054,3739,KCNA4,0,25,
3056,3741,KCNA5,0,35,
3071,3757,KCNH2,0,31,
3073,3759,KCNJ2,0,20,
3080,3766,KCNJ10,0,21,
3084,3772,KCNJ15,0,4,
3089,3778,KCNMA1,0,20,
3101,3791,KDR,0,66,
3107,3798,KIF5A,0,38,
3108,3799,KIF5B,0,130,
3110,3801,KIFC3,0,230,
3112,6095,RORA,0,34,
3123,3815,KIT,0,75,
3125,3817,KLK2,1,20,1813.0
3129,3821,KLRC1,0,44,
3134,3827,KNG1,0,46,
3137,3832,KIF11,0,133,
3139,3835,KIF22,0,59,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3144,3840,KPNA4,0,86,
3145,3841,KPNA5,0,38,
3146,3842,TNPO1,0,147,
3147,3843,IPO5,0,110,
3148,3845,KRAS,0,80,
3149,3846,KRTAP5-9,0,192,
3150,3848,KRT1,0,111,
3151,3849,KRT2,0,63,
3154,3852,KRT5,0,74,
3157,3855,KRT7,0,20,
3158,3856,KRT8,0,96,
3159,3857,KRT9,0,53,
3160,3858,KRT10,0,68,
3162,3860,KRT13,0,72,
3163,3861,KRT14,0,75,
3167,3866,KRT15,0,154,
3171,11040,PIM2,0,21,
3172,3872,KRT17,0,38,
3174,3875,KRT18,0,143,
3177,3880,KRT19,0,100,
3178,3881,KRT31,0,375,
3181,3884,KRT33B,0,76,
3182,3885,KRT34,0,268,
3189,3892,KRT86,0,49,
3191,3895,KTN1,0,54,
3193,3897,L1CAM,0,35,
3205,3909,LAMA3,0,23,
3206,3910,LAMA4,0,28,
3207,3911,LAMA5,0,25,
3208,3912,LAMB1,0,39,
3209,3913,LAMB2,1,23,3307.0
3210,3914,LAMB3,0,28,
3211,3915,LAMC1,1,35,2643.0
3216,3920,LAMP2,0,44,
3217,3921,RPSA,0,276,
3220,3925,STMN1,1,94,442.0
3221,3927,LASP1,0,145,
3225,3932,LCK,0,256,
3227,3934,LCN2,0,65,
3229,3936,LCP1,0,29,
3230,3937,LCP2,0,50,
3232,3939,LDHA,0,167,
3236,3945,LDHB,1,157,6697.0
3238,3948,LDHC,0,40,
3239,3949,LDLR,0,33,
3240,200558,APLF,0,35,
3242,3952,LEP,1,12,2166.0
3243,3953,LEPR,0,26,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,0,189,
3249,3959,LGALS3BP,0,148,
3252,3963,LGALS7,0,21,
3253,3964,LGALS8,0,106,
3254,3965,LGALS9,0,74,
3264,3977,LIFR,1,28,864.0
3265,3978,LIG1,0,47,
3266,3980,LIG3,0,69,
3267,3981,LIG4,0,135,
3270,3984,LIMK1,0,55,
3272,167826,OLIG3,0,28,
3273,3987,LIMS1,0,38,
3277,3991,LIPE,0,17,
3281,167838,TXLNB,0,60,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3286,4004,LMO1,0,96,
3287,4005,LMO2,0,166,
3297,4017,LOXL2,0,18,
3298,4018,LPA,0,9,
3300,4023,LPL,1,32,13866.0
3301,4026,LPP,0,51,
3307,4035,LRP1,0,89,
3308,4036,LRP2,1,58,7816.0
3311,4040,LRP6,0,42,
3316,4046,LSP1,0,18,
3317,4047,LSS,0,21,
3322,4052,LTBP1,0,20,
3325,4055,LTBR,0,77,
3336,4067,LYN,0,269,
3337,4068,SH2D1A,0,34,
3338,4069,LYZ,0,33,
3341,4072,EPCAM,1,6,1257.0
3342,4074,M6PR,1,23,4483.0
3345,6141,RPL18,0,335,
3348,4082,MARCKS,0,45,
3350,4084,MXD1,0,33,
3351,4085,MAD2L1,0,83,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3356,4090,SMAD5,0,72,
3357,4091,SMAD6,0,51,
3358,4092,SMAD7,0,96,
3359,4093,SMAD9,0,132,
3360,4094,MAF,0,24,
3363,4099,MAG,0,19,
3365,4101,MAGEA2,0,13,
3368,4105,MAGEA6,0,108,
3371,4109,MAGEA10,0,38,
3372,4110,MAGEA11,0,130,
3375,4113,MAGEB2,0,52,
3378,4116,MAGOH,0,244,
3382,200728,TMEM17,0,401,
3384,4122,MAN2A2,0,19,
3386,4124,MAN2A1,0,12,
3390,4128,MAOA,0,45,
3391,4129,MAOB,0,51,
3393,4131,MAP1B,0,82,
3394,4133,MAP2,0,57,
3397,4137,MAPT,0,135,
3399,4140,MARK3,0,69,
3400,4141,MARS,0,84,
3403,4144,MAT2A,0,47,
3404,4145,MATK,0,13,
3408,4149,MAX,0,154,
3409,4150,MAZ,0,22,
3414,4155,MBP,0,103,
3416,4157,MC1R,0,45,
3417,4158,MC2R,1,6,519.0
3422,4163,MCC,0,306,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3428,4173,MCM4,0,164,
3429,4174,MCM5,0,302,
3430,4175,MCM6,0,96,
3431,4176,MCM7,0,178,
3434,4179,CD46,0,18,
3441,4188,MDFI,0,439,
3442,4189,DNAJB9,0,27,
3443,4190,MDH1,0,45,
3444,4191,MDH2,0,59,
3445,4192,MDK,0,26,
3446,4193,MDM2,1,470,2331.0
3447,4194,MDM4,0,78,
3453,4204,MECP2,0,66,
3456,4208,MEF2C,0,90,
3459,4211,MEIS1,0,43,
3461,4214,MAP3K1,0,242,
3462,4215,MAP3K3,0,231,
3463,4216,MAP3K4,0,59,
3464,4217,MAP3K5,0,103,
3465,4218,RAB8A,0,62,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3475,4233,MET,0,83,
3476,4234,METTL1,0,37,
3478,4236,MFAP1,0,222,
3481,4239,MFAP4,0,7,
3493,4255,MGMT,0,75,
3508,4282,MIF,1,79,15585.0
3510,4284,MIP,0,19,
3512,4286,MITF,0,39,
3513,4287,ATXN3,0,103,
3514,4288,MKI67,0,60,
3516,4291,MLF1,0,40,
3517,4292,MLH1,1,198,4308.0
3521,4296,MAP3K11,0,44,
3522,4297,KMT2A,0,113,
3523,4298,MLLT1,0,52,
3525,4300,MLLT3,0,49,
3526,4301,AFDN,0,70,
3528,4303,FOXO4,0,29,
3530,4306,NR3C2,0,31,
3531,200916,RPL22L1,0,16,
3533,4311,MME,1,157,7998.0
3534,4312,MMP1,0,25,
3535,4313,MMP2,0,42,
3536,4314,MMP3,0,30,
3537,4316,MMP7,0,37,
3539,4318,MMP9,1,39,360.0
3543,4322,MMP13,1,11,2216.0
3544,4323,MMP14,0,38,
3546,200933,FBXO45,0,17,
3549,4329,ALDH6A1,0,54,
3551,4331,MNAT1,0,63,
3552,4332,MNDA,0,12,
3554,4335,MNT,0,18,
3560,4342,MOS,0,65,
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3566,4353,MPO,1,12,5985.0
3567,4354,MPP1,0,58,
3569,4356,MPP3,0,51,
3570,4357,MPST,0,25,
3574,4361,MRE11,0,130,
3575,4363,ABCC1,0,51,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3599,4430,MYO1B,0,60,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3602,4437,MSH3,1,34,2641.0
3627,4477,MSMB,1,2,2393.0
3628,4478,MSN,0,148,
3629,4481,MSR1,1,10,1967.0
3632,4486,MST1R,0,36,
3633,4487,MSX1,0,26,
3634,4488,MSX2,0,58,
3644,4502,MT2A,1,27,1672.0
3649,4507,MTAP,1,53,14345.0
3654,4513,MT-CO2,0,69,
3660,4520,MTF1,0,6,
3662,4522,MTHFD1,0,96,
3664,4524,MTHFR,1,16,549.0
3671,4535,MT-ND1,0,83,
3674,4538,MT-ND4,0,48,
3679,4543,MTNR1A,0,29,
3681,4547,MTTP,0,6,
3682,4548,MTR,0,34,
3704,4582,MUC1,0,43,
3705,4583,MUC2,0,10,
3707,4585,MUC4,1,6,2208.0
3712,4591,TRIM37,0,98,
3717,4597,MVD,0,47,
3721,4601,MXI1,1,29,41.0
3722,4602,MYB,0,93,
3725,4605,MYBL2,0,56,
3729,4609,MYC,1,583,12574.0
3730,4610,MYCL,1,3,1019.0
3734,4615,MYD88,0,70,
3735,4616,GADD45B,0,16,
3742,4624,MYH6,0,32,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3747,4629,MYH11,0,49,
3753,4637,MYL6,0,143,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3758,4642,MYO1D,0,32,
3759,4643,MYO1E,0,65,
3762,4646,MYO6,0,89,
3763,4647,MYO7A,0,16,
3767,4653,MYOC,0,46,
3768,4654,MYOD1,0,114,
3770,4656,MYOG,0,72,
3772,4659,PPP1R12A,0,102,
3777,4665,NAB2,0,84,
3778,4666,NACA,0,58,
3781,4669,NAGLU,1,14,15670.0
3782,4670,HNRNPM,0,400,
3783,4671,NAIP,0,10,
3784,4673,NAP1L1,0,237,
3787,4676,NAP1L4,0,73,
3789,4678,NASP,0,82,
3791,135112,NCOA7,0,13,
3794,4683,NBN,1,88,3212.0
3795,4684,NCAM1,0,33,
3800,4689,NCF4,0,22,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3803,4692,NDN,0,64,
3808,4697,NDUFA4,0,107,
3809,4698,NDUFA5,0,72,
3812,4701,NDUFA7,0,119,
3813,4702,NDUFA8,0,80,
3814,4703,NEB,0,28,
3815,4704,NDUFA9,0,97,
3821,4710,NDUFB4,0,79,
3830,4719,NDUFS1,0,114,
3831,4720,NDUFS2,0,90,
3833,4722,NDUFS3,0,106,
3834,4723,NDUFV1,0,108,
3835,4724,NDUFS4,0,97,
3843,4733,DRG1,0,49,
3844,4734,NEDD4,0,317,
3845,4735,SEPT2,0,97,
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3849,4739,NEDD9,0,70,
3850,4741,NEFM,0,37,
3853,1559,CYP2C9,0,12,
3854,4747,NEFL,0,61,
3857,4751,NEK2,0,52,
3866,4763,NF1,0,34,
3868,4961527,,0,86,
3869,4771,NF2,0,68,
3870,4772,NFATC1,0,82,
3871,4773,NFATC2,0,55,
3872,4774,NFIA,0,45,
3874,4776,NFATC4,0,28,
3875,796,CALCA,1,11,18016.0
3876,4778,NFE2,0,38,
3877,4779,NFE2L1,0,29,
3878,4780,NFE2L2,1,82,18674.0
3880,4782,NFIC,1,42,3328.0
3882,4784,NFIX,0,22,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3887,4793,NFKBIB,0,111,
3888,4794,NFKBIE,0,72,
3890,4796,TONSL,0,33,
3892,4799,NFX1,0,47,
3893,4800,NFYA,0,79,
3894,4801,NFYB,0,52,
3895,4802,NFYC,0,87,
3896,4803,NGF,0,16,
3897,4804,NGFR,1,59,2258.0
3901,4809,SNU13,0,345,
3903,4811,NID1,0,28,
3912,4824,NKX3-1,1,48,3928.0
3918,4830,NME1,0,87,
3919,4831,NME2,0,129,
3923,4836,NMT1,0,79,
3926,4839,NOP2,0,141,
3927,4841,NONO,0,193,
3928,4842,NOS1,0,55,
3929,4843,NOS2,0,155,
3930,4846,NOS3,1,79,5438.0
3931,4848,CNOT2,0,60,
3932,4849,CNOT3,0,35,
3934,4851,NOTCH1,0,211,
3936,4853,NOTCH2,0,59,
3937,4854,NOTCH3,0,57,
3938,4855,NOTCH4,0,19,
3939,4856,NOV,0,35,
3942,4860,PNP,0,61,
3944,4862,NPAS2,0,32,
3950,70405,,0,144,
3954,4878,NPPA,1,17,6635.0
3955,23076,RRP1B,0,66,
3956,4880,NPPC,0,5,
3957,4881,NPR1,0,37,
3958,4882,NPR2,0,30,
3959,4883,NPR3,1,5,11840.0
3968,4893,NRAS,0,36,
3972,4898,NRDC,0,60,
3973,4899,NRF1,0,45,
3978,4904,YBX1,0,412,
3979,4905,NSF,0,95,
3981,4907,NT5E,0,79,
3986,4914,NTRK1,0,1965,
3987,4915,NTRK2,0,42,
3988,4916,NTRK3,0,25,
3995,4924,NUCB1,0,33,
3996,4925,NUCB2,1,25,410.0
3997,4926,NUMA1,0,111,
3999,4928,NUP98,0,94,
4000,4929,NR4A2,0,33,
4008,4942,OAT,0,54,
4009,235661,,0,49,
4011,7220,TRPC1,0,27,
4022,4957,ODF2,0,129,
4026,4967,OGDH,0,52,
4027,4968,OGG1,1,10,13605.0
4033,4976,OPA1,0,37,
4040,4985,OPRD1,0,41,
4043,4988,OPRM1,0,77,
4052,5000,ORC4,0,45,
4053,5001,ORC5,0,43,
4059,5008,OSM,0,17,
4062,835,CASP2,0,46,
4063,11078,TRIOBP,0,35,
4064,5013,OTX1,0,138,
4068,5018,OXA1L,0,66,
4075,5027,P2RX7,0,19,
4080,5033,P4HA1,0,41,
4081,5034,P4HB,1,148,4145.0
4083,5036,PA2G4,0,123,
4084,5037,PEBP1,0,67,
4086,5042,PABPC3,0,126,
4091,5048,PAFAH1B1,0,74,
4092,5049,PAFAH1B2,0,64,
4093,5050,PAFAH1B3,0,57,
4095,5052,PRDX1,0,154,
4097,5054,SERPINE1,1,39,2987.0
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4103,5063,PAK3,0,22,
4110,5071,PRKN,0,426,
4113,5074,PAWR,1,52,87.0
4118,5079,PAX5,0,56,
4119,5080,PAX6,0,156,
4124,5087,PBX1,0,54,
4126,5090,PBX3,0,48,
4127,5091,PC,0,61,
4129,5093,PCBP1,0,192,
4130,5094,PCBP2,0,197,
4136,5100,PCDH8,1,4,515.0
4139,5104,SERPINA5,0,27,
4140,5105,PCK1,0,98,
4141,387521,TMEM189,0,21,
4143,5108,PCM1,0,269,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4153,5125,PCSK5,0,66,
4155,5127,CDK16,0,46,
4157,5129,CDK18,0,92,
4161,5133,PDCD1,0,33,
4166,5139,PDE3A,0,51,
4167,5140,PDE3B,0,39,
4171,5144,PDE4D,1,69,18087.0
4183,5156,PDGFRA,0,65,
4185,5159,PDGFRB,0,111,
4186,5160,PDHA1,1,58,18841.0
4188,5162,PDHB,0,67,
4189,5163,PDK1,0,52,
4191,5165,PDK3,0,23,
4194,5168,ENPP2,0,17,
4196,5170,PDPK1,0,108,
4199,5174,PDZK1,1,37,666.0
4201,5176,SERPINF1,1,11,265.0
4202,5178,PEG3,0,9,
4203,5179,PENK,1,8,7.0
4205,5184,PEPD,0,42,
4207,5187,PER1,0,37,
4216,5196,PF4,0,13,
4218,5198,PFAS,0,75,
4220,5201,PFDN1,0,104,
4221,5202,PFDN2,0,85,
4222,5203,PFDN4,0,46,
4223,5204,PFDN5,0,185,
4226,5207,PFKFB1,0,19,
4227,5208,PFKFB2,0,36,
4229,5210,PFKFB4,0,12,
4230,5211,PFKL,0,74,
4232,5213,PFKM,0,72,
4233,5214,PFKP,0,90,
4235,5216,PFN1,0,81,
4236,5217,PFN2,0,51,
4237,5218,CDK14,0,25,
4239,5223,PGAM1,0,54,
4240,5224,PGAM2,1,26,2744.0
4242,5226,PGD,0,65,
4243,5228,PGF,0,6,
4245,5230,PGK1,0,102,
4247,5232,PGK2,0,20,
4250,5236,PGM1,0,62,
4253,5241,PGR,0,81,
4254,5243,ABCB1,0,31,
4256,5245,PHB,0,356,
4257,136319,MTPN,0,41,
4259,5250,SLC25A3,0,311,
4261,5252,PHF1,0,84,
4269,5261,PHKG2,0,45,
4271,5264,PHYH,0,24,
4272,5265,SERPINA1,0,48,
4274,5267,SERPINA4,0,17,
4275,5268,SERPINB5,0,56,
4277,5270,SERPINE2,0,20,
4280,5273,SERPINB10,1,1,15317.0
4286,103583,,0,20,
4291,5286,PIK3C2A,0,58,
4292,5287,PIK3C2B,0,22,
4294,5289,PIK3C3,0,38,
4295,5290,PIK3CA,1,82,2145.0
4296,5291,PIK3CB,0,37,
4297,5292,PIM1,0,55,
4298,5293,PIK3CD,1,25,4850.0
4299,5294,PIK3CG,0,39,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
