Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
5052,6233,RPS27A,0,304,
5072,6256,RXRA,0,156,
5073,6257,RXRB,0,82,
5074,6258,RXRG,0,36,
5075,6259,RYK,0,78,
5080,22890,ZBTB1,0,104,
5085,6275,S100A4,0,75,
5089,6279,S100A8,0,54,
5108,6300,MAPK12,0,83,
5109,6301,SARS,0,67,
5111,6303,SAT1,0,108,
5113,6305,SBF1,0,20,
5117,6310,ATXN1,0,303,
5148,6347,CCL2,1,31,8542.0
5149,6348,CCL3,1,16,65.0
5151,6351,CCL4,0,13,
5152,6352,CCL5,0,47,
5177,6382,SDC1,0,26,
5178,6383,SDC2,0,58,
5179,6385,SDC4,0,29,
5180,6386,SDCBP,0,332,
5188,6396,SEC13,0,88,
5193,6401,SELE,1,21,1044.0
5202,6416,MAP2K4,0,60,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5212,6426,SRSF1,0,304,
5213,6427,SRSF2,0,259,
5233,6449,SGTA,0,207,
5237,6453,ITSN1,0,138,
5239,6455,SH3GL1,0,94,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5258,6477,SIAH1,0,179,
5259,6478,SIAH2,0,73,
5274,6497,SKI,0,123,
5277,6500,SKP1,0,251,
5296,6520,SLC3A2,0,60,
5301,6525,SMTN,0,12,
5321,6548,SLC9A1,1,43,63.0
5331,6559,SLC12A3,0,14,
5337,6567,SLC16A2,0,45,
5359,6590,SLPI,1,15,73.0
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5371,6604,SMARCD3,0,66,
5372,6605,SMARCE1,0,168,
5373,6606,SMN1,0,267,
5379,6612,SUMO3,0,185,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,0,73,
5386,1103,CHAT,1,11,2662.0
5389,6622,SNCA,0,390,
5394,6627,SNRPA1,0,267,
5395,6628,SNRPB,0,317,
5398,6632,SNRPD1,0,233,
5400,6634,SNRPD3,0,221,
5405,6640,SNTA1,0,99,
5410,6645,SNTB2,0,34,
5412,6647,SOD1,1,199,153.0
5413,6648,SOD2,1,114,1731.0
5414,6649,SOD3,0,49,
5417,6652,SORD,0,66,
5422,6657,SOX2,0,351,
5432,6667,SP1,0,441,
5440,6678,SPARC,0,25,
5445,6688,SPI1,0,59,
5446,6689,SPIB,0,23,
5452,6696,SPP1,0,97,
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5472,6717,SRI,0,39,
5476,6721,SREBF2,0,113,
5477,6722,SRF,0,111,
5485,6731,SRP72,0,55,
5495,6742,SSBP1,0,103,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5512,6760,SS18,0,57,
5516,6767,ST13,0,66,
5517,6768,ST14,0,17,
5521,6772,STAT1,0,225,
5523,6774,STAT3,1,292,103.0
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5532,6783,SULT1E1,1,23,8398.0
5538,6789,STK4,0,79,
5539,6790,AURKA,0,297,
5543,6794,STK11,0,108,
5548,6773,STAT2,0,46,
5552,6804,STX1A,0,178,
5570,6830,SUPT6H,0,81,
5586,6850,SYK,0,140,
5589,6853,SYN1,0,66,
5607,6872,TAF1,0,112,
5620,6885,MAP3K7,0,183,
5630,6897,TARS,0,148,
5641,6908,TBP,0,243,
5649,6916,TBXAS1,0,8,
5651,6919,TCEA2,0,141,
5653,6921,ELOC,0,153,
5655,6923,ELOB,0,123,
5657,6925,TCF4,0,295,
5659,6927,HNF1A,0,81,
5661,6929,TCF3,0,208,
5679,6950,TCP1,0,289,
5683,6955,TRA,0,39,
5692,72508,,0,6,
5709,6996,TDG,0,45,
5712,7001,PRDX2,0,118,
5723,7013,TERF1,0,323,
5725,7015,TERT,1,88,2406.0
5729,7020,TFAP2A,0,98,
5733,7024,TFCP2,0,132,
5734,7025,NR2F1,0,49,
5742,7035,TFPI,0,22,
5747,7040,TGFB1,0,110,
5755,7048,TGFBR2,0,112,
5758,7051,TGM1,0,55,
5759,7052,TGM2,0,119,
5764,7057,THBS1,1,54,1342.0
5775,7070,THY1,1,31,86.0
5778,7073,TIAL1,0,81,
5781,7076,TIMP1,0,14,
5783,7078,TIMP3,0,14,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5800,7096,TLR1,0,9,
5802,7098,TLR3,0,26,
5803,7099,TLR4,1,45,14.0
5804,7100,TLR5,0,6,
5827,7123,CLEC3B,0,19,
5828,7124,TNF,1,142,304.0
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,0,219,
5836,7133,TNFRSF1B,0,127,
5844,7141,TNP1,0,10,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5855,7157,TP53,0,1001,
5857,7159,TP53BP2,0,184,
5867,7170,TPM3,0,151,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5903,951475,,0,109,
5923,7248,TSC1,0,119,
5926,7251,TSG101,0,215,
5937,7265,TTC1,0,93,
5938,7266,DNAJC7,0,98,
5939,7267,TTC3,0,30,
5949,7277,TUBA4A,0,215,
5953,7283,TUBG1,0,255,
5965,7295,TXN,0,124,
5967,7297,TYK2,0,94,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5986,7321,UBE2D1,0,278,
5987,7322,UBE2D2,0,257,
5988,7323,UBE2D3,0,229,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6000,7335,UBE2V1,0,93,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6010,7347,UCHL3,0,91,
6032,7372,UMPS,0,47,
6035,7375,USP4,0,88,
6036,7376,NR1H2,0,61,
6040,7381,UQCRB,0,111,
6048,7391,USF1,0,88,
6049,7392,USF2,0,48,
6056,7402,UTRN,0,61,
6060,7407,VARS,0,88,
6062,7409,VAV1,0,91,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6070,7417,VDAC2,0,191,
6071,7419,VDAC3,0,166,
6072,7421,VDR,0,127,
6073,7422,VEGFA,0,38,
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,1,391,63.0
6082,7432,VIP,0,15,
6085,7436,VLDLR,0,13,
6091,7444,VRK2,0,32,
6094,7448,VTN,0,99,
6100,7454,WAS,0,102,
6109,7465,WEE1,0,46,
6118,55859,BEX1,0,25,
6133,7494,XBP1,0,33,
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6167,7536,SF1,0,265,
6168,7538,ZFP36,0,71,
6180,6720,SREBF1,0,72,
6236,171483,FAM9B,0,134,
6267,7704,ZBTB16,0,166,
6322,7791,ZYX,0,97,
6359,7846,TUBA1A,0,399,
6362,7850,IL1R2,0,4,
6364,7852,CXCR4,0,51,
6378,7874,USP7,0,313,
6401,7917,BAG6,0,302,
6465,8031,NCOA4,0,31,
6481,8061,FOSL1,0,50,
6484,8065,CUL5,0,482,
6501,8089,YEATS4,0,106,
6514,8115,TCL1A,0,40,
6526,8139,GAN,0,197,
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
6599,8266,UBL4A,0,306,
6600,23223,RRP12,0,66,
6604,6840,SVIL,0,134,
6614,8290,HIST3H3,0,254,
6622,8301,PICALM,0,100,
6632,8314,BAP1,0,62,
6635,8317,CDC7,0,62,
6636,8318,CDC45,0,39,
6660,8344,HIST1H2BE,0,100,
6666,8350,HIST1H3A,0,309,
6667,8351,HIST1H3D,0,66,
6668,8352,HIST1H3C,0,87,
6669,8353,HIST1H3E,0,240,
6670,8354,HIST1H3I,0,65,
6671,8355,HIST1H3G,0,66,
6672,8356,HIST1H3J,0,78,
6673,8357,HIST1H3H,0,67,
6674,8358,HIST1H3B,0,76,
6719,8428,STK24,0,84,
6732,8445,DYRK2,0,60,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6750,170712,COX7B2,0,15,
6752,8467,SMARCA5,0,215,
6755,8471,IRS4,0,107,
6756,8473,OGT,0,120,
6779,8503,PIK3R3,0,137,
6792,8517,IKBKG,0,465,
6817,8543,LMO4,0,135,
6824,8550,MAPKAPK5,0,32,
6827,8553,BHLHE40,0,90,
6828,8554,PIAS1,0,191,
6836,8563,THOC5,0,184,
6843,8570,KHSRP,0,99,
6867,8607,RUVBL1,0,279,
6874,8615,USO1,0,73,
6904,8648,NCOA1,0,122,
6907,8651,SOCS1,1,76,4450.0
6910,8655,DYNLL1,0,294,
6915,8660,IRS2,0,61,
6916,8661,EIF3A,0,133,
6917,8662,EIF3B,0,140,
6918,8663,EIF3C,0,142,
6919,8664,EIF3D,0,142,
6923,8668,EIF3I,0,164,
6932,8678,BECN1,0,87,
6968,8717,TRADD,0,92,
6972,8721,EDF1,0,34,
6977,8726,EED,0,483,
6986,8737,RIPK1,0,100,
6992,8743,TNFSF10,0,21,
6993,8744,TNFSF9,0,13,
7000,8754,ADAM9,0,25,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7017,8776,MTMR1,0,9,
7035,8795,TNFRSF10B,0,58,
7037,8797,TNFRSF10A,0,32,
7045,8805,TRIM24,0,82,
7057,8819,SAP30,0,95,
7058,8820,HESX1,0,20,
7064,8826,IQGAP1,0,284,
7066,8829,NRP1,0,41,
7073,8837,CFLAR,0,65,
7077,8841,HDAC3,0,238,
7083,8848,TSC22D1,0,171,
7084,8850,KAT2B,0,206,
7109,8878,SQSTM1,0,246,
7111,8880,FUBP1,0,119,
7141,8915,BCL10,0,70,
7148,8925,HERC1,0,33,
7165,8945,BTRC,0,353,
7175,8968,HIST1H3F,0,66,
7188,8986,RPS6KA4,0,20,
7201,9001,HAP1,0,101,
7208,9020,MAP3K14,0,154,
7209,9021,SOCS3,0,79,
7225,9043,SPAG9,0,47,
7227,9045,RPL14,0,370,
7228,9046,DOK2,0,34,
7229,9047,SH2D2A,0,39,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
7263,9088,PKMYT1,0,19,
7267,9093,DNAJA3,0,92,
7268,9094,UNC119,0,123,
7273,9099,USP2,0,169,
7275,9101,USP8,0,82,
7283,9111,NMI,0,75,
7284,9112,MTA1,0,128,
7296,9124,PDLIM1,0,34,
7303,9131,AIFM1,0,92,
7306,9134,CCNE2,0,17,
7317,9146,HGS,0,355,
7335,9167,COX7A2L,0,23,
7353,9188,DDX21,0,228,
7355,9191,DEDD,0,36,
7370,9209,LRRFIP2,0,41,
7373,9212,AURKB,0,180,
7406,9252,RPS6KA5,0,94,
7415,9261,MAPKAPK2,0,70,
7452,9314,KLF4,0,38,
7455,9318,COPS2,0,125,
7459,9322,TRIP10,0,67,
7461,9325,TRIP4,0,53,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7496,9368,SLC9A3R1,0,110,
7500,9372,ZFYVE9,0,52,
7504,9377,COX5A,0,66,
7521,9397,NMT2,0,23,
7536,9414,TJP2,0,69,
7551,9439,MED23,0,177,
7560,9448,MAP4K4,0,69,
7573,9463,PICK1,0,404,
7577,9467,SH3BP5,0,23,
7584,9475,ROCK2,0,44,
7588,9479,MAPK8IP1,0,38,
7626,9524,TECR,0,61,
7632,9530,BAG4,0,137,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7635,9533,POLR1C,0,261,
7638,9536,PTGES,0,14,
7662,9564,BCAR1,0,96,
7678,9584,RBM39,0,259,
7680,9586,CREB5,0,136,
7682,9588,PRDX6,0,80,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7721,9636,ISG15,0,194,
7726,9641,IKBKE,0,392,
7741,9657,IQCB1,0,213,
7766,9685,CLINT1,0,86,
7779,9698,PUM1,0,35,
7783,9702,CEP57,0,125,
7813,9734,HDAC9,0,74,
7836,9759,HDAC4,0,203,
7851,9775,EIF4A3,0,451,
7858,9782,MATR3,0,313,
7878,9804,TOMM20,0,49,
7890,9817,KEAP1,0,134,
7926,9857,CEP350,0,63,
7930,9861,PSMD6,0,122,
7931,9862,MED24,0,87,
7936,9868,TOMM70,0,39,
7937,9869,SETDB1,0,161,
7944,9878,TOX4,0,53,
7949,9883,POM121,0,73,
7982,9919,SEC16A,0,157,
7986,9924,PAN2,0,343,
7995,9935,MAFB,0,17,
8028,9971,NR1H4,0,30,
8034,9978,RBX1,0,195,
8053,10000,AKT3,0,76,
8062,10010,TANK,0,76,
8063,10011,SRA1,0,49,
8064,10013,HDAC6,0,259,
8068,10017,BCL2L10,0,16,
8069,10018,BCL2L11,0,62,
8089,10048,RANBP9,0,141,
8090,10049,DNAJB6,0,58,
8097,10056,FARSB,0,104,
8112,10075,HUWE1,0,461,
8160,10128,LRPPRC,0,203,
8164,10133,OPTN,0,99,
8165,10134,BCAP31,0,87,
8185,10155,TRIM28,0,256,
8218,10197,PSME3,0,195,
8234,10213,PSMD14,0,120,
8277,10262,SF3B4,0,248,
8284,10270,AKAP8,0,69,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8298,10286,BCAS2,0,234,
8306,10294,DNAJA2,0,114,
8318,10309,CCNO,0,9,
8327,10318,TNIP1,0,124,
8362,10362,HMG20B,0,86,
8372,10376,TUBA1B,0,125,
8375,10381,TUBB3,0,121,
8385,10392,NOD1,0,32,
8391,10399,RACK1,0,286,
8393,10401,PIAS3,0,69,
8416,10426,TUBGCP3,0,144,
8432,10445,MCRS1,0,145,
8435,10449,ACAA2,0,55,
8439,1742,DLG4,0,129,
8440,10454,TAB1,0,172,
8442,10456,HAX1,0,131,
8460,10475,TRIM38,0,38,
8465,10480,EIF3M,0,106,
8467,10482,NXF1,0,1153,
8473,10488,CREB3,0,283,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8493,10514,MYBBP1A,0,253,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8506,10527,IPO7,0,94,
8515,10538,BATF,0,25,
8536,10563,CXCL13,0,9,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8567,10594,PRPF8,0,294,
8571,10598,AHSA1,0,167,
8595,10625,IVNS1ABP,0,75,
8597,10627,MYL12A,0,66,
8598,10628,TXNIP,0,30,
8623,10657,KHDRBS1,0,191,
8654,10694,CCT8,0,181,
8674,10728,PTGES3,0,110,
8738,10808,HSPH1,0,99,
8742,10813,UTP14A,0,106,
8758,10844,TUBGCP2,0,86,
8768,10856,RUVBL2,0,367,
8797,10891,PPARGC1A,0,75,
8816,10912,GADD45G,0,67,
8819,10915,TCERG1,0,199,
8829,10927,SPIN1,0,35,
8830,10928,RALBP1,0,75,
8835,10935,PRDX3,0,86,
8844,10946,SF3A3,0,239,
8860,10963,STIP1,0,162,
8867,10971,YWHAQ,0,464,
8869,10973,ASCC3,0,35,
8875,10980,COPS6,0,321,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8898,11009,IL24,0,27,
8904,11016,ATF7,0,31,
8922,11035,RIPK3,0,115,
8932,11047,ADRM1,0,88,
8940,11059,WWP1,0,95,
8956,11075,STMN2,0,41,
8961,11080,DNAJB4,0,54,
8968,11091,WDR5,0,226,
8995,11124,FAF1,0,112,
9012,11143,KAT7,0,75,
9018,11151,CORO1A,0,44,
9035,11168,PSIP1,0,58,
9046,11179,ZNF277,0,20,
9055,11190,CEP250,0,242,
9062,11198,SUPT16H,0,206,
9072,11213,IRAK3,1,21,16.0
9079,11221,DUSP10,0,16,
9081,11224,RPL35,0,277,
9095,11244,ZHX1,0,67,
9102,11252,PACSIN2,0,53,
9117,11269,DDX19B,0,172,
9129,11281,POU6F2,0,141,
9131,11283,CYP4F8,0,29,
9145,11315,PARK7,0,81,
9158,11331,PHB2,0,325,
9177,7353,UFD1,0,86,
9190,732272,,0,70,
9417,51135,IRAK4,0,31,
9470,12028,,0,7,
9542,7498,XDH,1,4,693.0
9828,51295,ECSIT,0,112,
9840,2147,F2,0,47,
9846,90993,CREB3L1,0,156,
9919,373509,USP50,0,25,
10036,1536,CYBB,1,8,102.0
10184,79139,DERL1,0,83,
10196,79155,TNIP2,0,29,
10208,79172,CENPO,0,66,
10450,79624,ARMT1,0,28,
10608,341947,COX8C,0,24,
10711,79930,DOK3,0,40,
10724,79948,PLPPR3,0,48,
10794,84335,AKT1S1,1,19,448.0
10869,80142,PTGES2,0,19,
10907,80199,FUZ,0,5,
10962,80279,CDK5RAP3,0,48,
10995,80321,CEP70,0,270,
11027,113130,CDCA5,0,62,
11038,1408,CRY2,0,182,
11075,1588,CYP19A1,0,30,
11197,80724,ACAD10,0,44,
11236,57154,SMURF1,0,390,
11261,80824,DUSP16,0,9,
11264,80829,ZFP91,0,68,
11283,80854,SETD7,0,60,
11294,375791,CYSRT1,0,568,
11343,3783746,,0,153,
11379,81027,TUBB1,0,185,
11447,29911,HOOK2,0,135,
11471,51763,INPP5K,0,44,
11687,2719,GPC3,0,10,
11699,282049,,0,3,
11754,81793,TLR10,0,11,
11780,114609,TIRAP,0,49,
11787,81850,KRTAP1-3,0,190,
11793,81858,SHARPIN,0,31,
11812,81887,LAS1L,0,133,
11902,114790,STK11IP,0,12,
11933,7097,TLR2,1,28,311.0
12067,147872,CCDC155,0,108,
12069,115106,HAUS1,0,135,
12132,213539,,0,63,
12140,148022,TICAM1,1,43,2006.0
12194,23198,PSME4,0,60,
12290,574288,,0,9,
12418,2919,CXCL1,1,14,242.0
12538,116071,BATF2,0,29,
12542,2963,GTF2F2,0,92,
12591,17873,,0,7,
12818,50943,FOXP3,0,77,
12819,50944,SHANK1,0,28,
12838,83737,ITCH,0,162,
12865,51003,MED31,0,101,
12870,51008,ASCC1,0,41,
12885,51024,FIS1,0,27,
12892,51031,GLOD4,0,36,
12909,51053,GMNN,0,58,
12915,51061,TXNDC11,0,44,
12954,23524,SRRM2,0,330,
12990,51141,INSIG2,0,41,
13012,83932,SPRTN,0,90,
13019,83939,EIF2A,1,111,294.0
13033,51186,TCEAL9,0,10,
13037,51191,HERC5,0,101,
13057,83983,TSSK6,0,21,
13119,51283,BFAR,0,20,
13127,84060,RBM48,0,53,
13147,84080,ENKD1,0,177,
13152,51317,PHF21A,0,54,
13161,51329,ARL6IP4,0,40,
13174,51343,FZR1,0,135,
13185,84129,ACAD11,0,53,
13190,51366,UBR5,0,136,
13200,51377,UCHL5,0,219,
13216,84164,ASCC2,0,59,
13220,51400,PPME1,0,94,
13249,51434,ANAPC7,0,77,
13314,51506,UFC1,0,48,
13329,84289,ING5,0,63,
13356,51548,SIRT6,0,125,
13389,51588,PIAS4,0,100,
13392,51593,SRRT,0,237,
13406,51608,GET4,0,61,
13448,51661,FKBP7,0,22,
13449,51663,ZFR,0,63,
13500,51726,DNAJB11,0,86,
13511,51738,GHRL,1,12,63.0
13512,51741,WWOX,0,327,
13549,84557,MAP1LC3A,0,122,
13587,84617,TUBB6,0,66,
13634,84678,KDM2B,0,23,
13651,84701,COX4I2,0,19,
13710,84790,TUBA1C,0,175,
13843,84959,UBASH3B,0,112,
13848,84966,IGSF21,0,35,
13871,23043,TNIK,0,127,
13939,150684,COMMD1,0,63,
14072,3313,HSPA9,0,264,
14086,85441,HELZ2,0,7,
14157,347733,TUBB2B,0,95,
14187,151194,METTL21A,0,25,
14206,118471,PRAP1,0,23,
14231,23048,FNBP1,0,37,
14603,100137049,PLA2G4B,0,5,
14675,53918,PELO,0,40,
14688,53947,A4GALT,0,12,
14757,54106,TLR9,0,24,
14790,54165,DCUN1D1,0,243,
14929,414899,BLID,0,11,
14949,54472,TOLLIP,0,124,
14953,54476,RNF216,0,35,
14999,3998,LMAN1,0,70,
15095,284058,KANSL1,0,46,
15207,284217,LAMA1,0,49,
15242,54882,ANKHD1,0,57,
15324,54971,BANP,0,173,
15375,284403,WDR62,0,40,
15412,69253,,0,60,
15413,55072,RNF31,0,62,
15456,7291,TWIST1,0,38,
15471,55142,HAUS2,0,99,
15489,3732,CD82,0,40,
15492,55165,CEP55,0,119,
15509,55183,RIF1,0,160,
15551,55226,NAT10,0,156,
15575,55250,ELP2,0,33,
15612,55294,FBXW7,0,182,
15663,120892,LRRK2,0,154,
15668,55363,HEMGN,0,21,
15677,55379,LRRC59,0,149,
15720,55466,DNAJA4,0,43,
15741,55509,BATF3,0,26,
15785,22806,IKZF3,0,163,
15804,22827,PUF60,0,260,
15827,55620,STAP2,0,17,
15833,55626,AMBRA1,0,93,
15847,22872,SEC31A,0,51,
15862,80273,GRPEL1,0,54,
15920,22948,CCT5,0,173,
15944,55743,CHFR,0,50,
15945,22976,PAXIP1,0,266,
15952,22983,MAST1,0,41,
15961,22992,KDM2A,0,41,
15974,23005,MAPKBP1,0,69,
15988,23020,SNRNP200,0,377,
15990,23022,PALLD,0,49,
15991,55791,LRIF1,0,161,
15996,23028,KDM1A,0,374,
15999,23031,MAST3,0,45,
16022,23054,NCOA6,0,102,
16031,55832,CAND1,0,700,
16034,55835,CENPJ,0,151,
16042,55844,PPP2R2D,0,57,
16079,23118,TAB2,0,134,
16097,23136,EPB41L3,0,103,
16113,55920,RCC2,0,53,
16115,55922,NKRF,0,40,
16123,23162,MAPK8IP3,0,38,
16125,23164,MPRIP,0,74,
16196,23239,PHLPP1,0,30,
16220,56034,PDGFC,0,10,
16241,23291,FBXW11,0,403,
16274,23326,USP22,0,59,
16297,23352,UBR4,0,84,
16336,56159,TEX11,0,71,
16337,23392,ECPAS,0,137,
16349,23405,DICER1,0,223,
16354,23411,SIRT1,0,261,
16363,23421,ITGB3BP,0,78,
16367,23426,GRIP1,0,61,
16369,23429,RYBP,0,63,
16374,23435,TARDBP,0,319,
16388,23450,SF3B3,0,489,
16431,23499,MACF1,0,74,
16444,23512,SUZ12,0,338,
16453,23521,RPL13A,0,273,
16460,23528,ZNF281,0,56,
16465,23533,PIK3R5,0,11,
16473,23542,MAPK8IP2,0,94,
16500,56341,PRMT8,0,37,
16508,23582,CCNDBP1,0,155,
16515,23589,CARHSP1,0,36,
16531,23608,MKRN1,0,77,
16558,23640,HSPBP1,0,59,
16561,23643,LY96,0,6,
16563,23645,PPP1R15A,0,28,
16568,23650,TRIM29,0,105,
16616,154796,AMOT,0,133,
16637,23760,PITPNB,0,27,
16641,23764,MAFF,0,38,
16650,23774,BRD1,0,43,
16659,23786,BCL2L13,0,72,
16762,155030,,0,177,
16822,56850,GRIPAP1,0,69,
16845,56888,KCMF1,0,61,
16850,56893,UBQLN4,0,193,
16948,89780,WNT3A,1,27,10141.0
16975,155348,,0,124,
17039,57120,GOPC,0,102,
17064,220988,HNRNPA3,0,190,
17073,57159,TRIM54,0,206,
17183,57332,CBX8,0,218,
17240,122953,JDP2,0,32,
17258,57448,BIRC6,0,52,
17324,57521,RPTOR,0,88,
17358,57562,CEP126,0,101,
17435,90417,KNSTRN,0,44,
17443,90427,BMF,0,25,
17541,57805,CCAR2,0,121,
17712,113457,TUBA3D,0,50,
17723,4097,MAFG,0,38,
17888,353376,TICAM2,0,23,
17935,58525,WIZ,0,57,
17982,25814,ATXN10,0,48,
17992,25824,PRDX5,0,80,
17995,25828,TXN2,0,94,
18018,25855,BRMS1,0,67,
18060,25913,POT1,0,215,
18065,25920,NELFB,0,62,
18078,80781,COL18A1,0,23,
18085,25942,SIN3A,0,254,
18178,26057,ANKRD17,0,28,
18234,26135,SERBP1,0,104,
18244,26146,TRAF3IP1,0,74,
18298,386681,KRTAP10-8,0,393,
18323,26260,FBXO25,0,193,
18332,26270,FBXO6,0,622,
18346,386675,KRTAP10-7,0,292,
18543,387082,SUMO4,0,80,
18545,124944,C17orf49,0,31,
18728,26986,PABPC1,0,504,
18759,27034,ACAD8,0,65,
18773,92591,ASB16,0,24,
18784,92609,TIMM50,0,89,
18787,27076,LYPD3,0,114,
18893,27229,TUBGCP4,0,96,
18921,27258,LSM3,0,121,
18958,27306,HPGDS,0,15,
18979,27335,EIF3K,0,115,
18982,27339,PRPF19,0,274,
19061,15505,,0,18,
19084,60314,C12orf10,0,45,
19091,93100,NAPRT,0,33,
19125,60401,EDA2R,0,23,
19139,125965,COX6B2,0,18,
19179,60491,NIF3L1,0,169,
19224,60592,SCOC,0,18,
19226,257202,GPX6,0,35,
19255,93426,SYCE1,0,45,
19290,59272,ACE2,0,12,
19394,388591,RNF207,0,4,
19427,388677,NOTCH2NL,0,371,
19536,10202,DHRS2,0,90,
19626,84971,ATG4D,0,4,
19690,192670,AGO4,0,82,
19760,28976,ACAD9,0,64,
19828,29101,SSU72,0,31,
19835,29108,PYCARD,0,42,
19836,29109,FHOD1,0,42,
19837,29110,TBK1,0,152,
19879,4869,NPM1,0,746,
20023,283459,GATC,0,10,
20038,2078,ERG,0,88,
20039,19401,,0,6,
20080,29763,PACSIN3,0,88,
20155,29889,GNL2,0,39,
20166,29904,EEF2K,0,53,
20206,29950,SERTAD1,0,56,
20226,29978,UBQLN2,0,310,
20227,29979,UBQLN1,0,283,
20238,29993,PACSIN1,0,69,
20361,54205,CYCS,0,57,
20481,128989,TANGO2,0,22,
20505,653361,NCF1,0,49,
20523,30818,KCNIP3,0,29,
20621,5175,PECAM1,0,30,
20718,63978,PRDM14,0,68,
20741,129563,DIS3L2,0,12,
20790,64105,CENPK,0,54,
20917,64324,NSD1,0,41,
20919,64326,COP1,0,81,
21061,64581,CLEC7A,0,39,
21148,64750,SMURF2,0,187,
21286,51497,NELFCD,0,54,
21322,65018,PINK1,0,64,
21378,65125,WNK1,0,217,
