Node ID,Protein ID,Protein Name,Disease Node,Degree
4788,5887,RAD23B,0,125
4789,5888,RAD51,0,146
4790,5889,RAD51C,1,20
4791,5890,RAD51B,0,42
4793,5892,RAD51D,1,49
4795,5894,RAF1,0,209
4800,5900,RALGDS,0,30
4801,5901,RAN,0,253
4803,5903,RANBP2,0,182
4804,5905,RANGAP1,0,141
4805,5906,RAP1A,0,85
4808,5910,RAP1GDS1,0,67
4812,5914,RARA,0,145
4815,5917,RARS,0,62
4818,5921,RASA1,0,97
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4828,5931,RBBP7,0,230
4829,5932,RBBP8,0,63
4830,5933,RBL1,0,91
4831,5934,RBL2,1,79
4847,5955,RCN2,0,60
4855,5966,REL,0,389
4859,5970,RELA,0,419
4860,5971,RELB,0,109
4865,5977,DPF2,0,72
4867,5979,RET,0,65
4869,5981,RFC1,0,96
4870,5982,RFC2,0,94
4871,5983,RFC3,0,60
4872,5984,RFC4,0,96
4873,5985,RFC5,0,86
4874,5987,TRIM27,0,464
4893,1001,CDH3,0,9
4896,55615,PRR5,0,7
4916,6045,RNF2,0,756
4925,6059,ABCE1,0,243
4929,55624,POMGNT1,0,16
4950,6102,RP2,0,41
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4958,6119,RPA3,0,399
4959,6120,RPE,0,54
4961,6122,RPL3,0,257
4963,6124,RPL4,0,326
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4971,6134,RPL10,0,448
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4976,6139,RPL17,0,234
4978,6142,RPL18A,0,275
4979,6143,RPL19,0,264
4980,6144,RPL21,0,300
4981,6146,RPL22,0,266
4982,6147,RPL23A,0,307
4985,6152,RPL24,0,333
4986,6154,RPL26,0,306
4989,6157,RPL27A,0,286
4990,6158,RPL28,0,245
4991,6159,RPL29,0,279
4992,6160,RPL31,0,277
4995,6165,RPL35A,0,234
4999,6169,RPL38,0,239
5004,6175,RPLP0,0,344
5010,6181,RPLP2,0,193
5013,6184,RPN1,0,262
5014,6185,RPN2,0,87
5015,6187,RPS2,0,424
5016,6188,RPS3,0,395
5017,6189,RPS3A,0,395
5020,6193,RPS5,0,282
5021,6194,RPS6,0,353
5022,6195,RPS6KA1,0,115
5025,6198,RPS6KB1,0,83
5026,6199,RPS6KB2,0,207
5027,6201,RPS7,0,358
5029,6203,RPS9,0,368
5033,6207,RPS13,0,350
5036,6210,RPS15A,0,333
5039,6217,RPS16,0,268
5043,6222,RPS18,0,306
5044,6223,RPS19,0,235
5045,6224,RPS20,0,259
5047,6228,RPS23,0,259
5049,6230,RPS25,0,174
5051,6232,RPS27,0,193
5052,6233,RPS27A,0,304
5060,6241,RRM2,0,57
5066,6249,CLIP1,0,37
5072,6256,RXRA,0,156
5075,6259,RYK,0,78
5085,6275,S100A4,0,75
5090,6280,S100A9,0,90
5117,6310,ATXN1,0,303
5118,6311,ATXN2,0,62
5123,6319,SCD,0,37
5130,6327,SCN2B,0,86
5143,6342,SCP2,0,42
5152,6352,CCL5,0,47
5177,6382,SDC1,0,26
5180,6386,SDCBP,0,332
5202,6416,MAP2K4,0,60
5204,6418,SET,0,167
5207,6421,SFPQ,0,234
5212,6426,SRSF1,0,304
5213,6427,SRSF2,0,259
5230,6446,SGK1,0,114
5233,6449,SGTA,0,207
5235,6451,SH3BGRL,0,15
5236,6452,SH3BP2,0,34
5240,6456,SH3GL2,0,80
5243,203068,TUBB,0,361
5247,6464,SHC1,0,277
5254,6472,SHMT2,0,455
5258,6477,SIAH1,0,179
5259,6478,SIAH2,0,73
5274,6497,SKI,0,123
5277,6500,SKP1,0,251
5278,6502,SKP2,1,135
5289,6513,SLC2A1,1,29
5301,6525,SMTN,0,12
5318,55704,CCDC88A,0,69
5321,6548,SLC9A1,0,43
5324,55705,IPO9,0,123
5329,22938,SNW1,0,291
5345,6576,SLC25A1,0,40
5363,6595,SMARCA2,0,147
5365,6597,SMARCA4,1,269
5366,6598,SMARCB1,0,173
5367,6599,SMARCC1,0,203
5368,6601,SMARCC2,0,188
5369,6602,SMARCD1,0,205
5370,6603,SMARCD2,0,80
5371,6604,SMARCD3,0,66
5372,6605,SMARCE1,0,168
5373,6606,SMN1,0,267
5380,6613,SUMO2,0,260
5382,6615,SNAI1,0,73
5389,6622,SNCA,0,390
5391,6624,FSCN1,0,71
5392,6625,SNRNP70,0,244
5397,6631,SNRPC,0,247
5398,6632,SNRPD1,0,233
5399,6633,SNRPD2,0,223
5402,6636,SNRPF,0,188
5405,6640,SNTA1,0,99
5408,6643,SNX2,0,83
5412,6647,SOD1,1,199
5413,6648,SOD2,1,114
5419,6654,SOS1,0,92
5421,6656,SOX1,0,2
5422,6657,SOX2,0,351
5431,170506,DHX36,0,198
5432,6667,SP1,0,441
5434,6670,SP3,0,98
5440,6678,SPARC,1,25
5464,6709,SPTAN1,0,197
5466,6711,SPTBN1,0,147
5469,6714,SRC,0,525
5472,6717,SRI,0,39
5476,6721,SREBF2,0,113
5487,6733,SRPK2,0,460
5488,6734,SRPRA,0,35
5491,6737,TRIM21,0,105
5494,6741,SSB,0,125
5495,6742,SSBP1,0,103
5496,6744,SSFA2,0,50
5497,6745,SSR1,0,99
5500,6748,SSR4,0,119
5516,6767,ST13,0,66
5521,6772,STAT1,0,225
5523,6774,STAT3,1,292
5525,6776,STAT5A,0,106
5526,6777,STAT5B,0,82
5529,6780,STAU1,0,324
5537,6788,STK3,0,90
5539,6790,AURKA,0,297
5543,6794,STK11,0,108
5544,6795,AURKC,0,28
5548,6773,STAT2,0,46
5550,6801,STRN,0,74
5560,6817,SULT1A1,0,55
5569,6829,SUPT5H,0,148
5570,6830,SUPT6H,0,81
5578,6839,SUV39H1,0,190
5586,6850,SYK,0,140
5589,6853,SYN1,0,66
5603,6868,ADAM17,0,28
5606,6871,TADA2A,0,166
5607,6872,TAF1,0,112
5615,6880,TAF9,0,132
5616,6881,TAF10,0,86
5620,6885,MAP3K7,0,183
5621,6886,TAL1,0,61
5630,6897,TARS,0,148
5641,6908,TBP,0,243
5657,6925,TCF4,0,295
5659,6927,HNF1A,0,81
5661,6929,TCF3,0,208
5665,6935,ZEB1,1,40
5678,6949,TCOF1,0,166
5679,6950,TCP1,0,289
5691,6623,SNCG,0,34
5692,72508,,0,6
5709,6996,TDG,0,45
5712,7001,PRDX2,0,118
5715,7005,TEAD3,0,26
5716,7006,TEC,0,45
5723,7013,TERF1,0,323
5725,7015,TERT,1,88
5727,7018,TF,0,68
5729,7020,TFAP2A,0,98
5730,7021,TFAP2B,0,18
5731,7022,TFAP2C,0,21
5744,7037,TFRC,0,109
5746,7039,TGFA,0,23
5753,7046,TGFBR1,0,321
5755,7048,TGFBR2,0,112
5757,7050,TGIF1,0,30
5759,7052,TGM2,0,119
5761,7054,TH,0,38
5766,7059,THBS3,0,66
5773,7068,THRB,0,75
5774,7069,THRSP,0,25
5778,7073,TIAL1,0,81
5787,7082,TJP1,0,140
5788,7083,TK1,0,182
5791,7086,TKT,0,154
5793,7088,TLE1,0,142
5796,7091,TLE4,0,34
5798,7094,TLN1,0,87
5803,7099,TLR4,1,45
5816,7112,TMPO,0,119
5818,170954,PPP1R18,0,105
5832,7128,TNFAIP3,0,88
5835,7132,TNFRSF1A,0,219
5850,7150,TOP1,0,279
5852,7153,TOP2A,0,164
5853,7155,TOP2B,0,102
5855,7157,TP53,0,1001
5856,7158,TP53BP1,0,175
5857,7159,TP53BP2,0,184
5858,7161,TP73,0,138
5864,7167,TPI1,0,92
5865,7168,TPM1,0,142
5866,7169,TPM2,0,103
5867,7170,TPM3,0,151
5868,7171,TPM4,0,92
5879,171023,ASXL1,0,19
5880,7184,HSP90B1,0,171
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5893,7203,CCT3,0,241
5903,951475,,0,109
5923,7248,TSC1,0,119
5924,7249,TSC2,0,72
5930,7257,TSNAX,0,120
5944,7272,TTK,0,71
5949,7277,TUBA4A,0,215
5950,7278,TUBA3C,0,76
5952,7280,TUBB2A,0,125
5953,7283,TUBG1,0,255
5954,7284,TUFM,0,243
5965,7295,TXN,0,124
5967,7297,TYK2,0,94
5968,7298,TYMS,1,77
5975,317762,CCDC85C,0,35
5978,7311,UBA52,0,293
5979,23064,SETX,0,27
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5982,7317,UBA1,0,163
5984,7319,UBE2A,0,88
5985,7320,UBE2B,0,89
5986,7321,UBE2D1,0,278
5987,7322,UBE2D2,0,257
5988,7323,UBE2D3,0,229
5989,7324,UBE2E1,0,131
5990,7325,UBE2E2,0,84
5992,7327,UBE2G2,0,58
5994,7329,UBE2I,0,502
5997,7332,UBE2L3,0,143
5999,7334,UBE2N,0,166
6000,7335,UBE2V1,0,93
6001,7336,UBE2V2,0,64
6002,7337,UBE3A,0,178
6005,7341,SUMO1,0,258
6008,7345,UCHL1,0,63
6010,7347,UCHL3,0,91
6032,7372,UMPS,0,47
6035,7375,USP4,0,88
6043,7386,UQCRFS1,0,132
6048,7391,USF1,0,88
6049,7392,USF2,0,48
6056,7402,UTRN,0,61
6062,7409,VAV1,0,91
6063,7410,VAV2,0,82
6065,7412,VCAM1,0,446
6067,7414,VCL,0,182
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6072,7421,VDR,0,127
6078,7428,VHL,0,466
6080,7430,EZR,0,176
6081,7431,VIM,0,391
6094,7448,VTN,0,99
6100,7454,WAS,0,102
6109,7465,WEE1,0,46
6111,7468,NSD2,0,54
6118,55859,BEX1,0,25
6131,7490,WT1,0,54
6147,7514,XPO1,0,1256
6149,7516,XRCC2,0,13
6150,7517,XRCC3,0,143
6153,7520,XRCC5,0,233
6156,7525,YES1,0,156
6159,7528,YY1,0,172
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6168,7538,ZFP36,0,71
6180,6720,SREBF1,0,72
6266,7703,PCGF2,0,51
6267,7704,ZBTB16,0,166
6340,23148,NACAD,0,11
6359,7846,TUBA1A,0,399
6364,7852,CXCR4,0,51
6378,7874,USP7,0,313
6380,7879,RAB7A,0,182
6388,55930,MYO5C,0,96
6390,84280,BTBD10,0,13
6401,7917,BAG6,0,302
6403,7919,DDX39B,0,225
6436,7979,SEM1,0,136
6440,7984,ARHGEF5,0,34
6441,7988,ZNF212,0,32
6458,8021,NUP214,0,84
6469,8036,SHOC2,0,14
6471,728937,RPS26P25,0,201
6473,8045,RASSF7,0,33
6481,8061,FOSL1,0,50
6483,55957,LIN37,0,65
6484,8065,CUL5,0,482
6492,8078,USP5,0,79
6501,8089,YEATS4,0,106
6514,8115,TCL1A,0,40
6526,8139,GAN,0,197
6560,8202,NCOA3,0,134
6561,8204,NRIP1,0,69
6563,23213,SULF1,1,2
6582,8237,USP11,0,135
6583,8239,USP9X,0,139
6584,8241,RBM10,0,193
6586,8243,SMC1A,0,148
6599,8266,UBL4A,0,306
6604,6840,SVIL,0,134
6613,8289,ARID1A,0,87
6614,8290,HIST3H3,0,254
6618,8294,HIST1H4I,0,63
6619,8295,TRRAP,0,125
6630,8312,AXIN1,0,85
6632,8314,BAP1,0,62
6651,8335,HIST1H2AB,0,108
6655,8339,HIST1H2BG,0,244
6659,8343,HIST1H2BF,0,27
6660,8344,HIST1H2BE,0,100
6662,8346,HIST1H2BI,0,31
6663,8347,HIST1H2BC,0,38
6665,8349,HIST2H2BE,0,207
6666,8350,HIST1H3A,0,309
6667,8351,HIST1H3D,0,66
6668,8352,HIST1H3C,0,87
6669,8353,HIST1H3E,0,240
6670,8354,HIST1H3I,0,65
6671,8355,HIST1H3G,0,66
6672,8356,HIST1H3J,0,78
6673,8357,HIST1H3H,0,67
6674,8358,HIST1H3B,0,76
6675,8359,HIST1H4A,0,181
6676,8360,HIST1H4D,0,56
6677,8361,HIST1H4F,0,104
6678,8362,HIST1H4K,0,56
6679,8363,HIST1H4J,0,58
6680,8364,HIST1H4C,0,55
6681,8365,HIST1H4H,0,59
6682,8366,HIST1H4B,0,55
6683,8367,HIST1H4E,0,61
6684,8368,HIST1H4L,0,57
6686,8370,HIST2H4A,0,84
6703,8402,SLC25A11,0,50
6708,8407,TAGLN2,0,128
6710,8409,UXT,0,59
6711,8411,EEA1,0,50
6712,8412,BCAR3,0,74
6724,8436,CAVIN2,0,16
6728,8440,NCK2,0,184
6737,8450,CUL4B,0,382
6738,8451,CUL4A,0,383
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6748,8463,TEAD2,0,83
6749,8464,SUPT3H,0,41
6750,170712,COX7B2,0,15
6752,8467,SMARCA5,0,215
6754,8470,SORBS2,0,74
6755,8471,IRS4,0,107
6760,8480,RAE1,0,130
6778,8502,PKP4,0,48
6779,8503,PIK3R3,0,137
6784,8508,NIPSNAP1,0,64
6791,8516,ITGA8,1,12
6792,8517,IKBKG,0,465
6793,8518,ELP1,0,74
6799,8525,DGKZ,0,40
6805,8531,YBX3,0,100
6817,8543,LMO4,0,135
6828,8554,PIAS1,0,191
6842,8569,MKNK1,0,70
6843,8570,KHSRP,0,99
6860,8600,TNFSF11,0,43
6867,8607,RUVBL1,0,279
6874,8615,USO1,0,73
6883,8626,TP63,1,143
6887,8631,SKAP1,1,97
6904,8648,NCOA1,0,122
6905,8649,LAMTOR3,0,85
6906,8650,NUMB,0,58
6907,8651,SOCS1,0,76
6910,8655,DYNLL1,0,294
6913,8658,TNKS,0,39
6915,8660,IRS2,0,61
6917,8662,EIF3B,0,140
6920,8665,EIF3F,0,124
6932,8678,BECN1,0,87
6935,8682,PEA15,0,36
6946,23294,ANKS1A,0,95
6949,8697,CDC23,0,154
6966,8714,ABCC3,0,10
6976,8725,URI1,1,40
6977,8726,EED,0,483
6980,8729,GBF1,0,42
6982,8732,RNGTT,0,11
6986,8737,RIPK1,0,100
6990,8741,TNFSF13,0,16
6992,8743,TNFSF10,1,21
6998,8751,ADAM15,0,48
7000,8754,ADAM9,0,25
7010,8767,RIPK2,0,92
7035,8795,TNFRSF10B,0,58
7042,8802,SUCLG1,0,35
7064,8826,IQGAP1,0,284
7073,8837,CFLAR,0,65
7077,8841,HDAC3,0,238
7079,8844,KSR1,0,22
7084,8850,KAT2B,0,206
7085,8851,CDK5R1,0,48
7101,8870,IER3,0,17
7105,8874,ARHGEF7,0,50
7109,8878,SQSTM1,0,246
7111,8880,FUBP1,0,119
7112,8881,CDC16,0,79
7113,8882,ZPR1,0,68
7119,8890,EIF2B4,0,66
7129,8900,CCNA1,0,84
7134,8907,AP1M1,0,111
7141,8915,BCL10,0,70
7147,8924,HERC2,0,224
7154,8932,MBD2,0,75
7164,8943,AP3D1,0,49
7165,8945,BTRC,0,353
7175,8968,HIST1H3F,0,66
7181,8975,USP13,0,53
7188,8986,RPS6KA4,0,20
7192,8991,SELENBP1,1,44
7208,9020,MAP3K14,0,154
7209,9021,SOCS3,0,79
7213,9025,RNF8,0,87
7219,9031,BAZ1B,0,66
7224,9040,UBE2M,0,136
7227,9045,RPL14,0,370
7228,9046,DOK2,0,34
7229,9047,SH2D2A,0,39
7231,9049,AIP,0,46
7243,9063,PIAS2,0,204
7249,9070,ASH2L,0,96
7255,9077,DIRAS3,0,21
7266,9092,SART1,0,227
7267,9093,DNAJA3,0,92
7268,9094,UNC119,0,123
7273,9099,USP2,0,169
7275,9101,USP8,0,82
7283,9111,NMI,0,75
7285,9113,LATS1,0,106
7297,9125,CNOT9,0,43
7298,9126,SMC3,0,144
7303,9131,AIFM1,0,92
7306,9134,CCNE2,0,17
7317,9146,HGS,0,355
7320,9149,DYRK1B,1,68
7326,9156,EXO1,0,26
7335,9167,COX7A2L,0,23
7345,9180,OSMR,0,13
7346,9181,ARHGEF2,0,61
7348,9183,ZW10,0,47
7373,9212,AURKB,0,180
7378,9217,VAPB,0,139
7379,9218,VAPA,0,224
7380,9219,MTA2,0,171
7384,9223,MAGI1,0,41
7401,9246,UBE2L6,0,56
7406,9252,RPS6KA5,0,94
7414,9260,PDLIM7,0,137
7415,9261,MAPKAPK2,0,70
7452,9314,KLF4,0,38
7456,9319,TRIP13,0,166
7459,9322,TRIP10,0,67
7464,9328,GTF3C5,0,58
7465,9329,GTF3C4,0,168
7466,9330,GTF3C3,0,61
7471,9338,TCEAL1,0,58
7480,9349,RPL23,0,396
7482,9351,SLC9A3R2,0,67
7491,9361,LONP1,0,51
7496,9368,SLC9A3R1,0,110
7500,9372,ZFYVE9,0,52
7501,9373,PLAA,0,38
7504,9377,COX5A,0,66
7526,9402,GRAP2,0,64
7534,9412,MED21,0,108
7537,9415,FADS2,0,24
7538,9416,DDX23,0,205
7544,9425,CDYL,0,58
7551,9439,MED23,0,177
7552,9440,MED17,0,90
7560,9448,MAP4K4,0,69
7573,9463,PICK1,0,404
7588,9479,MAPK8IP1,0,38
7605,9500,MAGED1,0,177
7626,9524,TECR,0,61
7634,9532,BAG2,0,125
7650,9551,ATP5MF,0,54
7654,9555,H2AFY,0,73
7672,9577,BABAM2,0,45
7684,9590,AKAP12,0,38
7697,9610,RIN1,0,51
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7705,9618,TRAF4,0,152
7712,9627,SNCAIP,0,31
7721,9636,ISG15,0,194
7726,9641,IKBKE,0,392
7727,9643,MORF4L2,0,120
7740,9656,MDC1,0,196
7741,9657,IQCB1,0,213
7747,140735,DYNLL2,0,54
7753,9670,IPO13,0,42
7758,9675,TTI1,0,44
7769,9688,NUP93,0,121
7774,9693,RAPGEF2,0,105
7783,9702,CEP57,0,125
7812,9733,SART3,0,241
7813,9734,HDAC9,0,74
7817,9738,CCP110,0,70
7821,9743,ARHGAP32,0,50
7836,9759,HDAC4,0,203
7846,9770,RASSF2,0,31
7851,9775,EIF4A3,0,451
7858,9782,MATR3,0,313
7890,9817,KEAP1,0,134
7893,9820,CUL7,0,649
7917,9846,GAB2,0,57
7926,9857,CEP350,0,63
7930,9861,PSMD6,0,122
7932,9863,MAGI2,0,29
7943,9877,ZC3H11A,0,48
7944,9878,TOX4,0,53
7948,9882,TBC1D4,0,55
7949,9883,POM121,0,73
7956,9891,NUAK1,0,54
7958,9894,TELO2,0,44
7966,9902,MRC2,0,16
7986,9924,PAN2,0,343
7989,9927,MFN2,0,15
7999,9939,RBM8A,0,248
8006,9948,WDR1,0,99
8019,9961,MVP,0,90
8025,9968,MED12,0,94
8029,9972,NUP153,0,123
8030,9973,CCS,0,17
8034,9978,RBX1,0,195
8053,10000,AKT3,0,76
8064,10013,HDAC6,1,259
8065,10014,HDAC5,0,370
8066,10015,PDCD6IP,0,142
8067,10016,PDCD6,0,121
8069,10018,BCL2L11,0,62
8070,10019,SH2B3,0,18
8086,10043,TOM1,0,41
8087,10044,SH2D3C,0,11
8089,10048,RANBP9,0,141
8090,10049,DNAJB6,0,58
8095,10054,UBA2,0,85
8096,10055,SAE1,0,66
8100,10059,DNM1L,0,60
8102,10061,ABCF2,0,45
8106,10067,SCAMP3,0,58
8112,10075,HUWE1,0,461
8135,10101,NUBP2,0,63
8137,7145,TNS1,0,15
8144,10111,RAD50,0,119
8160,10128,LRPPRC,0,203
8162,10130,PDIA6,0,96
8164,10133,OPTN,0,99
8165,10134,BCAP31,0,87
8171,10140,TOB1,0,47
8173,10142,AKAP9,0,103
8176,10146,G3BP1,0,133
8185,10155,TRIM28,0,256
8191,10161,LPAR6,0,57
8195,10165,SLC25A13,0,96
8202,10174,SORBS3,0,156
8211,10188,TNK2,0,94
8212,10189,ALYREF,0,252
8217,10196,PRMT3,0,45
8225,10204,NUTF2,0,55
8233,10212,DDX39A,0,84
8251,10232,MSLN,1,14
8254,10236,HNRNPR,0,273
8258,10240,MRPS31,0,109
8284,10270,AKAP8,0,69
8287,10273,STUB1,0,258
8296,10284,SAP18,0,149
8303,10291,SF3A1,0,291
8306,10294,DNAJA2,0,114
8309,10297,APC2,0,19
8316,10307,APBB3,0,9
8329,10320,IKZF1,0,126
8335,10327,AKR1A1,0,40
8347,10342,TFG,0,175
8368,10370,CITED2,0,22
8372,10376,TUBA1B,0,125
8375,10381,TUBB3,1,121
8376,10382,TUBB4A,0,103
8377,10383,TUBB4B,0,154
8387,10395,DLC1,1,17
8389,10397,NDRG1,0,110
8390,10398,MYL9,0,30
8391,10399,RACK1,0,286
8403,10413,YAP1,1,137
8409,10419,PRMT5,0,360
8432,10445,MCRS1,0,145
8437,10451,VAV3,0,24
8439,1742,DLG4,0,129
8440,10454,TAB1,0,172
8442,10456,HAX1,0,131
8459,10474,TADA3,0,80
8465,10480,EIF3M,0,106
8467,10482,NXF1,0,1153
8473,10488,CREB3,0,283
8477,10492,SYNCRIP,0,459
8483,10498,CARM1,0,96
8484,10499,NCOA2,0,103
8492,10513,APPBP2,0,156
8500,10521,DDX17,0,290
8503,10524,KAT5,0,265
8504,10525,HYOU1,0,80
8505,10526,IPO8,0,96
8506,10527,IPO7,0,94
8507,10528,NOP56,0,256
8511,10534,SSSCA1,0,112
8517,10540,DCTN2,0,117
8529,10556,RPP30,0,30
8531,10558,SPTLC1,0,32
8538,10565,ARFGEF1,0,32
8546,10573,MRPL28,0,111
8547,10574,CCT7,0,189
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8562,10589,DRAP1,0,56
8565,10592,SMC2,0,84
8571,10598,AHSA1,0,167
8575,10603,SH2B2,0,26
8586,10614,HEXIM1,0,64
8597,10627,MYL12A,0,66
8598,10628,TXNIP,0,30
8611,10642,IGF2BP1,0,256
8623,10657,KHDRBS1,0,191
8624,10658,CELF1,0,30
8636,10672,GNA13,0,57
8654,10694,CCT8,0,181
8661,10713,USP39,0,199
8674,10728,PTGES3,0,110
8702,10762,NUP50,0,99
8707,10768,AHCYL1,0,153
8709,10771,ZMYND11,0,61
8710,10772,SRSF10,1,149
8712,10775,POP4,1,25
8719,10783,NEK6,0,151
8729,10797,MTHFD2,0,34
8738,10808,HSPH1,0,99
8742,10813,UTP14A,0,106
8746,10817,FRS3,0,97
8747,10818,FRS2,0,34
8758,10844,TUBGCP2,0,86
8759,10845,CLPX,0,34
8762,10848,PPP1R13L,0,29
8768,10856,RUVBL2,0,367
8797,10891,PPARGC1A,0,75
8806,10902,BRD8,0,46
8821,10919,EHMT2,0,160
8822,10920,COPS8,0,55
8823,10921,RNPS1,0,301
8833,10933,MORF4L1,0,132
8835,10935,PRDX3,0,86
8847,10949,HNRNPA0,0,101
8849,10951,CBX1,0,86
8860,10963,STIP1,0,162
8866,10970,CKAP4,0,85
8867,10971,YWHAQ,0,464
8874,10979,FERMT2,0,51
8875,10980,COPS6,0,321
8879,10985,GCN1,0,234
8881,10987,COPS5,0,828
8882,10988,METAP2,0,34
8883,10989,IMMT,0,271
8886,10992,SF3B2,0,370
8888,10994,ILVBL,0,42
8897,11007,CCDC85B,0,148
8898,11009,IL24,0,27
8920,11033,ADAP1,0,27
8921,11034,DSTN,0,103
8922,11035,RIPK3,0,115
8932,11047,ADRM1,0,88
8940,11059,WWP1,0,95
8946,11065,UBE2C,0,66
8954,11073,TOPBP1,0,64
8956,11075,STMN2,0,41
8957,11076,TPPP,0,10
8979,11102,RPP14,0,28
8980,11103,KRR1,0,139
8986,11112,HIBADH,0,12
8999,11128,POLR3A,0,60
9009,11140,CDC37,0,311
9038,11171,STRAP,0,103
9047,11180,WDR6,0,37
9062,11198,SUPT16H,0,206
9064,11200,CHEK2,0,113
9077,11218,DDX20,0,150
9081,11224,RPL35,0,277
9084,11228,RASSF8,0,52
9095,11244,ZHX1,0,67
9108,11260,XPOT,0,50
9111,51029,DESI2,1,2
9134,7343,UBTF,0,84
9145,11315,PARK7,0,81
9150,11321,GPN1,0,68
9154,11326,VSIG4,0,62
9156,11329,STK38,0,55
9158,11331,PHB2,0,325
9162,11335,CBX3,0,168
9163,11336,EXOC3,0,37
9164,11337,GABARAP,0,104
9173,11346,SYNPO,0,171
9177,7353,UFD1,0,86
9195,23293,SMG6,0,18
9197,25976,TIPARP,1,2
9310,208263,,0,34
9523,12166,,0,137
9545,253260,RICTOR,0,74
9557,12261,,0,61
9593,110651,,0,2
9626,12412,,0,150
9631,83990,BRIP1,1,20
9681,12534,,0,111
9706,12576,,0,6
9815,59348,ZNF350,0,10
9828,51295,ECSIT,0,112
9837,11215,AKAP11,0,29
10007,84135,UTP15,0,29
10044,13385,,0,274
10090,79004,CUEDC2,0,19
10106,84168,ANTXR1,0,54
10107,79026,AHNAK,0,98
10115,79035,NABP2,0,38
10118,79038,ZFYVE21,0,29
10125,84172,POLR1B,0,81
10134,84174,SLA2,0,10
10152,79084,WDR77,1,237
10172,79109,MAPKAP1,0,25
10184,79139,DERL1,0,83
10197,79156,PLEKHF1,1,7
10220,79184,BRCC3,0,59
10296,24148,PRPF6,0,220
10297,51455,REV1,0,27
10370,22190,,0,5
10406,79571,GCC1,0,87
10412,79577,CDC73,0,107
10472,79648,MCPH1,0,32
10481,79657,RPAP3,0,77
10529,79711,IPO4,0,121
10566,79753,SNIP1,0,98
10608,341947,COX8C,0,24
10665,79871,RPAP2,0,65
10666,79872,CBLL1,0,15
10683,79892,MCMBP,0,40
10711,79930,DOK3,0,40
10734,79960,JADE1,0,32
10751,79980,DSN1,0,53
10794,84335,AKT1S1,0,19
10858,440574,MINOS1,0,27
10878,80153,EDC3,0,36
10995,80321,CEP70,0,270
11027,113130,CDCA5,0,62
11038,1408,CRY2,0,182
11154,56150,,0,102
11197,80724,ACAD10,0,44
11209,113510,HELQ,0,11
11220,1847,DUSP5,0,3
11223,80762,NDFIP1,0,26
11226,84458,LCOR,0,51
11236,57154,SMURF1,0,390
11283,80854,SETD7,0,60
11294,375791,CYSRT1,0,568
11303,80895,ILKAP,0,23
11386,259266,ASPM,0,47
11469,51762,RAB8B,0,32
11582,51807,TUBA8,0,31
11641,81572,PDRG1,0,34
11663,81610,FAM83D,0,19
11669,81620,CDT1,0,71
11672,81627,TRMT1L,0,24
11775,81833,SPACA1,0,60
11780,114609,TIRAP,0,49
11802,245711,SPDYA,0,9
11894,16477,,0,100
11926,114823,LENG8,0,74
12140,148022,TICAM1,0,43
12234,115426,UHRF2,0,55
12332,128239,IQGAP3,0,21
12343,17345,,0,16
12396,115761,ARL11,1,2
12542,2963,GTF2F2,0,92
12551,57580,PREX1,0,9
12569,116143,WDR92,0,42
12577,50618,ITSN2,0,94
12584,50628,GEMIN4,0,273
12600,17886,,0,192
12619,17913,,0,134
12646,83481,EPPK1,0,62
12649,50717,DCAF8,0,42
12685,83540,NUF2,0,46
12702,254225,RNF169,0,10
12726,83593,RASSF5,0,56
12759,83636,C19orf12,1,2
12793,116449,CLNK,0,28
12813,50937,CDON,0,7
12834,83732,RIOK1,0,31
12838,83737,ITCH,0,162
12866,116540,MRPL53,0,145
12882,51021,MRPS16,0,174
12895,51035,UBXN1,0,128
12909,51053,GMNN,0,58
12919,51065,RPS27L,0,135
12922,51068,NMD3,0,58
12926,51072,MEMO1,0,39
12933,51079,NDUFA13,0,94
12943,83858,ATAD3B,0,141
12968,51116,MRPS2,0,178
12981,51129,ANGPTL4,0,13
12992,51143,DYNC1LI1,0,47
12993,51144,HSD17B12,0,43
12996,51147,ING4,0,49
12999,51150,SDF4,0,82
13013,83933,HDAC10,0,21
13019,83939,EIF2A,0,111
13037,51191,HERC5,0,101
13046,51202,DDX47,0,151
13061,83987,CCDC8,0,547
13100,51260,PBDC1,0,18
13147,84080,ENKD1,0,177
13152,51317,PHF21A,0,54
13158,51324,SPG21,0,139
13168,84105,PCBD2,0,44
13174,51343,FZR1,0,135
13183,84126,ATRIP,0,44
