Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
4860,5971,RELB,0,109,
4864,5976,UPF1,0,240,
4872,5984,RFC4,0,96,
4880,5993,RFX5,0,26,
4885,5998,RGS3,0,32,
4888,6001,RGS10,0,14,
4894,6009,RHEB,0,39,
4916,6045,RNF2,0,756,
4919,6048,RNF5,0,76,
4925,6059,ABCE1,0,243,
4942,6093,ROCK1,0,64,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4959,6120,RPE,0,54,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4989,6157,RPL27A,0,286,
4991,6159,RPL29,0,279,
4996,6166,RPL36AL,0,25,
4997,6167,RPL37,0,100,
4998,6168,RPL37A,0,241,
5001,6171,RPL41,0,89,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
5013,6184,RPN1,0,262,
5014,6185,RPN2,0,87,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5026,6199,RPS6KB2,0,207,
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5030,6204,RPS10,0,225,
5031,6205,RPS11,0,255,
5032,6206,RPS12,0,219,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5045,6224,RPS20,0,259,
5048,6229,RPS24,0,240,
5050,6231,RPS26,0,151,
5052,6233,RPS27A,0,304,
5061,170082,TCEANC,0,116,
5066,6249,CLIP1,0,37,
5068,6251,RSU1,0,31,
5072,6256,RXRA,0,156,
5076,6261,RYR1,0,35,
5082,6272,SORT1,0,134,
5089,6279,S100A8,0,54,
5095,6285,S100B,0,41,
5103,6294,SAFB,0,94,
5108,6300,MAPK12,0,83,
5117,6310,ATXN1,0,303,
5176,55676,SLC30A6,1,15,139.0
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5212,6426,SRSF1,0,304,
5213,6427,SRSF2,0,259,
5214,6428,SRSF3,0,147,
5216,6430,SRSF5,0,220,
5217,6431,SRSF6,0,182,
5218,6432,SRSF7,0,222,
5230,6446,SGK1,0,114,
5233,6449,SGTA,0,207,
5240,6456,SH3GL2,0,80,
5243,203068,TUBB,0,361,
5245,6462,SHBG,0,65,
5247,6464,SHC1,0,277,
5252,6470,SHMT1,0,63,
5253,399687,MYO18A,0,183,
5254,6472,SHMT2,0,455,
5258,6477,SIAH1,0,179,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5280,6504,SLAMF1,0,65,
5289,6513,SLC2A1,0,29,
5293,6517,SLC2A4,1,49,2278.0
5318,55704,CCDC88A,0,69,
5360,6591,SNAI2,0,23,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5368,6601,SMARCC2,0,188,
5371,6604,SMARCD3,0,66,
5372,6605,SMARCE1,0,168,
5373,6606,SMN1,0,267,
5389,6622,SNCA,0,390,
5392,6625,SNRNP70,0,244,
5398,6632,SNRPD1,0,233,
5407,6642,SNX1,0,72,
5412,6647,SOD1,0,199,
5413,6648,SOD2,1,114,6900.0
5419,6654,SOS1,0,92,
5420,6655,SOS2,0,39,
5422,6657,SOX2,0,351,
5432,6667,SP1,0,441,
5433,6668,SP2,0,18,
5434,6670,SP3,0,98,
5452,6696,SPP1,0,97,
5464,6709,SPTAN1,0,197,
5469,6714,SRC,0,525,
5472,6717,SRI,0,39,
5476,6721,SREBF2,0,113,
5477,6722,SRF,0,111,
5480,6726,SRP9,0,50,
5487,6733,SRPK2,0,460,
5494,6741,SSB,0,125,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5516,6767,ST13,0,66,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5529,6780,STAU1,0,324,
5539,6790,AURKA,0,297,
5543,6794,STK11,0,108,
5550,6801,STRN,0,74,
5552,6804,STX1A,0,178,
5556,6812,STXBP1,0,71,
5561,6818,SULT1A3,0,16,
5574,6835,SURF2,0,56,
5586,6850,SYK,0,140,
5603,6868,ADAM17,0,28,
5620,6885,MAP3K7,0,183,
5641,6908,TBP,0,243,
5657,6925,TCF4,0,295,
5677,6948,TCN2,0,5,
5707,6993,DYNLT1,0,136,
5712,7001,PRDX2,0,118,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5725,7015,TERT,0,88,
5727,7018,TF,1,68,10627.0
5728,7019,TFAM,1,31,958.0
5729,7020,TFAP2A,0,98,
5734,7025,NR2F1,0,49,
5735,7026,NR2F2,0,48,
5742,7035,TFPI,0,22,
5743,7036,TFR2,0,8,
5744,7037,TFRC,0,109,
5747,7040,TGFB1,0,110,
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5757,7050,TGIF1,0,30,
5759,7052,TGM2,0,119,
5764,7057,THBS1,0,54,
5770,7064,THOP1,0,46,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5788,7083,TK1,0,182,
5791,7086,TKT,0,154,
5792,7087,ICAM5,0,22,
5827,7123,CLEC3B,0,19,
5828,7124,TNF,1,142,18164.0
5831,138199,CARNMT1,0,32,
5835,7132,TNFRSF1A,0,219,
5836,7133,TNFRSF1B,0,127,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,0,1001,
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5864,7167,TPI1,1,92,6171.0
5874,7178,TPT1,0,54,
5877,55810,FOXJ2,0,78,
5878,7182,NR2C2,0,55,
5880,7184,HSP90B1,0,171,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
5895,7205,TRIP6,0,250,
5903,951475,,0,109,
5923,7248,TSC1,0,119,
5924,7249,TSC2,0,72,
5926,7251,TSG101,0,215,
5944,7272,TTK,0,71,
5945,7273,TTN,0,76,
5948,7276,TTR,0,60,
5949,7277,TUBA4A,0,215,
5953,7283,TUBG1,0,255,
5965,7295,TXN,0,124,
5968,7298,TYMS,0,77,
5971,7301,TYRO3,0,33,
5974,7307,U2AF1,0,348,
5978,7311,UBA52,0,293,
5979,23064,SETX,0,27,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5986,7321,UBE2D1,0,278,
5987,7322,UBE2D2,0,257,
5988,7323,UBE2D3,0,229,
5991,7326,UBE2G1,0,27,
5994,7329,UBE2I,0,502,
5999,7334,UBE2N,0,166,
6002,7337,UBE3A,0,178,
6010,7347,UCHL3,0,91,
6016,400569,MED11,0,37,
6032,7372,UMPS,0,47,
6041,7384,UQCRC1,0,120,
6042,7385,UQCRC2,0,193,
6043,7386,UQCRFS1,0,132,
6048,7391,USF1,0,88,
6049,7392,USF2,0,48,
6056,7402,UTRN,0,61,
6062,7409,VAV1,0,91,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6070,7417,VDAC2,0,191,
6071,7419,VDAC3,0,166,
6073,7422,VEGFA,1,38,8195.0
6078,7428,VHL,0,466,
6081,7431,VIM,0,391,
6085,7436,VLDLR,0,13,
6093,7447,VSNL1,1,23,17917.0
6094,7448,VTN,0,99,
6109,7465,WEE1,0,46,
6111,7468,NSD2,0,54,
6133,7494,XBP1,0,33,
6145,7511,XPNPEP1,0,71,
6147,7514,XPO1,0,1256,
6150,7517,XRCC3,0,143,
6151,7518,XRCC4,0,45,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6166,7535,ZAP70,0,71,
6167,7536,SF1,0,265,
6168,7538,ZFP36,0,71,
6180,6720,SREBF1,0,72,
6182,7555,CNBP,0,71,
6225,6732,SRPK1,0,349,
6267,7704,ZBTB16,0,166,
6269,7706,TRIM25,0,91,
6316,7782,SLC30A4,1,19,12619.0
6322,7791,ZYX,0,97,
6327,7799,PRDM2,0,15,
6331,7804,LRP8,0,39,
6359,7846,TUBA1A,0,399,
6371,7866,IFRD2,0,19,
6378,7874,USP7,0,313,
6393,23163,GGA3,0,56,
6399,7915,ALDH5A1,0,55,
6401,7917,BAG6,0,302,
6464,8030,CCDC6,0,69,
6465,8031,NCOA4,0,31,
6469,8036,SHOC2,0,14,
6483,55957,LIN37,0,65,
6484,8065,CUL5,0,482,
6498,8085,KMT2D,0,44,
6504,55701,ARHGEF40,0,9,
6520,8125,ANP32A,0,66,
6522,55968,NSFL1C,0,74,
6526,8139,GAN,0,197,
6537,8165,AKAP1,0,39,
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6571,8218,CLTCL1,0,53,
6586,8243,SMC1A,0,148,
6599,8266,UBL4A,0,306,
6604,6840,SVIL,0,134,
6618,8294,HIST1H4I,0,63,
6622,8301,PICALM,1,100,1723.0
6632,8314,BAP1,0,62,
6645,8328,GFI1B,0,79,
6654,8338,HIST2H2AC,0,103,
6655,8339,HIST1H2BG,0,244,
6660,8344,HIST1H2BE,0,100,
6666,8350,HIST1H3A,0,309,
6697,8394,PIP5K1A,0,41,
6705,8404,SPARCL1,0,8,
6708,8407,TAGLN2,0,128,
6711,8411,EEA1,0,50,
6720,8431,NR0B2,0,65,
6732,8445,DYRK2,0,60,
6736,8449,DHX16,0,183,
6737,8450,CUL4B,0,382,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6747,8462,KLF11,0,20,
6752,8467,SMARCA5,0,215,
6755,8471,IRS4,0,107,
6756,8473,OGT,0,120,
6761,8481,OFD1,0,274,
6771,8495,PPFIBP2,0,13,
6778,8502,PKP4,0,48,
6779,8503,PIK3R3,0,137,
6784,8508,NIPSNAP1,0,64,
6788,8513,LIPF,0,17,
6792,8517,IKBKG,0,465,
6793,8518,ELP1,0,74,
6805,8531,YBX3,0,100,
6810,8536,CAMK1,0,44,
6817,8543,LMO4,0,135,
6828,8554,PIAS1,0,191,
6838,8565,YARS,0,59,
6843,8570,KHSRP,0,99,
6844,74107,,0,42,
6861,8601,RGS20,0,71,
6867,8607,RUVBL1,0,279,
6883,8626,TP63,0,143,
6895,8639,AOC3,0,47,
6904,8648,NCOA1,0,122,
6905,8649,LAMTOR3,0,85,
6906,8650,NUMB,0,58,
6907,8651,SOCS1,0,76,
6910,8655,DYNLL1,0,294,
6914,8659,ALDH4A1,0,59,
6915,8660,IRS2,0,61,
6916,8661,EIF3A,0,133,
6917,8662,EIF3B,0,140,
6918,8663,EIF3C,0,142,
6919,8664,EIF3D,0,142,
6923,8668,EIF3I,0,164,
6924,8669,EIF3J,0,40,
6932,8678,BECN1,0,87,
6936,8683,SRSF9,0,195,
6949,8697,CDC23,0,154,
6968,8717,TRADD,0,92,
6972,8721,EDF1,0,34,
6977,8726,EED,0,483,
6986,8737,RIPK1,0,100,
6987,8738,CRADD,1,25,5915.0
6999,23205,ACSBG1,0,2,
7007,8764,TNFRSF14,0,80,
7009,8766,RAB11A,0,90,
7010,8767,RIPK2,0,92,
7011,2517,FUCA1,0,11,
7016,8775,NAPA,0,56,
7031,1465,CSRP1,0,22,
7045,8805,TRIM24,0,82,
7064,8826,IQGAP1,0,284,
7066,8829,NRP1,0,41,
7071,8835,SOCS2,0,22,
7073,8837,CFLAR,0,65,
7074,8838,WISP3,0,5,
7077,8841,HDAC3,0,238,
7083,8848,TSC22D1,0,171,
7085,8851,CDK5R1,0,48,
7087,8853,ASAP2,0,33,
7101,8870,IER3,0,17,
7109,8878,SQSTM1,1,246,6239.0
7111,8880,FUBP1,0,119,
7116,8886,DDX18,0,189,
7121,8892,EIF2B2,0,56,
7122,8893,EIF2B5,0,33,
7123,8894,EIF2S2,0,74,
7139,8913,CACNA1G,1,3,7420.0
7147,8924,HERC2,0,224,
7149,8926,SNURF,0,35,
7154,8932,MBD2,0,75,
7157,8935,SKAP2,0,17,
7165,8945,BTRC,0,353,
7182,8976,WASL,0,82,
7183,1496,CTNNA2,1,14,1098.0
7195,8994,LIMD1,0,40,
7204,9014,TAF1B,0,47,
7207,9019,MPZL1,1,27,16158.0
7208,9020,MAP3K14,0,154,
7209,9021,SOCS3,0,79,
7233,9051,PSTPIP1,0,92,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
7266,9092,SART1,0,227,
7298,9126,SMC3,0,144,
7303,9131,AIFM1,0,92,
7312,9140,ATG12,0,70,
7317,9146,HGS,0,355,
7328,9158,FIBP,0,23,
7335,9167,COX7A2L,0,23,
7353,9188,DDX21,0,228,
7355,9191,DEDD,0,36,
7373,9212,AURKB,0,180,
7379,9218,VAPA,0,224,
7380,9219,MTA2,0,171,
7382,9221,NOLC1,0,199,
7406,9252,RPS6KA5,0,94,
7409,9255,AIMP1,0,67,
7430,9282,MED14,0,90,
7452,9314,KLF4,0,38,
7461,9325,TRIP4,1,53,17506.0
7474,9342,SNAP29,0,78,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7491,9361,LONP1,0,51,
7496,9368,SLC9A3R1,0,110,
7500,9372,ZFYVE9,0,52,
7516,9391,CIAO1,0,120,
7521,9397,NMT2,0,23,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7554,9442,MED27,0,47,
7557,9445,ITM2B,0,35,
7560,9448,MAP4K4,0,69,
7578,9468,PCYT1B,0,11,
7582,140545,RNF32,0,44,
7586,9477,MED20,0,126,
7591,9482,STX8,0,55,
7599,9493,KIF23,0,100,
7614,9510,ADAMTS1,0,18,
7619,9516,LITAF,0,43,
7622,9519,TBPL1,0,30,
7626,9524,TECR,0,61,
7632,9530,BAG4,0,137,
7633,9531,BAG3,0,493,
7647,9546,APBA3,0,12,
7650,9551,ATP5MF,0,54,
7662,9564,BCAR1,0,96,
7668,9572,NR1D1,0,18,
7678,9584,RBM39,0,259,
7682,9588,PRDX6,0,80,
7691,9603,NFE2L3,0,13,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7717,9632,SEC24C,0,70,
7720,140707,BRI3BP,0,18,
7721,9636,ISG15,0,194,
7726,9641,IKBKE,0,392,
7739,9655,SOCS5,0,10,
7740,9656,MDC1,0,196,
7741,9657,IQCB1,0,213,
7766,9685,CLINT1,0,86,
7771,9690,UBE3C,0,41,
7783,9702,CEP57,0,125,
7786,9705,ST18,1,1,454.0
7789,9709,HERPUD1,0,29,
7801,9722,NOS1AP,0,37,
7821,9743,ARHGAP32,0,50,
7836,9759,HDAC4,0,203,
7850,9774,BCLAF1,0,99,
7858,9782,MATR3,0,313,
7860,9784,SNX17,0,33,
7869,9793,CKAP5,0,93,
7877,9802,DAZAP2,0,195,
7878,9804,TOMM20,0,49,
7890,9817,KEAP1,0,134,
7893,9820,CUL7,0,649,
7912,9841,ZBTB24,0,74,
7915,9844,ELMO1,1,20,161.0
7917,9846,GAB2,1,57,4571.0
7930,9861,PSMD6,0,122,
7931,9862,MED24,0,87,
7937,9869,SETDB1,0,161,
7939,9871,SEC24D,0,28,
7982,9919,SEC16A,0,157,
7986,9924,PAN2,0,343,
7993,9933,PUM3,0,70,
8019,9961,MVP,0,90,
8024,9967,THRAP3,0,137,
8025,9968,MED12,0,94,
8026,9969,MED13,0,55,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8053,10000,AKT3,0,76,
8062,10010,TANK,0,76,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8068,10017,BCL2L10,0,16,
8069,10018,BCL2L11,0,62,
8084,10040,TOM1L1,0,61,
8089,10048,RANBP9,0,141,
8094,10053,AP1M2,0,36,
8097,10056,FARSB,0,104,
8099,10058,ABCB6,0,14,
8106,10067,SCAMP3,0,58,
8112,10075,HUWE1,0,461,
8117,10081,PDCD7,0,44,
8118,10082,GPC6,1,8,16438.0
8120,10084,PQBP1,0,51,
8132,10098,TSPAN5,0,60,
8143,10110,SGK2,0,28,
8144,10111,RAD50,0,119,
8160,10128,LRPPRC,0,203,
8162,10130,PDIA6,0,96,
8164,10133,OPTN,0,99,
8165,10134,BCAP31,0,87,
8176,10146,G3BP1,0,133,
8182,10152,ABI2,0,184,
8185,10155,TRIM28,0,256,
8189,10159,ATP6AP2,0,109,
8211,10188,TNK2,0,94,
8212,10189,ALYREF,0,252,
8227,10206,TRIM13,0,25,
8232,10211,FLOT1,0,121,
8246,10226,PLIN3,0,84,
8254,10236,HNRNPR,0,273,
8267,10250,SRRM1,0,277,
8278,10263,CDK2AP2,0,18,
8284,10270,AKAP8,0,69,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8291,10278,EFS,0,39,
8298,10286,BCAS2,0,234,
8301,10289,EIF1B,0,171,
8303,10291,SF3A1,0,291,
8333,10325,RRAGB,0,28,
8352,10347,ABCA7,1,6,224.0
8372,10376,TUBA1B,0,125,
8375,10381,TUBB3,0,121,
8391,10399,RACK1,0,286,
8409,10419,PRMT5,0,360,
8435,10449,ACAA2,0,55,
8437,10451,VAV3,0,24,
8438,10452,TOMM40,1,117,96.0
8439,1742,DLG4,0,129,
8440,10454,TAB1,0,172,
8442,10456,HAX1,0,131,
8444,10458,BAIAP2,0,71,
8461,10476,ATP5PD,0,47,
8465,10480,EIF3M,0,106,
8467,10482,NXF1,0,1153,
8473,10488,CREB3,0,283,
8477,10492,SYNCRIP,0,459,
8484,10499,NCOA2,0,103,
8493,10514,MYBBP1A,0,253,
8498,10519,CIB1,0,38,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8504,10525,HYOU1,0,80,
8507,10528,NOP56,0,256,
8510,10533,ATG7,0,52,
8517,10540,DCTN2,0,117,
8518,10541,ANP32B,0,59,
8545,10572,SIVA1,0,41,
8547,10574,CCT7,0,189,
8553,10580,SORBS1,0,46,
8571,10598,AHSA1,0,167,
8573,10600,USP16,0,26,
8586,10614,HEXIM1,0,64,
8588,10616,RBCK1,0,93,
8590,10618,TGOLN2,0,65,
8614,10645,CAMKK2,0,32,
8623,10657,KHDRBS1,0,191,
8624,10658,CELF1,1,30,3990.0
8625,10659,CELF2,1,13,943.0
8631,10667,FARS2,0,75,
8642,10682,EBP,0,29,
8661,10713,USP39,0,199,
8671,10724,OGA,0,34,
8674,10728,PTGES3,0,110,
8676,10730,YME1L1,0,38,
8698,10755,GIPC1,0,54,
8710,10772,SRSF10,0,149,
8719,10783,NEK6,0,151,
8729,10797,MTHFD2,0,34,
8732,10801,SEPT9,0,60,
8742,10813,UTP14A,0,106,
8768,10856,RUVBL2,0,367,
8770,10858,CYP46A1,1,2,16130.0
8797,10891,PPARGC1A,0,75,
8816,10912,GADD45G,0,67,
8818,10914,PAPOLA,0,53,
8830,10928,RALBP1,0,75,
8833,10933,MORF4L1,0,132,
8838,10939,AFG3L2,0,55,
8839,10940,POP1,0,78,
8842,10944,C11orf58,0,50,
8850,10952,SEC61B,0,51,
8856,10959,TMED2,0,42,
8860,10963,STIP1,0,162,
8867,10971,YWHAQ,0,464,
8868,10972,TMED10,0,57,
8869,10973,ASCC3,0,35,
8874,10979,FERMT2,1,51,16341.0
8875,10980,COPS6,0,321,
8877,10982,MAPRE2,0,39,
8881,10987,COPS5,0,828,
8882,10988,METAP2,0,34,
8883,10989,IMMT,0,271,
8894,11004,KIF2C,0,65,
8933,11051,NUDT21,0,270,
8945,11064,CNTRL,0,159,
8957,11076,TPPP,0,10,
8958,11077,HSF2BP,0,279,
8968,11091,WDR5,0,226,
8975,11098,PRSS23,0,41,
8981,11104,KATNA1,0,46,
8992,11120,BTN2A1,0,32,
8995,11124,FAF1,0,112,
9001,11130,ZWINT,0,95,
9004,11133,KPTN,0,36,
9009,11140,CDC37,0,311,
9027,11160,ERLIN2,0,99,
9028,11161,ERG28,0,78,
9035,11168,PSIP1,0,58,
9036,11169,WDHD1,0,39,
9038,11171,STRAP,0,103,
9051,11186,RASSF1,0,71,
9055,11190,CEP250,0,242,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,0,113,
9073,11214,AKAP13,0,40,
9074,23287,AGTPBP1,0,14,
9077,11218,DDX20,0,150,
9117,11269,DDX19B,0,172,
9127,11279,KLF8,0,15,
9145,11315,PARK7,0,81,
9154,11326,VSIG4,0,62,
9158,11331,PHB2,0,325,
9163,11336,EXOC3,0,37,
9164,11337,GABARAP,0,104,
9172,11345,GABARAPL2,0,159,
9177,7353,UFD1,0,86,
9216,56521,DNAJC12,0,12,
9222,11461,,0,181,
9240,339175,METTL2A,0,5,
9241,57687,VAT1L,1,2,1507.0
9428,11938,,0,31,
9612,12387,,0,15,
9701,51574,LARP7,0,60,
9711,1510,CTSE,0,7,
9828,51295,ECSIT,0,112,
9840,2147,F2,1,47,1269.0
9846,90993,CREB3L1,0,156,
9873,285216,,0,16,
9919,373509,USP50,0,25,
9943,84106,PRAM1,0,33,
10044,13385,,0,274,
10053,84154,RPF2,0,49,
10087,79001,VKORC1,0,98,
10119,79039,DDX54,0,51,
10184,79139,DERL1,0,83,
10200,79159,NOL12,0,93,
10220,79184,BRCC3,0,59,
10247,7745,ZKSCAN8,0,16,
10281,116985,ARAP1,0,24,
10294,7763,ZFAND5,0,20,
10296,24148,PRPF6,0,220,
10355,79447,PAGR1,0,18,
10399,56950,SMYD2,0,36,
10407,284161,GDPD1,0,27,
10445,79618,HMBOX1,0,101,
10484,79660,PPP1R3B,1,9,1523.0
10506,79685,SAP30L,1,14,16962.0
10507,79686,,0,5,
10523,79705,LRRK1,0,33,
10529,79711,IPO4,0,121,
10576,79763,ISOC2,0,12,
10597,79789,CLMN,1,1,4937.0
10608,341947,COX8C,0,24,
10642,79842,ZBTB3,0,27,
10681,79890,RIN3,0,48,
10745,145508,CEP128,0,278,
10762,79991,STN1,0,59,
10793,80025,PANK2,0,25,
10863,97,ACYP1,0,10,
10877,80152,CENPT,0,25,
10896,112950,MED8,0,68,
10919,80213,TM2D3,0,16,
10951,80262,C16orf70,0,33,
10994,80320,SP6,1,8,10789.0
11006,80333,KCNIP4,0,18,
11041,401152,C4orf3,0,20,
11051,57091,CASS4,1,5,21288.0
11062,342574,KRT27,0,148,
11081,14939,,0,3,
11095,75786,,0,29,
11182,80700,UBXN6,0,55,
11197,80724,ACAD10,0,44,
11202,15194,,0,79,
11214,55063,ZCWPW1,1,1,373.0
11234,80777,CYB5B,0,39,
11236,57154,SMURF1,0,390,
11294,375791,CYSRT1,0,568,
11343,3783746,,0,153,
11385,81035,COLEC12,0,14,
11423,51747,LUC7L3,0,181,
11425,113878,DTX2,0,104,
11438,51752,ERAP1,0,14,
11461,51760,SYT17,0,45,
11462,146722,CD300LF,0,4,
11501,114034,TOE1,0,68,
11607,114294,LACTB,0,87,
11661,81608,FIP1L1,0,62,
11662,81609,SNX27,0,20,
11673,81628,TSC22D4,0,88,
11699,282049,,0,3,
11787,81850,KRTAP1-3,0,190,
11788,81851,KRTAP1-1,0,201,
11807,81876,RAB1B,0,80,
11821,81910,,0,218,
11889,344148,NCKAP5,1,8,154.0
11961,114876,OSBPL1A,1,14,14508.0
12019,114990,VASN,0,78,
12056,147841,SPC24,0,44,
12067,147872,CCDC155,0,108,
12121,23026,MYO16,1,3,1232.0
12163,8292,COLQ,0,4,
12191,115353,LRRC42,0,12,
12210,49855,SCAPER,0,7,
12371,115704,EVI5L,0,26,
12542,2963,GTF2F2,0,92,
12566,116138,KLHDC3,0,30,
12577,50618,ITSN2,0,94,
12584,50628,GEMIN4,0,273,
12591,17873,,0,7,
12600,17886,,0,192,
12607,8444,DYRK3,0,9,
12619,17913,,0,134,
12633,83464,APH1B,0,5,
12656,10418,SPON1,1,6,44.0
12658,494514,TYMSOS,0,18,
12680,17997,,0,106,
12715,50809,HP1BP3,0,71,
12724,83590,TMUB1,0,28,
12735,83606,GUCD1,0,77,
12737,83608,C18orf21,0,11,
12814,83706,FERMT3,0,34,
12870,51008,ASCC1,0,41,
12875,51013,EXOSC1,0,64,
12877,51015,ISOC1,0,40,
12885,51024,FIS1,0,27,
12887,51026,GOLT1B,0,179,
12915,51061,TXNDC11,0,44,
12950,51097,SCCPDH,0,28,
12953,51100,SH3GLB1,0,81,
12954,23524,SRRM2,0,330,
12960,51107,APH1A,0,28,
12979,90441,ZNF622,0,50,
12990,51141,INSIG2,0,41,
12999,51150,SDF4,0,82,
13008,51160,VPS28,0,68,
13019,83939,EIF2A,0,111,
13028,51181,DCXR,0,19,
13043,51199,NIN,0,118,
13046,51202,DDX47,0,151,
13047,51203,NUSAP1,0,32,
13050,51206,GP6,0,21,
13059,83985,SPNS1,0,9,
13061,83987,CCDC8,0,547,
13099,51259,TMEM216,0,244,
13135,51300,TIMMDC1,0,55,
13139,116840,CNTROB,0,133,
13147,84080,ENKD1,0,177,
13169,51338,MS4A4A,1,9,13636.0
13171,51340,CRNKL1,0,188,
13177,51348,KLRF1,0,7,
13185,84129,ACAD11,0,53,
13190,51366,UBR5,0,136,
13192,51368,TEX264,0,46,
13200,51377,UCHL5,0,219,
13226,51406,NOL7,0,9,
13231,51412,ACTL6B,0,35,
13250,51435,SCARA3,0,46,
13255,51441,YTHDF2,0,39,
13284,51474,LIMA1,0,202,
13288,84246,MED10,0,86,
13295,84254,CAMKK1,0,31,
13299,51491,NOP16,0,23,
13303,51495,HACD3,0,44,
13306,84266,ALKBH7,0,4,
13311,51503,CWC15,0,189,
13320,51512,GTSE1,0,129,
13332,84292,WDR83,0,195,
13342,51534,VTA1,0,41,
13343,51535,PPHLN1,0,53,
13345,84305,PYM1,0,72,
13348,51540,SCLY,0,35,
13350,84310,C7orf50,0,26,
13355,51547,SIRT7,0,666,
13399,51601,LIPT1,0,8,
13400,51602,NOP58,0,189,
13406,51608,GET4,0,61,
13409,51611,DPH5,0,13,
13424,51631,LUC7L2,0,268,
13453,51667,NUB1,0,24,
13463,84447,SYVN1,0,90,
13479,84464,SLX4,0,172,
13481,84466,MEGF10,1,25,9424.0
13491,117246,FTSJ3,0,101,
13497,51720,UIMC1,0,75,
13500,51726,DNAJB11,0,86,
13511,51738,GHRL,0,12,
13549,84557,MAP1LC3A,0,122,
13587,84617,TUBB6,0,66,
13617,84654,SPZ1,0,10,
13619,84656,GLYR1,0,275,
13629,150209,AIFM3,0,4,
13631,84675,TRIM55,0,92,
13632,84676,TRIM63,0,95,
13651,84701,COX4I2,0,19,
13654,84706,GPT2,0,12,
13668,84726,PRRC2B,0,36,
13710,84790,TUBA1C,0,175,
13723,84812,PLCD4,0,42,
13766,84872,ZC3H10,0,46,
13781,84888,SPPL2A,1,3,6560.0
13791,84898,PLXDC2,0,13,
13805,84916,UTP4,0,28,
13843,84959,UBASH3B,0,112,
13871,23043,TNIK,0,127,
13920,8723,SNX4,0,26,
13924,79722,ANKRD55,1,13,5113.0
13931,23566,LPAR3,0,20,
13936,137682,NDUFAF6,1,2,704.0
14009,85302,FBF1,0,237,
14064,85403,EAF1,0,97,
14072,3313,HSPA9,0,264,
14094,85451,UNK,0,295,
14117,85480,TSLP,0,3,
