Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
2579,3161,HMMR,0,37,
2580,3162,HMOX1,1,30,724.0
2581,3163,HMOX2,0,58,
2582,3164,NR4A1,0,134,
2583,23019,CNOT1,0,87,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2595,55143,CDCA8,0,55,
2596,3181,HNRNPA2B1,0,333,
2597,3182,HNRNPAB,0,100,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2602,3188,HNRNPH2,0,192,
2603,3189,HNRNPH3,0,100,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,1,222,6937.0
2606,3192,HNRNPU,0,691,
2613,3199,HOXA2,1,6,1970.0
2617,3205,HOXA9,0,17,
2624,134285,TMEM171,0,53,
2626,3215,HOXB5,0,96,
2630,3219,HOXB9,0,81,
2634,3223,HOXC6,0,12,
2635,3224,HOXC8,0,103,
2650,3240,HP,0,31,
2667,3263,HPX,0,9,
2668,3265,HRAS,1,113,8276.0
2670,3267,AGFG1,0,47,
2677,3275,PRMT2,0,60,
2678,3276,PRMT1,0,175,
2681,3280,HES1,0,61,
2687,134359,POC5,0,70,
2695,3295,HSD17B4,0,72,
2697,3297,HSF1,0,116,
2698,3298,HSF2,0,42,
2699,3299,HSF4,0,52,
2700,3300,DNAJB2,0,43,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,1,600,12243.0
2714,3315,HSPB1,1,435,1413.0
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,1,379,1863.0
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2737,3350,HTR1A,1,11,4764.0
2745,134430,WDR36,0,58,
2748,3362,HTR6,0,29,
2750,3364,HUS1,0,44,
2751,3371,TNC,0,9,
2755,3376,IARS,0,109,
2762,3383,ICAM1,0,159,
2763,3384,ICAM2,1,23,317.0
2768,55178,MRM3,0,39,
2771,3396,MRPL58,0,246,
2773,3398,ID2,0,74,
2775,3400,ID4,1,11,6023.0
2782,3416,IDE,0,48,
2784,3418,IDH2,0,24,
2785,3419,IDH3A,0,54,
2786,3420,IDH3B,1,33,19.0
2787,3421,IDH3G,0,24,
2793,3428,IFI16,0,394,
2794,3429,IFI27,0,2,
2796,3431,SP110,0,22,
2797,3433,IFIT2,0,44,
2800,3437,IFIT3,0,70,
2814,3454,IFNAR1,0,30,
2815,3455,IFNAR2,0,21,
2816,3456,IFNB1,0,18,
2825,200081,TXLNA,0,141,
2828,3476,IGBP1,0,132,
2830,3479,IGF1,0,21,
2831,3480,IGF1R,0,93,
2837,3486,IGFBP3,1,33,722.0
2841,3490,IGFBP7,1,15,13637.0
2844,3493,IGHA1,0,58,
2849,3500,IGHG1,0,88,
2854,3507,IGHM,0,42,
2860,3514,IGKC,0,28,
2861,3516,RBPJ,0,149,
2880,3550,IK,0,197,
2881,3551,IKBKB,0,224,
2883,3553,IL1B,1,25,345.0
2884,3554,IL1R1,0,29,
2885,3556,IL1RAP,0,24,
2888,3559,IL2RA,0,29,
2889,3560,IL2RB,0,36,
2891,3562,IL3,0,13,
2898,3569,IL6,1,14,376.0
2899,3570,IL6R,1,14,2524.0
2901,3572,IL6ST,0,45,
2904,3575,IL7R,0,104,
2905,3576,CXCL8,1,22,18669.0
2907,200186,CRTC2,0,32,
2927,3598,IL13RA2,0,14,
2931,3603,IL16,0,101,
2932,3604,TNFRSF9,1,14,15662.0
2935,3607,FOXK2,0,115,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2941,3614,IMPDH1,0,47,
2942,3615,IMPDH2,0,109,
2945,3619,INCENP,0,25,
2947,3621,ING1,1,66,14092.0
2950,3624,INHBA,0,19,
2956,3630,INS,0,35,
2959,3633,INPP5B,0,38,
2961,3635,INPP5D,0,79,
2962,3636,INPPL1,0,122,
2967,3643,INSR,0,128,
2969,3646,EIF3E,0,169,
2976,3654,IRAK1,0,155,
2978,3656,IRAK2,0,40,
2981,3659,IRF1,1,58,1610.0
2983,3661,IRF3,0,90,
2987,3665,IRF7,0,54,
2989,3667,IRS1,0,122,
2992,3671,ISLR,0,54,
2993,3672,ITGA1,0,25,
2994,3673,ITGA2,0,37,
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,1,50,11055.0
3003,3682,ITGAE,0,4,
3005,3684,ITGAM,0,27,
3006,3685,ITGAV,0,69,
3008,3688,ITGB1,0,150,
3009,3689,ITGB2,0,88,
3010,3690,ITGB3,0,70,
3011,3691,ITGB4,0,83,
3012,3692,EIF6,0,209,
3013,3693,ITGB5,0,69,
3014,3694,ITGB6,0,10,
3015,3695,ITGB7,0,25,
3017,3697,ITIH1,0,5,
3018,3698,ITIH2,0,12,
3022,3702,ITK,0,46,
3024,3704,ITPA,0,62,
3025,3705,ITPK1,0,16,
3026,3706,ITPKA,0,39,
3028,3708,ITPR1,0,67,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3037,3718,JAK3,0,94,
3041,69259,,0,87,
3043,3725,JUN,1,408,281.0
3044,3726,JUNB,0,66,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3049,855700,,0,11,
3050,3735,KARS,0,149,
3052,3737,KCNA2,0,25,
3056,3741,KCNA5,0,35,
3066,3752,KCND3,0,37,
3067,3753,KCNE1,0,6,
3077,3763,KCNJ6,0,13,
3089,3778,KCNMA1,0,20,
3101,3791,KDR,0,66,
3104,3795,KHK,0,31,
3105,3796,KIF2A,0,73,
3107,3798,KIF5A,0,38,
3108,3799,KIF5B,0,130,
3110,3801,KIFC3,0,230,
3112,6095,RORA,1,34,6565.0
3113,3804,KIR2DL3,0,8,
3122,3814,KISS1,1,7,78.0
3123,3815,KIT,0,75,
3134,3827,KNG1,0,46,
3136,3831,KLC1,0,77,
3137,3832,KIF11,0,133,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3144,3840,KPNA4,0,86,
3145,3841,KPNA5,0,38,
3146,3842,TNPO1,0,147,
3147,3843,IPO5,0,110,
3148,3845,KRAS,1,80,11084.0
3149,3846,KRTAP5-9,0,192,
3150,3848,KRT1,0,111,
3152,3850,KRT3,0,54,
3154,3852,KRT5,0,74,
3155,3853,KRT6A,0,63,
3158,3856,KRT8,1,96,3401.0
3159,3857,KRT9,0,53,
3160,3858,KRT10,0,68,
3162,3860,KRT13,0,72,
3163,3861,KRT14,0,75,
3164,153561,,0,7,
3167,3866,KRT15,0,154,
3168,3868,KRT16,0,99,
3172,3872,KRT17,0,38,
3174,3875,KRT18,0,143,
3177,3880,KRT19,0,100,
3178,3881,KRT31,0,375,
3181,3884,KRT33B,0,76,
3182,3885,KRT34,0,268,
3183,3886,KRT35,0,90,
3191,3895,KTN1,0,54,
3193,3897,L1CAM,0,35,
3205,3909,LAMA3,0,23,
3206,3910,LAMA4,0,28,
3208,3912,LAMB1,0,39,
3209,3913,LAMB2,0,23,
3210,3914,LAMB3,0,28,
3216,3920,LAMP2,0,44,
3217,3921,RPSA,0,276,
3220,3925,STMN1,0,94,
3221,3927,LASP1,0,145,
3222,3929,LBP,0,19,
3225,3932,LCK,0,256,
3226,3933,LCN1,0,11,
3230,3937,LCP2,0,50,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3238,3948,LDHC,0,40,
3240,200558,APLF,0,35,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,1,189,1941.0
3249,3959,LGALS3BP,0,148,
3253,3964,LGALS8,0,106,
3254,3965,LGALS9,0,74,
3264,3977,LIFR,0,28,
3265,3978,LIG1,0,47,
3266,3980,LIG3,0,69,
3267,3981,LIG4,0,135,
3271,3985,LIMK2,0,35,
3277,3991,LIPE,0,17,
3278,3992,FADS1,1,20,1588.0
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3292,4012,LNPEP,0,38,
3301,4026,LPP,0,51,
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
3316,4046,LSP1,0,18,
3318,4048,LTA4H,0,26,
3325,4055,LTBR,0,77,
3336,4067,LYN,0,269,
3337,4068,SH2D1A,0,34,
3342,4074,M6PR,1,23,5377.0
3345,6141,RPL18,1,335,12978.0
3348,4082,MARCKS,0,45,
3350,4084,MXD1,0,33,
3351,4085,MAD2L1,0,83,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,1,302,984.0
3356,4090,SMAD5,0,72,
3358,4092,SMAD7,0,96,
3360,4094,MAF,0,24,
3363,4099,MAG,0,19,
3364,4100,MAGEA1,0,79,
3368,4105,MAGEA6,0,108,
3372,4110,MAGEA11,0,130,
3375,4113,MAGEB2,0,52,
3378,4116,MAGOH,0,244,
3382,200728,TMEM17,0,401,
3390,4128,MAOA,0,45,
3391,4129,MAOB,0,51,
3393,4131,MAP1B,0,82,
3394,4133,MAP2,0,57,
3395,4134,MAP4,0,68,
3397,4137,MAPT,0,135,
3398,4139,MARK1,1,32,10205.0
3399,4140,MARK3,0,69,
3400,4141,MARS,0,84,
3408,4149,MAX,0,154,
3409,4150,MAZ,0,22,
3414,4155,MBP,0,103,
3416,4157,MC1R,0,45,
3421,4162,MCAM,0,17,
3422,4163,MCC,0,306,
3424,4168,MCF2,0,26,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3428,4173,MCM4,0,164,
3429,4174,MCM5,0,302,
3430,4175,MCM6,0,96,
3431,4176,MCM7,0,178,
3437,692312,PPAN-P2RY11,0,12,
3441,4188,MDFI,0,439,
3443,4190,MDH1,0,45,
3444,4191,MDH2,0,59,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3450,4199,ME1,0,22,
3453,4204,MECP2,0,66,
3454,4205,MEF2A,0,79,
3456,4208,MEF2C,0,90,
3457,4209,MEF2D,0,66,
3461,4214,MAP3K1,0,242,
3462,4215,MAP3K3,0,231,
3463,4216,MAP3K4,0,59,
3464,4217,MAP3K5,0,103,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3471,4225,MEP1B,0,24,
3475,4233,MET,1,83,808.0
3478,4236,MFAP1,0,222,
3493,4255,MGMT,0,75,
3498,66246,,0,45,
3507,4281,MID1,0,63,
3508,4282,MIF,0,79,
3512,4286,MITF,0,39,
3513,4287,ATXN3,0,103,
3514,4288,MKI67,0,60,
3515,4289,MKLN1,0,34,
3516,4291,MLF1,1,40,882.0
3517,4292,MLH1,0,198,
3519,4294,MAP3K10,0,50,
3522,4297,KMT2A,1,113,2799.0
3523,4298,MLLT1,0,52,
3524,4299,AFF1,0,40,
3525,4300,MLLT3,0,49,
3526,4301,AFDN,0,70,
3528,4303,FOXO4,0,29,
3533,4311,MME,0,157,
3534,4312,MMP1,0,25,
3535,4313,MMP2,0,42,
3536,4314,MMP3,0,30,
3537,4316,MMP7,1,37,6754.0
3539,4318,MMP9,0,39,
3540,4319,MMP10,1,4,5291.0
3544,4323,MMP14,0,38,
3549,4329,ALDH6A1,0,54,
3551,4331,MNAT1,0,63,
3552,4332,MNDA,0,12,
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3567,4354,MPP1,0,58,
3570,4357,MPST,0,25,
3571,4358,MPV17,0,48,
3575,4363,ABCC1,0,51,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3599,4430,MYO1B,0,60,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3628,4478,MSN,0,148,
3632,4486,MST1R,0,36,
3633,4487,MSX1,1,26,1373.0
3634,4488,MSX2,0,58,
3644,4502,MT2A,1,27,1573.0
3654,4513,MT-CO2,0,69,
3655,4514,MT-CO3,0,25,
3659,4519,MT-CYB,0,73,
3662,4522,MTHFD1,0,96,
3664,4524,MTHFR,1,16,462.0
3666,4528,MTIF2,0,44,
3668,233908,,0,44,
3671,4535,MT-ND1,0,83,
3672,4536,MT-ND2,0,63,
3674,4538,MT-ND4,0,48,
3675,4539,MT-ND4L,0,54,
3676,4540,MT-ND5,0,30,
3677,4541,MT-ND6,0,56,
3682,4548,MTR,0,34,
3692,760,CA2,1,20,14844.0
3704,4582,MUC1,1,43,3332.0
3710,4588,MUC6,1,1,14089.0
3715,4595,MUTYH,1,11,143.0
3719,4599,MX1,1,46,116.0
3722,4602,MYB,0,93,
3729,4609,MYC,1,583,186.0
3735,4616,GADD45B,0,16,
3743,4625,MYH7,0,38,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3753,4637,MYL6,0,143,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3759,4643,MYO1E,0,65,
3762,4646,MYO6,0,89,
3767,4653,MYOC,0,46,
3768,4654,MYOD1,0,114,
3772,4659,PPP1R12A,0,102,
3773,4660,PPP1R12B,0,25,
3778,4666,NACA,0,58,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3787,4676,NAP1L4,0,73,
3788,4677,NARS,0,59,
3794,4683,NBN,0,88,
3795,4684,NCAM1,0,33,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3803,4692,NDN,0,64,
3805,4694,NDUFA1,0,60,
3806,4695,NDUFA2,1,110,8940.0
3807,4696,NDUFA3,0,61,
3808,4697,NDUFA4,0,107,
3809,4698,NDUFA5,0,72,
3811,4700,NDUFA6,0,62,
3812,4701,NDUFA7,0,119,
3813,4702,NDUFA8,0,80,
3814,4703,NEB,0,28,
3815,4704,NDUFA9,0,97,
3816,4705,NDUFA10,0,89,
3817,4706,NDUFAB1,0,87,
3818,4707,NDUFB1,0,58,
3819,4708,NDUFB2,0,58,
3820,4709,NDUFB3,0,58,
3821,4710,NDUFB4,0,79,
3822,4711,NDUFB5,0,75,
3823,4712,NDUFB6,0,67,
3824,4713,NDUFB7,0,75,
3825,4714,NDUFB8,0,92,
3826,4715,NDUFB9,0,95,
3827,4716,NDUFB10,0,77,
3828,4717,NDUFC1,0,52,
3829,4718,NDUFC2,0,59,
3830,4719,NDUFS1,1,114,9933.0
3831,4720,NDUFS2,0,90,
3833,4722,NDUFS3,0,106,
3834,4723,NDUFV1,1,108,10896.0
3835,4724,NDUFS4,0,97,
3836,4725,NDUFS5,0,80,
3837,4726,NDUFS6,0,85,
3839,4728,NDUFS8,0,89,
3840,4729,NDUFV2,0,86,
3841,4731,NDUFV3,0,79,
3844,4734,NEDD4,0,317,
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3849,4739,NEDD9,0,70,
3850,4741,NEFM,0,37,
3854,4747,NEFL,0,61,
3857,4751,NEK2,0,52,
3861,4758,NEU1,0,29,
3863,4760,NEUROD1,0,24,
3866,4763,NF1,0,34,
3868,4961527,,0,86,
3869,4771,NF2,0,68,
3870,4772,NFATC1,0,82,
3871,4773,NFATC2,0,55,
3872,4774,NFIA,0,45,
3873,4775,NFATC3,0,16,
3874,4776,NFATC4,0,28,
3878,4780,NFE2L2,0,82,
3882,4784,NFIX,0,22,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3887,4793,NFKBIB,0,111,
3889,4795,NFKBIL1,0,26,
3892,4799,NFX1,0,47,
3893,4800,NFYA,0,79,
3894,4801,NFYB,0,52,
3895,4802,NFYC,0,87,
3897,4804,NGFR,0,59,
3901,4809,SNU13,0,345,
3903,4811,NID1,0,28,
3918,4830,NME1,0,87,
3919,4831,NME2,0,129,
3921,4833,NME4,0,40,
3923,4836,NMT1,0,79,
3926,4839,NOP2,0,141,
3927,4841,NONO,0,193,
3928,4842,NOS1,0,55,
3929,4843,NOS2,0,155,
3930,4846,NOS3,1,79,462.0
3931,4848,CNOT2,0,60,
3934,4851,NOTCH1,0,211,
3937,4854,NOTCH3,0,57,
3938,4855,NOTCH4,0,19,
3939,4856,NOV,0,35,
3942,4860,PNP,0,61,
3948,4867,NPHP1,0,86,
3949,4868,NPHS1,0,24,
3950,70405,,0,144,
3955,23076,RRP1B,0,66,
3968,4893,NRAS,0,36,
3972,4898,NRDC,0,60,
3978,4904,YBX1,0,412,
3979,4905,NSF,0,95,
3981,4907,NT5E,1,79,3961.0
3986,4914,NTRK1,0,1965,
3987,4915,NTRK2,0,42,
3988,4916,NTRK3,0,25,
3992,4921,DDR2,0,13,
3995,4924,NUCB1,0,33,
3996,4925,NUCB2,0,25,
3997,4926,NUMA1,0,111,
3999,4928,NUP98,0,94,
4000,4929,NR4A2,0,33,
4001,4931,NVL,0,27,
4008,4942,OAT,0,54,
4011,7220,TRPC1,0,27,
4015,4950,,0,26,
4026,4967,OGDH,0,52,
4033,4976,OPA1,0,37,
4040,4985,OPRD1,0,41,
4052,5000,ORC4,0,45,
4053,5001,ORC5,0,43,
4056,5004,ORM1,0,11,
4058,5007,OSBP,0,39,
4062,835,CASP2,0,46,
4065,5015,OTX2,0,47,
4068,5018,OXA1L,0,66,
4069,5019,OXCT1,0,82,
4070,5020,OXT,0,6,
4080,5033,P4HA1,0,41,
4081,5034,P4HB,0,148,
4083,5036,PA2G4,1,123,10136.0
4084,5037,PEBP1,0,67,
4086,5042,PABPC3,0,126,
4092,5049,PAFAH1B2,0,64,
4093,5050,PAFAH1B3,0,57,
4095,5052,PRDX1,0,154,
4097,5054,SERPINE1,1,39,1352.0
4098,5055,SERPINB2,1,17,1281.0
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4110,5071,PRKN,0,426,
4115,5076,PAX2,0,25,
4116,5077,PAX3,0,34,
4119,5080,PAX6,1,156,210.0
4122,5083,PAX9,0,22,
4127,5091,PC,0,61,
4129,5093,PCBP1,0,192,
4130,5094,PCBP2,0,197,
4135,5099,PCDH7,0,28,
4139,5104,SERPINA5,0,27,
4140,5105,PCK1,0,98,
4141,387521,TMEM189,0,21,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4161,5133,PDCD1,0,33,
4169,5142,PDE4B,0,35,
4171,5144,PDE4D,0,69,
4174,5147,PDE6D,0,52,
4183,5156,PDGFRA,0,65,
4185,5159,PDGFRB,0,111,
4186,5160,PDHA1,1,58,481.0
4188,5162,PDHB,0,67,
4189,5163,PDK1,0,52,
4191,5165,PDK3,0,23,
4196,5170,PDPK1,0,108,
4215,5195,PEX14,0,74,
4216,5196,PF4,0,13,
4218,5198,PFAS,0,75,
4220,5201,PFDN1,0,104,
4221,5202,PFDN2,0,85,
4223,5204,PFDN5,0,185,
4226,5207,PFKFB1,0,19,
4227,5208,PFKFB2,0,36,
4229,5210,PFKFB4,0,12,
4230,5211,PFKL,0,74,
4232,5213,PFKM,0,72,
4233,5214,PFKP,0,90,
4235,5216,PFN1,0,81,
4236,5217,PFN2,0,51,
4239,5223,PGAM1,1,54,3256.0
4240,5224,PGAM2,0,26,
4242,5226,PGD,0,65,
4245,5230,PGK1,0,102,
4247,5232,PGK2,0,20,
4251,5238,PGM3,0,29,
4253,5241,PGR,0,81,
4254,5243,ABCB1,0,31,
4256,5245,PHB,1,356,4802.0
4257,136319,MTPN,0,41,
4259,5250,SLC25A3,0,311,
4261,5252,PHF1,0,84,
4266,5257,PHKB,0,21,
4269,5261,PHKG2,0,45,
4272,5265,SERPINA1,1,48,1368.0
4275,5268,SERPINB5,0,56,
4279,5272,SERPINB9,0,37,
4286,103583,,0,20,
4291,5286,PIK3C2A,0,58,
4292,5287,PIK3C2B,0,22,
4295,5290,PIK3CA,1,82,877.0
4296,5291,PIK3CB,0,37,
4297,5292,PIM1,0,55,
4298,5293,PIK3CD,0,25,
4299,5294,PIK3CG,0,39,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4307,5303,PIN4,0,37,
4310,5306,PITPNA,0,24,
4314,5310,PKD1,0,41,
4317,5313,PKLR,0,22,
4319,5315,PKM,0,194,
4321,5317,PKP1,0,34,
4322,5318,PKP2,0,62,
4325,5321,PLA2G4A,0,52,
4329,5325,PLAGL1,1,13,10082.0
4331,5327,PLAT,0,37,
4332,5328,PLAU,1,34,720.0
4333,5329,PLAUR,0,113,
4336,5332,PLCB4,0,41,
4337,5333,PLCD1,0,55,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4341,5337,PLD1,0,54,
4342,5338,PLD2,0,54,
4343,5339,PLEC,0,105,
4344,5340,PLG,0,68,
4349,5347,PLK1,0,268,
4357,5355,PLP2,0,48,
4358,5356,PLRG1,0,208,
4360,5358,PLS3,0,56,
4364,5362,PLXNA2,0,16,
4365,5364,PLXNB1,0,27,
4371,5371,PML,0,237,
4383,5393,EXOSC9,0,51,
4384,5394,EXOSC10,0,78,
4385,5395,PMS2,0,56,
4396,5411,PNN,0,146,
4401,5422,POLA1,0,69,
4402,5423,POLB,0,44,
4403,5424,POLD1,0,91,
4404,5425,POLD2,0,43,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4411,5432,POLR2C,0,122,
4413,5434,POLR2E,0,126,
4414,5435,POLR2F,0,90,
4415,5436,POLR2G,0,106,
4416,5437,POLR2H,0,98,
4418,5439,POLR2J,0,74,
4420,5441,POLR2L,0,96,
4423,5444,PON1,0,3,
4424,5445,PON2,0,80,
4425,5447,POR,0,38,
4426,5449,POU1F1,0,24,
4428,5451,POU2F1,0,107,
4437,5460,POU5F1,0,68,
4439,5464,PPA1,0,33,
4440,5465,PPARA,0,83,
4441,5467,PPARD,0,54,
4442,5468,PPARG,1,167,6455.0
4443,5469,MED1,0,124,
4447,5473,PPBP,0,28,
4450,5478,PPIA,1,116,3261.0
4451,5479,PPIB,0,99,
4452,5480,PPIC,1,16,5173.0
4458,5493,PPL,0,73,
4459,5494,PPM1A,0,55,
4460,5495,PPM1B,0,61,
4461,5496,PPM1G,0,219,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4468,5504,PPP1R2,0,56,
4476,5514,PPP1R10,0,43,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,1,298,3992.0
4480,5519,PPP2R1B,0,106,
4481,5520,PPP2R2A,0,86,
4482,5521,PPP2R2B,0,159,
4483,5522,PPP2R2C,0,39,
4484,5523,PPP2R3A,0,20,
4485,5524,PTPA,1,67,1081.0
4486,5525,PPP2R5A,0,47,
4487,5526,PPP2R5B,0,12,
4488,5527,PPP2R5C,0,43,
4489,5528,PPP2R5D,0,70,
4490,5529,PPP2R5E,0,54,
4491,5530,PPP3CA,0,87,
4492,5531,PPP4C,0,71,
4495,5534,PPP3R1,0,30,
4497,5536,PPP5C,0,90,
4498,5537,PPP6C,0,61,
4499,5538,PPT1,0,37,
4506,5546,PRCC,0,26,
4510,5550,PREP,1,30,249.0
4512,5552,SRGN,0,43,
4516,5557,PRIM1,0,37,
4520,5562,PRKAA1,1,181,10405.0
4521,5563,PRKAA2,0,171,
4522,5564,PRKAB1,1,181,2980.0
4523,5565,PRKAB2,0,161,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4529,5571,PRKAG1,0,57,
4530,5573,PRKAR1A,0,123,
4531,5575,PRKAR1B,0,95,
4532,5576,PRKAR2A,0,91,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,1,202,11478.0
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4545,5589,PRKCSH,0,57,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4548,5592,PRKG1,0,65,
4550,5594,MAPK1,1,402,8097.0
4551,5595,MAPK3,1,349,2060.0
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,1,256,1367.0
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4562,5606,MAP2K3,0,42,
4564,5608,MAP2K6,0,39,
4565,5609,MAP2K7,0,71,
4566,5610,EIF2AK2,0,121,
4575,5621,PRNP,1,90,6779.0
4579,5626,PROP1,0,367,
4581,5629,PROX1,0,20,
4582,5630,PRPH,0,48,
4592,5644,PRSS1,0,28,
4594,5646,PRSS3,0,11,
4598,5650,KLK7,0,16,
4603,5655,KLK10,1,10,1840.0
4604,5657,PRTN3,0,17,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4618,5678,PSG9,0,21,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4630,5690,PSMB2,0,102,
4631,5691,PSMB3,0,110,
4632,5692,PSMB4,0,124,
4633,5693,PSMB5,0,117,
4634,5694,PSMB6,0,93,
4635,5695,PSMB7,0,97,
4636,5696,PSMB8,0,74,
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4645,5706,PSMC6,0,137,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4651,5713,PSMD7,0,121,
4652,5714,PSMD8,0,97,
4654,5716,PSMD10,0,88,
4655,5717,PSMD11,0,147,
4656,5718,PSMD12,0,107,
4657,5719,PSMD13,0,106,
4662,5725,PTBP1,0,161,
4663,5727,PTCH1,0,104,
4664,5728,PTEN,0,246,
4665,5729,PTGDR,0,7,
4666,5730,PTGDS,0,36,
4674,5740,PTGIS,0,9,
4676,5742,PTGS1,0,24,
4677,5743,PTGS2,1,47,6433.0
4679,5745,PTH1R,0,67,
4681,5747,PTK2,0,200,
4683,5753,PTK6,0,34,
4686,5756,TWF1,0,56,
4687,5757,PTMA,0,87,
4690,5763,PTMS,0,36,
4691,5764,PTN,0,107,
4694,5770,PTPN1,0,142,
4695,5771,PTPN2,0,39,
4698,5774,PTPN3,0,41,
4699,5775,PTPN4,0,19,
4701,5778,PTPN7,0,11,
4704,5781,PTPN11,0,175,
4705,5782,PTPN12,0,78,
4706,55577,NAGK,0,68,
4707,5784,PTPN14,0,41,
4709,5786,PTPRA,0,22,
4710,5787,PTPRB,0,44,
4711,5788,PTPRC,0,84,
4712,5789,PTPRD,0,15,
4714,5791,PTPRE,0,13,
4715,5792,PTPRF,1,53,8393.0
4716,5793,PTPRG,1,33,931.0
4718,5795,PTPRJ,0,54,
4719,5796,PTPRK,0,109,
4723,5800,PTPRO,0,34,
4724,5801,PTPRR,0,11,
4725,5802,PTPRS,0,44,
4726,5803,PTPRZ1,0,22,
4739,5824,PEX19,0,123,
4740,5825,ABCD3,0,72,
4744,5829,PXN,0,151,
4745,5830,PEX5,0,100,
4747,5832,ALDH18A1,0,60,
4749,5834,PYGB,0,48,
4755,22820,COPG1,0,73,
