Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
5764,7057,THBS1,0,54,
5765,7058,THBS2,0,7,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5777,7072,TIA1,0,44,
5778,7073,TIAL1,0,81,
5781,7076,TIMP1,0,14,
5783,7078,TIMP3,0,14,
5787,7082,TJP1,0,140,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5794,7089,TLE2,0,34,
5795,7090,TLE3,0,64,
5798,7094,TLN1,0,87,
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,0,219,
5842,6651,SON,0,78,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,0,1001,
5856,7158,TP53BP1,0,175,
5858,7161,TP73,0,138,
5864,7167,TPI1,0,92,
5865,7168,TPM1,0,142,
5867,7170,TPM3,0,151,
5868,7171,TPM4,0,92,
5872,7175,TPR,0,89,
5874,7178,TPT1,0,54,
5880,7184,HSP90B1,0,171,
5882,7186,TRAF2,0,509,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5894,7204,TRIO,0,32,
5920,28514,DLL1,0,17,
5949,7277,TUBA4A,0,215,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5960,7290,HIRA,0,40,
5965,7295,TXN,0,124,
5974,7307,U2AF1,0,348,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5986,7321,UBE2D1,0,278,
5987,7322,UBE2D2,0,257,
5988,7323,UBE2D3,0,229,
5992,7327,UBE2G2,0,58,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6000,7335,UBE2V1,0,93,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6060,7407,VARS,0,88,
6061,7408,VASP,0,97,
6062,7409,VAV1,0,91,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6070,7417,VDAC2,0,191,
6072,7421,VDR,0,127,
6073,7422,VEGFA,1,38,3010.0
6074,7423,VEGFB,0,17,
6076,7425,VGF,0,6,
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6094,7448,VTN,0,99,
6103,7458,EIF4H,0,64,
6131,7490,WT1,1,54,1152.0
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6167,7536,SF1,0,265,
6182,7555,CNBP,0,71,
6225,6732,SRPK1,0,349,
6266,7703,PCGF2,0,51,
6267,7704,ZBTB16,0,166,
6269,7706,TRIM25,0,91,
6294,55905,RNF114,0,45,
6319,7786,MAP3K12,0,24,
6322,7791,ZYX,0,97,
6341,7818,DAP3,0,140,
6359,7846,TUBA1A,0,399,
6364,7852,CXCR4,0,51,
6378,7874,USP7,0,313,
6380,7879,RAB7A,0,182,
6401,7917,BAG6,0,302,
6403,7919,DDX39B,0,225,
6405,7922,SLC39A7,0,37,
6429,7965,AIMP2,0,100,
6444,7994,KAT6A,0,50,
6457,8019,BRD3,0,27,
6470,8038,ADAM12,0,42,
6481,8061,FOSL1,0,50,
6500,8087,FXR1,0,170,
6501,8089,YEATS4,0,106,
6510,8106,PABPN1,0,51,
6522,55968,NSFL1C,0,74,
6531,8148,TAF15,0,99,
6570,8216,LZTR1,1,58,7277.0
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
6584,8241,RBM10,0,193,
6586,8243,SMC1A,0,148,
6596,8260,NAA10,0,72,
6614,8290,HIST3H3,0,254,
6618,8294,HIST1H4I,0,63,
6621,54567,DLL4,0,5,
6622,8301,PICALM,0,100,
6630,8312,AXIN1,0,85,
6645,8328,GFI1B,0,79,
6652,8336,HIST1H2AM,0,23,
6653,8337,HIST2H2AA3,0,44,
6654,8338,HIST2H2AC,0,103,
6655,8339,HIST1H2BG,0,244,
6660,8344,HIST1H2BE,0,100,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6667,8351,HIST1H3D,0,66,
6668,8352,HIST1H3C,0,87,
6669,8353,HIST1H3E,0,240,
6674,8358,HIST1H3B,1,76,800.0
6675,8359,HIST1H4A,0,181,
6676,8360,HIST1H4D,0,56,
6677,8361,HIST1H4F,0,104,
6678,8362,HIST1H4K,0,56,
6679,8363,HIST1H4J,0,58,
6680,8364,HIST1H4C,0,55,
6681,8365,HIST1H4H,0,59,
6682,8366,HIST1H4B,0,55,
6683,8367,HIST1H4E,0,61,
6684,8368,HIST1H4L,0,57,
6686,8370,HIST2H4A,0,84,
6703,8402,SLC25A11,0,50,
6722,8434,RECK,1,30,19619.0
6728,8440,NCK2,0,184,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6752,8467,SMARCA5,0,215,
6754,8470,SORBS2,0,74,
6755,8471,IRS4,0,107,
6779,8503,PIK3R3,0,137,
6784,8508,NIPSNAP1,0,64,
6792,8517,IKBKG,0,465,
6793,8518,ELP1,0,74,
6795,8520,HAT1,0,62,
6805,8531,YBX3,0,100,
6809,8535,CBX4,0,133,
6827,8553,BHLHE40,1,90,1648.0
6828,8554,PIAS1,0,191,
6838,8565,YARS,0,59,
6843,8570,KHSRP,0,99,
6846,8573,CASK,0,91,
6867,8607,RUVBL1,0,279,
6883,8626,TP63,0,143,
6904,8648,NCOA1,0,122,
6906,8650,NUMB,0,58,
6907,8651,SOCS1,0,76,
6920,8665,EIF3F,0,124,
6936,8683,SRSF9,0,195,
6977,8726,EED,0,483,
6986,8737,RIPK1,0,100,
6992,8743,TNFSF10,1,21,75.0
7005,8761,PABPC4,0,142,
7031,1465,CSRP1,0,22,
7035,8795,TNFRSF10B,0,58,
7045,8805,TRIM24,0,82,
7050,8812,CCNK,0,58,
7064,8826,IQGAP1,0,284,
7071,8835,SOCS2,0,22,
7077,8841,HDAC3,0,238,
7078,8842,PROM1,1,5,7294.0
7084,8850,KAT2B,0,206,
7101,8870,IER3,0,17,
7108,8877,SPHK1,0,18,
7109,8878,SQSTM1,0,246,
7111,8880,FUBP1,0,119,
7113,8882,ZPR1,0,68,
7116,8886,DDX18,0,189,
7129,8900,CCNA1,0,84,
7160,8939,FUBP3,0,65,
7165,8945,BTRC,0,353,
7178,8971,H1FX,0,146,
7182,8976,WASL,0,82,
7187,8985,PLOD3,0,45,
7209,9021,SOCS3,0,79,
7214,9026,HIP1R,0,53,
7224,9040,UBE2M,0,136,
7225,9043,SPAG9,0,47,
7227,9045,RPL14,0,370,
7229,9047,SH2D2A,0,39,
7243,9063,PIAS2,0,204,
7254,9076,CLDN1,0,18,
7255,9077,DIRAS3,0,21,
7256,9079,LDB2,0,30,
7266,9092,SART1,0,227,
7267,9093,DNAJA3,0,92,
7273,9099,USP2,0,169,
7284,9112,MTA1,0,128,
7285,9113,LATS1,0,106,
7298,9126,SMC3,0,144,
7300,9128,PRPF4,0,227,
7303,9131,AIFM1,0,92,
7311,9139,CBFA2T2,0,38,
7317,9146,HGS,0,355,
7337,9169,SCAF11,0,34,
7346,9181,ARHGEF2,0,61,
7348,9183,ZW10,0,47,
7349,9184,BUB3,0,77,
7373,9212,AURKB,0,180,
7379,9218,VAPA,0,224,
7401,9246,UBE2L6,0,56,
7406,9252,RPS6KA5,0,94,
7407,9253,NUMBL,0,30,
7419,9266,CYTH2,0,39,
7430,9282,MED14,0,90,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7491,9361,LONP1,0,51,
7532,9410,SNRNP40,0,202,
7544,9425,CDYL,0,58,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7555,9443,MED7,0,64,
7558,9446,GSTO1,0,36,
7566,9454,HOMER3,0,99,
7568,9456,HOMER1,0,56,
7573,9463,PICK1,0,404,
7616,9513,FXR2,0,239,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7650,9551,ATP5MF,0,54,
7654,9555,H2AFY,0,73,
7658,9559,VPS26A,0,100,
7662,9564,BCAR1,0,96,
7683,9589,WTAP,0,193,
7698,9611,NCOR1,1,179,124.0
7699,9612,NCOR2,0,136,
7705,9618,TRAF4,0,152,
7706,140691,TRIM69,0,45,
7717,9632,SEC24C,0,70,
7750,9667,SAFB2,0,57,
7753,9670,IPO13,0,42,
7763,9682,KDM4A,0,52,
7769,9688,NUP93,0,121,
7779,9698,PUM1,0,35,
7783,9702,CEP57,0,125,
7796,9716,AQR,0,184,
7812,9733,SART3,0,241,
7813,9734,HDAC9,0,74,
7821,9743,ARHGAP32,0,50,
7836,9759,HDAC4,0,203,
7850,9774,BCLAF1,0,99,
7851,9775,EIF4A3,0,451,
7858,9782,MATR3,0,313,
7869,9793,CKAP5,0,93,
7870,9794,MAML1,0,31,
7877,9802,DAZAP2,0,195,
7890,9817,KEAP1,0,134,
7917,9846,GAB2,0,57,
7936,9868,TOMM70,0,39,
7937,9869,SETDB1,0,161,
7958,9894,TELO2,0,44,
7962,9898,UBAP2L,0,56,
7972,9908,G3BP2,0,67,
7992,9931,HELZ,0,27,
7999,9939,RBM8A,0,248,
8016,9958,USP15,0,155,
8024,9967,THRAP3,0,137,
8025,9968,MED12,0,94,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8041,9987,HNRNPDL,0,128,
8045,9991,PTBP3,0,18,
8057,10005,ACOT8,0,12,
8061,10009,ZBTB33,0,53,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8067,10016,PDCD6,0,121,
8075,10025,MED16,0,73,
8081,10036,CHAF1A,0,120,
8085,10042,HMGXB4,0,43,
8086,10043,TOM1,0,41,
8089,10048,RANBP9,0,141,
8094,10053,AP1M2,0,36,
8100,10059,DNM1L,0,60,
8103,10062,NR1H3,0,43,
8112,10075,HUWE1,0,461,
8131,10097,ACTR2,0,159,
8137,7145,TNS1,0,15,
8160,10128,LRPPRC,0,203,
8162,10130,PDIA6,0,96,
8173,10142,AKAP9,0,103,
8176,10146,G3BP1,0,133,
8177,10147,SUGP2,0,35,
8183,10153,CEBPZ,0,48,
8185,10155,TRIM28,0,256,
8195,10165,SLC25A13,0,96,
8212,10189,ALYREF,0,252,
8214,10193,RNF41,0,64,
8218,10197,PSME3,0,195,
8254,10236,HNRNPR,0,273,
8270,10253,SPRY2,0,130,
8277,10262,SF3B4,0,248,
8284,10270,AKAP8,0,69,
8287,10273,STUB1,0,258,
8296,10284,SAP18,0,149,
8299,337967,KRTAP6-2,0,188,
8303,10291,SF3A1,0,291,
8306,10294,DNAJA2,0,114,
8368,10370,CITED2,0,22,
8372,10376,TUBA1B,0,125,
8377,10383,TUBB4B,0,154,
8389,10397,NDRG1,1,110,6155.0
8391,10399,RACK1,0,286,
8403,10413,YAP1,0,137,
8409,10419,PRMT5,0,360,
8415,10425,ARIH2,0,75,
8421,10432,RBM14,0,117,
8439,1742,DLG4,0,129,
8440,10454,TAB1,0,172,
8444,10458,BAIAP2,0,71,
8452,10466,COG5,0,25,
8467,10482,NXF1,0,1153,
8469,10484,SEC23A,0,104,
8477,10492,SYNCRIP,0,459,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8493,10514,MYBBP1A,0,253,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8505,10526,IPO8,0,96,
8506,10527,IPO7,0,94,
8516,10539,GLRX3,0,116,
8520,10544,PROCR,0,21,
8531,10558,SPTLC1,0,32,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8553,10580,SORBS1,0,46,
8565,10592,SMC2,0,84,
8567,10594,PRPF8,0,294,
8583,10611,PDLIM5,0,56,
8586,10614,HEXIM1,0,64,
8588,10616,RBCK1,0,93,
8611,10642,IGF2BP1,0,256,
8612,10643,IGF2BP3,0,293,
8613,10644,IGF2BP2,0,36,
8623,10657,KHDRBS1,0,191,
8624,10658,CELF1,0,30,
8629,10664,CTCF,0,53,
8654,10694,CCT8,0,181,
8673,10726,NUDC,0,89,
8674,10728,PTGES3,0,110,
8704,10765,KDM5B,0,62,
8709,10771,ZMYND11,0,61,
8732,10801,SEPT9,0,60,
8758,10844,TUBGCP2,0,86,
8759,10845,CLPX,0,34,
8768,10856,RUVBL2,0,367,
8779,10869,USP19,0,72,
8797,10891,PPARGC1A,0,75,
8819,10915,TCERG1,0,199,
8821,10919,EHMT2,0,160,
8823,10921,RNPS1,0,301,
8838,10939,AFG3L2,0,55,
8844,10946,SF3A3,0,239,
8847,10949,HNRNPA0,0,101,
8849,10951,CBX1,0,86,
8850,10952,SEC61B,0,51,
8854,10956,OS9,0,70,
8860,10963,STIP1,0,162,
8866,10970,CKAP4,0,85,
8867,10971,YWHAQ,0,464,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8886,10992,SF3B2,0,370,
8888,10994,ILVBL,0,42,
8898,11009,IL24,0,27,
8932,11047,ADRM1,0,88,
8933,11051,NUDT21,0,270,
8934,11052,CPSF6,0,218,
8940,11059,WWP1,0,95,
8968,11091,WDR5,0,226,
8977,11100,HNRNPUL1,0,171,
8980,11103,KRR1,0,139,
8998,11127,KIF3A,0,39,
9009,11140,CDC37,0,311,
9038,11171,STRAP,0,103,
9047,11180,WDR6,0,37,
9054,56478,EIF4ENIF1,0,57,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,0,113,
9073,11214,AKAP13,0,40,
9077,11218,DDX20,0,150,
9108,11260,XPOT,0,50,
9145,11315,PARK7,0,81,
9158,11331,PHB2,0,325,
9162,11335,CBX3,0,168,
9165,11338,U2AF2,0,368,
9172,11345,GABARAPL2,0,159,
9447,1490,CTGF,0,16,
9523,12166,,0,137,
9768,373156,GSTK1,0,111,
10007,84135,UTP15,0,29,
10107,79026,AHNAK,0,98,
10152,79084,WDR77,0,237,
10296,24148,PRPF6,0,220,
10304,79365,BHLHE41,0,40,
10429,79595,SAP130,0,51,
10527,79709,COLGALT1,0,24,
10529,79711,IPO4,0,121,
10535,79718,TBL1XR1,0,69,
10566,79753,SNIP1,0,98,
10615,79811,SLTM,0,22,
10617,79813,EHMT1,0,73,
10663,79869,CPSF7,0,100,
10677,79885,HDAC11,0,132,
10686,84313,VPS25,0,38,
10923,80218,NAA50,0,30,
11088,113251,LARP4,0,28,
11283,80854,SETD7,0,60,
11294,375791,CYSRT1,0,568,
11423,51747,LUC7L3,0,181,
11661,81608,FIP1L1,0,62,
11672,81627,TRMT1L,0,24,
11757,442247,RFPL4B,0,42,
11894,16477,,0,100,
11926,114823,LENG8,0,74,
12332,128239,IQGAP3,0,21,
12579,100287932,TIMM23,0,29,
12584,50628,GEMIN4,0,273,
12600,17886,,0,192,
12715,50809,HP1BP3,0,71,
12811,24873,,0,2,
12818,50943,FOXP3,0,77,
12838,83737,ITCH,0,162,
12857,83759,RBM4B,0,64,
12943,83858,ATAD3B,0,141,
12960,51107,APH1A,0,28,
13002,51154,MRTO4,0,60,
13010,51162,EGFL7,0,33,
13024,51176,LEF1,0,49,
13046,51202,DDX47,0,151,
13168,84105,PCBD2,0,44,
13171,51340,CRNKL1,0,188,
13174,51343,FZR1,0,135,
13199,346288,SEPT14,1,10,16122.0
13255,51441,YTHDF2,0,39,
13284,51474,LIMA1,0,202,
13301,51493,RTCB,0,76,
13324,84284,NTPCR,0,20,
13328,51520,LARS,0,74,
13343,51535,PPHLN1,0,53,
13355,51547,SIRT7,0,666,
13364,84324,SARNP,0,48,
13372,51564,HDAC7,0,89,
13389,51588,PIAS4,0,100,
13391,51592,TRIM33,0,84,
13392,51593,SRRT,0,237,
13400,51602,NOP58,0,189,
13428,51637,RTRAF,0,84,
13429,51639,SF3B6,0,267,
13433,51645,PPIL1,0,183,
13437,51649,MRPS23,0,183,
13458,84441,MAML2,0,10,
13500,51726,DNAJB11,0,86,
13587,84617,TUBB6,0,66,
13656,84708,LNX1,0,497,
13681,215819,,0,24,
13710,84790,TUBA1C,0,175,
13747,84844,PHF5A,0,132,
13769,84875,PARP10,0,19,
13843,84959,UBASH3B,0,112,
13939,150684,COMMD1,0,63,
14072,3313,HSPA9,0,264,
14181,8813,DPM1,0,33,
14396,53347,UBASH3A,0,84,
14601,283150,FOXR1,0,41,
14675,53918,PELO,0,40,
14790,54165,DCUN1D1,0,243,
14941,54464,XRN1,0,113,
14954,54477,PLEKHA5,0,85,
15092,100423062,IGLL5,0,11,
15131,284119,CAVIN1,0,81,
15144,54764,ZRANB1,0,169,
15160,54788,DNAJB12,0,11,
15273,54915,YTHDF1,0,62,
15283,54927,CHCHD3,0,88,
15324,54971,BANP,0,173,
15384,55037,PTCD3,0,164,
15422,55083,KIF26B,0,35,
15459,55127,HEATR1,0,57,
15476,55147,RBM23,0,42,
15489,3732,CD82,0,40,
15509,55183,RIF1,0,160,
15535,55210,ATAD3A,0,66,
15551,55226,NAT10,0,156,
15591,55269,PSPC1,0,53,
15612,55294,FBXW7,0,182,
15629,284695,ZNF326,0,188,
15649,55339,WDR33,0,49,
15660,55352,COPRS,0,43,
15663,120892,LRRK2,0,154,
15677,55379,LRRC59,0,149,
15694,55421,NCBP3,0,41,
15729,219333,USP12,0,24,
15756,55534,MAML3,0,17,
15774,22794,CASC3,0,39,
15804,22827,PUF60,0,260,
15827,55620,STAP2,0,17,
15829,55622,TTC27,0,28,
15833,55626,AMBRA1,0,93,
15845,22870,PPP6R1,0,57,
15858,55651,NHP2,0,32,
15867,55660,PRPF40A,0,310,
15882,22907,DHX30,0,229,
15888,22913,RALY,0,181,
15893,22919,MAPRE1,0,177,
15903,55697,VAC14,0,123,
15913,55707,NECAP2,0,29,
15919,55715,DOK4,0,43,
15920,22948,CCT5,0,173,
15927,55723,ASF1B,0,65,
15932,55729,ATF7IP,0,91,
15937,55735,DNAJC11,0,46,
15938,55737,VPS35,0,79,
15941,55740,ENAH,0,43,
15944,55743,CHFR,0,50,
15945,22976,PAXIP1,0,266,
15949,55748,CNDP2,0,46,
15951,55750,AGK,0,19,
15954,22985,ACIN1,0,218,
15956,55755,CDK5RAP2,0,63,
15960,55759,WDR12,0,63,
15981,23013,SPEN,0,184,
15988,23020,SNRNP200,0,377,
15996,23028,KDM1A,0,374,
16005,23037,PDZD2,0,12,
16023,55823,VPS11,0,51,
16031,55832,CAND1,0,700,
16043,23077,MYCBP2,0,56,
16057,23091,ZC3H13,0,88,
16079,23118,TAB2,0,134,
16107,55914,ERBIN,0,99,
16122,55929,DMAP1,0,77,
16126,23165,NUP205,0,62,
16155,23195,MDN1,0,45,
16157,23197,FAF2,0,192,
16160,121504,HIST4H4,0,149,
16183,23224,SYNE2,0,40,
16191,23234,DNAJC9,0,42,
16200,23243,ANKRD28,0,99,
16201,23244,PDS5A,0,71,
16226,23272,FAM208A,0,24,
16241,23291,FBXW11,0,403,
16271,23322,RPGRIP1L,0,151,
16274,23326,USP22,0,59,
16292,23345,SYNE1,0,176,
16293,23347,SMCHD1,0,29,
16314,23369,PUM2,0,21,
16335,23390,ZDHHC17,0,237,
16337,23392,ECPAS,0,137,
16339,23394,ADNP,0,49,
16354,23411,SIRT1,0,261,
16374,23435,TARDBP,0,319,
16388,23450,SF3B3,0,489,
16389,23451,SF3B1,0,446,
16398,23462,HEY1,1,26,217.0
16404,23468,CBX5,0,198,
16410,23476,BRD4,1,76,12481.0
16426,23493,HEY2,0,38,
16431,23499,MACF1,0,74,
16441,23509,POFUT1,0,13,
16444,23512,SUZ12,1,338,1478.0
16445,23513,SCRIB,0,60,
16454,23522,KAT6B,0,66,
16473,23542,MAPK8IP2,0,94,
16474,23543,RBFOX2,0,110,
16490,23560,GTPBP4,0,186,
16507,23581,CASP14,0,18,
16527,23603,CORO1C,0,103,
16544,23624,CBLC,0,40,
16553,23635,SSBP2,1,23,19495.0
16622,154810,AMOTL1,0,36,
16633,23753,SDF2L1,0,27,
16774,286128,ZFP41,0,46,
16859,56902,PNO1,0,62,
16896,56945,MRPS22,0,211,
16908,56957,OTUD7B,0,34,
16933,56993,TOMM22,0,52,
16988,57062,DDX24,0,132,
17022,89870,TRIM15,0,44,
17040,57122,NUP107,0,99,
17064,220988,HNRNPA3,0,190,
17070,155459,,0,51,
17124,57221,ARFGEF3,0,12,
17128,4076,CAPRIN1,0,58,
17165,90070,LACRT,0,20,
17183,57332,CBX8,0,218,
17269,57459,GATAD2B,0,95,
17304,57498,KIDINS220,0,53,
17315,57510,XPO5,0,77,
17324,57521,RPTOR,0,88,
17363,155871,,0,312,
17436,57650,CIP2A,0,28,
17503,57732,ZFYVE28,0,7,
17522,221613,HIST1H2AA,0,25,
17541,57805,CCAR2,0,121,
17601,90678,LRSAM1,0,67,
17929,58517,RBM25,0,193,
17935,58525,WIZ,0,57,
17943,58533,SNX6,0,62,
17964,25793,FBXO7,0,54,
17981,25813,SAMM50,0,36,
17982,25814,ATXN10,0,48,
17988,25820,ARIH1,0,44,
18005,25839,COG4,0,29,
18008,25842,ASF1A,0,68,
18016,25852,ARMC8,0,32,
18049,25898,RCHY1,0,87,
18078,80781,COL18A1,0,23,
18080,25937,WWTR1,0,34,
18085,25942,SIN3A,0,254,
18096,25956,SEC31B,0,11,
18123,91526,ANKRD44,0,22,
18145,26018,LRIG1,0,16,
18178,26057,ANKRD17,0,28,
18179,26058,GIGYF2,0,68,
18189,91607,SLFN11,0,14,
18210,26097,CHTOP,0,46,
18227,26123,TCTN3,0,317,
18235,26136,TES,1,54,4452.0
18252,26156,RSL1D1,0,227,
18261,26168,SENP3,0,57,
18263,57610,RANBP10,0,31,
18292,26227,PHGDH,0,126,
18298,386681,KRTAP10-8,0,393,
18332,26270,FBXO6,0,622,
18347,26292,MYCBP,0,82,
18373,124540,MSI2,0,36,
18476,26524,LATS2,0,158,
18478,26528,DAZAP1,0,80,
18631,125115,KRT40,0,378,
18714,26960,NBEA,0,12,
18728,26986,PABPC1,0,504,
18732,26993,AKAP8L,0,99,
18764,27040,LAT,0,58,
18767,27043,PELP1,0,178,
18768,27044,SND1,0,91,
18784,92609,TIMM50,0,89,
18852,27161,AGO2,0,140,
18910,27246,RNF115,0,43,
18945,27292,DIMT1,0,145,
18979,27335,EIF3K,0,115,
18982,27339,PRPF19,0,274,
19029,27429,HTRA2,0,68,
19130,60412,EXOC4,0,49,
19149,4613,MYCN,0,26,
19381,4686,NCBP1,0,260,
19450,192111,PGAM5,0,62,
19575,94081,SFXN1,0,52,
19628,126961,HIST2H3C,0,117,
19743,28957,MRPS28,0,111,
19754,28969,BZW2,0,41,
19777,28996,HIPK2,0,79,
19842,29117,BRD7,0,84,
19852,29128,UHRF1,0,64,
19879,4869,NPM1,0,746,
20107,29803,REPIN1,0,26,
20125,29843,SENP1,0,45,
20161,29896,TRA2A,0,144,
20182,29924,EPN1,0,63,
20185,29927,SEC61A1,0,69,
20212,29956,CERS2,0,39,
20227,29979,UBQLN1,0,283,
20251,30011,SH3KBP1,0,292,
20260,554313,HIST2H4B,0,57,
20536,26985,AP3M1,0,67,
20592,30968,STOML2,0,122,
20657,63892,THADA,0,24,
20857,64210,MMS19,0,193,
20919,64326,COP1,0,81,
21060,10763,NES,0,61,
21143,64744,SMAP2,0,20,
21148,64750,SMURF2,0,187,
21154,64759,TNS3,0,21,
21235,64866,CDCP1,0,11,
21322,65018,PINK1,0,64,
21390,81855,SFXN3,0,45,
