Node ID,Protein ID,Protein Name,Disease Node,Degree
8306,10294,DNAJA2,0,114
8372,10376,TUBA1B,0,125
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8409,10419,PRMT5,0,360
8413,10423,CDIPT,0,28
8442,10456,HAX1,0,131
8448,10462,CLEC10A,0,25
8465,10480,EIF3M,0,106
8467,10482,NXF1,0,1153
8473,10488,CREB3,0,283
8519,10542,LAMTOR5,0,54
8522,10549,PRDX4,0,57
8547,10574,CCT7,0,189
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8583,10611,PDLIM5,0,56
8589,10617,STAMBP,0,67
8611,10642,IGF2BP1,0,256
8629,10664,CTCF,0,53
8654,10694,CCT8,0,181
8674,10728,PTGES3,0,110
8738,10808,HSPH1,0,99
8755,10840,ALDH1L1,1,1
8767,10855,HPSE,1,13
8768,10856,RUVBL2,0,367
8854,10956,OS9,0,70
8860,10963,STIP1,0,162
8867,10971,YWHAQ,0,464
8875,10980,COPS6,0,321
8879,10985,GCN1,0,234
8881,10987,COPS5,0,828
8883,10989,IMMT,0,271
8886,10992,SF3B2,0,370
8932,11047,ADRM1,0,88
8940,11059,WWP1,0,95
8947,11066,SNRNP35,0,38
8958,11077,HSF2BP,0,279
9028,11161,ERG28,0,78
9034,11167,FSTL1,0,17
9038,11171,STRAP,0,103
9077,11218,DDX20,0,150
9081,11224,RPL35,0,277
9117,11269,DDX19B,0,172
9131,11283,CYP4F8,0,29
9158,11331,PHB2,0,325
9165,11338,U2AF2,0,368
9219,160287,LDHAL6A,0,46
9330,83871,RAB34,0,16
9401,11854,,0,6
9447,1490,CTGF,0,16
9522,51179,HAO2,1,2
9545,253260,RICTOR,0,74
9695,7554,ZNF8,0,24
9703,72433,,0,5
9786,78294,,0,6
9840,2147,F2,0,47
9846,90993,CREB3L1,0,156
10073,13448,,0,8
10184,79139,DERL1,0,83
10378,51478,HSD17B7,0,33
10407,284161,GDPD1,0,27
10433,79600,TCTN1,0,104
10566,79753,SNIP1,0,98
10680,79888,LPCAT1,0,18
10891,80176,SPSB1,0,22
11075,1588,CYP19A1,0,30
11236,57154,SMURF1,0,390
11294,375791,CYSRT1,0,568
11303,80895,ILKAP,0,23
11749,81788,NUAK2,0,16
11787,81850,KRTAP1-3,0,190
11814,81889,FAHD1,0,28
11877,114757,CYGB,1,4
11972,16589,,0,7
12067,147872,CCDC155,0,108
12132,213539,,0,63
12225,23682,RAB38,0,8
12237,17126,,0,4
12238,17127,,0,40
12584,50628,GEMIN4,0,273
12719,50813,COPS7A,0,82
12832,83729,INHBE,1,7
12881,51020,HDDC2,0,5
12915,51061,TXNDC11,0,44
12954,23524,SRRM2,0,330
12999,51150,SDF4,0,82
13020,83940,TATDN1,0,37
13024,51176,LEF1,0,49
13027,18412,,0,11
13061,83987,CCDC8,0,547
13121,51285,RASL12,0,13
13127,84060,RBM48,0,53
13147,84080,ENKD1,0,177
13190,51366,UBR5,0,136
13200,51377,UCHL5,0,219
13203,51380,CSAD,1,15
13207,51386,EIF3L,0,84
13300,84260,TCHP,0,80
13304,84264,HAGHL,0,27
13355,51547,SIRT7,0,666
13388,51586,MED15,0,79
13389,51588,PIAS4,0,100
13391,51592,TRIM33,0,84
13419,117159,DCD,0,43
13424,51631,LUC7L2,0,268
13449,51663,ZFR,0,63
13468,51684,SUFU,0,63
13497,51720,UIMC1,0,75
13506,51733,UPB1,0,18
13532,84532,ACSS1,0,18
13559,19039,,0,50
13587,84617,TUBB6,0,66
13628,84669,USP32,0,34
13672,84735,CNDP1,0,32
13719,84807,NFKBID,0,39
13726,117583,PARD3B,0,10
13760,84866,TMEM25,0,77
13801,19376,,0,3
13848,84966,IGSF21,0,35
14072,3313,HSPA9,0,264
14138,347688,TUBB8,0,50
14251,100290337,,0,34
14546,3481,IGF2,0,23
14682,53938,PPIL3,0,197
14922,54440,SASH3,0,11
14943,54466,SPIN2A,1,5
14964,54490,UGT2B28,0,21
14978,54507,ADAMTSL4,0,258
15001,54536,EXOC6,0,30
15020,54557,SGTB,0,182
15028,54575,UGT1A10,0,43
15029,54576,UGT1A8,0,23
15061,197131,UBR1,0,67
15197,54828,BCAS3,0,33
15207,284217,LAMA1,0,49
15255,284273,ZADH2,0,31
15276,54919,DNAAF5,0,56
15309,54955,C1orf109,0,123
15330,54978,SLC35F6,0,34
15377,55030,FBXO34,0,12
15413,55072,RNF31,0,62
15509,55183,RIF1,0,160
15611,55293,UEVLD,0,29
15624,55312,RFK,0,16
15731,2939,GSTA2,1,5
15782,22803,XRN2,0,89
15806,55599,RNPC3,0,33
15818,55611,OTUB1,0,94
15867,55660,PRPF40A,0,310
15893,22919,MAPRE1,0,177
15920,22948,CCT5,0,173
15945,22976,PAXIP1,0,266
15988,23020,SNRNP200,0,377
15991,55791,LRIF1,0,161
15995,55795,PCID2,0,30
15996,23028,KDM1A,0,374
16007,23039,XPO7,0,76
16022,23054,NCOA6,0,102
16031,55832,CAND1,0,700
16095,55902,ACSS2,0,21
16107,55914,ERBIN,0,99
16142,23181,DIP2A,0,37
16157,23197,FAF2,0,192
16241,23291,FBXW11,0,403
16274,23326,USP22,0,59
16292,23345,SYNE1,0,176
16308,23363,OBSL1,0,619
16316,23371,TNS2,0,146
16349,23405,DICER1,0,223
16354,23411,SIRT1,0,261
16444,23512,SUZ12,0,338
16452,56288,PARD3,0,86
16453,23521,RPL13A,0,273
16481,23551,RASD2,0,22
16487,23557,SNAPIN,0,70
16524,23600,AMACR,1,5
16655,56547,MMP26,0,3
16659,23786,BCL2L13,0,72
16850,56893,UBQLN4,0,193
17128,4076,CAPRIN1,0,58
17215,57381,RHOJ,0,30
17298,57492,ARID1B,0,49
17323,57520,HECW2,0,291
17892,58472,SQOR,0,24
17896,58477,SRPRB,0,148
17982,25814,ATXN10,0,48
17986,25818,KLK5,0,47
17995,25828,TXN2,0,94
18049,25898,RCHY1,0,87
18060,25913,POT1,0,215
18085,25942,SIN3A,0,254
18105,25970,SH2B1,0,24
18179,26058,GIGYF2,0,68
18227,26123,TCTN3,0,317
18270,26191,PTPN22,0,25
18281,91746,YTHDC1,0,63
18293,386676,KRTAP10-9,0,223
18298,386681,KRTAP10-8,0,393
18300,386683,KRTAP12-3,0,150
18323,26260,FBXO25,0,193
18332,26270,FBXO6,0,622
18400,26397,,0,6
18707,92483,LDHAL6B,0,55
18732,26993,AKAP8L,0,99
18737,26999,CYFIP2,0,46
18784,92609,TIMM50,0,89
18852,27161,AGO2,0,140
18923,130752,MDH1B,0,6
18979,27335,EIF3K,0,115
19260,93436,ARMC6,0,56
19278,6554,SLC10A1,1,1
19427,388677,NOTCH2NL,0,371
19438,388697,HRNR,0,87
19495,75141,,0,8
19536,10202,DHRS2,0,90
19666,28755,TRAC,0,14
19879,4869,NPM1,0,746
20127,54126,,0,5
20180,29922,NME7,0,114
20227,29979,UBQLN1,0,283
20230,29984,RHOD,0,24
20251,30011,SH3KBP1,0,292
20462,5106,PCK2,0,41
20538,30844,EHD4,0,40
20539,6354,CCL7,0,22
20598,74137,,0,4
20624,63827,BCAN,0,16
20658,63893,UBE2O,0,79
21134,163033,ZNF579,0,22
21148,64750,SMURF2,0,187
21202,163126,EID2,0,16
21235,64866,CDCP1,0,11
21286,51497,NELFCD,0,54
21343,65062,TMEM237,0,149
21350,65080,MRPL44,0,121
21354,65084,TMEM135,0,15
21486,103733,,0,101
21518,5443,POMC,1,23
