Node ID,Protein ID,Protein Name,Disease Node,Degree
5893,7203,CCT3,0,241
5894,7204,TRIO,1,32
5895,7205,TRIP6,0,250
5903,951475,,0,109
5923,7248,TSC1,0,119
5924,7249,TSC2,1,72
5928,7253,TSHR,0,43
5936,7264,TSTA3,0,36
5938,7266,DNAJC7,0,98
5949,7277,TUBA4A,0,215
5952,7280,TUBB2A,1,125
5953,7283,TUBG1,0,255
5954,7284,TUFM,0,243
5965,7295,TXN,0,124
5967,7297,TYK2,0,94
5974,7307,U2AF1,0,348
5978,7311,UBA52,0,293
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5994,7329,UBE2I,0,502
6002,7337,UBE3A,0,178
6005,7341,SUMO1,0,258
6018,23071,ERP44,0,46
6021,7358,UGDH,0,38
6040,7381,UQCRB,0,111
6043,7386,UQCRFS1,0,132
6048,7391,USF1,0,88
6049,7392,USF2,0,48
6061,7408,VASP,0,97
6062,7409,VAV1,0,91
6065,7412,VCAM1,0,446
6067,7414,VCL,0,182
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6070,7417,VDAC2,0,191
6071,7419,VDAC3,0,166
6072,7421,VDR,0,127
6078,7428,VHL,0,466
6080,7430,EZR,0,176
6081,7431,VIM,0,391
6103,7458,EIF4H,0,64
6131,7490,WT1,1,54
6147,7514,XPO1,0,1256
6153,7520,XRCC5,0,233
6156,7525,YES1,0,156
6159,7528,YY1,0,172
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6167,7536,SF1,0,265
6168,7538,ZFP36,0,71
6194,7570,ZNF22,0,20
6252,105988,,0,26
6255,7690,ZNF131,0,20
6267,7704,ZBTB16,0,166
6268,7705,ZNF146,0,11
6271,7709,ZBTB17,0,40
6322,7791,ZYX,0,97
6344,269966,,0,57
6353,7837,PXDN,1,13
6359,7846,TUBA1A,0,399
6364,7852,CXCR4,0,51
6378,7874,USP7,0,313
6388,55930,MYO5C,0,96
6391,7905,REEP5,0,51
6401,7917,BAG6,0,302
6444,7994,KAT6A,0,50
6458,8021,NUP214,1,84
6462,8028,MLLT10,1,29
6469,8036,SHOC2,0,14
6481,8061,FOSL1,0,50
6484,8065,CUL5,0,482
6500,8087,FXR1,0,170
6501,8089,YEATS4,0,106
6502,8091,HMGA2,0,28
6518,23199,GSE1,0,60
6522,55968,NSFL1C,0,74
6526,8139,GAN,0,197
6560,8202,NCOA3,0,134
6586,8243,SMC1A,0,148
6599,8266,UBL4A,0,306
6604,6840,SVIL,1,134
6614,8290,HIST3H3,0,254
6619,8295,TRRAP,0,125
6622,8301,PICALM,1,100
6630,8312,AXIN1,0,85
6631,8313,AXIN2,0,58
6645,8328,GFI1B,0,79
6655,8339,HIST1H2BG,0,244
6660,8344,HIST1H2BE,0,100
6666,8350,HIST1H3A,0,309
6669,8353,HIST1H3E,0,240
6675,8359,HIST1H4A,0,181
6703,8402,SLC25A11,0,50
6710,8409,UXT,0,59
6712,8412,BCAR3,0,74
6714,8417,STX7,0,94
6732,8445,DYRK2,0,60
6736,8449,DHX16,0,183
6737,8450,CUL4B,0,382
6738,8451,CUL4A,0,383
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6752,8467,SMARCA5,0,215
6755,8471,IRS4,0,107
6760,8480,RAE1,0,130
6779,8503,PIK3R3,0,137
6784,8508,NIPSNAP1,0,64
6792,8517,IKBKG,0,465
6809,8535,CBX4,0,133
6824,8550,MAPKAPK5,0,32
6827,8553,BHLHE40,0,90
6828,8554,PIAS1,0,191
6836,8563,THOC5,0,184
6867,8607,RUVBL1,0,279
6880,8623,ASMTL,1,14
6883,8626,TP63,0,143
6889,8633,UNC5C,0,5
6904,8648,NCOA1,0,122
6907,8651,SOCS1,0,76
6910,8655,DYNLL1,0,294
6915,8660,IRS2,0,61
6916,8661,EIF3A,0,133
6917,8662,EIF3B,0,140
6918,8663,EIF3C,0,142
6919,8664,EIF3D,0,142
6923,8668,EIF3I,0,164
6932,8678,BECN1,0,87
6936,8683,SRSF9,0,195
6968,8717,TRADD,0,92
6977,8726,EED,0,483
6986,8737,RIPK1,0,100
6990,8741,TNFSF13,0,16
6992,8743,TNFSF10,1,21
7008,170762,,0,21
7013,8772,FADD,0,87
7031,1465,CSRP1,0,22
7035,8795,TNFRSF10B,0,58
7042,8802,SUCLG1,0,35
7064,8826,IQGAP1,0,284
7069,8833,GMPS,1,57
7073,8837,CFLAR,0,65
7077,8841,HDAC3,0,238
7082,8847,DLEU2,1,1
7083,8848,TSC22D1,0,171
7085,8851,CDK5R1,0,48
7109,8878,SQSTM1,0,246
7111,8880,FUBP1,0,119
7125,8896,BUD31,0,167
7134,8907,AP1M1,0,111
7148,8925,HERC1,0,33
7165,8945,BTRC,0,353
7178,8971,H1FX,0,146
7209,9021,SOCS3,0,79
7243,9063,PIAS2,0,204
7249,9070,ASH2L,0,96
7255,9077,DIRAS3,0,21
7260,84295,PHF6,0,43
7267,9093,DNAJA3,0,92
7268,9094,UNC119,0,123
7283,9111,NMI,0,75
7284,9112,MTA1,0,128
7285,9113,LATS1,0,106
7300,9128,PRPF4,0,227
7310,9138,ARHGEF1,0,42
7311,9139,CBFA2T2,0,38
7316,9145,SYNGR1,1,8
7317,9146,HGS,0,355
7320,9149,DYRK1B,0,68
7353,9188,DDX21,0,228
7363,9202,ZMYM4,0,31
7364,9203,ZMYM3,0,57
7378,9217,VAPB,0,139
7380,9219,MTA2,0,171
7382,9221,NOLC1,0,199
7396,9240,PNMA1,0,171
7401,9246,UBE2L6,0,56
7406,9252,RPS6KA5,0,94
7414,9260,PDLIM7,0,137
7415,9261,MAPKAPK2,0,70
7438,9295,SRSF11,0,200
7465,9329,GTF3C4,0,168
7471,9338,TCEAL1,0,58
7475,9343,EFTUD2,0,294
7515,140462,ASB9,0,35
7516,9391,CIAO1,0,120
7521,9397,NMT2,0,23
7526,9402,GRAP2,0,64
7536,9414,TJP2,0,69
7538,9416,DDX23,0,205
7544,9425,CDYL,0,58
7569,9457,FHL5,0,79
7573,9463,PICK1,0,404
7632,9530,BAG4,0,137
7633,9531,BAG3,0,493
7634,9532,BAG2,0,125
7650,9551,ATP5MF,0,54
7662,9564,BCAR1,0,96
7678,9584,RBM39,0,259
7682,9588,PRDX6,0,80
7683,9589,WTAP,0,193
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7703,9616,RNF7,0,62
7721,9636,ISG15,0,194
7726,9641,IKBKE,0,392
7727,9643,MORF4L2,0,120
7730,9646,CTR9,0,101
7741,9657,IQCB1,0,213
7743,9659,PDE4DIP,0,102
7755,9672,SDC3,0,41
7771,9690,UBE3C,0,41
7779,9698,PUM1,0,35
7783,9702,CEP57,0,125
7808,140801,RPL10L,0,82
7809,9730,DCAF1,0,101
7813,9734,HDAC9,0,74
7834,9757,KMT2B,0,51
7836,9759,HDAC4,0,203
7851,9775,EIF4A3,0,451
7858,9782,MATR3,0,313
7890,9817,KEAP1,0,134
7893,9820,CUL7,0,649
7917,9846,GAB2,0,57
7930,9861,PSMD6,0,122
7937,9869,SETDB1,0,161
7939,9871,SEC24D,0,28
7972,9908,G3BP2,0,67
7986,9924,PAN2,0,343
7999,9939,RBM8A,0,248
8006,9948,WDR1,0,99
8024,9967,THRAP3,0,137
8029,9972,NUP153,0,123
8034,9978,RBX1,0,195
8041,9987,HNRNPDL,0,128
8048,9994,CASP8AP2,0,26
8051,9997,SCO2,0,40
8053,10000,AKT3,0,76
8058,10006,ABI1,0,117
8064,10013,HDAC6,0,259
8065,10014,HDAC5,0,370
8067,10016,PDCD6,0,121
8069,10018,BCL2L11,0,62
8081,10036,CHAF1A,0,120
8090,10049,DNAJB6,0,58
8095,10054,UBA2,0,85
8097,10056,FARSB,0,104
8112,10075,HUWE1,0,461
8126,10092,ARPC5,0,46
8127,10093,ARPC4,0,76
8130,10096,ACTR3,0,98
8131,10097,ACTR2,0,159
8157,10125,RASGRP1,1,7
8160,10128,LRPPRC,0,203
8166,10135,NAMPT,0,30
8176,10146,G3BP1,0,133
8182,10152,ABI2,0,184
8183,10153,CEBPZ,0,48
8185,10155,TRIM28,0,256
8202,10174,SORBS3,0,156
8213,10190,TXNDC9,0,70
8218,10197,PSME3,0,195
8232,10211,FLOT1,0,121
8254,10236,HNRNPR,0,273
8265,10248,POP7,0,31
8267,10250,SRRM1,0,277
8270,10253,SPRY2,0,130
8287,10273,STUB1,0,258
8296,10284,SAP18,0,149
8298,10286,BCAS2,0,234
8299,337967,KRTAP6-2,0,188
8300,337968,KRTAP6-3,0,162
8306,10294,DNAJA2,0,114
8329,10320,IKZF1,0,126
8347,10342,TFG,0,175
8360,10360,NPM3,0,27
8372,10376,TUBA1B,0,125
8375,10381,TUBB3,0,121
8377,10383,TUBB4B,0,154
8389,10397,NDRG1,0,110
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8403,10413,YAP1,0,137
8409,10419,PRMT5,0,360
8416,10426,TUBGCP3,0,144
8426,10437,IFI30,1,37
8432,10445,MCRS1,0,145
8435,10449,ACAA2,0,55
8436,10450,PPIE,0,178
8442,10456,HAX1,0,131
8465,10480,EIF3M,0,106
8466,23592,LEMD3,0,34
8467,10482,NXF1,0,1153
8473,10488,CREB3,0,283
8477,10492,SYNCRIP,0,459
8493,10514,MYBBP1A,0,253
8500,10521,DDX17,0,290
8503,10524,KAT5,0,265
8506,10527,IPO7,0,94
8507,10528,NOP56,0,256
8524,10551,AGR2,0,60
8530,10557,RPP38,0,51
8540,10567,RABAC1,0,83
8542,10569,SLU7,0,187
8546,10573,MRPL28,0,111
8549,10576,CCT2,0,217
8553,10580,SORBS1,0,46
8567,10594,PRPF8,0,294
8575,10603,SH2B2,0,26
8578,10606,PAICS,0,100
8595,10625,IVNS1ABP,0,75
8597,10627,MYL12A,0,66
8604,10634,GAS2L1,1,31
8611,10642,IGF2BP1,0,256
8612,10643,IGF2BP3,0,293
8614,10645,CAMKK2,0,32
8623,10657,KHDRBS1,0,191
8629,10664,CTCF,0,53
8674,10728,PTGES3,0,110
8712,10775,POP4,0,25
8732,10801,SEPT9,1,60
8738,10808,HSPH1,0,99
8758,10844,TUBGCP2,0,86
8768,10856,RUVBL2,0,367
8819,10915,TCERG1,0,199
8821,10919,EHMT2,0,160
8829,10927,SPIN1,0,35
8837,10938,EHD1,0,68
8839,10940,POP1,0,78
8844,10946,SF3A3,0,239
8847,10949,HNRNPA0,0,101
8860,10963,STIP1,0,162
8866,10970,CKAP4,0,85
8867,10971,YWHAQ,0,464
8874,10979,FERMT2,0,51
8875,10980,COPS6,0,321
8879,10985,GCN1,0,234
8881,10987,COPS5,0,828
8886,10992,SF3B2,0,370
8888,10994,ILVBL,0,42
8918,11030,RBPMS,0,240
8921,11034,DSTN,0,103
8929,11043,MID2,0,242
8933,11051,NUDT21,0,270
8934,11052,CPSF6,0,218
8958,11077,HSF2BP,0,279
8968,11091,WDR5,0,226
8977,11100,HNRNPUL1,0,171
9009,11140,CDC37,0,311
9015,11146,GLMN,0,35
9028,11161,ERG28,0,78
9035,11168,PSIP1,1,58
9045,11178,LZTS1,0,102
9054,56478,EIF4ENIF1,0,57
9055,11190,CEP250,0,242
9062,11198,SUPT16H,0,206
9064,11200,CHEK2,0,113
9081,11224,RPL35,0,277
9108,11260,XPOT,0,50
9117,11269,DDX19B,0,172
9129,11281,POU6F2,0,141
9154,11326,VSIG4,1,62
9156,11329,STK38,0,55
9158,11331,PHB2,0,325
9165,11338,U2AF2,0,368
9171,11344,TWF2,0,53
9173,11346,SYNPO,0,171
9222,11461,,0,181
9288,142685,ASB15,0,61
9292,7398,USP1,0,56
9417,51135,IRAK4,0,31
9477,77579,,0,141
9523,12166,,0,137
9626,12412,,0,150
9681,12534,,0,111
9828,51295,ECSIT,0,112
9837,11215,AKAP11,0,29
9846,90993,CREB3L1,0,156
10044,13385,,0,274
10091,79005,SCNM1,0,148
10093,79008,SLX1B,0,53
10094,79009,DDX50,0,37
10098,79016,DDA1,0,85
10102,79020,C7orf25,0,28
10107,79026,AHNAK,0,98
10177,13589,,0,23
10216,79180,EFHD2,0,32
10233,13669,,0,120
10242,79230,ZNF557,0,10
10286,24144,TFIP11,0,382
10296,24148,PRPF6,0,220
10406,79571,GCC1,0,87
10412,79577,CDC73,0,107
10445,79618,HMBOX1,0,101
10489,79666,PLEKHF2,0,127
10523,79705,LRRK1,0,33
10529,79711,IPO4,0,121
10540,79723,SUV39H2,0,66
10544,79727,LIN28A,0,85
10566,79753,SNIP1,0,98
10595,14251,,0,62
10596,14252,,0,56
10664,79870,BAALC,1,4
10677,79885,HDAC11,0,132
10681,79890,RIN3,0,48
10693,79902,NUP85,0,58
10724,79948,PLPPR3,0,48
10733,79959,CEP76,0,204
10751,79980,DSN1,0,53
10794,84335,AKT1S1,0,19
10894,80179,MYO19,0,178
10906,80198,MUS81,0,26
10962,80279,CDK5RAP3,0,48
10995,80321,CEP70,0,270
11018,80349,WDR61,0,57
11170,84444,DOT1L,0,56
11217,80755,AARSD1,0,49
11236,57154,SMURF1,0,390
11255,80817,CEP44,0,133
11283,80854,SETD7,0,60
11293,375790,AGRN,1,13
11294,375791,CYSRT1,0,568
11384,81034,SLC25A32,0,17
11616,81542,TMX1,0,29
11623,81552,VOPP1,1,15
11672,81627,TRMT1L,0,24
11758,114569,MAL2,0,35
11780,114609,TIRAP,0,49
11785,81848,SPRY4,1,15
11788,81851,KRTAP1-1,0,201
11808,16341,,0,109
11821,81910,,0,218
11832,81929,SEH1L,0,69
12069,115106,HAUS1,0,135
12142,246329,STAC3,0,42
12147,115265,DDIT4L,0,151
12375,115708,TRMT61A,0,21
12529,50522,,0,8
12553,116115,ZNF526,0,70
12577,50618,ITSN2,0,94
12584,50628,GEMIN4,0,273
12600,17886,,0,192
12619,17913,,0,134
12766,50875,,0,89
12799,287015,TRIM42,0,126
12805,149233,IL23R,0,5
12811,24873,,0,2
12818,50943,FOXP3,0,77
12853,83755,KRTAP4-12,0,151
12864,51002,TPRKB,0,40
12866,116540,MRPL53,0,145
12895,51035,UBXN1,0,128
12919,51065,RPS27L,0,135
12953,51100,SH3GLB1,0,81
12954,23524,SRRM2,0,330
12956,51103,NDUFAF1,0,39
12996,51147,ING4,0,49
12999,51150,SDF4,0,82
13003,51155,JPT1,0,15
13046,51202,DDX47,0,151
13055,51213,LUZP4,0,101
13061,83987,CCDC8,0,547
13066,100124696,,0,28
13067,51225,ABI3,0,83
13127,84060,RBM48,0,53
13152,51317,PHF21A,0,54
13168,84105,PCBD2,0,44
13171,51340,CRNKL1,0,188
13190,51366,UBR5,0,136
13200,51377,UCHL5,0,219
13207,51386,EIF3L,0,84
13220,51400,PPME1,0,94
13245,51428,DDX41,1,182
13263,84220,RGPD5,0,28
13284,51474,LIMA1,0,202
13318,51510,CHMP5,1,51
13332,84292,WDR83,0,195
13355,51547,SIRT7,0,666
13356,51548,SIRT6,0,125
13377,51569,UFM1,0,80
13391,51592,TRIM33,0,84
13392,51593,SRRT,0,237
13401,51603,METTL13,0,28
13424,51631,LUC7L2,0,268
13448,51661,FKBP7,0,22
13452,51666,ASB4,0,27
13460,51676,ASB2,0,38
13461,84445,LZTS2,0,267
13475,51692,CPSF3,0,60
13479,84464,SLX4,0,172
13484,51701,NLK,0,62
13491,117246,FTSJ3,0,101
13500,51726,DNAJB11,0,86
13503,51729,WBP11,0,173
13512,51741,WWOX,0,327
13619,84656,GLYR1,0,275
13656,84708,LNX1,0,497
13667,3198,HOXA1,0,268
13671,84733,CBX2,0,68
13710,84790,TUBA1C,0,175
13810,19386,,0,77
13848,84966,IGSF21,0,35
13871,23043,TNIK,0,127
14005,85294,KRTAP2-4,0,99
14009,85302,FBF1,0,237
14062,100502766,,0,46
14072,3313,HSPA9,0,264
14094,85451,UNK,0,295
14157,347733,TUBB2B,0,95
14292,3394,IRF8,0,25
14534,80347,COASY,0,31
14675,53918,PELO,0,40
14703,53981,CPSF2,0,80
14708,30845,EHD3,1,9
14894,54386,TERF2IP,0,162
14901,87178,PNPT1,0,28
14925,54443,ANLN,0,142
14941,54464,XRN1,0,113
14978,54507,ADAMTSL4,0,258
14988,54517,PUS7,0,42
15014,54550,NECAB2,0,83
15060,54623,PAF1,0,58
15131,284119,CAVIN1,0,81
15144,54764,ZRANB1,0,169
15150,22003,,0,97
15213,54850,FBXL12,0,40
15247,54888,NSUN2,0,72
15262,54904,NSD3,1,50
15271,54913,RPP25,0,33
15283,54927,CHCHD3,0,88
15324,54971,BANP,0,173
15335,54984,PINX1,0,121
15393,55048,VPS37C,0,107
15395,284427,SLC25A41,0,79
15422,55083,KIF26B,0,35
15496,55170,PRMT6,0,115
15509,55183,RIF1,0,160
15527,55201,MAP1S,0,39
15551,55226,NAT10,0,156
15558,55233,MOB1A,0,67
15575,55250,ELP2,0,33
15582,55257,MRGBP,0,69
15610,55291,PPP6R3,0,77
15612,55294,FBXW7,0,182
15660,55352,COPRS,0,43
15663,120892,LRRK2,0,154
15671,55366,LGR4,0,201
15677,55379,LRRC59,0,149
15735,55503,TRPV6,0,25
15741,55509,BATF3,0,26
15803,22826,DNAJC8,0,178
15804,22827,PUF60,0,260
15827,55620,STAP2,0,17
15829,55622,TTC27,0,28
15833,55626,AMBRA1,0,93
15847,22872,SEC31A,0,51
15867,55660,PRPF40A,0,310
15873,55666,NPLOC4,0,94
15893,22919,MAPRE1,0,177
15901,22927,HABP4,0,33
15920,22948,CCT5,0,173
15941,55740,ENAH,1,43
15945,22976,PAXIP1,0,266
15947,55746,NUP133,0,61
15949,55748,CNDP2,0,46
15950,22981,NINL,0,211
15954,22985,ACIN1,0,218
15956,55755,CDK5RAP2,0,63
15981,23013,SPEN,0,184
15988,23020,SNRNP200,0,377
15991,55791,LRIF1,0,161
15996,23028,KDM1A,0,374
16005,23037,PDZD2,0,12
16022,23054,NCOA6,0,102
16031,55832,CAND1,0,700
16034,55835,CENPJ,0,151
16041,23075,SWAP70,0,32
16066,55869,HDAC8,0,38
16069,55872,PBK,0,32
16079,23118,TAB2,0,134
16087,23126,POGZ,0,104
16107,55914,ERBIN,0,99
16118,23157,SEPT6,0,39
16122,55929,DMAP1,0,77
16137,23176,SEPT8,0,34
16146,23186,RCOR1,0,86
16153,23193,GANAB,0,96
16157,23197,FAF2,0,192
16160,121504,HIST4H4,0,149
16162,55970,GNG12,0,46
16172,23212,RRS1,0,76
16176,23216,TBC1D1,0,42
16232,23279,NUP160,0,56
16233,23281,MTUS2,0,361
16241,23291,FBXW11,0,403
16274,23326,USP22,0,59
16275,23327,NEDD4L,0,192
16295,23350,U2SURP,0,181
16308,23363,OBSL1,0,619
16310,23365,ARHGEF12,1,32
16316,23371,TNS2,0,146
16335,23390,ZDHHC17,0,237
16354,23411,SIRT1,0,261
16374,23435,TARDBP,0,319
16388,23450,SF3B3,0,489
16389,23451,SF3B1,0,446
16408,220082,SPERT,0,109
16410,23476,BRD4,0,76
16422,56257,MEPCE,0,186
16424,56259,CTNNBL1,0,171
16444,23512,SUZ12,0,338
16454,23522,KAT6B,0,66
16460,23528,ZNF281,0,56
16466,56302,TRPV5,0,23
16487,23557,SNAPIN,0,70
16497,23569,PADI4,0,14
16506,23580,CDC42EP4,0,30
16508,23582,CCNDBP1,0,155
16515,23589,CARHSP1,0,36
16554,23636,NUP62,0,140
16563,23645,PPP1R15A,0,28
16574,23657,SLC7A11,0,7
16587,23677,SH3BP4,0,39
16635,56526,,0,28
16636,23759,PPIL2,0,156
16660,23787,MTCH1,0,51
16663,23790,,0,146
16762,155030,,0,177
16822,56850,GRIPAP1,0,69
16845,56888,KCMF1,0,61
16859,56902,PNO1,0,62
16861,56904,SH3GLB2,0,44
16896,56945,MRPS22,0,211
16975,155348,,0,124
16988,57062,DDX24,0,132
16994,548593,SLX1A,0,51
17036,89885,FATE1,0,93
17040,57122,NUP107,0,99
17058,57142,RTN4,0,111
17064,220988,HNRNPA3,0,190
17066,9525,VPS4B,0,50
17073,57159,TRIM54,0,206
17078,4066,LYL1,1,9
17183,57332,CBX8,0,218
17257,57447,NDRG2,0,12
17269,57459,GATAD2B,0,95
17304,57498,KIDINS220,0,53
17315,57510,XPO5,0,77
17323,57520,HECW2,0,291
17324,57521,RPTOR,0,88
17360,286940,,0,99
17363,155871,,0,312
17394,57602,USP36,0,37
17396,155908,,0,222
17419,57630,SH3RF1,0,64
17422,123169,LEO1,0,53
17756,353142,LCE3A,0,58
17770,25489,,0,77
17921,58508,KMT2C,1,48
17929,58517,RBM25,0,193
17975,25804,LSM4,0,188
17982,25814,ATXN10,0,48
18001,100132074,FOXO6,0,11
18041,25886,POC1A,0,89
18060,25913,POT1,0,215
18085,25942,SIN3A,0,254
18094,25953,PNKD,0,95
18098,25959,KANK2,0,190
18155,26031,OSBPL3,0,43
18163,26039,SS18L1,0,60
18164,26040,SETBP1,1,18
18234,26135,SERBP1,0,104
18235,26136,TES,0,54
18239,9818,NUP58,0,51
18244,26146,TRAF3IP1,0,74
18261,26168,SENP3,0,57
18293,386676,KRTAP10-9,0,223
18298,386681,KRTAP10-8,0,393
18299,386682,KRTAP10-3,0,478
18300,386683,KRTAP12-3,0,150
18323,26260,FBXO25,0,193
18332,26270,FBXO6,0,622
18338,26277,TINF2,0,118
18346,386675,KRTAP10-7,0,292
18347,26292,MYCBP,0,82
18354,386677,KRTAP10-1,0,116
18370,91875,TTC5,0,30
18378,26354,GNL3,0,250
18465,26511,CHIC2,1,57
18543,387082,SUMO4,0,80
18613,53615,MBD3,0,144
18626,92342,METTL18,0,44
18631,125115,KRT40,0,378
18699,26934,,0,41
18728,26986,PABPC1,0,504
18767,27043,PELP1,0,178
18773,92591,ASB16,0,24
18852,27161,AGO2,0,140
18871,27185,DISC1,0,209
18893,27229,TUBGCP4,0,96
18902,27238,GPKOW,0,61
18907,27243,CHMP2A,0,52
18910,27246,RNF115,0,43
18915,27252,KLHL20,0,84
18921,27258,LSM3,0,121
18945,27292,DIMT1,0,145
18967,27316,RBMX,0,235
18979,27335,EIF3K,0,115
18982,27339,PRPF19,0,274
19135,93185,IGSF8,0,189
19162,60468,BACH2,1,52
19179,60491,NIF3L1,0,169
19207,93323,HAUS8,0,59
19255,93426,SYCE1,0,45
19342,53826,FXYD6,1,38
19384,159195,USP54,0,110
19392,388585,HES5,0,2
19427,388677,NOTCH2NL,0,371
19489,3126,HLA-DRB4,0,11
19536,10202,DHRS2,0,90
19628,126961,HIST2H3C,0,117
19777,28996,HIPK2,0,79
19808,29079,MED4,0,368
19842,29117,BRD7,0,84
19879,4869,NPM1,1,746
20038,2078,ERG,1,88
20098,29789,OLA1,0,44
20227,29979,UBQLN1,0,283
20251,30011,SH3KBP1,0,292
20361,54205,CYCS,0,57
20434,128866,CHMP4B,0,120
20514,391257,SUMO1P1,0,83
20602,5164,PDK2,0,18
20629,149428,BNIPL,0,16
20639,227699,,0,21
20642,129401,NUP35,0,66
20649,227720,,0,29
20679,63922,CHTF18,0,27
20839,64175,P3H1,0,73
20917,64324,NSD1,1,41
20924,64333,ARHGAP9,0,27
20943,64375,IKZF4,0,27
20978,64427,TTC31,0,10
21060,10763,NES,0,61
21134,163033,ZNF579,0,22
21148,64750,SMURF2,0,187
21176,64783,RBM15,0,170
21340,65057,ACD,0,69
21341,65059,RAPH1,0,17
21378,65125,WNK1,0,217
21441,81873,ARPC5L,0,54
