Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
11283,80854,SETD7,0,60,
11294,375791,CYSRT1,0,568,
11379,81027,TUBB1,0,185,
11780,114609,TIRAP,0,49,
12067,147872,CCDC155,0,108,
12577,50618,ITSN2,0,94,
12586,337,APOA4,1,10,863.0
12589,116173,CMTM5,0,87,
12591,17873,,0,7,
12634,144983,HNRNPA1L2,0,26,
12870,51008,ASCC1,0,41,
12875,51013,EXOSC1,0,64,
12915,51061,TXNDC11,0,44,
13185,84129,ACAD11,0,53,
13200,51377,UCHL5,0,219,
13207,51386,EIF3L,0,84,
13255,51441,YTHDF2,0,39,
13303,51495,HACD3,0,44,
13328,51520,LARS,0,74,
13479,84464,SLX4,0,172,
13497,51720,UIMC1,0,75,
13587,84617,TUBB6,0,66,
13651,84701,COX4I2,0,19,
13656,84708,LNX1,0,497,
13976,85236,HIST1H2BK,0,15,
14072,3313,HSPA9,0,264,
14346,151568,,0,4,
14400,53353,LRP1B,0,15,
14546,3481,IGF2,1,23,583.0
14894,54386,TERF2IP,0,162,
14988,54517,PUS7,0,42,
15020,54557,SGTB,0,182,
15378,55031,USP47,0,42,
15413,55072,RNF31,0,62,
15492,55165,CEP55,0,119,
15535,55210,ATAD3A,0,66,
15551,55226,NAT10,0,156,
15847,22872,SEC31A,0,51,
15882,22907,DHX30,0,229,
15920,22948,CCT5,0,173,
15945,22976,PAXIP1,0,266,
15952,22983,MAST1,0,41,
15991,55791,LRIF1,0,161,
15996,23028,KDM1A,0,374,
16022,23054,NCOA6,0,102,
16031,55832,CAND1,0,700,
16079,23118,TAB2,0,134,
16107,55914,ERBIN,0,99,
16125,23164,MPRIP,0,74,
16222,23268,DNMBP,0,34,
16274,23326,USP22,0,59,
16349,23405,DICER1,0,223,
16354,23411,SIRT1,1,261,792.0
16367,23426,GRIP1,0,61,
16410,23476,BRD4,0,76,
16444,23512,SUZ12,0,338,
16453,23521,RPL13A,0,273,
16490,23560,GTPBP4,0,186,
16527,23603,CORO1C,0,103,
16565,23647,ARFIP2,0,67,
16641,23764,MAFF,0,38,
16659,23786,BCL2L13,0,72,
17006,57085,AGTRAP,0,121,
17064,220988,HNRNPA3,0,190,
17289,57479,PRR12,0,9,
17309,57504,MTA3,0,63,
17394,57602,USP36,0,37,
17858,353323,KRTAP12-2,0,134,
17992,25824,PRDX5,0,80,
18029,25873,RPL36,0,187,
18085,25942,SIN3A,0,254,
18300,386683,KRTAP12-3,0,150,
18313,255626,HIST1H2BA,0,95,
18332,26270,FBXO6,0,622,
18346,386675,KRTAP10-7,0,292,
18378,26354,GNL3,0,250,
18478,26528,DAZAP1,0,80,
18530,26608,TBL2,0,136,
18543,387082,SUMO4,0,80,
18728,26986,PABPC1,0,504,
18732,26993,AKAP8L,0,99,
18759,27034,ACAD8,0,65,
18767,27043,PELP1,0,178,
18768,27044,SND1,0,91,
18967,27316,RBMX,0,235,
19139,125965,COX6B2,0,18,
19226,257202,GPX6,0,35,
19248,388324,INCA1,0,178,
19427,388677,NOTCH2NL,0,371,
19450,192111,PGAM5,0,62,
19628,126961,HIST2H3C,0,117,
19760,28976,ACAD9,0,64,
19837,29110,TBK1,0,152,
19879,4869,NPM1,0,746,
20038,2078,ERG,0,88,
20083,29766,TMOD3,0,89,
20226,29978,UBQLN2,0,310,
20227,29979,UBQLN1,0,283,
20505,653361,NCF1,0,49,
20533,30836,DNTTIP2,0,29,
20875,64240,ABCG5,1,5,4011.0
20917,64324,NSD1,0,41,
21191,64802,NMNAT1,0,41,
21322,65018,PINK1,0,64,
21343,65062,TMEM237,0,149,
