Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
5987,7322,UBE2D2,0,257,
5988,7323,UBE2D3,0,229,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6010,7347,UCHL3,0,91,
6035,7375,USP4,0,88,
6048,7391,USF1,0,88,
6049,7392,USF2,0,48,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6072,7421,VDR,0,127,
6073,7422,VEGFA,0,38,
6074,7423,VEGFB,1,17,244.0
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6128,7486,WRN,0,55,
6131,7490,WT1,1,54,100.0
6142,7508,XPC,0,53,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,0,82,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6176,7547,ZIC3,0,5,
6180,6720,SREBF1,0,72,
6208,7589,ZSCAN21,0,36,
6267,7704,ZBTB16,0,166,
6269,7706,TRIM25,0,91,
6270,7707,ZNF148,0,41,
6271,7709,ZBTB17,0,40,
6275,23132,RAD54L2,0,44,
6290,728642,CDK11A,0,51,
6302,6755,SSTR5,0,10,
6327,7799,PRDM2,0,15,
6341,7818,DAP3,0,140,
6356,7841,MOGS,0,40,
6359,7846,TUBA1A,0,399,
6364,7852,CXCR4,0,51,
6377,7873,MANF,1,9,18120.0
6378,7874,USP7,0,313,
6401,7917,BAG6,0,302,
6421,1325,CORT,0,7,
6429,7965,AIMP2,0,100,
6433,7975,MAFK,0,22,
6436,7979,SEM1,0,136,
6465,8031,NCOA4,0,31,
6469,8036,SHOC2,0,14,
6481,8061,FOSL1,0,50,
6498,8085,KMT2D,0,44,
6514,8115,TCL1A,0,40,
6520,8125,ANP32A,0,66,
6523,8131,NPRL3,0,13,
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
6586,8243,SMC1A,0,148,
6599,8266,UBL4A,0,306,
6604,6840,SVIL,0,134,
6613,8289,ARID1A,0,87,
6614,8290,HIST3H3,0,254,
6618,8294,HIST1H4I,0,63,
6619,8295,TRRAP,0,125,
6630,8312,AXIN1,0,85,
6632,8314,BAP1,0,62,
6636,8318,CDC45,0,39,
6645,8328,GFI1B,0,79,
6651,8335,HIST1H2AB,0,108,
6655,8339,HIST1H2BG,0,244,
6656,8340,HIST1H2BL,0,29,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6675,8359,HIST1H4A,0,181,
6676,8360,HIST1H4D,0,56,
6677,8361,HIST1H4F,0,104,
6678,8362,HIST1H4K,0,56,
6679,8363,HIST1H4J,0,58,
6680,8364,HIST1H4C,0,55,
6681,8365,HIST1H4H,0,59,
6682,8366,HIST1H4B,0,55,
6683,8367,HIST1H4E,0,61,
6684,8368,HIST1H4L,0,57,
6686,8370,HIST2H4A,0,84,
6706,8405,SPOP,0,43,
6720,8431,NR0B2,0,65,
6732,8445,DYRK2,0,60,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6749,8464,SUPT3H,0,41,
6752,8467,SMARCA5,0,215,
6755,8471,IRS4,0,107,
6778,8502,PKP4,0,48,
6779,8503,PIK3R3,0,137,
6792,8517,IKBKG,0,465,
6793,8518,ELP1,0,74,
6807,8533,COPS3,0,97,
6817,8543,LMO4,0,135,
6827,8553,BHLHE40,0,90,
6828,8554,PIAS1,0,191,
6848,8575,PRKRA,0,61,
6867,8607,RUVBL1,0,279,
6883,8626,TP63,1,143,116.0
6904,8648,NCOA1,0,122,
6905,8649,LAMTOR3,0,85,
6906,8650,NUMB,0,58,
6907,8651,SOCS1,0,76,
6910,8655,DYNLL1,0,294,
6923,8668,EIF3I,0,164,
6932,8678,BECN1,0,87,
6946,23294,ANKS1A,0,95,
6968,8717,TRADD,0,92,
6972,8721,EDF1,0,34,
6977,8726,EED,0,483,
6982,8732,RNGTT,0,11,
6986,8737,RIPK1,0,100,
6992,8743,TNFSF10,1,21,1045.0
7000,8754,ADAM9,0,25,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7033,8793,TNFRSF10D,0,47,
7034,8794,TNFRSF10C,0,14,
7035,8795,TNFRSF10B,1,58,755.0
7037,8797,TNFRSF10A,0,32,
7045,8805,TRIM24,0,82,
7064,8826,IQGAP1,0,284,
7066,8829,NRP1,1,41,50.0
7073,8837,CFLAR,1,65,46.0
7077,8841,HDAC3,0,238,
7084,8850,KAT2B,0,206,
7093,8861,LDB1,0,45,
7109,8878,SQSTM1,0,246,
7112,8881,CDC16,0,79,
7129,8900,CCNA1,0,84,
7141,8915,BCL10,0,70,
7147,8924,HERC2,0,224,
7148,8925,HERC1,0,33,
7165,8945,BTRC,0,353,
7197,8996,NOL3,0,42,
7204,9014,TAF1B,0,47,
7208,9020,MAP3K14,0,154,
7209,9021,SOCS3,0,79,
7213,9025,RNF8,0,87,
7224,9040,UBE2M,0,136,
7225,9043,SPAG9,0,47,
7227,9045,RPL14,0,370,
7228,9046,DOK2,0,34,
7229,9047,SH2D2A,0,39,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
7255,9077,DIRAS3,0,21,
7267,9093,DNAJA3,0,92,
7273,9099,USP2,0,169,
7274,9100,USP10,0,53,
7283,9111,NMI,0,75,
7284,9112,MTA1,0,128,
7285,9113,LATS1,0,106,
7298,9126,SMC3,0,144,
7320,9149,DYRK1B,0,68,
7373,9212,AURKB,0,180,
7380,9219,MTA2,0,171,
7384,9223,MAGI1,0,41,
7406,9252,RPS6KA5,0,94,
7414,9260,PDLIM7,0,137,
7415,9261,MAPKAPK2,0,70,
7423,9271,PIWIL1,0,6,
7430,9282,MED14,0,90,
7452,9314,KLF4,0,38,
7455,9318,COPS2,0,125,
7457,9320,TRIP12,0,51,
7459,9322,TRIP10,0,67,
7465,9329,GTF3C4,0,168,
7466,9330,GTF3C3,0,61,
7471,9338,TCEAL1,0,58,
7480,9349,RPL23,0,396,
7484,9353,SLIT2,0,13,
7491,9361,LONP1,0,51,
7496,9368,SLC9A3R1,0,110,
7500,9372,ZFYVE9,0,52,
7516,9391,CIAO1,0,120,
7521,9397,NMT2,0,23,
7534,9412,MED21,0,108,
7538,9416,DDX23,0,205,
7544,9425,CDYL,0,58,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7560,9448,MAP4K4,0,69,
7583,9474,ATG5,0,91,
7592,7042,TGFB2,0,26,
7625,9522,SCAMP1,0,41,
7631,9529,BAG5,0,48,
7632,9530,BAG4,0,137,
7654,9555,H2AFY,0,73,
7662,9564,BCAR1,1,96,1033.0
7672,9577,BABAM2,0,45,
7678,9584,RBM39,0,259,
7684,9590,AKAP12,0,38,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7721,9636,ISG15,0,194,
7726,9641,IKBKE,0,392,
7727,9643,MORF4L2,0,120,
7740,9656,MDC1,0,196,
7752,9669,EIF5B,0,54,
7768,9687,GREB1,0,11,
7774,9693,RAPGEF2,0,105,
7809,9730,DCAF1,0,101,
7821,9743,ARHGAP32,0,50,
7836,9759,HDAC4,0,203,
7883,9810,RNF40,0,76,
7894,9821,RB1CC1,0,83,
7926,9857,CEP350,0,63,
7930,9861,PSMD6,0,122,
7931,9862,MED24,0,87,
7932,9863,MAGI2,0,29,
7943,9877,ZC3H11A,0,48,
7949,9883,POM121,0,73,
7972,9908,G3BP2,0,67,
8016,9958,USP15,0,155,
8019,9961,MVP,0,90,
8025,9968,MED12,0,94,
8026,9969,MED13,0,55,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8051,9997,SCO2,0,40,
8053,10000,AKT3,0,76,
8061,10009,ZBTB33,0,53,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8067,10016,PDCD6,0,121,
8089,10048,RANBP9,0,141,
8090,10049,DNAJB6,0,58,
8096,10055,SAE1,0,66,
8112,10075,HUWE1,0,461,
8130,10096,ACTR3,0,98,
8144,10111,RAD50,0,119,
8147,10114,HIPK3,0,40,
8160,10128,LRPPRC,0,203,
8164,10133,OPTN,0,99,
8165,10134,BCAP31,0,87,
8185,10155,TRIM28,0,256,
8211,10188,TNK2,0,94,
8218,10197,PSME3,0,195,
8231,10210,TOPORS,0,58,
8251,10232,MSLN,1,14,1636.0
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8301,10289,EIF1B,0,171,
8306,10294,DNAJA2,0,114,
8307,10295,BCKDK,0,21,
8309,10297,APC2,0,19,
8327,10318,TNIP1,0,124,
8368,10370,CITED2,0,22,
8372,10376,TUBA1B,0,125,
8376,10382,TUBB4A,0,103,
8377,10383,TUBB4B,0,154,
8389,10397,NDRG1,0,110,
8390,10398,MYL9,0,30,
8391,10399,RACK1,0,286,
8403,10413,YAP1,0,137,
8409,10419,PRMT5,0,360,
8431,10444,ZER1,0,21,
8432,10445,MCRS1,0,145,
8459,10474,TADA3,0,80,
8462,10477,UBE2E3,0,117,
8467,10482,NXF1,0,1153,
8473,10488,CREB3,0,283,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8492,10513,APPBP2,0,156,
8493,10514,MYBBP1A,0,253,
8503,10524,KAT5,0,265,
8511,10534,SSSCA1,0,112,
8518,10541,ANP32B,0,59,
8545,10572,SIVA1,0,41,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8586,10614,HEXIM1,0,64,
8595,10625,IVNS1ABP,0,75,
8597,10627,MYL12A,0,66,
8598,10628,TXNIP,0,30,
8611,10642,IGF2BP1,0,256,
8612,10643,IGF2BP3,0,293,
8623,10657,KHDRBS1,0,191,
8636,10672,GNA13,0,57,
8654,10694,CCT8,0,181,
8661,10713,USP39,0,199,
8672,10725,NFAT5,0,11,
8674,10728,PTGES3,0,110,
8687,10743,RAI1,0,24,
8704,10765,KDM5B,0,62,
8729,10797,MTHFD2,0,34,
8732,10801,SEPT9,0,60,
8742,10813,UTP14A,0,106,
8747,10818,FRS2,0,34,
8762,10848,PPP1R13L,0,29,
8768,10856,RUVBL2,0,367,
8797,10891,PPARGC1A,0,75,
8806,10902,BRD8,0,46,
8816,10912,GADD45G,0,67,
8822,10920,COPS8,0,55,
8828,10926,DBF4,0,22,
8833,10933,MORF4L1,0,132,
8847,10949,HNRNPA0,0,101,
8849,10951,CBX1,0,86,
8865,10969,EBNA1BP2,0,249,
8866,10970,CKAP4,0,85,
8867,10971,YWHAQ,0,464,
8875,10980,COPS6,0,321,
8881,10987,COPS5,0,828,
8898,11009,IL24,1,27,9245.0
8929,11043,MID2,0,242,
8940,11059,WWP1,0,95,
8941,11060,WWP2,0,124,
8954,11073,TOPBP1,0,64,
8968,11091,WDR5,0,226,
8977,11100,HNRNPUL1,0,171,
8995,11124,FAF1,0,112,
9009,11140,CDC37,0,311,
9012,11143,KAT7,0,75,
9047,11180,WDR6,0,37,
9051,11186,RASSF1,0,71,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,0,113,
9095,11244,ZHX1,0,67,
9117,11269,DDX19B,0,172,
9133,11285,B4GALT7,0,24,
9134,7343,UBTF,0,84,
9145,11315,PARK7,0,81,
9158,11331,PHB2,0,325,
9177,7353,UFD1,0,86,
9309,51094,ADIPOR1,0,15,
9523,12166,,0,137,
9626,12412,,0,150,
9631,83990,BRIP1,0,20,
9815,59348,ZNF350,0,10,
9846,90993,CREB3L1,0,156,
9880,1523,CUX1,0,56,
9943,84106,PRAM1,0,33,
9961,56086,,0,62,
10038,84148,KAT8,0,43,
10044,13385,,0,274,
10106,84168,ANTXR1,0,54,
10115,79035,NABP2,0,38,
10118,79038,ZFYVE21,0,29,
10152,79084,WDR77,0,237,
10172,79109,MAPKAP1,0,25,
10220,79184,BRCC3,0,59,
10286,24144,TFIP11,0,382,
10296,24148,PRPF6,0,220,
10297,51455,REV1,0,27,
10304,79365,BHLHE41,0,40,
10333,79414,LRFN3,0,14,
10399,56950,SMYD2,0,36,
10412,79577,CDC73,0,107,
10472,79648,MCPH1,0,32,
10478,79654,HECTD3,0,26,
10481,79657,RPAP3,0,77,
10566,79753,SNIP1,0,98,
10745,145508,CEP128,0,278,
10835,80097,MZT2B,0,25,
10869,80142,PTGES2,0,19,
10891,80176,SPSB1,0,22,
10894,80179,MYO19,0,178,
10995,80321,CEP70,0,270,
11038,1408,CRY2,0,182,
11071,57099,AVEN,0,12,
11162,7980,TFPI2,1,5,13978.0
11177,84446,BRSK1,0,16,
11223,80762,NDFIP1,0,26,
11236,57154,SMURF1,0,390,
11283,80854,SETD7,0,60,
11294,375791,CYSRT1,0,568,
11386,259266,ASPM,0,47,
11469,51762,RAB8B,0,32,
11506,494143,CHAC2,0,5,
11571,55753,OGDHL,0,7,
11582,51807,TUBA8,0,31,
11663,81610,FAM83D,0,19,
11676,81631,MAP1LC3B,0,127,
11793,81858,SHARPIN,0,31,
12022,204851,HIPK1,0,20,
12067,147872,CCDC155,0,108,
12092,147923,ZNF420,0,15,
12234,115426,UHRF2,0,55,
12418,2919,CXCL1,0,14,
12504,50484,RRM2B,0,17,
12542,2963,GTF2F2,0,92,
12650,116254,GINM1,0,54,
12663,345651,ACTBL2,0,49,
12680,17997,,0,106,
12719,50813,COPS7A,0,82,
12762,83639,TEX101,0,5,
12813,50937,CDON,0,7,
12838,83737,ITCH,0,162,
12895,51035,UBXN1,0,128,
12909,51053,GMNN,0,58,
12919,51065,RPS27L,0,135,
12981,51129,ANGPTL4,0,13,
12986,51134,CEP83,0,24,
12989,51138,COPS4,0,98,
12996,51147,ING4,0,49,
12999,51150,SDF4,0,82,
13037,51191,HERC5,0,101,
13043,51199,NIN,0,118,
13061,83987,CCDC8,0,547,
13174,51343,FZR1,0,135,
13183,84126,ATRIP,0,44,
13189,84133,ZNRF3,1,12,10616.0
13190,51366,UBR5,0,136,
13249,51434,ANAPC7,0,77,
13284,51474,LIMA1,0,202,
13343,51535,PPHLN1,0,53,
13355,51547,SIRT7,0,666,
13372,51564,HDAC7,0,89,
13389,51588,PIAS4,0,100,
13424,51631,LUC7L2,0,268,
13431,117178,SSX2IP,0,248,
13484,51701,NLK,0,62,
13497,51720,UIMC1,0,75,
13512,51741,WWOX,0,327,
13582,84612,PARD6B,0,89,
13612,84648,LCE3D,0,50,
13623,84662,GLIS2,0,44,
13641,84687,PPP1R9B,0,56,
13656,84708,LNX1,0,497,
13710,84790,TUBA1C,0,175,
13844,84960,CCDC183,0,29,
13848,84966,IGSF21,0,35,
13871,23043,TNIK,0,127,
13878,216238,,0,20,
13939,150684,COMMD1,0,63,
13941,79728,PALB2,1,40,848.0
14072,3313,HSPA9,0,264,
14085,85440,DOCK7,0,66,
14094,85451,UNK,0,295,
14119,79783,SUGCT,1,1,44.0
14265,79841,AGBL2,0,4,
14333,20466,,0,32,
14568,152006,RNF38,0,27,
14675,53918,PELO,0,40,
14781,54148,MRPL39,0,112,
14814,54206,ERRFI1,0,24,
14929,414899,BLID,0,11,
14942,54465,ETAA1,1,5,3996.0
15016,54552,GNL3L,0,41,
15034,54583,EGLN1,0,31,
15061,197131,UBR1,0,67,
15159,153090,DAB2IP,0,35,
15197,54828,BCAS3,0,33,
15262,54904,NSD3,0,50,
15293,153241,CEP120,0,93,
15324,54971,BANP,0,173,
15335,54984,PINX1,0,121,
15415,55075,UACA,0,40,
15456,7291,TWIST1,0,38,
15487,55159,RFWD3,0,48,
15509,55183,RIF1,0,160,
15523,55197,RPRD1A,0,46,
15540,55215,FANCI,0,51,
15551,55226,NAT10,0,156,
15612,55294,FBXW7,0,182,
15757,55536,CDCA7L,0,62,
15809,55602,CDKN2AIP,0,44,
15818,55611,OTUB1,0,94,
15869,55662,HIF1AN,0,46,
15893,22919,MAPRE1,0,177,
15901,22927,HABP4,0,33,
15915,22943,DKK1,0,17,
15920,22948,CCT5,0,173,
15945,22976,PAXIP1,0,266,
15947,55746,NUP133,0,61,
15950,22981,NINL,0,211,
15961,22992,KDM2A,0,41,
15964,22995,CEP152,0,109,
15970,23001,WDFY3,0,50,
15988,23020,SNRNP200,0,377,
15990,23022,PALLD,1,49,8396.0
15996,23028,KDM1A,0,374,
16015,23047,PDS5B,0,44,
16019,55819,RNF130,0,27,
16022,23054,NCOA6,0,102,
16051,23085,ERC1,0,68,
16069,55872,PBK,0,32,
16107,55914,ERBIN,0,99,
16122,55929,DMAP1,0,77,
16158,55966,AJAP1,0,3,
16160,121504,HIST4H4,0,149,
16173,613037,NPIPB13,0,4,
16181,23221,RHOBTB2,0,21,
16201,23244,PDS5A,0,71,
16241,23291,FBXW11,0,403,
16253,23304,UBR2,0,46,
16263,23314,SATB2,0,36,
16271,23322,RPGRIP1L,0,151,
16274,23326,USP22,0,59,
16295,23350,U2SURP,0,181,
16297,23352,UBR4,0,84,
16308,23363,OBSL1,0,619,
16313,23368,PPP1R13B,0,98,
16326,23381,SMG5,0,16,
16329,23384,SPECC1L,0,54,
16335,23390,ZDHHC17,0,237,
16339,23394,ADNP,0,49,
16354,23411,SIRT1,0,261,
16388,23450,SF3B3,0,489,
16389,23451,SF3B1,0,446,
16404,23468,CBX5,0,198,
16419,56254,RNF20,0,83,
16437,23505,TMEM131,0,17,
16444,23512,SUZ12,0,338,
16452,56288,PARD3,0,86,
16453,23521,RPL13A,0,273,
16456,56292,,0,37,
16460,23528,ZNF281,0,56,
16531,23608,MKRN1,0,77,
16551,23633,KPNA6,0,81,
16563,23645,PPP1R15A,0,28,
16564,23646,PLD3,0,27,
16565,23647,ARFIP2,0,67,
16574,23657,SLC7A11,0,7,
16616,154796,AMOT,0,133,
16659,23786,BCL2L13,0,72,
16663,23790,,0,146,
16694,56623,INPP5E,0,24,
16702,56647,BCCIP,0,63,
16859,56902,PNO1,0,62,
16896,56945,MRPS22,0,211,
16988,57062,DDX24,0,132,
17039,57120,GOPC,0,102,
17107,221037,JMJD1C,0,17,
17219,90161,HS6ST2,0,8,
17269,57459,GATAD2B,0,95,
17308,155807,,0,97,
17309,57504,MTA3,0,63,
17323,57520,HECW2,0,291,
17348,57551,TAOK1,0,16,
17360,286940,,0,99,
17363,155871,,0,312,
17392,57599,WDR48,0,75,
17394,57602,USP36,0,37,
17412,57621,ZBTB2,0,46,
17423,57634,EP400,0,59,
17432,57646,USP28,0,54,
17460,57680,CHD8,0,51,
17486,90480,GADD45GIP1,0,93,
17510,123283,TARSL2,0,28,
17541,57805,CCAR2,0,121,
17686,221927,BRAT1,0,21,
17692,221937,FOXK1,0,82,
17749,353133,LCE1C,0,67,
17754,353140,LCE2C,0,85,
17851,91653,BOC,0,10,
17904,58490,RPRD1B,0,80,
17935,58525,WIZ,0,57,
18049,25898,RCHY1,0,87,
18078,80781,COL18A1,0,23,
18080,25937,WWTR1,0,34,
18085,25942,SIN3A,0,254,
18091,25950,RWDD3,0,6,
18117,80789,INTS5,0,53,
18142,26013,L3MBTL1,0,45,
18146,26019,UPF2,0,103,
18165,26043,UBXN7,0,100,
18179,26058,GIGYF2,0,68,
18181,26060,APPL1,0,75,
18191,26073,POLDIP2,0,30,
18234,26135,SERBP1,0,104,
18261,26168,SENP3,0,57,
18298,386681,KRTAP10-8,0,393,
18322,26259,FBXW8,0,43,
18346,386675,KRTAP10-7,0,292,
18360,91768,CABLES1,0,19,
18378,26354,GNL3,0,250,
18409,26413,,0,4,
18475,26523,AGO1,0,79,
18507,26574,AATF,0,69,
18543,387082,SUMO4,0,80,
18699,26934,,0,41,
18713,26959,HBP1,0,32,
18728,26986,PABPC1,0,504,
18753,27023,FOXB1,0,133,
18767,27043,PELP1,0,178,
18784,92609,TIMM50,0,89,
18787,27076,LYPD3,0,114,
18793,27086,FOXP1,1,41,10874.0
18802,27097,TAF5L,0,46,
18814,27113,BBC3,0,8,
18820,3783763,,0,5,
18852,27161,AGO2,0,140,
19082,60312,AFAP1,0,47,
19149,4613,MYCN,0,26,
19175,60487,TRMT11,0,7,
19271,60684,TRAPPC11,0,21,
19342,53826,FXYD6,0,38,
19450,192111,PGAM5,0,62,
19579,225164,,0,33,
19628,126961,HIST2H3C,0,117,
19758,28973,MRPS18B,0,111,
19777,28996,HIPK2,0,79,
19808,29079,MED4,0,368,
19829,29102,DROSHA,0,66,
19837,29110,TBK1,0,152,
19842,29117,BRD7,0,84,
19846,29122,PRSS50,0,22,
19879,4869,NPM1,0,746,
20182,29924,EPN1,0,63,
20201,29945,ANAPC4,0,63,
20204,29948,OSGIN1,0,47,
20251,30011,SH3KBP1,0,292,
20260,554313,HIST2H4B,0,57,
20292,3077530,,0,2,
20330,24874,,0,5,
20434,128866,CHMP4B,0,120,
20483,6751,SSTR1,1,5,4069.0
20526,30827,CXXC1,0,39,
20533,30836,DNTTIP2,0,29,
20620,260425,MAGI3,0,25,
20631,55591,VEZT,0,16,
20679,63922,CHTF18,0,27,
20917,64324,NSD1,0,41,
20919,64326,COP1,0,81,
20953,64395,GMCL1,0,121,
20972,64421,DCLRE1C,0,34,
21129,64714,PDIA2,0,30,
21148,64750,SMURF2,0,187,
21154,64759,TNS3,0,21,
21172,64779,MTHFSD,0,9,
21322,65018,PINK1,0,64,
21354,65084,TMEM135,0,15,
21519,163732,CITED4,0,11,
