,disease_id,disease_name,disease_size,loo_median_COMP,loo_median_DNS,null_loo_medians_COMP,null_loo_medians_DNS,pvalue_COMP,pvalue_DNS
1105,C1849073,Fused vertebrae,25,0.03988922005142924,0.0,"[0.01210301 0.00966117 0.01233167 0.01055641 0.01282473 0.01505828
 0.00854295 0.01280055 0.00609938 0.01312116 0.01810893 0.01446059
 0.00860283 0.01018637 0.01335412 0.01174113 0.01504939 0.0148513
 0.00594229 0.00893398 0.00977414 0.01135047 0.01968311 0.0089871
 0.01399729 0.01737598 0.01417957 0.00927979 0.01380752 0.00905545
 0.01543739 0.0116735  0.01367049 0.01596659 0.0181977  0.0112009
 0.01243111 0.01621524 0.01424507 0.01191611 0.01387726 0.00990954
 0.01187036 0.0105691  0.01834692 0.00895231 0.01041892 0.01562213
 0.01777127 0.00904233 0.02021698 0.00959951 0.01882601 0.01724528
 0.01559369 0.01161506 0.01693776 0.01693481 0.00972776 0.01044395
 0.01100037 0.01817076 0.01712643 0.01316259 0.01458505 0.00737055
 0.0096163  0.00886357 0.01175856 0.01405945 0.01007276 0.01006704
 0.01728881 0.01057393 0.01221254 0.01139404 0.01359117 0.01766626
 0.01201372 0.01200271 0.0164088  0.00648946 0.01300162 0.01096899
 0.00936859 0.01408839 0.01354399 0.0088545  0.01255994 0.01209222
 0.01732738 0.0102992  0.01667574 0.00712106 0.01210404 0.01595745
 0.01342715 0.00889739 0.00890871 0.01222637]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1106,C1860493,Sternal anomalies,19,0.019797177294012914,0.0,"[0.01137364 0.01308881 0.01127745 0.00828742 0.00850109 0.0123837
 0.01470818 0.01389535 0.01252618 0.01543386 0.01538689 0.01224751
 0.01129635 0.00828943 0.01194137 0.01252874 0.01123374 0.00581762
 0.01338128 0.0112199  0.00830708 0.00847749 0.00969802 0.00652844
 0.00777392 0.01068308 0.01134695 0.01686585 0.01225317 0.00927615
 0.01465507 0.01131975 0.01098628 0.00828036 0.01053022 0.00925568
 0.00927071 0.01442463 0.01118754 0.01238281 0.01203562 0.01450238
 0.01329351 0.00944818 0.00867367 0.01153122 0.01080434 0.00885583
 0.00869646 0.01690197 0.00939127 0.0071439  0.00639868 0.00773878
 0.01661585 0.00840328 0.01070104 0.01567895 0.00680231 0.00974011
 0.00933786 0.01625378 0.00483609 0.00954366 0.01146849 0.01284518
 0.01443682 0.00864568 0.00833141 0.01546059 0.00953171 0.01144502
 0.01080711 0.00556924 0.0129156  0.01096736 0.00832818 0.00693297
 0.01402401 0.00969278 0.00683188 0.01228896 0.01480708 0.01128189
 0.00467608 0.00992104 0.01036721 0.0077718  0.01117929 0.0073976
 0.00843853 0.00977521 0.01252072 0.00980872 0.01488038 0.01524114
 0.01024007 0.0116508  0.00748141 0.00695038]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1107,C0162154,Atrophic scar,18,0.10935333547565101,0.0484866294446077,"[0.01283467 0.01494529 0.00664839 0.00914608 0.00917871 0.00617867
 0.0107276  0.01332267 0.00923687 0.00923431 0.01141444 0.00569542
 0.00999535 0.00973576 0.01236248 0.00834058 0.00916155 0.00846723
 0.01531353 0.00558752 0.00865947 0.00917585 0.00818035 0.0091747
 0.00963024 0.00969648 0.00884124 0.00895035 0.01395285 0.0093168
 0.00631066 0.01364763 0.00858995 0.00459466 0.00928457 0.00614267
 0.00777    0.01200991 0.00783207 0.00744533 0.00872301 0.01087235
 0.00714831 0.00703688 0.01005316 0.01546213 0.01338807 0.01071567
 0.01166142 0.01459976 0.00547583 0.00528518 0.00512489 0.01427674
 0.00836946 0.0120032  0.00896442 0.00454818 0.00831498 0.00803376
 0.00984086 0.01229662 0.01557767 0.0108315  0.00928016 0.00811385
 0.006844   0.00956851 0.01191441 0.00631635 0.01118908 0.01124748
 0.00595802 0.01019873 0.00724383 0.01115762 0.00944036 0.00735251
 0.01022175 0.00931638 0.00643122 0.00667436 0.00780076 0.00876995
 0.00642448 0.01129623 0.00881572 0.00939292 0.00803065 0.00623967
 0.00491886 0.01507979 0.0058629  0.01001795 0.00912139 0.00845079
 0.01113107 0.01368985 0.01289431 0.00449634]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1108,C0011351,Dental Enamel Hypoplasia,34,0.057947378174047534,0.010530983261279239,"[0.02461764 0.02718301 0.03142304 0.02618116 0.03298885 0.03215702
 0.02973967 0.02978783 0.03077149 0.03306989 0.03018857 0.02734922
 0.02662667 0.0283617  0.03154403 0.02995439 0.0290417  0.02889774
 0.02951738 0.02740695 0.03515139 0.02990067 0.03464464 0.02967629
 0.03143209 0.02760009 0.02554036 0.02387515 0.02733897 0.02560966
 0.02756927 0.0271364  0.02603727 0.03145251 0.03147961 0.02677891
 0.03112588 0.02404405 0.02803907 0.04360587 0.03725832 0.03796551
 0.03308104 0.02510127 0.02963595 0.02653095 0.02060608 0.02046389
 0.02693655 0.03514721 0.01945104 0.02537413 0.03324651 0.02349507
 0.02961766 0.02940228 0.02588436 0.01959773 0.03204016 0.03277757
 0.02723618 0.03395804 0.02591636 0.02454617 0.02424765 0.02163139
 0.03053188 0.02369935 0.02794797 0.02234351 0.039823   0.02303182
 0.03144982 0.03431076 0.02387925 0.02933161 0.02464127 0.02352551
 0.02892578 0.02621882 0.03338979 0.02580044 0.02914492 0.02264225
 0.02538377 0.02810234 0.03082886 0.02016686 0.02891656 0.0311317
 0.03455113 0.02427887 0.0212355  0.02785431 0.04129315 0.03123785
 0.03405704 0.02180935 0.02414631 0.02491474]","[0.         0.         0.         0.         0.         0.
 0.         0.00735294 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00830233
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00478055 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.0,0.0
1109,C0041948,Uremia,17,0.0355303772430757,0.0,"[0.01336178 0.01969841 0.01055082 0.01818324 0.02143853 0.01792025
 0.01624904 0.01296467 0.01857391 0.02200697 0.01228096 0.01431193
 0.01187672 0.01468721 0.01652643 0.01395402 0.01876578 0.01423589
 0.00808169 0.00863631 0.01939212 0.01397581 0.01742663 0.01305943
 0.01111177 0.01677599 0.01114757 0.01479731 0.01125775 0.01215553
 0.01417711 0.01956401 0.01237391 0.01179084 0.01273931 0.01850311
 0.02168835 0.01274544 0.01923185 0.02075154 0.00989817 0.01472065
 0.01238463 0.01048488 0.01873909 0.01516949 0.01006593 0.00887475
 0.01335837 0.01701681 0.00927905 0.00689536 0.01622068 0.01369885
 0.0192081  0.01709795 0.01319649 0.0116739  0.03200712 0.0175031
 0.02385067 0.01398472 0.01361037 0.01327376 0.01664044 0.0134454
 0.01381048 0.01759857 0.01760081 0.02205881 0.01707774 0.01034523
 0.01526724 0.01445595 0.01039806 0.01577045 0.01996461 0.00851273
 0.01595032 0.01353506 0.01992278 0.02012729 0.01748    0.01735725
 0.01128893 0.01562226 0.01159324 0.01063805 0.02400656 0.01311936
 0.015693   0.01077843 0.0119595  0.01166065 0.02091863 0.01399318
 0.01443165 0.0201204  0.01480229 0.01589815]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.0020284  0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00284091 0.
 0.         0.         0.         0.        ]",0.0,0.02
1110,C1408258,Kidney damage,24,0.011728520429479706,0.0,"[0.01209966 0.00956258 0.0136383  0.00407128 0.01271618 0.00610131
 0.0073322  0.00912509 0.01191508 0.00958031 0.00994455 0.00889284
 0.01116598 0.01087059 0.0099424  0.01063965 0.00725187 0.00874956
 0.01027918 0.01501901 0.00658393 0.01278173 0.00644631 0.00674345
 0.0061535  0.00906708 0.01037452 0.00894706 0.01311887 0.00765601
 0.01064708 0.01242501 0.01260752 0.01199493 0.01216518 0.0108875
 0.01068337 0.00798248 0.01045071 0.00882562 0.00879541 0.01161432
 0.01317076 0.01211236 0.00929555 0.01477038 0.00849386 0.01103977
 0.01201939 0.01138985 0.0123092  0.0135582  0.01555248 0.00954148
 0.01022152 0.01102346 0.00820078 0.01397715 0.01215802 0.01307618
 0.00494404 0.01007293 0.00956754 0.00572718 0.00984135 0.01075755
 0.01214976 0.01486289 0.01060642 0.01401279 0.01191111 0.00997693
 0.0093367  0.00927255 0.00730309 0.00752774 0.01331454 0.00854206
 0.00876896 0.00825633 0.01251305 0.01164663 0.01001538 0.01025976
 0.00672026 0.00961903 0.00967071 0.01087823 0.01617758 0.00765646
 0.00811146 0.00731827 0.00458846 0.00831756 0.00602606 0.00832441
 0.00888218 0.01787662 0.007661   0.00943491]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.29,0.0
1111,C0020678,Hypotrichosis,27,0.02519130975844873,0.0,"[0.01442693 0.01356118 0.01163232 0.01258758 0.01836537 0.01696726
 0.01717355 0.0171941  0.01239888 0.02172644 0.01319166 0.01512954
 0.01372516 0.01756748 0.01509655 0.01509183 0.01672484 0.0126933
 0.01598411 0.0140192  0.01037556 0.01450155 0.02338393 0.01317616
 0.02113665 0.00812725 0.01893365 0.01272435 0.0141362  0.01904454
 0.01372054 0.0155452  0.0209541  0.02114249 0.0169763  0.01448065
 0.01686296 0.01553435 0.01509216 0.01732989 0.01802256 0.01560315
 0.01937772 0.01703768 0.01345704 0.01363989 0.01348287 0.01781343
 0.02148411 0.02496281 0.02198768 0.01737803 0.01478385 0.01420394
 0.01816896 0.01349083 0.01724877 0.0200017  0.01355995 0.01557553
 0.02216831 0.01246305 0.01495788 0.01049594 0.01819671 0.01910322
 0.01722218 0.01922122 0.01779077 0.00875351 0.01058236 0.01772138
 0.01816169 0.01689515 0.01981017 0.01591849 0.01225287 0.02068498
 0.01853123 0.01848634 0.02055791 0.01792078 0.01130718 0.01495518
 0.02481648 0.01479984 0.01125788 0.01458709 0.013531   0.01403694
 0.01470273 0.01459713 0.01147624 0.02096821 0.00974342 0.01511623
 0.0142685  0.01528119 0.01463443 0.01217519]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1112,C0267812,Micronodular cirrhosis,11,0.03412518642064013,0.003,"[0.02942306 0.01431589 0.01359218 0.01848604 0.02349494 0.01897974
 0.01800669 0.01268034 0.01237685 0.02023094 0.01706506 0.01144313
 0.01424596 0.02020813 0.02013163 0.01770351 0.01543489 0.01467082
 0.012612   0.01979094 0.01822486 0.04064499 0.01239646 0.02386463
 0.02188516 0.01458812 0.03910081 0.02287446 0.01695166 0.01653263
 0.02233494 0.01164636 0.02012088 0.01267552 0.02680782 0.0137049
 0.01937774 0.01015996 0.01560885 0.0133954  0.02133574 0.02278836
 0.02415765 0.01740886 0.01959722 0.01760338 0.00948838 0.01285707
 0.00813199 0.01732507 0.0177364  0.03040009 0.01692209 0.0190176
 0.01756719 0.0147911  0.01635328 0.01897097 0.02246857 0.02622543
 0.00972877 0.01922998 0.01604009 0.01674013 0.01898557 0.01325425
 0.01280515 0.01859451 0.01648294 0.01433058 0.02667663 0.01623278
 0.02153035 0.0307112  0.01497395 0.01357894 0.01468599 0.02020701
 0.01989405 0.01903886 0.01558738 0.02247938 0.01693405 0.02384662
 0.01513573 0.01332563 0.01706629 0.03159521 0.01230388 0.01335717
 0.01197804 0.01376375 0.01499384 0.01914303 0.01601765 0.02817636
 0.01548336 0.03218264 0.01692899 0.02532378]","[0.00604595 0.         0.         0.         0.0028169  0.
 0.         0.         0.         0.0019685  0.         0.
 0.         0.         0.         0.         0.00163934 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00657895 0.         0.         0.
 0.         0.         0.         0.         0.00215517 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00223214 0.         0.00197239 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.0043573
 0.         0.         0.         0.00369004 0.         0.
 0.         0.         0.         0.00647948 0.         0.
 0.         0.         0.         0.        ]",0.02,0.05
1113,C0341703,Adult Fanconi syndrome,10,0.006121109017221937,0.0,"[0.00177168 0.00182162 0.00344836 0.         0.00352401 0.00219628
 0.00251139 0.00245454 0.00268694 0.         0.00263153 0.
 0.00842267 0.00330113 0.00424124 0.0042187  0.00418894 0.00494552
 0.00060156 0.00025936 0.00202143 0.0022503  0.00082539 0.00558382
 0.00255605 0.         0.00204626 0.00472208 0.0011355  0.00436343
 0.00526661 0.00081069 0.00124294 0.00679982 0.00316242 0.00049896
 0.00260119 0.00105811 0.         0.0053517  0.00698543 0.00403179
 0.         0.00976326 0.00176804 0.00750663 0.00135043 0.00050712
 0.00368194 0.00579246 0.00075163 0.00191364 0.00126682 0.00432423
 0.00199806 0.00026999 0.00202034 0.00346807 0.0027222  0.00156628
 0.00307189 0.00179642 0.00493548 0.00179026 0.00041714 0.00500129
 0.00202669 0.00508763 0.00782606 0.00201548 0.00389711 0.00450191
 0.00559191 0.00824277 0.00092017 0.0036371  0.00510793 0.00188389
 0.00375243 0.00385555 0.00412222 0.00142122 0.00628642 0.00315833
 0.00083546 0.00260115 0.0027221  0.00354034 0.00184859 0.00335355
 0.00132618 0.00433099 0.00417484 0.00824959 0.00581769 0.00492127
 0.00153819 0.00159624 0.00125964 0.00791235]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.1,0.0
1114,C0341706,Glycinuria,10,0.05972323981819931,0.05131578947368421,"[0.00214301 0.00102315 0.00195471 0.00550526 0.         0.00117859
 0.00135588 0.00371558 0.         0.00496452 0.00294736 0.00160815
 0.00617041 0.00284111 0.00212249 0.00349352 0.00090436 0.00120382
 0.00366654 0.00405428 0.00454488 0.00195523 0.00069915 0.00669011
 0.00152226 0.         0.00321614 0.00188858 0.00379373 0.00572575
 0.00070017 0.00353166 0.00471995 0.00058298 0.00707535 0.00423749
 0.00358675 0.00351    0.00404456 0.00404064 0.00376422 0.00284475
 0.00341243 0.00227636 0.00641705 0.         0.00314116 0.0014403
 0.00442377 0.0024693  0.0020536  0.00392742 0.00481523 0.00225555
 0.00647664 0.00252208 0.00174884 0.00225223 0.00103516 0.00194044
 0.00335252 0.00028845 0.00654985 0.00095071 0.00590583 0.00406882
 0.00060273 0.00562469 0.00130331 0.00274513 0.00091355 0.0031485
 0.0051654  0.00153764 0.00437249 0.00134031 0.00244308 0.00178064
 0.00381496 0.00069176 0.00128766 0.00299346 0.0016897  0.
 0.00487468 0.00094996 0.         0.00319821 0.00282701 0.00290019
 0.00206109 0.00645973 0.000317   0.00221369 0.00155374 0.00266817
 0.00056482 0.         0.00269267 0.00383682]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1115,C0581342,Redundant skin,27,0.018336308541883187,0.0,"[0.01828878 0.02346453 0.02207384 0.0190472  0.01672718 0.01619055
 0.0178645  0.01966891 0.02113192 0.01968879 0.01880667 0.01389341
 0.01554628 0.01727488 0.02168374 0.01695684 0.01674778 0.0087899
 0.01527355 0.01517265 0.01459288 0.01287531 0.01735534 0.02377247
 0.01000196 0.02149175 0.01533842 0.01424137 0.02305842 0.00893851
 0.02145344 0.02284539 0.01493883 0.01174555 0.01831255 0.01332679
 0.01953013 0.0149459  0.01728121 0.02032654 0.0138131  0.02631469
 0.01576636 0.01621352 0.01752691 0.01556359 0.01905868 0.01787605
 0.01577292 0.01768723 0.02861581 0.01906691 0.0165703  0.0192391
 0.01447536 0.02102847 0.0190243  0.01718591 0.01712766 0.01488351
 0.01457073 0.01145207 0.02193973 0.01521448 0.0188794  0.02072049
 0.01459095 0.01315183 0.01265382 0.01405593 0.01510873 0.01889444
 0.02467161 0.01883766 0.0186658  0.01097862 0.01362476 0.02550071
 0.01493266 0.01398144 0.02077327 0.01614908 0.01837226 0.01874835
 0.02044956 0.01754173 0.01490145 0.01977071 0.01710225 0.01675648
 0.01981817 0.01701499 0.02035265 0.02433123 0.01614169 0.01757661
 0.01582652 0.02033574 0.01667553 0.01587685]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.39,0.0
1116,C0021400,Influenza,50,0.02340202319302064,0.0,"[0.01772848 0.01833997 0.01345233 0.01859467 0.00751209 0.01692097
 0.01840107 0.01868576 0.0102102  0.01228746 0.01733509 0.02025384
 0.01431488 0.01630081 0.0095378  0.02285024 0.01222187 0.01933253
 0.01856191 0.01541451 0.01388386 0.00978608 0.01239207 0.01110538
 0.01843369 0.01254585 0.01868183 0.01661986 0.00956843 0.0115787
 0.01371909 0.01522882 0.02062901 0.01431588 0.01794523 0.01395293
 0.0121092  0.01607421 0.01791428 0.01696189 0.01347221 0.0181733
 0.01432768 0.01322892 0.0174665  0.0136497  0.01605325 0.0130414
 0.01388162 0.01727691 0.01538065 0.0181275  0.01296237 0.01287841
 0.01695706 0.01224686 0.01744603 0.01476681 0.01852905 0.0176275
 0.01473897 0.01359052 0.0120541  0.01991941 0.01459962 0.02165542
 0.01749498 0.01438291 0.0164804  0.02417264 0.015324   0.01563591
 0.01795688 0.01490817 0.02149804 0.01543352 0.01211238 0.01558385
 0.01096854 0.01507384 0.00809437 0.01461619 0.01463711 0.02295112
 0.01089856 0.01415406 0.01929281 0.01602626 0.01078522 0.01498328
 0.01545853 0.01846082 0.01479954 0.01230161 0.01773951 0.01860214
 0.01629783 0.01216041 0.01567199 0.02227823]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.01,0.0
1117,C0020672,"Hypothermia, natural",17,0.028212737134804423,0.0,"[0.00952185 0.0047588  0.00364695 0.00490369 0.00390244 0.01139606
 0.00244537 0.00733377 0.00711105 0.00581201 0.00945502 0.00551543
 0.00203013 0.0028329  0.0063732  0.00170109 0.00248654 0.00722404
 0.00678763 0.00453253 0.00689366 0.00309122 0.00695989 0.0033953
 0.00724077 0.001607   0.00804384 0.00322668 0.00159473 0.00722999
 0.00844076 0.0049927  0.00573728 0.00240028 0.00589419 0.00986066
 0.00359455 0.00342292 0.00750916 0.01397482 0.00312686 0.00673471
 0.00837414 0.00405685 0.00240165 0.00770498 0.00436788 0.00156408
 0.00510614 0.00672002 0.00197638 0.00397163 0.00458798 0.00445001
 0.00741333 0.00544181 0.00585494 0.00749477 0.00819273 0.00931912
 0.00613498 0.00687935 0.00569182 0.00901987 0.00387259 0.00195585
 0.00635148 0.00445263 0.00231168 0.00366322 0.00650564 0.00928529
 0.0019524  0.01029234 0.00299593 0.00313663 0.00718997 0.00731466
 0.00773392 0.00694559 0.00534614 0.01019454 0.0063882  0.00829678
 0.00220311 0.00684455 0.00680418 0.00303974 0.00752925 0.0121949
 0.00466229 0.00425699 0.01155001 0.00323237 0.00360322 0.00418036
 0.0034263  0.00704312 0.00624013 0.00228751]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1118,C0020676,Hypothyroidism,48,0.037948287107354504,0.0,"[0.0347222  0.02831467 0.02484476 0.02667881 0.02655887 0.02254089
 0.02822208 0.0268304  0.02721012 0.02470327 0.0173507  0.03106337
 0.03258559 0.03545465 0.02696345 0.02264506 0.02755216 0.0292017
 0.02928183 0.02987924 0.02949633 0.03247408 0.02842027 0.02518941
 0.02804708 0.02658602 0.02861287 0.02572062 0.02690813 0.03496837
 0.03022867 0.02916926 0.03858441 0.02539496 0.0312898  0.02741592
 0.02685608 0.03307227 0.02736253 0.02920756 0.02820565 0.02168827
 0.02772087 0.03021716 0.03076541 0.02578088 0.01981108 0.02596869
 0.02307722 0.02513421 0.03551077 0.02344576 0.02635287 0.02447075
 0.02587129 0.03117981 0.02671393 0.03636796 0.02822417 0.03116372
 0.02403609 0.03107437 0.0302873  0.02632667 0.0276826  0.02457509
 0.02429933 0.03265829 0.02753383 0.02889749 0.03156733 0.02639571
 0.01953291 0.03006192 0.03095925 0.02907178 0.03090579 0.02672931
 0.03206671 0.02703611 0.02819214 0.02823141 0.03023083 0.02860253
 0.02837036 0.02451501 0.03197879 0.02919712 0.03438258 0.03205777
 0.03320395 0.02251775 0.02591535 0.03351179 0.03158908 0.02644504
 0.0303472  0.02822775 0.03366087 0.02572581]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.01,0.0
