Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
3821,4710,NDUFB4,0,79,
3822,4711,NDUFB5,0,75,
3823,4712,NDUFB6,0,67,
3824,4713,NDUFB7,0,75,
3825,4714,NDUFB8,0,92,
3826,4715,NDUFB9,0,95,
3827,4716,NDUFB10,0,77,
3828,4717,NDUFC1,0,52,
3829,4718,NDUFC2,0,59,
3830,4719,NDUFS1,0,114,
3831,4720,NDUFS2,0,90,
3833,4722,NDUFS3,0,106,
3834,4723,NDUFV1,0,108,
3835,4724,NDUFS4,0,97,
3836,4725,NDUFS5,0,80,
3837,4726,NDUFS6,0,85,
3839,4728,NDUFS8,0,89,
3840,4729,NDUFV2,0,86,
3841,4731,NDUFV3,0,79,
3844,4734,NEDD4,0,317,
3845,4735,SEPT2,0,97,
3846,4736,RPL10A,0,252,
3854,4747,NEFL,0,61,
3863,4760,NEUROD1,0,24,
3870,4772,NFATC1,0,82,
3871,4773,NFATC2,0,55,
3874,4776,NFATC4,0,28,
3878,4780,NFE2L2,0,82,
3880,4782,NFIC,0,42,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3893,4800,NFYA,0,79,
3900,4808,NHLH2,1,9,6369.0
3901,4809,SNU13,0,345,
3904,4814,NINJ1,1,6,470.0
3918,4830,NME1,0,87,
3919,4831,NME2,0,129,
3920,4832,NME3,0,29,
3921,4833,NME4,0,40,
3927,4841,NONO,0,193,
3928,4842,NOS1,0,55,
3929,4843,NOS2,0,155,
3930,4846,NOS3,0,79,
3934,4851,NOTCH1,0,211,
3935,4852,NPY,0,16,
3938,4855,NOTCH4,1,19,16309.0
3939,4856,NOV,0,35,
3946,4864,NPC1,1,14,18084.0
3950,70405,,0,144,
3955,23076,RRP1B,0,66,
3962,4886,NPY1R,1,4,11210.0
3965,4889,NPY5R,1,4,4103.0
3978,4904,YBX1,0,412,
3979,4905,NSF,0,95,
3982,4908,NTF3,0,12,
3983,4909,NTF4,0,10,
3986,4914,NTRK1,0,1965,
3987,4915,NTRK2,1,42,6549.0
3995,4924,NUCB1,0,33,
3996,4925,NUCB2,0,25,
3997,4926,NUMA1,0,111,
3999,4928,NUP98,0,94,
4008,4942,OAT,0,54,
4011,7220,TRPC1,0,27,
4022,4957,ODF2,0,129,
4026,4967,OGDH,0,52,
4040,4985,OPRD1,0,41,
4058,5007,OSBP,0,39,
4059,5008,OSM,0,17,
4062,835,CASP2,0,46,
4069,5019,OXCT1,0,82,
4081,5034,P4HB,0,148,
4083,5036,PA2G4,0,123,
4084,5037,PEBP1,0,67,
4086,5042,PABPC3,0,126,
4088,5045,FURIN,0,43,
4095,5052,PRDX1,0,154,
4097,5054,SERPINE1,1,39,6133.0
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4110,5071,PRKN,0,426,
4118,5079,PAX5,1,56,10268.0
4119,5080,PAX6,0,156,
4122,5083,PAX9,0,22,
4127,5091,PC,0,61,
4129,5093,PCBP1,0,192,
4137,5101,PCDH9,1,11,112.0
4139,5104,SERPINA5,0,27,
4140,5105,PCK1,1,98,16418.0
4143,5108,PCM1,0,269,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4152,5122,PCSK1,1,9,4893.0
4153,5125,PCSK5,0,66,
4154,5126,PCSK2,1,5,82.0
4166,5139,PDE3A,0,51,
4167,5140,PDE3B,0,39,
4182,5155,PDGFB,0,27,
4183,5156,PDGFRA,0,65,
4188,5162,PDHB,0,67,
4193,5167,ENPP1,1,21,11178.0
4194,5168,ENPP2,0,17,
4195,5169,ENPP3,0,17,
4196,5170,PDPK1,0,108,
4205,5184,PEPD,0,42,
4218,5198,PFAS,0,75,
4223,5204,PFDN5,0,185,
4226,5207,PFKFB1,0,19,
4227,5208,PFKFB2,0,36,
4233,5214,PFKP,0,90,
4242,5226,PGD,0,65,
4250,5236,PGM1,0,62,
4253,5241,PGR,0,81,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4275,5268,SERPINB5,0,56,
4277,5270,SERPINE2,0,20,
4295,5290,PIK3CA,0,82,
4296,5291,PIK3CB,0,37,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4310,5306,PITPNA,0,24,
4317,5313,PKLR,0,22,
4319,5315,PKM,0,194,
4325,5321,PLA2G4A,0,52,
4331,5327,PLAT,0,37,
4332,5328,PLAU,0,34,
4335,5331,PLCB3,0,88,
4337,5333,PLCD1,0,55,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4344,5340,PLG,0,68,
4348,5346,PLIN1,1,5,900.0
4349,5347,PLK1,0,268,
4352,5350,PLN,0,37,
4355,328572,,0,7,
4361,5359,PLSCR1,0,130,
4362,5360,PLTP,0,29,
4368,5367,PMCH,1,10,7419.0
4371,5371,PML,0,237,
4382,70928,,0,36,
4384,5394,EXOSC10,0,78,
4402,5423,POLB,0,44,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4411,5432,POLR2C,0,122,
4412,5433,POLR2D,0,76,
4413,5434,POLR2E,0,126,
4415,5436,POLR2G,0,106,
4424,5445,PON2,0,80,
4425,5447,POR,0,38,
4426,5449,POU1F1,0,24,
4428,5451,POU2F1,0,107,
4429,5452,POU2F2,0,31,
4440,5465,PPARA,1,83,712.0
4441,5467,PPARD,1,54,13910.0
4442,5468,PPARG,1,167,19079.0
4443,5469,MED1,0,124,
4449,5476,CTSA,0,53,
4450,5478,PPIA,0,116,
4451,5479,PPIB,0,99,
4460,5495,PPM1B,0,61,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,0,298,
4480,5519,PPP2R1B,0,106,
4485,5524,PTPA,0,67,
4491,5530,PPP3CA,0,87,
4497,5536,PPP5C,0,90,
4513,5553,PRG2,0,63,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4522,5564,PRKAB1,0,181,
4523,5565,PRKAB2,0,161,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4530,5573,PRKAR1A,0,123,
4531,5575,PRKAR1B,0,95,
4532,5576,PRKAR2A,0,91,
4533,5577,PRKAR2B,1,71,3649.0
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,1,121,16171.0
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4545,5589,PRKCSH,0,57,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4548,5592,PRKG1,0,65,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4563,5607,MAP2K5,1,44,35.0
4573,5619,PRM1,1,3,1475.0
4575,5621,PRNP,0,90,
4581,5629,PROX1,0,20,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4629,5689,PSMB1,0,181,
4632,5692,PSMB4,0,124,
4636,5696,PSMB8,0,74,
4637,5697,PYY,1,5,623.0
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4656,5718,PSMD12,0,107,
4663,5727,PTCH1,0,104,
4664,5728,PTEN,0,246,
4666,5730,PTGDS,0,36,
4669,5733,PTGER3,0,115,
4673,5739,PTGIR,0,16,
4677,5743,PTGS2,1,47,541.0
4681,5747,PTK2,0,200,
4683,5753,PTK6,0,34,
4687,5757,PTMA,0,87,
4691,5764,PTN,0,107,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4711,5788,PTPRC,0,84,
4719,5796,PTPRK,0,109,
4744,5829,PXN,0,151,
4747,5832,ALDH18A1,0,60,
4750,5836,PYGL,0,43,
4759,5858,PZP,0,8,
4761,5860,QDPR,0,33,
4762,5861,RAB1A,0,144,
4763,5862,RAB2A,0,114,
4768,5867,RAB4A,0,51,
4769,5868,RAB5A,0,122,
4770,5869,RAB5B,0,59,
4779,5878,RAB5C,0,151,
4780,5879,RAC1,0,269,
4782,5881,RAC3,0,24,
4786,5885,RAD21,0,268,
4787,5886,RAD23A,0,265,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4801,5901,RAN,0,253,
4803,5903,RANBP2,0,182,
4805,5906,RAP1A,0,85,
4806,5908,RAP1B,0,81,
4807,5909,RAP1GAP,0,35,
4812,5914,RARA,0,145,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4826,100505385,IQCJ-SCHIP1,0,49,
4827,5930,RBBP6,0,87,
4828,5931,RBBP7,0,230,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4861,5972,REN,0,9,
4864,5976,UPF1,0,240,
4870,5982,RFC2,0,94,
4874,5987,TRIM27,0,464,
4884,5997,RGS2,0,64,
4885,5998,RGS3,0,32,
4894,6009,RHEB,0,39,
4916,6045,RNF2,0,756,
4925,6059,ABCE1,0,243,
4934,22858,ICK,0,31,
4942,6093,ROCK1,0,64,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4959,6120,RPE,0,54,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4970,6133,RPL9,0,257,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4976,6139,RPL17,0,234,
4978,6142,RPL18A,0,275,
4979,6143,RPL19,0,264,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4982,6147,RPL23A,0,307,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
4989,6157,RPL27A,0,286,
4990,6158,RPL28,0,245,
4991,6159,RPL29,0,279,
4992,6160,RPL31,0,277,
4995,6165,RPL35A,0,234,
4996,6166,RPL36AL,0,25,
4998,6168,RPL37A,0,241,
4999,6169,RPL38,0,239,
5002,6173,RPL36A,0,135,
5003,71710,,0,29,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
5010,6181,RPLP2,0,193,
5011,6182,MRPL12,0,128,
5013,6184,RPN1,0,262,
5014,6185,RPN2,0,87,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5020,6193,RPS5,0,282,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5026,6199,RPS6KB2,0,207,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5031,6205,RPS11,0,255,
5032,6206,RPS12,0,219,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5035,6209,RPS15,0,183,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5047,6228,RPS23,0,259,
5048,6229,RPS24,0,240,
5050,6231,RPS26,0,151,
5052,6233,RPS27A,0,304,
5061,170082,TCEANC,0,116,
5068,6251,RSU1,1,31,11284.0
5072,6256,RXRA,0,156,
5073,6257,RXRB,0,82,
5074,6258,RXRG,0,36,
5075,6259,RYK,0,78,
5077,6262,RYR2,0,33,
5102,6293,VPS52,0,118,
5103,6294,SAFB,0,94,
5108,6300,MAPK12,0,83,
5111,6303,SAT1,1,108,3831.0
5112,6304,SATB1,0,51,
5117,6310,ATXN1,0,303,
5119,6314,ATXN7,0,110,
5121,6317,SERPINB3,0,30,
5122,6318,SERPINB4,0,26,
5123,6319,SCD,0,37,
5132,22900,CARD8,0,47,
5148,6347,CCL2,0,31,
5149,6348,CCL3,0,16,
5151,6351,CCL4,0,13,
5152,6352,CCL5,0,47,
5155,6355,CCL8,0,10,
5156,6356,CCL11,0,12,
5157,6357,CCL13,0,11,
5158,6358,CCL14,0,8,
5159,6521,SLC4A1,1,24,12123.0
5173,6374,CXCL5,0,13,
5177,6382,SDC1,0,26,
5178,6383,SDC2,0,58,
5180,6386,SDCBP,0,332,
5183,6389,SDHA,0,94,
5184,6390,SDHB,0,90,
5185,6391,SDHC,0,20,
5186,6392,SDHD,0,8,
5199,55681,SCYL2,0,130,
5201,1069,CETN2,0,61,
5202,6416,MAP2K4,0,60,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5213,6427,SRSF2,0,259,
5214,6428,SRSF3,0,147,
5216,6430,SRSF5,0,220,
5227,6443,SGCB,0,24,
5230,6446,SGK1,0,114,
5233,6449,SGTA,0,207,
5240,6456,SH3GL2,0,80,
5241,6457,SH3GL3,0,61,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5253,399687,MYO18A,0,183,
5254,6472,SHMT2,0,455,
5258,6477,SIAH1,0,179,
5259,6478,SIAH2,0,73,
5269,6492,SIM1,1,4,162.0
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5286,6510,SLC1A5,0,55,
5318,55704,CCDC88A,0,69,
5319,6546,SLC8A1,1,10,1103.0
5324,55705,IPO9,0,123,
5329,22938,SNW1,0,291,
5349,6580,SLC22A1,1,2,19258.0
5362,6594,SMARCA1,0,38,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5371,6604,SMARCD3,0,66,
5372,6605,SMARCE1,0,168,
5373,6606,SMN1,0,267,
5382,6615,SNAI1,0,73,
5389,6622,SNCA,0,390,
5391,6624,FSCN1,0,71,
5398,6632,SNRPD1,0,233,
5400,6634,SNRPD3,0,221,
5405,6640,SNTA1,0,99,
5407,6642,SNX1,0,72,
5408,6643,SNX2,0,83,
5412,6647,SOD1,1,199,15073.0
5413,6648,SOD2,1,114,665.0
5414,6649,SOD3,0,49,
5417,6652,SORD,0,66,
5419,6654,SOS1,0,92,
5422,6657,SOX2,0,351,
5431,170506,DHX36,0,198,
5432,6667,SP1,0,441,
5433,6668,SP2,0,18,
5434,6670,SP3,0,98,
5452,6696,SPP1,0,97,
5453,6697,SPR,0,55,
5464,6709,SPTAN1,0,197,
5465,6710,SPTB,1,24,10892.0
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5473,6718,AKR1D1,0,7,
5476,6721,SREBF2,0,113,
5477,6722,SRF,0,111,
5478,6723,SRM,0,35,
5481,6727,SRP14,0,177,
5487,6733,SRPK2,0,460,
5497,6745,SSR1,0,99,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5516,6767,ST13,0,66,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5534,6785,ELOVL4,0,20,
5537,6788,STK3,0,90,
5538,6789,STK4,0,79,
5539,6790,AURKA,0,297,
5545,137868,SGCZ,1,14,1459.0
5552,6804,STX1A,0,178,
5560,6817,SULT1A1,0,55,
5564,6821,SUOX,0,80,
5570,6830,SUPT6H,0,81,
5578,6839,SUV39H1,0,190,
5586,6850,SYK,0,140,
5603,6868,ADAM17,0,28,
5606,6871,TADA2A,0,166,
5608,6873,TAF2,0,43,
5610,399823,FOXI2,0,51,
5616,6881,TAF10,0,86,
5620,6885,MAP3K7,0,183,
5621,6886,TAL1,0,61,
5623,6888,TALDO1,0,88,
5634,6901,TAZ,0,92,
5637,6904,TBCD,0,48,
5638,6905,TBCE,1,19,2055.0
5641,6908,TBP,0,243,
5648,6915,TBXA2R,0,39,
5651,6919,TCEA2,0,141,
5653,6921,ELOC,0,153,
5657,6925,TCF4,0,295,
5659,6927,HNF1A,0,81,
5661,6929,TCF3,0,208,
5664,6934,TCF7L2,0,60,
5665,6935,ZEB1,0,40,
5668,6938,TCF12,0,104,
5672,6942,TCF20,0,41,
5674,6944,VPS72,0,65,
5678,6949,TCOF1,0,166,
5679,6950,TCP1,0,289,
5707,6993,DYNLT1,0,136,
5709,6996,TDG,0,45,
5712,7001,PRDX2,0,118,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5725,7015,TERT,0,88,
5727,7018,TF,1,68,1632.0
5729,7020,TFAP2A,0,98,
5730,7021,TFAP2B,1,18,4461.0
5731,7022,TFAP2C,0,21,
5732,7023,TFAP4,0,109,
5734,7025,NR2F1,0,49,
5738,7030,TFE3,0,54,
5744,7037,TFRC,1,109,10175.0
5747,7040,TGFB1,0,110,
5753,7046,TGFBR1,0,321,
5763,7056,THBD,0,6,
5764,7057,THBS1,0,54,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5774,7069,THRSP,0,25,
5777,7072,TIA1,0,44,
5778,7073,TIAL1,0,81,
5779,7074,TIAM1,0,46,
5787,7082,TJP1,0,140,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5817,7113,TMPRSS2,0,60,
5828,7124,TNF,1,142,5928.0
5835,7132,TNFRSF1A,0,219,
5836,7133,TNFRSF1B,1,127,6439.0
5840,7137,TNNI3,0,37,
5844,7141,TNP1,0,10,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,0,1001,
5856,7158,TP53BP1,0,175,
5858,7161,TP73,0,138,
5864,7167,TPI1,0,92,
5866,7169,TPM2,0,103,
5867,7170,TPM3,0,151,
5868,7171,TPM4,0,92,
5878,7182,NR2C2,0,55,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
5892,100506658,OCLN,0,33,
5893,7203,CCT3,0,241,
5903,951475,,0,109,
5905,7221,TRPC2,0,6,
5906,7222,TRPC3,0,27,
5907,7223,TRPC4,0,16,
5908,7224,TRPC5,0,20,
5909,7225,TRPC6,0,17,
5923,7248,TSC1,0,119,
5924,7249,TSC2,0,72,
5926,7251,TSG101,0,215,
5928,7253,TSHR,0,43,
5937,7265,TTC1,0,93,
5938,7266,DNAJC7,0,98,
5948,7276,TTR,0,60,
5949,7277,TUBA4A,0,215,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5964,7294,TXK,0,29,
5965,7295,TXN,0,124,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5982,7317,UBA1,0,163,
5986,7321,UBE2D1,0,278,
5988,7323,UBE2D3,0,229,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6000,7335,UBE2V1,0,93,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6013,7350,UCP1,1,4,4781.0
6014,7351,UCP2,1,21,3533.0
6015,7352,UCP3,1,4,12702.0
6021,7358,UGDH,0,38,
6025,7363,UGT2B4,0,22,
6026,7364,UGT2B7,1,25,41.0
6028,7367,UGT2B17,0,22,
6029,7368,UGT8,0,10,
6036,7376,NR1H2,0,61,
6040,7381,UQCRB,0,111,
6041,7384,UQCRC1,0,120,
6042,7385,UQCRC2,1,193,3673.0
6043,7386,UQCRFS1,0,132,
6045,7388,UQCRH,0,92,
6048,7391,USF1,0,88,
6060,7407,VARS,0,88,
6063,7410,VAV2,0,82,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6070,7417,VDAC2,0,191,
6072,7421,VDR,0,127,
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6085,7436,VLDLR,1,13,968.0
6089,7442,TRPV1,1,14,2736.0
6094,7448,VTN,0,99,
6111,7468,NSD2,0,54,
6128,7486,WRN,0,55,
6133,7494,XBP1,0,33,
6139,7504,XK,0,19,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,0,82,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6166,7535,ZAP70,0,71,
6167,7536,SF1,0,265,
6168,7538,ZFP36,0,71,
6174,7545,ZIC1,0,62,
6180,6720,SREBF1,1,72,15748.0
6182,7555,CNBP,0,71,
6225,6732,SRPK1,0,349,
6228,7629,ZNF76,0,71,
6236,171483,FAM9B,0,134,
6251,7681,MKRN3,0,160,
6267,7704,ZBTB16,0,166,
6269,7706,TRIM25,0,91,
6271,7709,ZBTB17,0,40,
6319,7786,MAP3K12,0,24,
6322,7791,ZYX,0,97,
6327,7799,PRDM2,0,15,
6337,7812,CSDE1,0,54,
6341,7818,DAP3,0,140,
6359,7846,TUBA1A,0,399,
6378,7874,USP7,0,313,
6385,23161,SNX13,0,6,
6398,7913,DEK,0,83,
6399,7915,ALDH5A1,0,55,
6400,7916,PRRC2A,0,59,
6401,7917,BAG6,0,302,
6402,7918,GPANK1,0,68,
6403,7919,DDX39B,0,225,
6404,7920,ABHD16A,0,34,
6406,7923,HSD17B8,0,39,
6441,7988,ZNF212,0,32,
6442,7991,TUSC3,0,24,
6444,7994,KAT6A,0,50,
6465,8031,NCOA4,0,31,
6476,8050,PDHX,0,35,
6484,8065,CUL5,0,482,
6501,8089,YEATS4,0,106,
6514,8115,TCL1A,0,40,
6520,8125,ANP32A,0,66,
6526,8139,GAN,0,197,
6536,8161,COIL,0,110,
6537,8165,AKAP1,1,39,10704.0
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6568,8214,DGCR6,0,66,
6570,8216,LZTR1,0,58,
6573,8220,ESS2,0,186,
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
6586,8243,SMC1A,0,148,
6599,8266,UBL4A,0,306,
6600,23223,RRP12,0,66,
6604,6840,SVIL,0,134,
6613,8289,ARID1A,0,87,
6614,8290,HIST3H3,0,254,
6619,8295,TRRAP,0,125,
6653,8337,HIST2H2AA3,0,44,
6654,8338,HIST2H2AC,0,103,
6655,8339,HIST1H2BG,0,244,
6658,8342,HIST1H2BM,0,121,
6659,8343,HIST1H2BF,0,27,
6660,8344,HIST1H2BE,0,100,
6662,8346,HIST1H2BI,0,31,
6663,8347,HIST1H2BC,0,38,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6669,8353,HIST1H3E,0,240,
6675,8359,HIST1H4A,0,181,
6697,8394,PIP5K1A,0,41,
6703,8402,SLC25A11,0,50,
6712,8412,BCAR3,0,74,
6714,8417,STX7,0,94,
6720,8431,NR0B2,1,65,5332.0
6728,8440,NCK2,0,184,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6750,170712,COX7B2,0,15,
6752,8467,SMARCA5,0,215,
6753,8468,FKBP6,0,52,
6755,8471,IRS4,0,107,
6756,8473,OGT,0,120,
6760,8480,RAE1,0,130,
6761,8481,OFD1,0,274,
6774,8498,RANBP3,0,61,
6777,51566,ARMCX3,0,27,
6779,8503,PIK3R3,0,137,
6792,8517,IKBKG,0,465,
6797,8522,GAS7,1,32,16909.0
6799,8525,DGKZ,0,40,
6805,8531,YBX3,0,100,
6810,8536,CAMK1,0,44,
6817,8543,LMO4,0,135,
6818,8544,PIR,0,52,
6822,8548,BLZF1,0,107,
6828,8554,PIAS1,0,191,
6836,8563,THOC5,0,184,
6837,8564,KMO,1,4,779.0
6838,8565,YARS,0,59,
6839,8566,PDXK,0,33,
6843,8570,KHSRP,0,99,
6846,8573,CASK,0,91,
6849,8576,STK16,0,99,
6861,8601,RGS20,0,71,
6867,8607,RUVBL1,0,279,
6883,8626,TP63,0,143,
6895,8639,AOC3,0,47,
6904,8648,NCOA1,0,122,
6908,8653,DDX3Y,0,18,
6909,8654,PDE5A,0,27,
6910,8655,DYNLL1,0,294,
6914,8659,ALDH4A1,0,59,
6915,8660,IRS2,0,61,
6916,8661,EIF3A,0,133,
6917,8662,EIF3B,0,140,
6918,8663,EIF3C,0,142,
6920,8665,EIF3F,0,124,
6922,8667,EIF3H,0,84,
6923,8668,EIF3I,0,164,
6930,8676,STX11,0,93,
6935,8682,PEA15,0,36,
6949,8697,CDC23,0,154,
6968,8717,TRADD,0,92,
6977,8726,EED,0,483,
6986,8737,RIPK1,0,100,
6989,8740,TNFSF14,0,29,
7005,8761,PABPC4,0,142,
7010,8767,RIPK2,0,92,
7018,8777,MPDZ,0,52,
7033,8793,TNFRSF10D,0,47,
7041,8801,SUCLG2,1,60,7156.0
7042,8802,SUCLG1,0,35,
7043,8803,SUCLA2,1,50,570.0
7045,8805,TRIM24,0,82,
7064,8826,IQGAP1,0,284,
7077,8841,HDAC3,0,238,
7084,8850,KAT2B,0,206,
7088,8854,ALDH1A2,0,41,
7089,8856,NR1I2,1,38,5953.0
7093,8861,LDB1,0,45,
7108,8877,SPHK1,0,18,
7109,8878,SQSTM1,0,246,
7113,8882,ZPR1,1,68,19898.0
7116,8886,DDX18,0,189,
7118,8888,MCM3AP,0,39,
7119,8890,EIF2B4,0,66,
7123,8894,EIF2S2,0,74,
7147,8924,HERC2,0,224,
7148,8925,HERC1,0,33,
7154,8932,MBD2,0,75,
7156,74470,,0,53,
7159,107242,,0,63,
7163,8942,KYNU,0,55,
7165,8945,BTRC,0,353,
7204,9014,TAF1B,0,47,
7209,9021,SOCS3,0,79,
7219,9031,BAZ1B,0,66,
7227,9045,RPL14,0,370,
7236,9054,NFS1,0,22,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
7266,9092,SART1,0,227,
7268,9094,UNC119,0,123,
7273,9099,USP2,0,169,
7275,9101,USP8,0,82,
7283,9111,NMI,0,75,
7284,9112,MTA1,0,128,
7285,9113,LATS1,0,106,
7291,9119,KRT75,0,137,
7296,9124,PDLIM1,0,34,
7303,9131,AIFM1,0,92,
7317,9146,HGS,0,355,
7320,9149,DYRK1B,0,68,
7335,9167,COX7A2L,0,23,
7349,9184,BUB3,0,77,
7353,9188,DDX21,0,228,
7357,9194,SLC16A7,1,2,15034.0
7378,9217,VAPB,0,139,
7379,9218,VAPA,0,224,
7380,9219,MTA2,0,171,
7382,9221,NOLC1,0,199,
7406,9252,RPS6KA5,0,94,
7414,9260,PDLIM7,0,137,
7415,9261,MAPKAPK2,0,70,
7419,9266,CYTH2,0,39,
7422,9270,ITGB1BP1,0,15,
7430,9282,MED14,0,90,
7452,9314,KLF4,0,38,
7455,9318,COPS2,0,125,
7456,9319,TRIP13,0,166,
7457,9320,TRIP12,0,51,
