Node ID,Protein ID,Protein Name,Disease Node,Degree
15961,22992,,0,41
15964,22995,,0,109
15996,23028,,0,374
16002,55802,,0,54
16009,23041,,0,16
16022,23054,,0,102
16034,55835,,0,151
16038,23072,,0,21
16066,55869,,0,38
16075,23113,,0,16
16079,23118,,0,134
16097,23136,,0,103
16115,55922,,0,40
16123,23162,,0,38
16160,121504,,0,149
16183,23224,,0,40
16193,23236,,0,83
16220,56034,,0,10
16241,23291,,0,403
16271,23322,,0,151
16274,23326,,0,59
16297,23352,,0,84
16308,23363,,0,619
16349,23405,,0,223
16354,23411,,0,261
16363,23421,,0,78
16445,23513,,0,60
16454,23522,,0,66
16592,56455,,0,67
16616,154796,,0,133
16691,56616,,1,54
16820,56848,,0,8
17006,57085,,0,121
17039,57120,,0,102
17070,155459,,0,51
17078,4066,,0,9
17258,57448,,0,52
17294,57486,,0,21
17309,57504,,0,63
17323,57520,,0,291
17324,57521,,0,88
17363,155871,,0,312
17385,57591,,0,27
17394,57602,,0,37
17519,57761,,0,58
17541,57805,,0,121
17599,222643,,0,8
17692,221937,,0,82
17712,113457,,0,50
17723,4097,,0,38
17811,4261,,0,34
17921,58508,,0,48
17992,25824,,0,80
17995,25828,,0,94
18018,25855,,0,67
18040,25885,,0,192
18060,25913,,0,215
18085,25942,,0,254
18091,25950,,0,6
18105,25970,,0,24
18134,26003,,0,143
18142,26013,,0,45
18239,9818,,0,51
18261,26168,,0,57
18313,255626,,0,95
18322,26259,,0,43
18346,386675,,0,292
18360,91768,,0,19
18378,26354,,0,250
18475,26523,,0,79
18478,26528,,0,80
18507,26574,,0,69
18543,387082,,0,80
18728,26986,,0,504
18759,27034,,0,65
18767,27043,,0,178
18784,92609,,0,89
18814,27113,,1,8
18852,27161,,0,140
19029,27429,,0,68
19086,75590,,0,4
19097,8556,,0,11
19139,125965,,0,18
19226,257202,,0,35
19271,60684,,0,21
19628,126961,,0,117
19758,28973,,0,111
19760,28976,,0,64
19772,28989,,0,22
19808,29079,,0,368
19837,29110,,0,152
19852,29128,,0,64
19879,4869,,0,746
20012,283455,,0,8
20015,23765,,1,7
20038,2078,,0,88
20068,856924,,0,9
20125,29843,,0,45
20154,29888,,0,79
20185,29927,,0,69
20226,29978,,0,310
20227,29979,,0,283
20306,3077563,,0,9
20361,54205,,1,57
20481,128989,,0,22
20505,653361,,0,49
20757,64062,,0,55
20919,64326,,0,81
20923,64332,,0,4
20946,5269,,0,15
20976,64425,,0,60
21055,767,,0,31
21140,22887,,0,18
21519,163732,,0,11
