Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
8549,10576,CCT2,0,217,
8553,10580,SORBS1,0,46,
8565,10592,SMC2,0,84,
8567,10594,PRPF8,0,294,
8571,10598,AHSA1,0,167,
8575,10603,SH2B2,0,26,
8578,10606,PAICS,0,100,
8583,10611,PDLIM5,0,56,
8599,10629,TAF6L,0,38,
8609,10640,EXOC5,0,57,
8611,10642,IGF2BP1,0,256,
8612,10643,IGF2BP3,0,293,
8629,10664,CTCF,0,53,
8654,10694,CCT8,0,181,
8676,10730,YME1L1,0,38,
8698,10755,GIPC1,0,54,
8704,10765,KDM5B,0,62,
8710,10772,SRSF10,0,149,
8722,10787,NCKAP1,0,44,
8733,10802,SEC24A,0,57,
8738,10808,HSPH1,0,99,
8746,10817,FRS3,0,97,
8747,10818,FRS2,0,34,
8758,10844,TUBGCP2,0,86,
8768,10856,RUVBL2,0,367,
8818,10914,PAPOLA,0,53,
8819,10915,TCERG1,0,199,
8820,10916,MAGED2,0,74,
8838,10939,AFG3L2,0,55,
8847,10949,HNRNPA0,0,101,
8866,10970,CKAP4,0,85,
8867,10971,YWHAQ,0,464,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8882,10988,METAP2,0,34,
8883,10989,IMMT,0,271,
8886,10992,SF3B2,0,370,
8888,10994,ILVBL,0,42,
8894,11004,KIF2C,0,65,
8898,11009,IL24,0,27,
8900,11011,TLK2,0,29,
8934,11052,CPSF6,0,218,
8941,11060,WWP2,0,124,
8958,11077,HSF2BP,0,279,
8968,11091,WDR5,0,226,
8977,11100,HNRNPUL1,0,171,
8995,11124,FAF1,0,112,
9009,11140,CDC37,0,311,
9038,11171,STRAP,0,103,
9051,11186,RASSF1,0,71,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,1,113,6783.0
9077,11218,DDX20,0,150,
9108,11260,XPOT,0,50,
9134,7343,UBTF,0,84,
9158,11331,PHB2,0,325,
9162,11335,CBX3,0,168,
9165,11338,U2AF2,0,368,
9481,12054,,0,19,
9482,12055,,0,19,
9626,12412,,0,150,
9701,51574,LARP7,0,60,
9828,51295,ECSIT,0,112,
10009,24061,,0,26,
10094,79009,DDX50,0,37,
10152,79084,WDR77,0,237,
10172,79109,MAPKAP1,0,25,
10222,79187,FSD1,0,45,
10228,84196,USP48,0,32,
10229,51429,SNX9,0,42,
10286,24144,TFIP11,0,382,
10296,24148,PRPF6,0,220,
10412,79577,CDC73,0,107,
10424,79590,MRPL24,0,117,
10500,79677,SMC6,0,49,
10525,79707,NOL9,0,25,
10529,79711,IPO4,0,121,
10683,79892,MCMBP,0,40,
10886,112936,VPS26B,0,43,
10906,80198,MUS81,0,26,
10935,80232,WDR26,0,57,
11018,80349,WDR61,0,57,
11088,113251,LARP4,0,28,
11343,3783746,,0,153,
11423,51747,LUC7L3,0,181,
11672,81627,TRMT1L,0,24,
11676,81631,MAP1LC3B,0,127,
11714,81704,DOCK8,1,41,16261.0
11807,81876,RAB1B,0,80,
11812,81887,LAS1L,0,133,
12194,23198,PSME4,0,60,
12266,17187,,0,54,
12332,128239,IQGAP3,0,21,
12552,116113,FOXP4,0,16,
12584,50628,GEMIN4,0,273,
12685,83540,NUF2,0,46,
12715,50809,HP1BP3,0,71,
12726,83593,RASSF5,1,56,15553.0
12838,83737,ITCH,0,162,
12866,116540,MRPL53,0,145,
12909,51053,GMNN,0,58,
12943,83858,ATAD3B,0,141,
12954,23524,SRRM2,0,330,
12981,51129,ANGPTL4,0,13,
12989,51138,COPS4,0,98,
12993,51144,HSD17B12,1,43,15313.0
12996,51147,ING4,0,49,
13042,51196,PLCE1,0,46,
13061,83987,CCDC8,0,547,
13064,51222,ZNF219,0,47,
13190,51366,UBR5,0,136,
13221,23534,TNPO3,0,69,
13231,51412,ACTL6B,0,35,
13232,84181,CHD6,1,16,80.0
13239,51421,AMOTL2,0,113,
13284,51474,LIMA1,0,202,
13328,51520,LARS,0,74,
13355,51547,SIRT7,0,666,
13389,51588,PIAS4,0,100,
13391,51592,TRIM33,0,84,
13401,51603,METTL13,0,28,
13424,51631,LUC7L2,0,268,
13475,51692,CPSF3,0,60,
13500,51726,DNAJB11,0,86,
13513,51742,ARID4B,0,52,
13539,51776,MAP3K20,0,52,
13543,84548,TMEM185A,0,57,
13549,84557,MAP1LC3A,0,122,
13656,84708,LNX1,0,497,
13710,84790,TUBA1C,0,175,
13756,84859,LRCH3,0,33,
13939,150684,COMMD1,0,63,
14072,3313,HSPA9,0,264,
14085,85440,DOCK7,0,66,
14094,85451,UNK,0,295,
14099,85456,TNKS1BP1,0,38,
14181,8813,DPM1,0,33,
14199,219988,PATL1,0,26,
14405,53358,SHC3,0,48,
14601,283150,FOXR1,0,41,
14654,152185,SPICE1,0,157,
14703,53981,CPSF2,0,80,
14759,54108,CHRAC1,0,24,
14814,54206,ERRFI1,0,24,
14929,414899,BLID,0,11,
14941,54464,XRN1,0,113,
14949,54472,TOLLIP,0,124,
14971,54497,HEATR5B,0,9,
14978,54507,ADAMTSL4,0,258,
15060,54623,PAF1,0,58,
15159,153090,DAB2IP,0,35,
15184,54815,GATAD2A,0,53,
15190,54821,ERCC6L,0,20,
15262,54904,NSD3,0,50,
15283,54927,CHCHD3,0,88,
15335,54984,PINX1,0,121,
15378,55031,USP47,0,42,
15430,55093,WDYHV1,0,307,
15459,55127,HEATR1,0,57,
15524,55198,APPL2,0,36,
15527,55201,MAP1S,0,39,
15540,55215,FANCI,0,51,
15551,55226,NAT10,0,156,
15558,55233,MOB1A,0,67,
15607,55288,RHOT1,0,14,
15610,55291,PPP6R3,0,77,
15612,55294,FBXW7,0,182,
15677,55379,LRRC59,0,149,
15680,55388,MCM10,0,60,
15757,55536,CDCA7L,0,62,
15785,22806,IKZF3,0,163,
15801,22824,HSPA4L,0,68,
15804,22827,PUF60,0,260,
15805,22828,SCAF8,0,45,
15809,55602,CDKN2AIP,0,44,
15818,55611,OTUB1,0,94,
15829,55622,TTC27,0,28,
15867,55660,PRPF40A,0,310,
15888,22913,RALY,0,181,
15893,22919,MAPRE1,0,177,
15920,22948,CCT5,0,173,
15924,55720,TSR1,0,118,
15947,55746,NUP133,0,61,
15954,22985,ACIN1,0,218,
15963,22994,CEP131,0,105,
15988,23020,SNRNP200,0,377,
15996,23028,KDM1A,0,374,
16021,23053,ZSWIM8,0,14,
16030,23063,WAPL,0,46,
16031,55832,CAND1,0,700,
16061,23095,KIF1B,1,48,2520.0
16064,23098,SARM1,0,19,
16104,23143,LRCH1,0,12,
16107,55914,ERBIN,0,99,
16115,55922,NKRF,0,40,
16123,23162,MAPK8IP3,0,38,
16126,23165,NUP205,0,62,
16129,23168,RTF1,0,40,
16153,23193,GANAB,0,96,
16175,23215,PRRC2C,0,33,
16201,23244,PDS5A,0,71,
16293,23347,SMCHD1,0,29,
16295,23350,U2SURP,0,181,
16312,23367,LARP1,0,91,
16313,23368,PPP1R13B,0,98,
16314,23369,PUM2,0,21,
16335,23390,ZDHHC17,0,237,
16337,23392,ECPAS,0,137,
16339,23394,ADNP,0,49,
16349,23405,DICER1,0,223,
16354,23411,SIRT1,0,261,
16365,23424,TDRD7,0,14,
16388,23450,SF3B3,0,489,
16389,23451,SF3B1,0,446,
16404,23468,CBX5,0,198,
16419,56254,RNF20,0,83,
16422,56257,MEPCE,0,186,
16452,56288,PARD3,0,86,
16559,23641,LDOC1,0,116,
16616,154796,AMOT,0,133,
16663,23790,,0,146,
16702,56647,BCCIP,0,63,
16872,56916,SMARCAD1,0,126,
16896,56945,MRPS22,0,211,
16933,56993,TOMM22,0,52,
16988,57062,DDX24,0,132,
17040,57122,NUP107,0,99,
17084,89941,RHOT2,0,28,
17098,57187,THOC2,0,221,
17145,221092,HNRNPUL2,0,56,
17234,57410,SCYL1,0,38,
17269,57459,GATAD2B,0,95,
17298,57492,ARID1B,1,49,603.0
17304,57498,KIDINS220,0,53,
17309,57504,MTA3,0,63,
17315,57510,XPO5,0,77,
17331,57531,HACE1,1,50,532.0
17337,57539,WDR35,0,15,
17358,57562,CEP126,0,101,
17360,286940,,0,99,
17363,155871,,0,312,
17394,57602,USP36,0,37,
17422,123169,LEO1,0,53,
17436,57650,CIP2A,0,28,
17455,57673,BEND3,0,24,
17541,57805,CCAR2,0,121,
17609,26038,CHD5,1,16,2018.0
17692,221937,FOXK1,0,82,
17733,90957,DHX57,0,42,
17911,58497,PRUNE1,0,11,
17929,58517,RBM25,0,193,
17937,25759,SHC2,0,11,
18073,25929,GEMIN5,0,83,
18074,25930,PTPN23,0,40,
18082,25939,SAMHD1,0,68,
18085,25942,SIN3A,0,254,
18098,25959,KANK2,0,190,
18105,25970,SH2B1,0,24,
18165,26043,UBXN7,0,100,
18179,26058,GIGYF2,0,68,
18232,26130,GAPVD1,0,36,
18234,26135,SERBP1,0,104,
18261,26168,SENP3,0,57,
18302,91754,NEK9,0,39,
18332,26270,FBXO6,0,622,
18378,26354,GNL3,0,250,
18476,26524,LATS2,0,158,
18543,387082,SUMO4,0,80,
18613,53615,MBD3,0,144,
18631,125115,KRT40,0,378,
18712,26958,COPG2,0,39,
18713,26959,HBP1,0,32,
18728,26986,PABPC1,0,504,
18732,26993,AKAP8L,0,99,
18775,92597,MOB1B,0,36,
18787,27076,LYPD3,0,114,
18793,27086,FOXP1,0,41,
18852,27161,AGO2,0,140,
18910,27246,RNF115,0,43,
18967,27316,RBMX,0,235,
18978,27333,GOLIM4,0,41,
18982,27339,PRPF19,0,274,
18985,27342,RABGEF1,0,59,
18999,92906,HNRNPLL,0,28,
19130,60412,EXOC4,0,49,
19149,4613,MYCN,1,26,887.0
19174,60485,SAV1,0,79,
19176,60488,MRPS35,0,119,
19240,60626,RIC8A,0,39,
19271,60684,TRAPPC11,0,21,
19381,4686,NCBP1,0,260,
19427,388677,NOTCH2NL,0,371,
19450,192111,PGAM5,0,62,
19750,28964,GIT1,0,80,
19836,29109,FHOD1,0,42,
19842,29117,BRD7,0,84,
19851,29127,RACGAP1,0,137,
19852,29128,UHRF1,0,64,
19870,4826,NNAT,1,2,3228.0
19879,4869,NPM1,0,746,
19910,342371,ATXN1L,0,68,
20098,29789,OLA1,0,44,
20132,22894,DIS3,0,42,
20158,29893,PSMC3IP,0,23,
20161,29896,TRA2A,0,144,
20185,29927,SEC61A1,0,69,
20212,29956,CERS2,0,39,
20226,29978,UBQLN2,0,310,
20227,29979,UBQLN1,0,283,
20243,30000,TNPO2,0,62,
20251,30011,SH3KBP1,0,292,
20462,5106,PCK2,0,41,
20661,63897,HEATR6,0,12,
20679,63922,CHTF18,0,27,
20824,64151,NCAPG,0,40,
20839,64175,P3H1,0,73,
20857,64210,MMS19,0,193,
20984,64434,NOM1,0,17,
21025,64506,CPEB1,0,8,
21176,64783,RBM15,0,170,
21286,51497,NELFCD,0,54,
21296,64978,MRPL38,0,70,
21322,65018,PINK1,1,64,2425.0
