Disease ID,Disease Name,Associated Gene IDs
C0009404,Colorectal Neoplasms,"100187710, 100187711, 100188841, 100188887, 100271690, 100271691, 100271692, 1003, 100329169, 100422821, 1005, 10057, 10058, 10135, 10257, 10297, 10349, 10350, 10351, 10457, 10631, 10666, 10714, 1080, 11171, 11197, 11200, 11257, 116135, 1244, 125, 1294, 135228, 1404, 140628, 143187, 1437, 148266, 1487, 1499, 150000, 1544, 1545, 154664, 1548, 1630, 1719, 1728, 1806, 1890, 19, 1956, 201163, 2033, 2041, 2068, 207, 2070, 21, 2100, 217, 2195, 2199, 2201, 2202, 221687, 2237, 225, 2261, 22843, 22854, 23036, 2318, 23345, 23456, 23460, 23461, 2356, 23600, 23643, 24, 256536, 26038, 26154, 26256, 2626, 26585, 27030, 27151, 284217, 2879, 2894, 2903, 29108, 2944, 2947, 2977, 2984, 30833, 3231, 3235, 324, 332, 340273, 3439, 3440, 3481, 3486, 3572, 3576, 368, 3791, 3845, 3992, 405, 406900, 406920, 407017, 407050, 4089, 4092, 4288, 4292, 4312, 4313, 4363, 4436, 4524, 4552, 4830, 4831, 4893, 4897, 4929, 4953, 51466, 5157, 5243, 5244, 5268, 5290, 5320, 540, 5424, 5426, 54436, 5468, 54739, 54822, 54894, 55356, 5579, 5581, 5587, 57007, 57016, 57178, 57338, 5743, 5789, 5795, 5825, 5826, 59345, 59352, 595, 596, 5979, 6059, 6241, 6414, 6422, 6423, 6424, 6425, 64321, 64359, 6447, 652, 6573, 66037, 6648, 6678, 668, 673, 6790, 6833, 6934, 6948, 701, 7037, 7040, 7046, 7083, 7087, 7097, 7099, 7124, 7157, 7296, 7298, 7372, 7374, 7849, 79695, 7980, 80317, 811, 8313, 841, 85415, 8626, 8647, 8667, 8714, 8741, 8743, 8836, 8842, 8991, 9148, 9156, 91768, 9201, 928, 9415, 94274, 9429, 9619, 9668, 9754, 999"
C0007786,Brain Ischemia,"1051, 1128, 120, 1233, 142, 1636, 1958, 213, 2147, 2153, 23765, 27113, 2876, 3091, 3383, 3552, 3553, 3557, 3569, 3588, 3594, 3605, 3606, 3627, 3725, 41, 4318, 4353, 4524, 4790, 4792, 4843, 5327, 5328, 54205, 5594, 5595, 5604, 56616, 5743, 5925, 5970, 627, 6347, 6348, 6351, 6356, 6401, 6647, 6648, 6774, 7124, 7132, 7133, 7157, 7351, 836, 842, 847, 8655"
C0079541,Holoprosencephaly,"117190, 2619, 3244, 4838, 57045, 5727, 6469, 6496, 6997, 7050"
C0034069,Pulmonary Fibrosis,"1051, 1215, 1232, 1437, 1440, 1490, 1906, 1950, 2006, 2246, 2247, 2252, 26585, 2920, 3082, 3162, 3479, 3553, 3565, 3567, 3569, 3576, 3593, 3596, 4092, 4204, 4313, 4318, 4780, 5154, 5155, 5265, 57105, 5806, 6347, 6348, 6351, 6352, 6356, 6498, 655, 6696, 7039, 7040, 7076, 7124, 729230, 796"
C0013604,Edema,"1280, 2936, 335, 3569, 3576, 3589, 3630, 3827, 5020, 5443, 5608, 5743, 6548, 6549, 6550, 6778, 6863, 7124, 7432, 796, 81693, 836, 841, 842, 847"
C0546837,Malignant neoplasm of esophagus,"100507053, 11200, 125, 127, 1452, 217, 23293, 283450, 4582, 51196, 5144, 54437, 55027, 5771, 6480, 7048, 7494, 80724, 861"
C0019196,Hepatitis C,"1234, 1548, 1576, 23586, 282617, 3077, 3440, 3458, 4015, 4017, 4023, 4988, 5788, 949, 975"
C0024809,Marijuana Abuse,"1268, 207, 2222, 23780, 5243, 79571, 801, 805, 816, 949"
C0752166,Bardet-Biedl Syndrome,"10806, 11020, 123016, 129880, 166379, 22954, 26160, 27241, 4867, 51057, 54585, 54903, 55212, 582, 583, 585, 79738, 80184, 8195, 84100, 91147, 92482"
C0006413,Burkitt Lymphoma,"10672, 10693, 10841, 27113, 27164, 3399, 4609, 5087, 5091, 5295, 53947, 5979, 6597, 6929, 8289"
C0011854,"Diabetes Mellitus, Insulin-Dependent","100128081, 10019, 100506742, 10584, 10666, 10745, 1129, 114904, 1356, 139716, 1401, 146754, 1493, 1512, 160365, 1649, 169792, 2065, 22979, 23274, 23316, 246778, 25865, 26191, 26291, 29121, 29949, 3117, 3119, 3122, 3123, 3240, 3291, 3458, 3479, 3481, 3559, 3586, 3630, 3710, 3767, 387103, 4008, 4842, 4846, 4938, 50604, 5078, 50943, 51214, 5236, 53347, 55315, 55384, 55423, 55876, 5588, 5771, 60468, 60495, 6364, 64135, 64375, 6556, 677, 6774, 6833, 6927, 7124, 723961, 7297, 80018, 84162, 847, 8935, 9131, 969"
C0011860,"Diabetes Mellitus, Non-Insulin-Dependent","100048912, 100129940, 100188782, 100507098, 100507118, 100526783, 10125, 101927736, 101928423, 10198, 10239, 102725019, 10296, 1036, 10363, 10644, 10891, 10984, 111, 11124, 11132, 114876, 116985, 1374, 145741, 1535, 1544, 1607, 162515, 169026, 169792, 1889, 1906, 1909, 1910, 1956, 201232, 204010, 208, 221895, 23411, 2557, 26086, 26276, 2641, 2642, 2645, 2646, 2784, 2820, 284217, 286, 2869, 2876, 2888, 2944, 3039, 3087, 3098, 3159, 3162, 3172, 3240, 3263, 3375, 3383, 3397, 355, 3569, 3630, 3643, 3651, 3667, 3767, 3784, 388125, 3952, 3953, 3990, 4143, 4544, 467, 4760, 4790, 4825, 4843, 4846, 4853, 488, 489, 4968, 5066, 5078, 5080, 50982, 5126, 5167, 5184, 5460, 54622, 5465, 5468, 54901, 5506, 55133, 55600, 55656, 5579, 5629, 56729, 56999, 57178, 5770, 5789, 5937, 596, 5970, 598, 6000, 6049, 60685, 619554, 6277, 635, 63826, 63892, 6445, 6462, 646736, 6480, 6513, 6514, 6517, 6616, 6647, 6648, 6833, 6927, 6928, 6934, 7040, 7076, 7124, 7132, 7133, 718, 723961, 728723, 7325, 7351, 7422, 7466, 79068, 80003, 80790, 8091, 836, 83795, 841, 847, 8638, 8660, 875, 894, 89822, 9055, 92002, 92737, 9370, 94241, 9479, 9559, 9861"
C0020619,Hypogonadism,"1082, 1586, 1588, 2488, 2796, 2798, 3952, 3953, 3972, 5424, 55315, 5617, 6866, 6870"
C0149721,Left Ventricular Hypertrophy,"1152, 1158, 1215, 1277, 1281, 155, 1636, 183, 1839, 186, 1906, 196, 2335, 2475, 2548, 4609, 4878, 5530, 5534, 58, 5972, 6198, 6794, 9518"
C0033578,Prostatic Neoplasms,"10, 10013, 100188789, 10040, 1012, 10158, 101669767, 10207, 10257, 1026, 10263, 1027, 10333, 10397, 10417, 10439, 10451, 10481, 10499, 10516, 10551, 10587, 10625, 10809, 10857, 10928, 10945, 10948, 10951, 10955, 10961, 11005, 11009, 11176, 11178, 11187, 11200, 114609, 116113, 1191, 12, 1200, 1266, 1312, 1316, 1317, 1365, 1366, 136991, 1387, 1410, 142, 143686, 1465, 1469, 1474, 1488, 1499, 150084, 1508, 1509, 153090, 154, 1543, 1545, 1548, 1557, 1562, 1571, 1576, 1577, 1586, 1588, 1605, 1636, 1647, 1672, 1728, 1775, 1786, 1789, 1902, 1950, 1956, 1958, 196, 2012, 2014, 2052, 2064, 2065, 2068, 207, 2078, 2099, 210, 2100, 2115, 2118, 2146, 2182, 2192, 221895, 222546, 2247, 2255, 2264, 2272, 22853, 2296, 23071, 23197, 23204, 23301, 23382, 23411, 2346, 23476, 23600, 23635, 23671, 23753, 246778, 25792, 25818, 2591, 25932, 26227, 26298, 26499, 2650, 2678, 2690, 2697, 27134, 27173, 27232, 27242, 27294, 2787, 28, 2803, 283237, 2878, 2886, 28999, 29, 2908, 29087, 2923, 2925, 2932, 2938, 2944, 2947, 2950, 2952, 29893, 30008, 301, 3047, 3048, 306, 307, 3091, 3092, 316, 3169, 3171, 3187, 3232, 324, 3248, 3249, 328, 3283, 3284, 3292, 3293, 3303, 3326, 3383, 3399, 347747, 3479, 3486, 3489, 3490, 354, 3557, 3558, 356, 3569, 3576, 3586, 3603, 3606, 3630, 3667, 367, 3690, 3708, 3717, 3728, 373156, 3732, 3817, 384, 389058, 3913, 3915, 3925, 3945, 3952, 3977, 4023, 4036, 406991, 4072, 4074, 408259, 408260, 4158, 4193, 4282, 4292, 43, 4311, 4318, 4322, 4353, 4437, 4477, 4481, 4502, 4507, 4524, 4585, 4601, 4609, 4610, 463, 4669, 467, 4683, 472, 4780, 4782, 4804, 4824, 4846, 4878, 4883, 4925, 4968, 5034, 5054, 5074, 5100, 51084, 51132, 51135, 51181, 51227, 51341, 5144, 5160, 51651, 51655, 5172, 5174, 5176, 5179, 5224, 5273, 5290, 5293, 5328, 5329, 53916, 5396, 540, 5420, 54361, 54363, 54431, 5444, 54535, 5465, 54756, 54790, 55198, 55210, 55256, 5530, 55312, 55577, 5567, 55819, 55827, 55829, 55840, 5590, 5591, 5595, 5610, 5611, 5621, 563, 5652, 56616, 567, 56849, 56924, 57185, 572, 5728, 5743, 5744, 5796, 581, 5859, 5887, 59084, 59344, 595, 596, 6019, 6038, 6041, 60526, 60528, 606293, 6134, 6136, 6185, 619402, 6223, 6237, 6256, 6293, 6296, 632, 6376, 6387, 6414, 64240, 64374, 6462, 64816, 6528, 6541, 655, 6558, 658, 6581, 664, 6648, 6695, 6715, 6716, 672, 6746, 675, 6757, 6768, 6774, 678, 6783, 6790, 6817, 6820, 6822, 6836, 6885, 6916, 6928, 6948, 6950, 7001, 7012, 7015, 7039, 7040, 7048, 7079, 7099, 7100, 7110, 7111, 7113, 7114, 7153, 7157, 7162, 7163, 7164, 7178, 7184, 7185, 7263, 7298, 7352, 7366, 7367, 7371, 7372, 7421, 7422, 7430, 7431, 7432, 7515, 7546, 7704, 7763, 780, 7834, 79574, 796, 79689, 79784, 79807, 7984, 7991, 8000, 8086, 81037, 811, 81567, 8202, 826, 83259, 8339, 83606, 8365, 8379, 8405, 8409, 842, 84519, 84818, 8495, 8537, 8560, 857, 858, 861, 8615, 8644, 8648, 8661, 8667, 8702, 8720, 873, 8743, 8754, 8797, 8804, 8829, 8854, 8895, 8932, 894, 9, 90338, 9080, 9189, 9203, 92105, 928, 93611, 9380, 9420, 9446, 9518, 9538, 9566, 9687, 9709, 9817, 9968, 9985, 999"
C0020672,"Hypothermia, natural","1141, 1268, 2641, 2796, 3592, 3593, 3972, 4843, 6647, 7124, 7200, 7252"
C1136249,"Mental Retardation, X-Linked","10084, 11141, 116442, 139411, 1741, 186, 2245, 23229, 2664, 282808, 4128, 4983, 546, 57526, 641339, 65109, 6535, 6855, 7552, 7592, 79742, 8573"
C1961099,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,"2475, 3195, 3575, 4004, 4005, 4602, 4849, 4851, 55294, 5771, 581, 6125, 6134, 64919, 6886, 84295, 8915, 9429"
C0018213,Graves Disease,"100312954, 100507679, 10665, 10678, 114836, 114904, 115352, 117189, 1493, 23, 26191, 2638, 28, 3137, 3710, 50976, 64135, 646702, 7038, 7253, 80862, 84159, 8635"
C0036341,Schizophrenia,"10000, 100196913, 100329170, 100507431, 100528007, 100528016, 1012, 101927134, 101927279, 101928630, 101928882, 10198, 102724457, 10274, 10641, 10659, 10718, 10752, 10806, 10814, 10815, 1108, 1116, 11278, 113, 1136, 115111, 116369, 116987, 1182, 119032, 119749, 1268, 1281, 131177, 1312, 132200, 133482, 1356, 146279, 147657, 147929, 152330, 160777, 1610, 166378, 1739, 1806, 1812, 1813, 1814, 1815, 1983, 203062, 207, 2107, 220988, 221393, 222698, 2242, 2260, 22854, 22906, 22978, 22997, 23228, 23236, 23293, 23314, 23339, 23731, 23774, 23780, 2475, 255101, 2559, 2561, 2563, 2571, 2572, 25791, 25797, 25874, 259173, 26047, 26051, 26058, 267012, 2694, 27184, 27185, 27257, 280636, 2823, 284217, 288, 2887, 2898, 2901, 2903, 2904, 2906, 2908, 29115, 29119, 2912, 2913, 2931, 2932, 2989, 3084, 3094, 3123, 319100, 3240, 3269, 3356, 3362, 3363, 338442, 339230, 347689, 348, 348327, 348751, 348980, 3553, 3559, 3569, 3570, 3632, 3699, 3700, 3703, 3791, 3836, 387032, 387509, 3908, 400765, 4035, 404686, 406928, 407025, 407026, 4124, 4129, 4160, 4233, 4524, 4538, 4729, 4775, 4790, 4842, 4855, 488, 4900, 4908, 4914, 4923, 5021, 5045, 5062, 5108, 51150, 5142, 5245, 5286, 5291, 5362, 5371, 54659, 54805, 54806, 551, 55206, 55366, 55568, 55717, 55733, 55737, 55741, 55824, 5587, 5625, 5639, 5649, 56603, 56924, 56957, 57142, 57188, 5740, 57412, 57476, 57502, 57688, 5816, 5973, 5999, 6002, 60493, 607, 619488, 627, 6347, 6365, 6377, 6378, 63826, 63944, 641372, 6426, 64478, 6472, 64919, 65078, 6529, 6531, 6532, 6671, 6733, 6854, 6855, 6863, 6925, 694, 6942, 7057, 7124, 7157, 7166, 7434, 7444, 7726, 775, 783, 79018, 80145, 80832, 816, 8204, 8295, 837, 8379, 83857, 83943, 8400, 8401, 84062, 84334, 8452, 84547, 84628, 84678, 8542, 8787, 8806, 8991, 90139, 90273, 90952, 91574, 9162, 91752, 92017, 9378, 94026, 9508, 9600, 9628, 9638, 9651, 9685, 9745, 9821, 9839, 9947, 9993"
C0019829,Hodgkin Disease,"10797, 1440, 200942, 2625, 2950, 3440, 3596, 399717, 4792, 54658, 5770, 5820, 5966, 64084, 6929, 8320, 8837, 943"
C0339535,"Night blindness, congenital stationary","2779, 2916, 345193, 4308, 440435, 5158, 57010, 6010, 6011, 60506, 6295, 778, 9187, 93589"
C0271650,Impaired glucose tolerance,"10549, 23411, 2444, 3630, 3643, 407040, 4508, 5562, 5563, 5919, 6558, 79661, 948"
C1261473,Sarcoma,"1437, 23532, 2950, 3458, 4170, 4763, 5077, 5290, 55534, 6597, 6657, 7124, 7157"
C0013182,Drug Allergy,"10, 10631, 10800, 114548, 1244, 134, 135, 1559, 1636, 2205, 2206, 2207, 2944, 2950, 3002, 3106, 3123, 3176, 3303, 3305, 356, 3565, 3586, 3596, 4056, 4295, 57105, 5733, 5742, 6356, 6369, 6863, 6916, 7124, 8797"
C0027819,Neuroblastoma,"100306937, 100306938, 100306939, 1029, 10413, 11200, 1621, 23095, 238, 26038, 2778, 3082, 3265, 3456, 3845, 389421, 4004, 401237, 4233, 4513, 4609, 4613, 4826, 4830, 4893, 4914, 4915, 51144, 5243, 546, 57492, 57531, 5781, 5784, 580, 590, 65018, 6790, 7015, 7054, 7153, 729177, 7869, 81704, 8289, 83593, 84181, 8743, 8929"
C0024796,Marfan Syndrome,"2200, 3915, 4053, 4313, 4318, 4843, 6647, 6648, 7048, 847"
C0017668,Focal glomerulosclerosis,"10269, 1282, 1490, 183, 1906, 2335, 23607, 26762, 2776, 4358, 4627, 4628, 4843, 4868, 5054, 5111, 59, 64423, 6696, 7040, 7827, 81"
C0268363,Osteogenesis imperfecta type IV (disorder),"10491, 121340, 1277, 1278, 5176, 5479, 55151, 60681, 6678, 7471"
C0005586,Bipolar Disorder,"101929054, 102724068, 108, 10814, 10815, 1109, 11320, 1312, 132160, 1463, 149465, 157, 160851, 167681, 1812, 1816, 22854, 23345, 23383, 245, 26011, 27074, 285375, 287015, 288, 2898, 2908, 2917, 2931, 2932, 3356, 341880, 3630, 3697, 3702, 4524, 4729, 4774, 4914, 4915, 51196, 5142, 5265, 5443, 55304, 5649, 5816, 6258, 627, 6285, 6526, 6532, 6616, 6671, 6863, 6869, 6934, 7091, 7222, 7226, 7252, 775, 784, 79703, 79728, 79772, 81562, 84628, 84952, 8650, 8722, 994"
C0022548,Keloid,"1192, 1277, 1281, 1289, 1381, 140465, 140625, 1984, 213, 2266, 2495, 2512, 2810, 3045, 3956, 396, 4282, 4734, 5052, 5176, 5216, 5268, 54829, 56005, 5901, 6275, 6279, 6280, 6281, 64499, 668, 6876, 7001, 7168, 822"
C0004936,Mental disorders,"1312, 1644, 3440, 4010, 4128, 4842, 5243, 5443, 54487, 7225, 7504"
C0026640,Mouth Neoplasms,"10397, 10399, 125, 126, 131, 1410, 1545, 1834, 2023, 2243, 23410, 2597, 2810, 28998, 301, 302, 308, 3202, 3236, 3237, 3265, 3312, 3315, 3383, 3606, 3845, 3854, 3963, 4489, 5223, 5290, 540, 5478, 56952, 5743, 6317, 6648, 7157, 7167, 7248, 7249, 7372, 7417"
C0002171,Alopecia Areata,"102723878, 1493, 154064, 25824, 2833, 3559, 3627, 4283, 55014, 64375, 79465"
C0079744,Diffuse Large B-Cell Lymphoma,"102465537, 1029, 10549, 10628, 10892, 10935, 1213, 2146, 22872, 238, 2735, 3106, 355, 4615, 5170, 5243, 5290, 5291, 5293, 5294, 567, 5820, 596, 6198, 64411, 64434, 6502, 6648, 6649, 79080, 8085, 84433, 847, 942, 9429, 973, 974, 983"
C2931822,Nasopharyngeal carcinoma,"100048912, 100312951, 1029, 1475, 2064, 2065, 2067, 208, 2122, 23345, 257641, 3680, 3845, 4313, 5290, 55504, 5728, 595, 6648, 7157, 8289, 8314"
C0039231,Tachycardia,"10451, 1813, 196, 2641, 2778, 2796, 3360, 3630, 3952, 3972, 51083, 590, 6262, 6343, 7124, 7200, 7432"
C0948089,Acute Coronary Syndrome,"1152, 1158, 1401, 2023, 2597, 2923, 2934, 2950, 3312, 3329, 338382, 3690, 3945, 397, 4318, 462, 5069, 5444, 5689, 6648, 7099, 71, 7124, 7137, 7139, 7171, 7414, 7431, 81027, 832, 84790"
C0023890,Liver Cirrhosis,"100313838, 1131, 120227, 1268, 1269, 1277, 1281, 148, 1490, 1499, 150684, 1593, 1717, 183, 203286, 213, 2147, 2149, 2152, 2153, 2247, 2252, 2263, 2321, 2638, 3082, 3291, 3439, 3569, 3727, 3856, 3875, 405, 406997, 407026, 407030, 407032, 4088, 4313, 442895, 442913, 4780, 4864, 4878, 5244, 5265, 5328, 540, 54822, 55532, 574506, 59, 5972, 6347, 6678, 6696, 6772, 7040, 7057, 7133, 7422, 871, 91147, 929"
C3463824,MYELODYSPLASTIC SYNDROME,"1030, 1495, 1612, 2056, 2146, 23236, 26040, 2624, 3077, 4066, 4609, 546, 54790, 55512, 7307, 8788, 8837, 8877"
C0020459,Hyperinsulinism,"1281, 1831, 2200, 2641, 2746, 2876, 3162, 3172, 3630, 3643, 3667, 3952, 3953, 4160, 4846, 79661"
C0039685,Tetralogy of Fallot,"10370, 137814, 140628, 1482, 182, 2262, 2296, 2303, 23414, 2626, 2627, 2657, 2702, 6899, 8829, 8928, 9464"
C0004096,Asthma,"100130503, 10111, 1017, 101928940, 101928947, 101929231, 10451, 10665, 108, 11127, 117, 117156, 134430, 142, 149628, 154, 169026, 1728, 1767, 1786, 1906, 2066, 217, 222256, 22806, 23108, 23194, 23274, 23418, 240, 2549, 25890, 282617, 284110, 286046, 29119, 2944, 2950, 30009, 3113, 3115, 3117, 3119, 3123, 3135, 3162, 3176, 3291, 3371, 3383, 3553, 3557, 3560, 3565, 3567, 3570, 3593, 3596, 374, 383, 384, 387129, 3880, 4088, 414764, 4318, 4319, 4589, 4602, 4843, 4852, 4855, 5089, 51088, 51131, 5142, 5144, 5328, 5515, 55876, 5592, 5660, 5728, 596, 6037, 60495, 6095, 632, 6347, 6352, 6356, 64375, 6490, 6584, 6647, 6701, 7040, 7078, 7096, 7124, 7145, 7356, 7422, 7941, 847, 85480, 8809, 8989, 90865, 9173, 929, 94103, 9547"
C0005283,beta Thalassemia,"1723, 2056, 3040, 3043, 3934, 57817, 7036, 7037, 7372, 790"
C0038220,Status Epilepticus,"1000, 10803, 1232, 1236, 1237, 1244, 1268, 1392, 1756, 1965, 2056, 2185, 2353, 2596, 2668, 2826, 288, 2891, 2911, 2915, 3162, 3315, 3557, 361, 3725, 3726, 3727, 3778, 3920, 4208, 4803, 4842, 4843, 488, 4908, 4915, 4916, 55163, 5610, 5743, 57468, 5979, 627, 6334, 6347, 6348, 6546, 6547, 6640, 6714, 6751, 6752, 6753, 6754, 6755, 7124, 729230, 7422, 834, 836, 841, 847, 8566, 8645, 8678, 9451, 958"
C0014170,Endometrial Neoplasms,"10060, 1028, 10772, 1108, 1583, 1634, 1645, 2033, 2099, 2100, 2146, 221895, 2263, 231, 23512, 27030, 2956, 3206, 3207, 3294, 332, 3480, 3576, 406985, 4216, 4524, 4780, 5074, 5241, 5424, 54894, 55294, 55558, 55743, 57016, 5728, 6347, 6405, 64061, 6716, 6770, 6820, 6935, 7422, 7869, 8289, 8405, 8644, 8743, 9021, 999"
C0017638,Glioma,"100048912, 100316847, 100415894, 100415895, 100533107, 1029, 1030, 1116, 11170, 1233, 137196, 1657, 1755, 1956, 2064, 2247, 2260, 23187, 23362, 23512, 2495, 2668, 2950, 3020, 3105, 3106, 3107, 338030, 3417, 347, 3592, 3593, 3925, 404685, 4192, 4255, 4436, 4602, 4603, 4638, 4763, 482, 4914, 4915, 4916, 51750, 5347, 546, 5468, 55294, 55717, 5728, 5743, 5894, 6098, 648, 6528, 6647, 6696, 673, 675, 7015, 7037, 7124, 7153, 7157, 7494, 79782, 8358, 847, 8493, 8743, 90, 9211"
C0040034,Thrombocytopenia,"1437, 1440, 2056, 2120, 213, 2212, 2623, 2812, 2815, 3105, 3440, 3562, 3674, 3690, 3704, 374569, 4524, 5175, 5196, 54205, 7498, 8797, 9948"
C1832200,Peroxisome biogenesis disorders,"5189, 5190, 5192, 5193, 5194, 5195, 55670, 5824, 5828, 8504, 9409"
C0027404,Narcolepsy,"100216484, 100302514, 100918, 1120, 1375, 1512, 22891, 3060, 3062, 3119, 3123, 386593, 4340, 494446, 5032, 5179, 56342, 6863, 692229, 692312, 6955, 6957, 7200, 7292, 8835"
C0014553,Absence Epilepsy,"114327, 1181, 2562, 2566, 50966, 51305, 773, 8629, 8912, 9254"
C0041948,Uremia,"2056, 2321, 3383, 3791, 4256, 4846, 4982, 5741, 6446, 650, 6678, 6696, 7040, 7046, 7412, 7421, 860"
C0032285,Pneumonia,"10803, 1230, 1235, 142, 1437, 196, 23, 23411, 2833, 2919, 3162, 3458, 3553, 3554, 3560, 3565, 3568, 3569, 3572, 3596, 3605, 3606, 3689, 4283, 4638, 5196, 5443, 6347, 6351, 6354, 6355, 6356, 6361, 6363, 6364, 6369, 6374, 6376, 6696, 7040, 7124, 7132, 7133, 729230, 7850, 834, 959"
C0392557,Nuclear cataract,"1409, 1414, 1415, 1417, 1421, 146862, 2700, 4284, 4810, 631, 7466, 79443"
C0042900,Vitiligo,"10019, 101929163, 10255, 10766, 114904, 116449, 1235, 148022, 2175, 23322, 26191, 27086, 3002, 3559, 4026, 4157, 473, 53347, 56244, 57178, 60468, 6311, 64094, 64135, 64375, 6503, 6506, 7038, 7299, 80736, 840, 8635, 8924, 941, 960"
C0018824,Heart valve disease,"11035, 1277, 1278, 2209, 29108, 3357, 3553, 3606, 3689, 3717, 3934, 4046, 4851, 5777, 632, 6347, 6693, 6696, 7076, 729, 80781, 836, 9450, 9719"
C0455988,"Hydrops Fetalis, Non-Immune","1134, 127602, 29855, 2990, 3039, 3040, 4703, 4758, 5476, 55901, 79623, 8323, 8736"
C0027540,Necrosis,"10533, 1317, 1489, 1508, 1571, 1756, 183, 196, 2170, 22827, 2597, 2628, 26762, 2950, 29952, 3146, 3458, 351, 355, 3553, 3557, 3569, 3605, 384, 3875, 3958, 4023, 406967, 4255, 4524, 4613, 468, 4780, 4843, 5443, 5621, 5950, 596, 613, 6647, 6648, 6649, 6678, 6915, 7124, 7139, 831, 847, 9131, 9474, 959, 998"
C0600467,Neurogenic Inflammation,"1153, 351, 4162, 4803, 5368, 5443, 5743, 6863, 6869, 7124, 796, 81693"
C0014175,Endometriosis,"100048912, 100188863, 10025, 100506885, 10060, 10090, 10125, 10140, 10154, 10257, 10562, 10628, 10666, 10902, 10924, 11067, 116039, 120892, 121601, 1268, 1368, 1462, 149111, 1528, 1588, 1592, 1604, 1645, 1646, 1655, 1675, 1734, 1839, 1843, 1956, 1994, 2063, 2100, 2192, 2200, 2289, 22943, 23054, 231, 2327, 23327, 23405, 23421, 23428, 2353, 2516, 25802, 25840, 25890, 27063, 2878, 29079, 2908, 29116, 30061, 3065, 3066, 3115, 3164, 3292, 3294, 3371, 3434, 3459, 3479, 3484, 3489, 3516, 3549, 3554, 3575, 3600, 3613, 3620, 3673, 3688, 3696, 374, 3845, 387496, 389558, 3912, 405, 4057, 406991, 4070, 4128, 4129, 4306, 4741, 4916, 5069, 5076, 51191, 5137, 51621, 5167, 5241, 5320, 54206, 54361, 5469, 55959, 5617, 56172, 5618, 5732, 5734, 5737, 5743, 59, 5915, 59350, 5999, 6096, 6414, 6505, 655, 6574, 6715, 6716, 6750, 687, 6876, 7026, 7042, 7067, 715, 7181, 7182, 7200, 79625, 79822, 81501, 8390, 8404, 8614, 8644, 8648, 8801, 8829, 9076, 90865, 9112, 9120, 9134, 9219, 92304, 9282, 9318, 9440, 9547, 9611, 9687, 9953, 9975"
C0338480,Common Migraine,"221692, 23063, 23245, 338342, 4035, 4209, 6863, 79054, 796, 79783, 9457, 9910"
C0740392,"Infarction, Middle Cerebral Artery","134, 1906, 2353, 240, 2920, 3329, 3383, 3569, 3572, 3726, 4318, 467, 4803, 5327, 5328, 5337, 56848, 6347, 6354, 6648, 6774, 7130, 718, 7498, 871"
C1336708,Testicular Germ Cell Tumor,"101927688, 1062, 1618, 1761, 2261, 27306, 3815, 4254, 4313, 5307, 55159, 55729, 578, 63978, 6793, 6794, 6928, 7371, 8093, 81848, 8379, 8888, 9534, 9673"
C0027051,Myocardial Infarction,"100048912, 10019, 100233226, 10891, 1152, 1158, 134, 1385, 1390, 140, 153090, 1636, 1649, 183, 1952, 2056, 2099, 2147, 2153, 2162, 221458, 221692, 23228, 2626, 2678, 2729, 2730, 2932, 3240, 3291, 3309, 3383, 3440, 348, 3553, 3557, 3569, 3586, 3690, 375056, 3816, 3939, 3957, 4049, 4306, 4313, 4318, 440823, 4625, 472, 4843, 4846, 4878, 4973, 5069, 51330, 5139, 5327, 5328, 53345, 5350, 55759, 5581, 5687, 581, 59, 596, 5972, 598, 6285, 6402, 64805, 6597, 6647, 6648, 7040, 7056, 7077, 7124, 7137, 7292, 7804, 8204, 8315, 836, 847, 8525, 8678"
C0524620,Metabolic Syndrome X,"10062, 102724766, 10452, 1071, 116519, 1401, 157273, 19, 23411, 23644, 2590, 2646, 283450, 3159, 3358, 338, 3569, 3606, 3630, 3929, 3952, 3992, 4023, 4846, 51085, 5444, 56729, 57761, 57818, 6347, 6462, 6934, 7021, 746, 79068, 79661, 816, 84811, 8647, 8856, 8882, 9370, 9415, 9970"
C0026603,Motion Sickness,"101929582, 101929620, 10659, 11281, 131034, 145820, 221935, 22871, 26053, 2820, 29951, 3213, 3232, 53353, 5607, 63976, 9705"
C0009324,Ulcerative Colitis,"1001, 100529151, 100533107, 100996485, 100996583, 10109, 101927324, 10320, 10544, 10747, 11261, 11315, 120400, 1235, 132612, 146198, 149233, 150962, 159296, 1611, 1670, 1671, 1811, 1893, 201266, 219771, 2212, 23046, 23252, 23308, 2494, 2768, 3117, 3123, 3172, 327, 3383, 345611, 3553, 3575, 3576, 3577, 3579, 3586, 3593, 3663, 3683, 3717, 3912, 400935, 4046, 4057, 4318, 4353, 4485, 4584, 4790, 51460, 51738, 51750, 5334, 54535, 54546, 55765, 55801, 55876, 5739, 5771, 5788, 5970, 629, 6364, 639, 64127, 64170, 646982, 647215, 6556, 6774, 7124, 7412, 7850, 8209, 836, 84441, 8624, 8767, 8807, 8877, 8924, 8927, 94103, 9966, 999"
