Node ID,Protein ID,Protein Name,Disease Node,Degree
4622,5682,PSMA1,0,275
4623,5683,PSMA2,0,152
4624,5684,PSMA3,0,301
4625,5685,PSMA4,0,119
4626,5686,PSMA5,0,143
4627,5687,PSMA6,0,175
4628,5688,PSMA7,0,134
4629,5689,PSMB1,0,181
4630,5690,PSMB2,0,102
4631,5691,PSMB3,0,110
4633,5693,PSMB5,0,117
4640,5700,PSMC1,0,147
4641,5701,PSMC2,0,162
4642,5702,PSMC3,0,190
4643,5704,PSMC4,0,124
4644,5705,PSMC5,0,202
4645,5706,PSMC6,0,137
4646,5707,PSMD1,0,135
4647,5708,PSMD2,0,250
4648,5709,PSMD3,0,180
4649,5710,PSMD4,0,202
4651,5713,PSMD7,0,121
4654,5716,PSMD10,0,88
4655,5717,PSMD11,0,147
4657,5719,PSMD13,0,106
4662,5725,PTBP1,0,161
4664,5728,PTEN,0,246
4678,5744,PTHLH,0,12
4681,5747,PTK2,0,200
4687,5757,PTMA,0,87
4691,5764,PTN,0,107
4694,5770,PTPN1,0,142
4704,5781,PTPN11,0,175
4707,5784,PTPN14,0,41
4711,5788,PTPRC,0,84
4715,5792,PTPRF,0,53
4718,5795,PTPRJ,0,54
4719,5796,PTPRK,0,109
4723,5800,PTPRO,0,34
4726,5803,PTPRZ1,0,22
4730,5813,PURA,0,38
4731,5814,PURB,0,29
4744,5829,PXN,0,151
4745,5830,PEX5,0,100
4755,22820,COPG1,0,73
4759,5858,PZP,0,8
4760,5859,QARS,0,166
4764,5863,RGL2,0,19
4768,5867,RAB4A,0,51
4779,5878,RAB5C,0,151
4780,5879,RAC1,1,269
4785,5884,RAD17,0,30
4786,5885,RAD21,0,268
4787,5886,RAD23A,0,265
4788,5887,RAD23B,0,125
4789,5888,RAD51,0,146
4792,5891,MOK,0,14
4795,5894,RAF1,0,209
4801,5901,RAN,0,253
4802,5902,RANBP1,0,48
4803,5903,RANBP2,0,182
4806,5908,RAP1B,0,81
4808,5910,RAP1GDS1,0,67
4812,5914,RARA,0,145
4815,5917,RARS,0,62
4817,5920,RARRES3,0,13
4818,5921,RASA1,0,97
4820,5923,RASGRF1,0,24
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4827,5930,RBBP6,0,87
4828,5931,RBBP7,0,230
4829,5932,RBBP8,0,63
4830,5933,RBL1,0,91
4831,5934,RBL2,0,79
4832,5935,RBM3,0,42
4833,5936,RBM4,0,155
4846,5954,RCN1,0,113
4847,5955,RCN2,0,60
4852,5962,RDX,0,90
4855,5966,REL,0,389
4859,5970,RELA,1,419
4860,5971,RELB,0,109
4864,5976,UPF1,0,240
4865,5977,DPF2,0,72
4867,5979,RET,0,65
4869,5981,RFC1,0,96
4870,5982,RFC2,0,94
4871,5983,RFC3,0,60
4872,5984,RFC4,0,96
4873,5985,RFC5,0,86
4874,5987,TRIM27,0,464
4899,6015,RING1,0,115
4916,6045,RNF2,0,756
4918,6047,RNF4,0,78
4921,6050,RNH1,0,37
4925,6059,ABCE1,0,243
4929,55624,POMGNT1,0,16
4942,6093,ROCK1,0,64
4944,399693,CCDC187,0,72
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4958,6119,RPA3,0,399
4961,6122,RPL3,0,257
4963,6124,RPL4,0,326
4964,6125,RPL5,0,282
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4968,6130,RPL7A,0,334
4969,6132,RPL8,0,348
4970,6133,RPL9,0,257
4971,6134,RPL10,0,448
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4975,6138,RPL15,0,255
4976,6139,RPL17,0,234
4978,6142,RPL18A,0,275
4979,6143,RPL19,0,264
4980,6144,RPL21,0,300
4981,6146,RPL22,0,266
4982,6147,RPL23A,0,307
4985,6152,RPL24,0,333
4986,6154,RPL26,0,306
4987,6155,RPL27,0,231
4988,6156,RPL30,0,238
4989,6157,RPL27A,0,286
4990,6158,RPL28,0,245
4991,6159,RPL29,0,279
4992,6160,RPL31,0,277
4998,6168,RPL37A,0,241
5004,6175,RPLP0,0,344
5005,6176,RPLP1,0,253
5010,6181,RPLP2,0,193
5013,6184,RPN1,0,262
5014,6185,RPN2,0,87
5015,6187,RPS2,0,424
5016,6188,RPS3,0,395
5017,6189,RPS3A,0,395
5018,6191,RPS4X,0,360
5021,6194,RPS6,0,353
5022,6195,RPS6KA1,0,115
5025,6198,RPS6KB1,0,83
5026,6199,RPS6KB2,0,207
5027,6201,RPS7,0,358
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5030,6204,RPS10,0,225
5032,6206,RPS12,0,219
5033,6207,RPS13,0,350
5034,6208,RPS14,0,263
5035,6209,RPS15,0,183
5036,6210,RPS15A,0,333
5039,6217,RPS16,0,268
5040,6218,RPS17,0,174
5043,6222,RPS18,0,306
5044,6223,RPS19,0,235
5045,6224,RPS20,0,259
5047,6228,RPS23,0,259
5048,6229,RPS24,0,240
5049,6230,RPS25,0,174
5050,6231,RPS26,0,151
5051,6232,RPS27,0,193
5052,6233,RPS27A,0,304
5058,6239,RREB1,0,31
5060,6241,RRM2,0,57
5072,6256,RXRA,0,156
5075,6259,RYK,0,78
5080,22890,ZBTB1,0,104
5081,6271,S100A1,0,33
5083,6273,S100A2,0,18
5085,6275,S100A4,0,75
5087,6277,S100A6,0,31
5089,6279,S100A8,0,54
5095,6285,S100B,0,41
5103,6294,SAFB,0,94
5108,6300,MAPK12,0,83
5109,6301,SARS,0,67
5111,6303,SAT1,0,108
5122,6318,SERPINB4,0,26
5148,6347,CCL2,0,31
5152,6352,CCL5,0,47
5162,6362,CCL18,1,7
5178,6383,SDC2,0,58
5180,6386,SDCBP,0,332
5181,6387,CXCL12,0,15
5199,55681,SCYL2,0,130
5202,6416,MAP2K4,0,60
5204,6418,SET,0,167
5207,6421,SFPQ,0,234
5211,22916,NCBP2,0,174
5212,6426,SRSF1,0,304
5213,6427,SRSF2,0,259
5214,6428,SRSF3,0,147
5216,6430,SRSF5,0,220
5217,6431,SRSF6,0,182
5218,6432,SRSF7,0,222
5233,6449,SGTA,0,207
5237,6453,ITSN1,0,138
5239,6455,SH3GL1,0,94
5240,6456,SH3GL2,0,80
5241,6457,SH3GL3,0,61
5243,203068,TUBB,0,361
5247,6464,SHC1,0,277
5253,399687,MYO18A,0,183
5258,6477,SIAH1,0,179
5259,6478,SIAH2,0,73
5274,6497,SKI,0,123
5275,6498,SKIL,0,116
5277,6500,SKP1,0,251
5278,6502,SKP2,0,135
5289,6513,SLC2A1,1,29
5296,6520,SLC3A2,0,60
5301,6525,SMTN,0,12
5324,55705,IPO9,0,123
5329,22938,SNW1,0,291
5336,6566,SLC16A1,1,17
5345,6576,SLC25A1,0,40
5360,6591,SNAI2,0,23
5363,6595,SMARCA2,0,147
5364,6596,HLTF,0,54
5365,6597,SMARCA4,0,269
5366,6598,SMARCB1,0,173
5367,6599,SMARCC1,0,203
5368,6601,SMARCC2,0,188
5369,6602,SMARCD1,0,205
5370,6603,SMARCD2,0,80
5371,6604,SMARCD3,0,66
5372,6605,SMARCE1,0,168
5373,6606,SMN1,0,267
5379,6612,SUMO3,0,185
5380,6613,SUMO2,0,260
5382,6615,SNAI1,1,73
5389,6622,SNCA,0,390
5392,6625,SNRNP70,0,244
5393,6626,SNRPA,0,254
5395,6628,SNRPB,0,317
5396,6629,SNRPB2,0,225
5398,6632,SNRPD1,0,233
5399,6633,SNRPD2,0,223
5400,6634,SNRPD3,0,221
5401,6635,SNRPE,0,175
5402,6636,SNRPF,0,188
5404,6638,SNRPN,0,53
5408,6643,SNX2,0,83
5412,6647,SOD1,1,199
5413,6648,SOD2,1,114
5417,6652,SORD,0,66
5418,22954,TRIM32,0,85
5419,6654,SOS1,0,92
5420,6655,SOS2,0,39
5422,6657,SOX2,0,351
5428,6663,SOX10,0,39
5431,170506,DHX36,0,198
5432,6667,SP1,1,441
5434,6670,SP3,0,98
5440,6678,SPARC,0,25
5445,6688,SPI1,0,59
5446,6689,SPIB,0,23
5452,6696,SPP1,0,97
5453,6697,SPR,0,55
5464,6709,SPTAN1,0,197
5466,6711,SPTBN1,0,147
5467,6712,SPTBN2,0,43
5469,6714,SRC,0,525
5472,6717,SRI,0,39
5473,6718,AKR1D1,0,7
5476,6721,SREBF2,0,113
5477,6722,SRF,0,111
5480,6726,SRP9,0,50
5481,6727,SRP14,0,177
5487,6733,SRPK2,0,460
5491,6737,TRIM21,0,105
5494,6741,SSB,0,125
5495,6742,SSBP1,0,103
5500,6748,SSR4,0,119
5501,6749,SSRP1,0,284
5516,6767,ST13,0,66
5517,6768,ST14,0,17
5521,6772,STAT1,0,225
5523,6774,STAT3,0,292
5524,6775,STAT4,0,26
5525,6776,STAT5A,0,106
5526,6777,STAT5B,0,82
5527,6778,STAT6,0,80
5529,6780,STAU1,0,324
5538,6789,STK4,0,79
5539,6790,AURKA,0,297
5543,6794,STK11,0,108
5550,6801,STRN,0,74
5552,6804,STX1A,0,178
5554,6810,STX4,0,81
5559,55749,CCAR1,0,62
5569,6829,SUPT5H,0,148
5570,6830,SUPT6H,0,81
5572,22984,PDCD11,0,32
5574,6835,SURF2,0,56
5578,6839,SUV39H1,0,190
5586,6850,SYK,0,140
5589,6853,SYN1,0,66
5606,6871,TADA2A,0,166
5607,6872,TAF1,0,112
5609,6874,TAF4,0,69
5611,6876,TAGLN,0,61
5612,6877,TAF5,0,51
5613,6878,TAF6,0,85
5615,6880,TAF9,0,132
5616,6881,TAF10,0,86
5620,6885,MAP3K7,0,183
5630,6897,TARS,0,148
5641,6908,TBP,0,243
5651,6919,TCEA2,0,141
5653,6921,ELOC,0,153
5655,6923,ELOB,0,123
5657,6925,TCF4,0,295
5665,6935,ZEB1,1,40
5668,6938,TCF12,0,104
5672,6942,TCF20,0,41
5678,6949,TCOF1,0,166
5679,6950,TCP1,0,289
5709,6996,TDG,0,45
5712,7001,PRDX2,0,118
5723,7013,TERF1,0,323
5724,7014,TERF2,0,267
5725,7015,TERT,0,88
5727,7018,TF,0,68
5728,7019,TFAM,0,31
5729,7020,TFAP2A,0,98
5730,7021,TFAP2B,0,18
5731,7022,TFAP2C,0,21
5732,7023,TFAP4,0,109
5734,7025,NR2F1,0,49
5738,7030,TFE3,0,54
5744,7037,TFRC,1,109
5746,7039,TGFA,0,23
5747,7040,TGFB1,1,110
5753,7046,TGFBR1,0,321
5755,7048,TGFBR2,0,112
5759,7052,TGM2,0,119
5762,6637,SNRPG,0,161
5764,7057,THBS1,0,54
5772,7067,THRA,0,110
5773,7068,THRB,0,75
5774,7069,THRSP,0,25
5777,7072,TIA1,0,44
5778,7073,TIAL1,0,81
5779,7074,TIAM1,0,46
5785,7080,NKX2-1,0,25
5787,7082,TJP1,0,140
5788,7083,TK1,0,182
5791,7086,TKT,0,154
5793,7088,TLE1,0,142
5816,7112,TMPO,0,119
5818,170954,PPP1R18,0,105
5828,7124,TNF,0,142
5832,7128,TNFAIP3,1,88
5835,7132,TNFRSF1A,0,219
5836,7133,TNFRSF1B,0,127
5850,7150,TOP1,0,279
5852,7153,TOP2A,0,164
5853,7155,TOP2B,0,102
5855,7157,TP53,1,1001
5856,7158,TP53BP1,0,175
5857,7159,TP53BP2,0,184
5858,7161,TP73,0,138
5864,7167,TPI1,0,92
5865,7168,TPM1,0,142
5866,7169,TPM2,0,103
5867,7170,TPM3,0,151
5868,7171,TPM4,0,92
5872,7175,TPR,0,89
5874,7178,TPT1,0,54
5880,7184,HSP90B1,0,171
5881,7185,TRAF1,0,306
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5892,100506658,OCLN,1,33
5893,7203,CCT3,0,241
5894,7204,TRIO,0,32
5903,951475,,0,109
5923,7248,TSC1,0,119
5924,7249,TSC2,0,72
5926,7251,TSG101,0,215
5938,7266,DNAJC7,0,98
5944,7272,TTK,0,71
5948,7276,TTR,0,60
5949,7277,TUBA4A,0,215
5950,7278,TUBA3C,0,76
5952,7280,TUBB2A,0,125
5953,7283,TUBG1,0,255
5965,7295,TXN,0,124
5966,7296,TXNRD1,0,43
5967,7297,TYK2,0,94
5968,7298,TYMS,0,77
5974,7307,U2AF1,0,348
5978,7311,UBA52,0,293
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5984,7319,UBE2A,0,88
5985,7320,UBE2B,0,89
5986,7321,UBE2D1,0,278
5987,7322,UBE2D2,0,257
5988,7323,UBE2D3,0,229
5989,7324,UBE2E1,0,131
5990,7325,UBE2E2,0,84
5994,7329,UBE2I,0,502
5997,7332,UBE2L3,0,143
5999,7334,UBE2N,0,166
6002,7337,UBE3A,0,178
6005,7341,SUMO1,0,258
6008,7345,UCHL1,0,63
6010,7347,UCHL3,0,91
6049,7392,USF2,0,48
6060,7407,VARS,0,88
6061,7408,VASP,0,97
6062,7409,VAV1,0,91
6065,7412,VCAM1,0,446
6067,7414,VCL,0,182
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6070,7417,VDAC2,0,191
6071,7419,VDAC3,0,166
6072,7421,VDR,0,127
6078,7428,VHL,0,466
6080,7430,EZR,0,176
6081,7431,VIM,1,391
6090,7443,VRK1,0,32
6091,7444,VRK2,0,32
6094,7448,VTN,0,99
6100,7454,WAS,0,102
6111,7468,NSD2,1,54
6117,7474,WNT5A,1,9
6131,7490,WT1,0,54
6133,7494,XBP1,0,33
6142,7508,XPC,0,53
6147,7514,XPO1,0,1256
6148,7515,XRCC1,0,82
6151,7518,XRCC4,0,45
6153,7520,XRCC5,0,233
6156,7525,YES1,0,156
6159,7528,YY1,0,172
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6167,7536,SF1,0,265
6168,7538,ZFP36,0,71
6180,6720,SREBF1,0,72
6225,6732,SRPK1,0,349
6267,7704,ZBTB16,0,166
6269,7706,TRIM25,0,91
6271,7709,ZBTB17,0,40
6303,7764,ZNF217,0,30
6322,7791,ZYX,0,97
6327,7799,PRDM2,0,15
6356,7841,MOGS,0,40
6359,7846,TUBA1A,0,399
6364,7852,CXCR4,1,51
6378,7874,USP7,0,313
6380,7879,RAB7A,0,182
6388,55930,MYO5C,0,96
6400,7916,PRRC2A,0,59
6401,7917,BAG6,0,302
6403,7919,DDX39B,0,225
6407,170622,COMMD6,0,19
6429,7965,AIMP2,0,100
6433,7975,MAFK,0,22
6444,7994,KAT6A,0,50
6457,8019,BRD3,0,27
6461,8027,STAM,0,70
6463,8029,CUBN,0,15
6469,8036,SHOC2,0,14
6481,8061,FOSL1,0,50
6484,8065,CUL5,0,482
6501,8089,YEATS4,0,106
6502,8091,HMGA2,0,28
6510,8106,PABPN1,0,51
6512,8110,DPF3,0,25
6523,8131,NPRL3,0,13
6526,8139,GAN,0,197
6555,8193,DPF1,0,10
6560,8202,NCOA3,0,134
6561,8204,NRIP1,0,69
6572,28991,COMMD5,0,12
6573,8220,ESS2,0,186
6582,8237,USP11,0,135
6583,8239,USP9X,0,139
6584,8241,RBM10,0,193
6586,8243,SMC1A,0,148
6599,8266,UBL4A,0,306
6600,23223,RRP12,0,66
6604,6840,SVIL,0,134
6613,8289,ARID1A,0,87
6614,8290,HIST3H3,0,254
6618,8294,HIST1H4I,0,63
6619,8295,TRRAP,0,125
6630,8312,AXIN1,0,85
6632,8314,BAP1,0,62
6633,8315,BRAP,0,38
6645,8328,GFI1B,0,79
6654,8338,HIST2H2AC,0,103
6655,8339,HIST1H2BG,0,244
6660,8344,HIST1H2BE,0,100
6665,8349,HIST2H2BE,0,207
6666,8350,HIST1H3A,0,309
6669,8353,HIST1H3E,0,240
6675,8359,HIST1H4A,0,181
6676,8360,HIST1H4D,0,56
6677,8361,HIST1H4F,0,104
6678,8362,HIST1H4K,0,56
6679,8363,HIST1H4J,0,58
6680,8364,HIST1H4C,0,55
6681,8365,HIST1H4H,0,59
6682,8366,HIST1H4B,0,55
6683,8367,HIST1H4E,0,61
6684,8368,HIST1H4L,0,57
6686,8370,HIST2H4A,0,84
6706,8405,SPOP,0,43
6708,8407,TAGLN2,0,128
6711,8411,EEA1,0,50
6717,8425,LTBP4,0,18
6720,8431,NR0B2,0,65
6732,8445,DYRK2,0,60
6737,8450,CUL4B,0,382
6738,8451,CUL4A,0,383
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6749,8464,SUPT3H,0,41
6750,170712,COX7B2,0,15
6752,8467,SMARCA5,0,215
6755,8471,IRS4,0,107
6756,8473,OGT,0,120
6760,8480,RAE1,0,130
6779,8503,PIK3R3,0,137
6781,8505,PARG,1,7
6792,8517,IKBKG,0,465
6793,8518,ELP1,0,74
6799,8525,DGKZ,0,40
6805,8531,YBX3,0,100
6809,8535,CBX4,0,133
6814,8540,AGPS,0,27
6817,8543,LMO4,0,135
6824,8550,MAPKAPK5,0,32
6827,8553,BHLHE40,0,90
6828,8554,PIAS1,0,191
6829,8555,CDC14B,0,10
6831,8557,TCAP,0,23
6834,8560,DEGS1,0,31
6838,8565,YARS,0,59
6843,8570,KHSRP,0,99
6848,8575,PRKRA,0,61
6860,8600,TNFSF11,0,43
6867,8607,RUVBL1,0,279
6874,8615,USO1,0,73
6881,8624,PSMG1,0,39
6883,8626,TP63,1,143
6904,8648,NCOA1,0,122
6906,8650,NUMB,0,58
6907,8651,SOCS1,0,76
6910,8655,DYNLL1,0,294
6915,8660,IRS2,0,61
6916,8661,EIF3A,0,133
6917,8662,EIF3B,0,140
6918,8663,EIF3C,0,142
6919,8664,EIF3D,0,142
6920,8665,EIF3F,0,124
6923,8668,EIF3I,1,164
6932,8678,BECN1,0,87
6936,8683,SRSF9,0,195
6949,8697,CDC23,0,154
6968,8717,TRADD,0,92
6972,8721,EDF1,0,34
6975,8724,SNX3,0,88
6977,8726,EED,0,483
6982,8732,RNGTT,0,11
6986,8737,RIPK1,0,100
7000,8754,ADAM9,0,25
7005,8761,PABPC4,0,142
7007,8764,TNFRSF14,0,80
7010,8767,RIPK2,0,92
7013,8772,FADD,0,87
7014,8773,SNAP23,0,66
7028,8788,DLK1,0,70
7035,8795,TNFRSF10B,0,58
7045,8805,TRIM24,0,82
7064,8826,IQGAP1,0,284
7069,8833,GMPS,0,57
7073,8837,CFLAR,0,65
7077,8841,HDAC3,0,238
7083,8848,TSC22D1,1,171
7084,8850,KAT2B,0,206
7093,8861,LDB1,0,45
7096,8864,PER2,0,26
7108,8877,SPHK1,0,18
7109,8878,SQSTM1,0,246
7111,8880,FUBP1,0,119
7112,8881,CDC16,0,79
7116,8886,DDX18,0,189
7117,8887,TAX1BP1,0,102
7118,8888,MCM3AP,0,39
7123,8894,EIF2S2,0,74
7128,8899,PRPF4B,0,198
7129,8900,CCNA1,0,84
7147,8924,HERC2,0,224
7148,8925,HERC1,0,33
7149,8926,SNURF,0,35
7158,8936,WASF1,0,54
7159,107242,,0,63
7165,8945,BTRC,0,353
7185,50649,ARHGEF4,0,82
7187,8985,PLOD3,0,45
7188,8986,RPS6KA4,0,20
7198,8997,KALRN,0,22
7201,9001,HAP1,0,101
7204,9014,TAF1B,0,47
7205,9015,TAF1A,0,34
7208,9020,MAP3K14,0,154
7209,9021,SOCS3,0,79
7213,9025,RNF8,0,87
7224,9040,UBE2M,0,136
7225,9043,SPAG9,0,47
7227,9045,RPL14,0,370
7243,9063,PIAS2,0,204
7249,9070,ASH2L,0,96
7254,9076,CLDN1,1,18
7255,9077,DIRAS3,0,21
7263,9088,PKMYT1,0,19
7266,9092,SART1,0,227
7267,9093,DNAJA3,0,92
7268,9094,UNC119,0,123
7273,9099,USP2,0,169
7274,9100,USP10,0,53
7283,9111,NMI,0,75
7284,9112,MTA1,0,128
7285,9113,LATS1,0,106
7291,9119,KRT75,0,137
7296,9124,PDLIM1,0,34
7298,9126,SMC3,0,144
7301,9129,PRPF3,0,281
7303,9131,AIFM1,0,92
7308,9136,RRP9,0,34
7310,9138,ARHGEF1,0,42
7313,9141,PDCD5,0,35
7317,9146,HGS,0,355
7335,9167,COX7A2L,0,23
7346,9181,ARHGEF2,0,61
7348,9183,ZW10,0,47
7349,9184,BUB3,0,77
7353,9188,DDX21,0,228
7373,9212,AURKB,0,180
7379,9218,VAPA,0,224
7380,9219,MTA2,0,171
7384,9223,MAGI1,0,41
7391,9232,PTTG1,0,42
7406,9252,RPS6KA5,0,94
7414,9260,PDLIM7,0,137
7415,9261,MAPKAPK2,0,70
7419,9266,CYTH2,0,39
7423,9271,PIWIL1,0,6
7426,9276,COPB2,0,70
7430,9282,MED14,0,90
7438,9295,SRSF11,0,200
7452,9314,KLF4,0,38
7455,9318,COPS2,0,125
7457,9320,TRIP12,0,51
7461,9325,TRIP4,0,53
7465,9329,GTF3C4,0,168
7466,9330,GTF3C3,0,61
7475,9343,EFTUD2,0,294
7480,9349,RPL23,0,396
7482,9351,SLC9A3R2,0,67
7490,9360,PPIG,0,41
7491,9361,LONP1,0,51
7496,9368,SLC9A3R1,0,110
7504,9377,COX5A,0,66
7515,140462,ASB9,0,35
7518,140465,MYL6B,0,26
7521,9397,NMT2,0,23
7534,9412,MED21,0,108
7536,9414,TJP2,0,69
7538,9416,DDX23,0,205
7544,9425,CDYL,0,58
7551,9439,MED23,0,177
7552,9440,MED17,0,90
7554,9442,MED27,0,47
7555,9443,MED7,0,64
7556,9444,QKI,0,69
7560,9448,MAP4K4,0,69
7571,9459,ARHGEF6,0,47
7572,9462,RASAL2,0,43
7580,9470,EIF4E2,0,67
7584,9475,ROCK2,0,44
7586,9477,MED20,0,126
7588,9479,MAPK8IP1,0,38
7616,9513,FXR2,0,239
7633,9531,BAG3,0,493
7634,9532,BAG2,0,125
7635,9533,POLR1C,0,261
7654,9555,H2AFY,0,73
7658,9559,VPS26A,0,100
7662,9564,BCAR1,0,96
7672,9577,BABAM2,0,45
7678,9584,RBM39,0,259
7680,9586,CREB5,0,136
7681,9587,MAD2L1BP,0,30
7692,9604,RNF14,0,34
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7717,9632,SEC24C,0,70
7721,9636,ISG15,0,194
7723,9638,FEZ1,0,62
7726,9641,IKBKE,0,392
7727,9643,MORF4L2,0,120
7740,9656,MDC1,0,196
7741,9657,IQCB1,0,213
7750,9667,SAFB2,0,57
7752,9669,EIF5B,0,54
7768,9687,GREB1,0,11
7769,9688,NUP93,0,121
7771,9690,UBE3C,0,41
7783,9702,CEP57,0,125
7813,9734,HDAC9,0,74
7814,140807,KRT72,0,20
7818,9739,SETD1A,0,50
7821,9743,ARHGAP32,0,50
7836,9759,HDAC4,0,203
7844,9768,PCLAF,0,26
7849,23474,ETHE1,0,15
7850,9774,BCLAF1,0,99
7851,9775,EIF4A3,0,451
7858,9782,MATR3,0,313
7881,9807,IP6K1,0,17
7883,9810,RNF40,0,76
7888,9815,GIT2,0,57
7890,9817,KEAP1,0,134
7891,140890,SREK1,0,81
7893,9820,CUL7,0,649
7894,9821,RB1CC1,0,83
7910,9839,ZEB2,1,36
7930,9861,PSMD6,0,122
7931,9862,MED24,0,87
7937,9869,SETDB1,0,161
7943,9877,ZC3H11A,0,48
7949,9883,POM121,0,73
7958,9894,TELO2,0,44
7962,9898,UBAP2L,0,56
7972,9908,G3BP2,0,67
7986,9924,PAN2,0,343
8016,9958,USP15,0,155
8019,9961,MVP,0,90
8024,9967,THRAP3,0,137
8025,9968,MED12,0,94
8026,9969,MED13,0,55
8029,9972,NUP153,0,123
8034,9978,RBX1,0,195
8041,9987,HNRNPDL,0,128
8042,9988,DMTF1,0,6
8051,9997,SCO2,0,40
8052,389421,LIN28B,1,34
8053,10000,AKT3,0,76
8061,10009,ZBTB33,0,53
8064,10013,HDAC6,0,259
8065,10014,HDAC5,0,370
8066,10015,PDCD6IP,0,142
8067,10016,PDCD6,0,121
8069,10018,BCL2L11,0,62
8075,10025,MED16,0,73
8089,10048,RANBP9,0,141
8090,10049,DNAJB6,0,58
8097,10056,FARSB,0,104
8104,10063,COX17,0,35
8112,10075,HUWE1,0,461
8130,10096,ACTR3,0,98
8131,10097,ACTR2,0,159
8142,10109,ARPC2,0,88
8144,10111,RAD50,0,119
8145,10112,KIF20A,0,39
8147,10114,HIPK3,0,40
8160,10128,LRPPRC,0,203
8162,10130,PDIA6,0,96
8163,10131,TRAP1,0,117
8164,10133,OPTN,0,99
8165,10134,BCAP31,0,87
8168,10137,RBM12,0,33
8176,10146,G3BP1,0,133
8182,10152,ABI2,0,184
8183,10153,CEBPZ,0,48
8185,10155,TRIM28,0,256
8211,10188,TNK2,0,94
8212,10189,ALYREF,0,252
8218,10197,PSME3,0,195
8231,10210,TOPORS,0,58
8232,10211,FLOT1,0,121
8234,10213,PSMD14,0,120
8246,10226,PLIN3,0,84
8254,10236,HNRNPR,0,273
8256,10238,DCAF7,0,62
8267,10250,SRRM1,0,277
8284,10270,AKAP8,0,69
8287,10273,STUB1,0,258
8290,10277,UBE4B,0,79
8301,10289,EIF1B,0,171
8303,10291,SF3A1,0,291
8306,10294,DNAJA2,0,114
8327,10318,TNIP1,0,124
8362,10362,HMG20B,0,86
8372,10376,TUBA1B,0,125
8373,10379,IRF9,0,30
8376,10382,TUBB4A,0,103
8377,10383,TUBB4B,0,154
8389,10397,NDRG1,0,110
8390,10398,MYL9,0,30
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8403,10413,YAP1,0,137
8409,10419,PRMT5,0,360
8415,10425,ARIH2,0,75
8421,10432,RBM14,0,117
8425,10436,EMG1,0,103
8432,10445,MCRS1,0,145
8437,10451,VAV3,0,24
8439,1742,DLG4,0,129
8440,10454,TAB1,0,172
8442,10456,HAX1,0,131
8444,10458,BAIAP2,0,71
8452,10466,COG5,0,25
8456,10471,PFDN6,0,43
8459,10474,TADA3,0,80
8462,10477,UBE2E3,0,117
8465,10480,EIF3M,0,106
8467,10482,NXF1,0,1153
8472,10487,CAP1,0,49
8473,10488,CREB3,0,283
8477,10492,SYNCRIP,0,459
8483,10498,CARM1,0,96
8484,10499,NCOA2,0,103
8493,10514,MYBBP1A,0,253
8500,10521,DDX17,0,290
8503,10524,KAT5,0,265
8506,10527,IPO7,0,94
8507,10528,NOP56,0,256
8515,10538,BATF,0,25
8518,10541,ANP32B,0,59
8524,10551,AGR2,0,60
8540,10567,RABAC1,0,83
8545,10572,SIVA1,0,41
8547,10574,CCT7,0,189
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8567,10594,PRPF8,0,294
8571,10598,AHSA1,0,167
8583,10611,PDLIM5,0,56
8586,10614,HEXIM1,0,64
8588,10616,RBCK1,0,93
8597,10627,MYL12A,0,66
8598,10628,TXNIP,0,30
8606,10636,RGS14,0,20
8611,10642,IGF2BP1,0,256
8612,10643,IGF2BP3,0,293
8613,10644,IGF2BP2,0,36
8623,10657,KHDRBS1,0,191
8636,10672,GNA13,0,57
8654,10694,CCT8,0,181
8661,10713,USP39,0,199
8673,10726,NUDC,0,89
8674,10728,PTGES3,0,110
8678,338412,TAS2R64P,0,5
8684,10739,RFPL2,0,13
8698,10755,GIPC1,0,54
8722,10787,NCKAP1,0,44
8723,10788,IQGAP2,0,45
8738,10808,HSPH1,0,99
8741,10811,NOXA1,0,54
8742,10813,UTP14A,0,106
8758,10844,TUBGCP2,0,86
8762,10848,PPP1R13L,0,29
8763,10849,CD3EAP,0,44
8768,10856,RUVBL2,0,367
8797,10891,PPARGC1A,0,75
8806,10902,BRD8,0,46
8819,10915,TCERG1,0,199
8820,10916,MAGED2,0,74
8821,10919,EHMT2,0,160
8822,10920,COPS8,0,55
8825,10923,SUB1,0,80
8830,10928,RALBP1,0,75
8833,10933,MORF4L1,0,132
8835,10935,PRDX3,0,86
