Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
4711,5788,PTPRC,0,84,
4712,5789,PTPRD,1,15,1131.0
4715,5792,PTPRF,0,53,
4718,5795,PTPRJ,0,54,
4719,5796,PTPRK,0,109,
4725,5802,PTPRS,0,44,
4730,5813,PURA,0,38,
4739,5824,PEX19,0,123,
4740,5825,ABCD3,0,72,
4744,5829,PXN,0,151,
4745,5830,PEX5,0,100,
4760,5859,QARS,0,166,
4761,5860,QDPR,0,33,
4769,5868,RAB5A,0,122,
4780,5879,RAC1,0,269,
4784,5883,RAD9A,0,46,
4787,5886,RAD23A,0,265,
4788,5887,RAD23B,0,125,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4802,5902,RANBP1,0,48,
4805,5906,RAP1A,0,85,
4812,5914,RARA,0,145,
4815,5917,RARS,0,62,
4818,5921,RASA1,0,97,
4822,5925,RB1,0,257,
4833,5936,RBM4,0,155,
4834,5937,RBMS1,1,33,616.0
4844,169792,GLIS3,1,23,1419.0
4847,5955,RCN2,0,60,
4855,5966,REL,0,389,
4859,5970,RELA,1,419,10409.0
4860,5971,RELB,0,109,
4865,5977,DPF2,0,72,
4869,5981,RFC1,0,96,
4874,5987,TRIM27,0,464,
4880,5993,RFX5,0,26,
4884,5997,RGS2,0,64,
4887,6000,RGS7,1,17,2195.0
4916,6045,RNF2,0,756,
4918,6047,RNF4,0,78,
4920,6049,RNF6,1,5,4.0
4942,6093,ROCK1,0,64,
4947,6098,ROS1,0,9,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4959,6120,RPE,0,54,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4970,6133,RPL9,0,257,
4972,6135,RPL11,0,384,
4974,6137,RPL13,0,358,
4979,6143,RPL19,0,264,
4981,6146,RPL22,0,266,
4985,6152,RPL24,0,333,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
4992,6160,RPL31,0,277,
4999,6169,RPL38,0,239,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5022,6195,RPS6KA1,0,115,
5028,6202,RPS8,0,448,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5039,6217,RPS16,0,268,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5047,6228,RPS23,0,259,
5049,6230,RPS25,0,174,
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5056,6237,RRAS,0,36,
5058,6239,RREB1,0,31,
5072,6256,RXRA,0,156,
5073,6257,RXRB,0,82,
5074,6258,RXRG,0,36,
5082,6272,SORT1,0,134,
5085,6275,S100A4,0,75,
5087,6277,S100A6,1,31,881.0
5092,6282,S100A11,0,26,
5108,6300,MAPK12,0,83,
5111,6303,SAT1,0,108,
5117,6310,ATXN1,0,303,
5122,6318,SERPINB4,0,26,
5123,6319,SCD,0,37,
5130,6327,SCN2B,0,86,
5152,6352,CCL5,0,47,
5159,6521,SLC4A1,0,24,
5178,6383,SDC2,0,58,
5192,6400,SEL1L,0,43,
5197,6405,SEMA3F,0,10,
5202,6416,MAP2K4,0,60,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5214,6428,SRSF3,0,147,
5218,6432,SRSF7,0,222,
5227,6443,SGCB,0,24,
5229,6445,SGCG,1,8,11928.0
5230,6446,SGK1,0,114,
5233,6449,SGTA,0,207,
5240,6456,SH3GL2,0,80,
5243,203068,TUBB,0,361,
5245,6462,SHBG,1,65,93.0
5247,6464,SHC1,0,277,
5257,6476,SI,0,17,
5261,6480,ST6GAL1,1,11,13141.0
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5276,6499,SKIV2L,0,36,
5277,6500,SKP1,0,251,
5286,6510,SLC1A5,0,55,
5289,6513,SLC2A1,1,29,798.0
5290,6514,SLC2A2,1,7,381.0
5293,6517,SLC2A4,1,49,35.0
5296,6520,SLC3A2,0,60,
5324,55705,IPO9,0,123,
5337,6567,SLC16A2,0,45,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5370,6603,SMARCD2,0,80,
5373,6606,SMN1,0,267,
5382,6615,SNAI1,0,73,
5383,6616,SNAP25,1,48,1254.0
5389,6622,SNCA,0,390,
5392,6625,SNRNP70,0,244,
5394,6627,SNRPA1,0,267,
5395,6628,SNRPB,0,317,
5398,6632,SNRPD1,0,233,
5400,6634,SNRPD3,0,221,
5402,6636,SNRPF,0,188,
5407,6642,SNX1,0,72,
5408,6643,SNX2,0,83,
5412,6647,SOD1,1,199,240.0
5413,6648,SOD2,1,114,172.0
5414,6649,SOD3,0,49,
5417,6652,SORD,0,66,
5419,6654,SOS1,0,92,
5422,6657,SOX2,0,351,
5428,6663,SOX10,0,39,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5440,6678,SPARC,0,25,
5450,6693,SPN,0,23,
5452,6696,SPP1,0,97,
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5472,6717,SRI,0,39,
5476,6721,SREBF2,0,113,
5477,6722,SRF,0,111,
5481,6727,SRP14,0,177,
5487,6733,SRPK2,0,460,
5495,6742,SSBP1,0,103,
5500,6748,SSR4,0,119,
5516,6767,ST13,0,66,
5517,6768,ST14,0,17,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5538,6789,STK4,0,79,
5539,6790,AURKA,0,297,
5552,6804,STX1A,0,178,
5556,6812,STXBP1,0,71,
5560,6817,SULT1A1,0,55,
5572,22984,PDCD11,0,32,
5578,6839,SUV39H1,0,190,
5579,170680,PSORS1C2,0,20,
5586,6850,SYK,0,140,
5603,6868,ADAM17,0,28,
5607,6872,TAF1,0,112,
5613,6878,TAF6,0,85,
5615,6880,TAF9,0,132,
5620,6885,MAP3K7,0,183,
5630,6897,TARS,0,148,
5640,6907,TBL1X,0,54,
5641,6908,TBP,0,243,
5653,6921,ELOC,0,153,
5657,6925,TCF4,0,295,
5659,6927,HNF1A,1,81,293.0
5660,6928,HNF1B,1,21,6555.0
5661,6929,TCF3,0,208,
5664,6934,TCF7L2,1,60,1804.0
5668,6938,TCF12,0,104,
5678,6949,TCOF1,0,166,
5679,6950,TCP1,0,289,
5682,203562,TMEM31,0,132,
5691,6623,SNCG,0,34,
5712,7001,PRDX2,0,118,
5717,55781,RIOK2,0,29,
5719,7009,TMBIM6,0,41,
5723,7013,TERF1,0,323,
5725,7015,TERT,0,88,
5729,7020,TFAP2A,0,98,
5733,7024,TFCP2,0,132,
5734,7025,NR2F1,0,49,
5735,7026,NR2F2,0,48,
5744,7037,TFRC,0,109,
5747,7040,TGFB1,1,110,6028.0
5753,7046,TGFBR1,0,321,
5759,7052,TGM2,0,119,
5764,7057,THBS1,0,54,
5773,7068,THRB,0,75,
5774,7069,THRSP,0,25,
5779,7074,TIAM1,0,46,
5781,7076,TIMP1,1,14,8879.0
5787,7082,TJP1,0,140,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5798,7094,TLN1,0,87,
5817,7113,TMPRSS2,0,60,
5828,7124,TNF,1,142,3782.0
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,1,219,13032.0
5836,7133,TNFRSF1B,1,127,855.0
5844,7141,TNP1,0,10,
5855,7157,TP53,0,1001,
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5864,7167,TPI1,0,92,
5868,7171,TPM4,0,92,
5878,7182,NR2C2,0,55,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5923,7248,TSC1,0,119,
5924,7249,TSC2,0,72,
5938,7266,DNAJC7,0,98,
5949,7277,TUBA4A,0,215,
5950,7278,TUBA3C,0,76,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5965,7295,TXN,0,124,
5967,7297,TYK2,0,94,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5986,7321,UBE2D1,0,278,
5988,7323,UBE2D3,0,229,
5990,7325,UBE2E2,1,84,1868.0
5993,7328,UBE2H,0,89,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6000,7335,UBE2V1,0,93,
6001,7336,UBE2V2,0,64,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6010,7347,UCHL3,0,91,
6014,7351,UCP2,1,21,9896.0
6021,7358,UGDH,0,38,
6023,7360,UGP2,0,55,
6026,7364,UGT2B7,0,25,
6028,7367,UGT2B17,0,22,
6032,7372,UMPS,0,47,
6035,7375,USP4,0,88,
6036,7376,NR1H2,0,61,
6046,7389,UROD,0,24,
6048,7391,USF1,0,88,
6049,7392,USF2,0,48,
6062,7409,VAV1,0,91,
6065,7412,VCAM1,0,446,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6072,7421,VDR,0,127,
6073,7422,VEGFA,1,38,10969.0
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6091,7444,VRK2,0,32,
6094,7448,VTN,0,99,
6100,7454,WAS,0,102,
6109,7465,WEE1,0,46,
6110,7466,WFS1,1,14,1615.0
6142,7508,XPC,0,53,
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6167,7536,SF1,0,265,
6168,7538,ZFP36,0,71,
6180,6720,SREBF1,0,72,
6182,7555,CNBP,0,71,
6211,7593,MZF1,0,18,
6225,6732,SRPK1,0,349,
6236,171483,FAM9B,0,134,
6266,7703,PCGF2,0,51,
6267,7704,ZBTB16,0,166,
6275,23132,RAD54L2,0,44,
6319,7786,MAP3K12,0,24,
6359,7846,TUBA1A,0,399,
6365,23154,NCDN,0,30,
6378,7874,USP7,0,313,
6380,7879,RAB7A,0,182,
6401,7917,BAG6,0,302,
6402,7918,GPANK1,0,68,
6407,170622,COMMD6,0,19,
6436,7979,SEM1,0,136,
6481,8061,FOSL1,0,50,
6484,8065,CUL5,0,482,
6501,8089,YEATS4,0,106,
6502,8091,HMGA2,1,28,3379.0
6512,8110,DPF3,0,25,
6555,8193,DPF1,0,10,
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6571,8218,CLTCL1,0,53,
6572,28991,COMMD5,0,12,
6580,6833,ABCC8,1,6,12437.0
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
6596,8260,NAA10,0,72,
6599,8266,UBL4A,0,306,
6604,6840,SVIL,0,134,
6614,8290,HIST3H3,0,254,
6622,8301,PICALM,0,100,
6655,8339,HIST1H2BG,0,244,
6659,8343,HIST1H2BF,0,27,
6660,8344,HIST1H2BE,0,100,
6662,8346,HIST1H2BI,0,31,
6663,8347,HIST1H2BC,0,38,
6666,8350,HIST1H3A,0,309,
6669,8353,HIST1H3E,0,240,
6672,8356,HIST1H3J,0,78,
6675,8359,HIST1H4A,0,181,
6697,8394,PIP5K1A,0,41,
6705,8404,SPARCL1,0,8,
6708,8407,TAGLN2,0,128,
6712,8412,BCAR3,0,74,
6714,8417,STX7,0,94,
6719,8428,STK24,0,84,
6720,8431,NR0B2,0,65,
6728,8440,NCK2,0,184,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6750,170712,COX7B2,0,15,
6754,8470,SORBS2,0,74,
6755,8471,IRS4,0,107,
6760,8480,RAE1,0,130,
6761,8481,OFD1,0,274,
6774,8498,RANBP3,0,61,
6776,8500,PPFIA1,0,68,
6779,8503,PIK3R3,0,137,
6792,8517,IKBKG,0,465,
6799,8525,DGKZ,0,40,
6809,8535,CBX4,0,133,
6820,8546,AP3B1,0,63,
6828,8554,PIAS1,0,191,
6831,8557,TCAP,0,23,
6840,8567,MADD,0,24,
6867,8607,RUVBL1,0,279,
6874,8615,USO1,0,73,
6883,8626,TP63,0,143,
6894,8638,OASL,1,11,134.0
6904,8648,NCOA1,0,122,
6905,8649,LAMTOR3,0,85,
6906,8650,NUMB,0,58,
6907,8651,SOCS1,0,76,
6909,8654,PDE5A,0,27,
6910,8655,DYNLL1,0,294,
6915,8660,IRS2,1,61,6460.0
6916,8661,EIF3A,0,133,
6918,8663,EIF3C,0,142,
6920,8665,EIF3F,0,124,
6923,8668,EIF3I,0,164,
6932,8678,BECN1,0,87,
6935,8682,PEA15,0,36,
6955,8703,B4GALT3,0,40,
6968,8717,TRADD,0,92,
6977,8726,EED,0,483,
6980,8729,GBF1,0,42,
6986,8737,RIPK1,0,100,
6987,8738,CRADD,0,25,
6988,8739,HRK,0,8,
6990,8741,TNFSF13,0,16,
6992,8743,TNFSF10,0,21,
7005,8761,PABPC4,0,142,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7035,8795,TNFRSF10B,0,58,
7037,8797,TNFRSF10A,0,32,
7045,8805,TRIM24,0,82,
7066,8829,NRP1,0,41,
7073,8837,CFLAR,0,65,
7077,8841,HDAC3,0,238,
7084,8850,KAT2B,0,206,
7109,8878,SQSTM1,0,246,
7113,8882,ZPR1,0,68,
7119,8890,EIF2B4,0,66,
7134,8907,AP1M1,0,111,
7147,8924,HERC2,0,224,
7163,8942,KYNU,0,55,
7164,8943,AP3D1,0,49,
7165,8945,BTRC,0,353,
7178,8971,H1FX,0,146,
7182,8976,WASL,0,82,
7197,8996,NOL3,0,42,
7198,8997,KALRN,0,22,
7208,9020,MAP3K14,0,154,
7209,9021,SOCS3,0,79,
7213,9025,RNF8,0,87,
7225,9043,SPAG9,0,47,
7231,9049,AIP,0,46,
7233,9051,PSTPIP1,0,92,
7237,9055,PRC1,1,37,115.0
7243,9063,PIAS2,0,204,
7255,9077,DIRAS3,0,21,
7267,9093,DNAJA3,0,92,
7268,9094,UNC119,0,123,
7271,9097,USP14,0,71,
7273,9099,USP2,0,169,
7303,9131,AIFM1,0,92,
7317,9146,HGS,0,355,
7321,9150,CTDP1,0,68,
7335,9167,COX7A2L,0,23,
7344,9179,AP4M1,0,37,
7353,9188,DDX21,0,228,
7354,9189,ZBED1,0,64,
7355,9191,DEDD,0,36,
7378,9217,VAPB,0,139,
7379,9218,VAPA,0,224,
7382,9221,NOLC1,0,199,
7406,9252,RPS6KA5,0,94,
7418,9265,CYTH3,0,17,
7419,9266,CYTH2,0,39,
7426,9276,COPB2,0,70,
7430,9282,MED14,0,90,
7444,9306,SOCS6,0,46,
7452,9314,KLF4,0,38,
7455,9318,COPS2,0,125,
7456,9319,TRIP13,0,166,
7461,9325,TRIP4,0,53,
7462,9326,ZNHIT3,0,27,
7469,9334,B4GALT5,0,22,
7471,9338,TCEAL1,0,58,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7496,9368,SLC9A3R1,0,110,
7498,9370,ADIPOQ,1,24,4107.0
7500,9372,ZFYVE9,0,52,
7501,9373,PLAA,0,38,
7504,9377,COX5A,0,66,
7521,9397,NMT2,0,23,
7524,9400,RECQL5,0,54,
7534,9412,MED21,0,108,
7537,9415,FADS2,0,24,
7544,9425,CDYL,0,58,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7555,9443,MED7,0,64,
7560,9448,MAP4K4,0,69,
7572,9462,RASAL2,0,43,
7573,9463,PICK1,0,404,
7583,9474,ATG5,0,91,
7586,9477,MED20,0,126,
7588,9479,MAPK8IP1,1,38,14902.0
7599,9493,KIF23,0,100,
7614,9510,ADAMTS1,0,18,
7625,9522,SCAMP1,0,41,
7626,9524,TECR,0,61,
7629,9527,GOSR1,0,41,
7632,9530,BAG4,0,137,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7656,9557,CHD1L,0,57,
7658,9559,VPS26A,1,100,4444.0
7662,9564,BCAR1,0,96,
7672,9577,BABAM2,0,45,
7692,9604,RNF14,0,34,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7726,9641,IKBKE,0,392,
7739,9655,SOCS5,0,10,
7740,9656,MDC1,0,196,
7741,9657,IQCB1,0,213,
7753,9670,IPO13,0,42,
7768,9687,GREB1,0,11,
7770,9689,BZW1,0,62,
7775,9694,EMC2,0,111,
7779,9698,PUM1,0,35,
7811,9732,DOCK4,0,12,
7812,9733,SART3,0,241,
7836,9759,HDAC4,0,203,
7850,9774,BCLAF1,0,99,
7853,9777,TM9SF4,0,46,
7858,9782,MATR3,0,313,
7877,9802,DAZAP2,0,195,
7890,9817,KEAP1,0,134,
7893,9820,CUL7,0,649,
7917,9846,GAB2,0,57,
7926,9857,CEP350,0,63,
7930,9861,PSMD6,1,122,1365.0
7931,9862,MED24,0,87,
7937,9869,SETDB1,0,161,
7943,9877,ZC3H11A,0,48,
7947,23492,CBX7,0,38,
7948,9882,TBC1D4,0,55,
7958,9894,TELO2,0,44,
7982,9919,SEC16A,0,157,
7986,9924,PAN2,0,343,
8003,9945,GFPT2,0,33,
8016,9958,USP15,0,155,
8019,9961,MVP,0,90,
8027,9970,NR1I3,0,31,
8028,9971,NR1H4,0,30,
8034,9978,RBX1,0,195,
8048,9994,CASP8AP2,0,26,
8053,10000,AKT3,0,76,
8059,10007,GNPDA1,0,46,
8061,10009,ZBTB33,0,53,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8068,10017,BCL2L10,0,16,
8069,10018,BCL2L11,0,62,
8075,10025,MED16,0,73,
8089,10048,RANBP9,0,141,
8095,10054,UBA2,0,85,
8100,10059,DNM1L,0,60,
8103,10062,NR1H3,0,43,
8112,10075,HUWE1,0,461,
8135,10101,NUBP2,0,63,
8138,10105,PPIF,0,43,
8149,10116,FEM1B,0,39,
8157,10125,RASGRP1,1,7,16005.0
8160,10128,LRPPRC,0,203,
8162,10130,PDIA6,0,96,
8163,10131,TRAP1,0,117,
8164,10133,OPTN,0,99,
8165,10134,BCAP31,0,87,
8166,10135,NAMPT,0,30,
8183,10153,CEBPZ,0,48,
8185,10155,TRIM28,0,256,
8195,10165,SLC25A13,0,96,
8212,10189,ALYREF,0,252,
8214,10193,RNF41,0,64,
8217,10196,PRMT3,0,45,
8218,10197,PSME3,0,195,
8219,10198,MPHOSPH9,1,31,1358.0
8232,10211,FLOT1,0,121,
8234,10213,PSMD14,0,120,
8257,10239,AP3S2,1,20,18416.0
8271,10254,STAM2,0,74,
8284,10270,AKAP8,0,69,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8299,337967,KRTAP6-2,0,188,
8300,337968,KRTAP6-3,0,162,
8301,10289,EIF1B,0,171,
8306,10294,DNAJA2,0,114,
8308,10296,MAEA,1,22,16168.0
8315,132789,GNPDA2,0,23,
8323,10314,LANCL1,0,20,
8327,10318,TNIP1,0,124,
8356,287,ANK2,0,31,
8363,10363,HMG20A,1,87,17301.0
8373,10379,IRF9,0,30,
8375,10381,TUBB3,0,121,
8376,10382,TUBB4A,0,103,
8377,10383,TUBB4B,0,154,
8389,10397,NDRG1,0,110,
8391,10399,RACK1,0,286,
8393,10401,PIAS3,0,69,
8403,10413,YAP1,0,137,
8409,10419,PRMT5,0,360,
8413,10423,CDIPT,0,28,
8415,10425,ARIH2,0,75,
8437,10451,VAV3,0,24,
8438,10452,TOMM40,0,117,
8440,10454,TAB1,0,172,
8442,10456,HAX1,0,131,
8448,10462,CLEC10A,0,25,
8467,10482,NXF1,0,1153,
8469,10484,SEC23A,0,104,
8473,10488,CREB3,0,283,
8477,10492,SYNCRIP,0,459,
8481,89822,KCNK17,1,1,3019.0
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8493,10514,MYBBP1A,0,253,
8503,10524,KAT5,0,265,
8504,10525,HYOU1,0,80,
8505,10526,IPO8,0,96,
8506,10527,IPO7,0,94,
8511,10534,SSSCA1,0,112,
8518,10541,ANP32B,0,59,
8519,10542,LAMTOR5,0,54,
8524,10551,AGR2,0,60,
8545,10572,SIVA1,0,41,
8548,10575,CCT4,0,188,
8553,10580,SORBS1,0,46,
8583,10611,PDLIM5,0,56,
8586,10614,HEXIM1,0,64,
8588,10616,RBCK1,0,93,
8597,10627,MYL12A,0,66,
8598,10628,TXNIP,0,30,
8613,10644,IGF2BP2,1,36,162.0
8623,10657,KHDRBS1,0,191,
8636,10672,GNA13,0,57,
8654,10694,CCT8,0,181,
8673,10726,NUDC,0,89,
8674,10728,PTGES3,0,110,
8707,10768,AHCYL1,0,153,
8723,10788,IQGAP2,0,45,
8733,10802,SEC24A,0,57,
8738,10808,HSPH1,0,99,
8747,10818,FRS2,0,34,
8760,10846,PDE10A,0,22,
8762,10848,PPP1R13L,0,29,
8763,10849,CD3EAP,0,44,
8768,10856,RUVBL2,0,367,
8797,10891,PPARGC1A,1,75,13674.0
8816,10912,GADD45G,0,67,
8818,10914,PAPOLA,0,53,
8821,10919,EHMT2,0,160,
8829,10927,SPIN1,0,35,
8830,10928,RALBP1,0,75,
8835,10935,PRDX3,0,86,
8837,10938,EHD1,0,68,
8838,10939,AFG3L2,0,55,
8845,10947,AP3M2,0,18,
8850,10952,SEC61B,0,51,
8860,10963,STIP1,0,162,
8867,10971,YWHAQ,0,464,
8875,10980,COPS6,0,321,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8897,11007,CCDC85B,0,148,
8898,11009,IL24,0,27,
8921,11034,DSTN,0,103,
8922,11035,RIPK3,0,115,
8932,11047,ADRM1,0,88,
8933,11051,NUDT21,0,270,
8941,11060,WWP2,0,124,
8945,11064,CNTRL,0,159,
8968,11091,WDR5,0,226,
8977,11100,HNRNPUL1,0,171,
8980,11103,KRR1,0,139,
8991,51005,AMDHD2,0,14,
8995,11124,FAF1,1,112,7347.0
9003,11132,CAPN10,1,6,10051.0
9009,11140,CDC37,0,311,
9027,11160,ERLIN2,0,99,
9035,11168,PSIP1,0,58,
9038,11171,STRAP,0,103,
9049,11184,MAP4K1,0,38,
9051,11186,RASSF1,0,71,
9053,11188,NISCH,0,10,
9055,11190,CEP250,0,242,
9108,11260,XPOT,0,50,
9117,11269,DDX19B,0,172,
9129,11281,POU6F2,0,141,
9134,7343,UBTF,0,84,
9142,11311,VPS45,0,29,
9145,11315,PARK7,0,81,
9158,11331,PHB2,0,325,
9162,11335,CBX3,0,168,
9170,11343,MGLL,0,24,
9172,11345,GABARAPL2,0,159,
9177,7353,UFD1,0,86,
9216,56521,DNAJC12,0,12,
9289,142686,ASB14,0,20,
9377,175643,,0,3,
9447,1490,CTGF,0,16,
9470,12028,,0,7,
9508,12125,,0,6,
9523,12166,,0,137,
9534,122183,PRR20A,0,94,
9768,373156,GSTK1,0,111,
9828,51295,ECSIT,0,112,
9846,90993,CREB3L1,0,156,
9943,84106,PRAM1,0,33,
10036,1536,CYBB,0,8,
10044,13385,,0,274,
10087,79001,VKORC1,0,98,
10091,79005,SCNM1,0,148,
10106,84168,ANTXR1,0,54,
10107,79026,AHNAK,0,98,
10115,79035,NABP2,0,38,
10125,84172,POLR1B,0,81,
10140,79068,FTO,1,15,451.0
10184,79139,DERL1,0,83,
10196,79155,TNIP2,0,29,
10281,116985,ARAP1,1,24,12520.0
10304,79365,BHLHE41,0,40,
10309,79370,BCL2L14,0,20,
10332,56926,NCLN,0,26,
10374,64841,GNPNAT1,0,28,
10407,284161,GDPD1,0,27,
10412,79577,CDC73,0,107,
10428,79594,MUL1,0,40,
10529,79711,IPO4,0,121,
10566,79753,SNIP1,0,98,
10602,79796,ALG9,0,14,
10608,341947,COX8C,0,24,
10642,79842,ZBTB3,0,27,
10661,79867,TCTN2,0,211,
10670,79876,UBA5,0,82,
10677,79885,HDAC11,0,132,
10745,145508,CEP128,0,278,
10904,80196,RNF34,0,21,
10933,80230,RUFY1,0,48,
10935,80232,WDR26,0,57,
10954,23404,EXOSC2,0,59,
11008,80335,WDR82,0,58,
11071,57099,AVEN,0,12,
11088,113251,LARP4,0,28,
11197,80724,ACAD10,0,44,
11242,80790,CMIP,1,5,13730.0
11283,80854,SETD7,0,60,
11294,375791,CYSRT1,0,568,
11387,15502,,0,2,
11516,155465,AGR3,0,22,
11662,81609,SNX27,0,20,
11676,81631,MAP1LC3B,0,127,
11699,282049,,0,3,
11787,81850,KRTAP1-3,0,190,
11788,81851,KRTAP1-1,0,201,
11793,81858,SHARPIN,0,31,
11849,2703390,,0,22,
11897,100048912,CDKN2B-AS1,1,1,277.0
11961,114876,OSBPL1A,1,14,5120.0
12067,147872,CCDC155,0,108,
12119,115207,KCTD12,0,30,
12584,50628,GEMIN4,0,273,
12591,17873,,0,7,
12646,83481,EPPK1,0,62,
12793,116449,CLNK,0,28,
12803,55161,TMEM33,0,81,
12818,50943,FOXP3,0,77,
12838,83737,ITCH,0,162,
12866,116540,MRPL53,0,145,
12870,51008,ASCC1,0,41,
12880,51019,WASHC3,0,62,
12885,51024,FIS1,0,27,
12888,83795,KCNK16,1,25,225.0
12892,51031,GLOD4,0,36,
12909,51053,GMNN,0,58,
12919,51065,RPS27L,0,135,
12935,51082,POLR1D,0,58,
12955,51102,MECR,0,16,
12963,83878,USHBP1,0,232,
12974,51122,COMMD2,0,26,
12981,51129,ANGPTL4,0,13,
12992,51143,DYNC1LI1,0,47,
13002,51154,MRTO4,0,60,
13007,723961,INS-IGF2,1,4,10548.0
13040,51194,IPO11,0,64,
13059,83985,SPNS1,0,9,
13061,83987,CCDC8,0,547,
13099,51259,TMEM216,0,244,
13119,51283,BFAR,0,20,
13132,51297,BPIFA1,0,55,
13145,84078,KBTBD7,0,84,
13152,51317,PHF21A,0,54,
13185,84129,ACAD11,0,53,
13190,51366,UBR5,0,136,
13200,51377,UCHL5,0,219,
13216,84164,ASCC2,0,59,
13217,51397,COMMD10,0,15,
13238,84188,FAR1,0,13,
13287,51477,ISYNA1,0,63,
13289,51479,ANKFY1,0,35,
13303,51495,HACD3,0,44,
13314,51506,UFC1,0,48,
13355,51547,SIRT7,0,666,
13356,51548,SIRT6,0,125,
13372,51564,HDAC7,0,89,
13389,51588,PIAS4,0,100,
13398,51599,LSR,0,28,
13406,51608,GET4,0,61,
13435,149951,COMMD7,0,15,
13448,51661,FKBP7,0,22,
13451,84433,CARD11,0,30,
13463,84447,SYVN1,0,90,
13468,51684,SUFU,0,63,
13479,84464,SLX4,0,172,
13482,51699,VPS29,0,61,
13500,51726,DNAJB11,0,86,
13533,51765,STK26,0,70,
13549,84557,MAP1LC3A,0,122,
13587,84617,TUBB6,0,66,
13651,84701,COX4I2,0,19,
13667,3198,HOXA1,0,268,
13760,84866,TMEM25,0,77,
13794,84902,CEP89,0,86,
13825,84937,ZNRF1,0,30,
13843,84959,UBASH3B,0,112,
13871,23043,TNIK,0,127,
13920,8723,SNX4,0,26,
13939,150684,COMMD1,0,63,
14009,85302,FBF1,0,237,
14072,3313,HSPA9,0,264,
14086,85441,HELZ2,0,7,
14094,85451,UNK,0,295,
14157,347733,TUBB2B,0,95,
14292,3394,IRF8,0,25,
14396,53347,UBASH3A,0,84,
14546,3481,IGF2,0,23,
14603,100137049,PLA2G4B,0,5,
