Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
3602,4437,MSH3,0,34,
3632,4486,MST1R,0,36,
3644,4502,MT2A,0,27,
3654,4513,MT-CO2,0,69,
3659,4519,MT-CYB,0,73,
3662,4522,MTHFD1,0,96,
3664,4524,MTHFR,1,16,10301.0
3672,4536,MT-ND2,0,63,
3674,4538,MT-ND4,1,48,10013.0
3682,4548,MTR,0,34,
3704,4582,MUC1,0,43,
3729,4609,MYC,0,583,
3743,4625,MYH7,0,38,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3753,4637,MYL6,0,143,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3759,4643,MYO1E,0,65,
3760,4644,MYO5A,0,63,
3762,4646,MYO6,0,89,
3765,4650,MYO9B,0,21,
3768,4654,MYOD1,0,114,
3770,4656,MYOG,0,72,
3772,4659,PPP1R12A,0,102,
3776,4664,NAB1,0,13,
3777,4665,NAB2,0,84,
3778,4666,NACA,0,58,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3787,4676,NAP1L4,0,73,
3788,4677,NARS,0,59,
3789,4678,NASP,0,82,
3794,4683,NBN,0,88,
3795,4684,NCAM1,0,33,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3803,4692,NDN,0,64,
3807,4696,NDUFA3,0,61,
3808,4697,NDUFA4,0,107,
3809,4698,NDUFA5,0,72,
3813,4702,NDUFA8,0,80,
3815,4704,NDUFA9,0,97,
3816,4705,NDUFA10,0,89,
3817,4706,NDUFAB1,0,87,
3818,4707,NDUFB1,0,58,
3819,4708,NDUFB2,0,58,
3820,4709,NDUFB3,0,58,
3821,4710,NDUFB4,0,79,
3822,4711,NDUFB5,0,75,
3823,4712,NDUFB6,0,67,
3824,4713,NDUFB7,0,75,
3825,4714,NDUFB8,0,92,
3826,4715,NDUFB9,0,95,
3827,4716,NDUFB10,0,77,
3829,4718,NDUFC2,0,59,
3830,4719,NDUFS1,0,114,
3831,4720,NDUFS2,0,90,
3833,4722,NDUFS3,0,106,
3835,4724,NDUFS4,0,97,
3836,4725,NDUFS5,0,80,
3837,4726,NDUFS6,0,85,
3839,4728,NDUFS8,0,89,
3840,4729,NDUFV2,1,86,1930.0
3841,4731,NDUFV3,0,79,
3843,4733,DRG1,0,49,
3844,4734,NEDD4,0,317,
3845,4735,SEPT2,0,97,
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3850,4741,NEFM,0,37,
3854,4747,NEFL,0,61,
3866,4763,NF1,0,34,
3869,4771,NF2,0,68,
3870,4772,NFATC1,0,82,
3873,4775,NFATC3,1,16,1772.0
3878,4780,NFE2L2,0,82,
3884,4790,NFKB1,1,277,187.0
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3890,4796,TONSL,0,33,
3893,4800,NFYA,0,79,
3894,4801,NFYB,0,52,
3895,4802,NFYC,0,87,
3897,4804,NGFR,0,59,
3901,4809,SNU13,0,345,
3912,4824,NKX3-1,0,48,
3919,4831,NME2,0,129,
3923,4836,NMT1,0,79,
3926,4839,NOP2,0,141,
3927,4841,NONO,0,193,
3928,4842,NOS1,1,55,8567.0
3929,4843,NOS2,0,155,
3930,4846,NOS3,0,79,
3934,4851,NOTCH1,0,211,
3936,4853,NOTCH2,0,59,
3937,4854,NOTCH3,0,57,
3938,4855,NOTCH4,1,19,1105.0
3942,4860,PNP,0,61,
3950,70405,,0,144,
3955,23076,RRP1B,0,66,
3972,4898,NRDC,0,60,
3974,4900,NRGN,1,17,1145.0
3977,70439,,0,48,
3978,4904,YBX1,0,412,
3979,4905,NSF,0,95,
3981,4907,NT5E,0,79,
3982,4908,NTF3,1,12,1056.0
3986,4914,NTRK1,1,1965,9185.0
3987,4915,NTRK2,0,42,
3988,4916,NTRK3,0,25,
3992,4921,DDR2,0,13,
3994,4923,NTSR1,1,4,873.0
3997,4926,NUMA1,0,111,
3998,4927,NUP88,0,43,
4022,4957,ODF2,0,129,
4033,4976,OPA1,0,37,
4051,4999,ORC2,0,67,
4052,5000,ORC4,0,45,
4069,5019,OXCT1,0,82,
4071,5021,OXTR,1,7,7483.0
4081,5034,P4HB,0,148,
4082,116987,AGAP1,1,12,10093.0
4083,5036,PA2G4,0,123,
4084,5037,PEBP1,0,67,
4088,5045,FURIN,1,43,15503.0
4091,5048,PAFAH1B1,0,74,
4093,5050,PAFAH1B3,0,57,
4095,5052,PRDX1,0,154,
4100,5058,PAK1,0,161,
4102,5062,PAK2,1,154,2482.0
4110,5071,PRKN,0,426,
4113,5074,PAWR,0,52,
4119,5080,PAX6,0,156,
4128,5092,PCBD1,0,96,
4129,5093,PCBP1,0,192,
4130,5094,PCBP2,0,197,
4134,5098,PCDHGC3,0,7,
4143,5108,PCM1,1,269,6149.0
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4147,5116,PCNT,0,64,
4166,5139,PDE3A,0,51,
4167,5140,PDE3B,0,39,
4169,5142,PDE4B,1,35,14772.0
4171,5144,PDE4D,0,69,
4181,5154,PDGFA,0,24,
4182,5155,PDGFB,0,27,
4185,5159,PDGFRB,0,111,
4186,5160,PDHA1,0,58,
4188,5162,PDHB,0,67,
4189,5163,PDK1,0,52,
4196,5170,PDPK1,0,108,
4199,5174,PDZK1,0,37,
4218,5198,PFAS,0,75,
4227,5208,PFKFB2,0,36,
4232,5213,PFKM,0,72,
4233,5214,PFKP,0,90,
4235,5216,PFN1,0,81,
4245,5230,PGK1,0,102,
4251,5238,PGM3,0,29,
4256,5245,PHB,1,356,8229.0
4259,5250,SLC25A3,0,311,
4261,5252,PHF1,0,84,
4266,5257,PHKB,0,21,
4275,5268,SERPINB5,0,56,
4279,5272,SERPINB9,0,37,
4291,5286,PIK3C2A,1,58,2454.0
4292,5287,PIK3C2B,0,22,
4295,5290,PIK3CA,0,82,
4296,5291,PIK3CB,1,37,2823.0
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4309,5305,PIP4K2A,0,25,
4315,5311,PKD2,0,41,
4319,5315,PKM,0,194,
4329,5325,PLAGL1,0,13,
4331,5327,PLAT,0,37,
4333,5329,PLAUR,0,113,
4334,5330,PLCB2,0,58,
4335,5331,PLCB3,0,88,
4336,5332,PLCB4,0,41,
4337,5333,PLCD1,0,55,
4338,5334,PLCL1,0,38,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4342,5338,PLD2,0,54,
4343,5339,PLEC,0,105,
4344,5340,PLG,0,68,
4349,5347,PLK1,0,268,
4353,5351,PLOD1,0,45,
4356,5354,PLP1,0,35,
4358,5356,PLRG1,0,208,
4360,5358,PLS3,0,56,
4361,5359,PLSCR1,0,130,
4363,5361,PLXNA1,0,22,
4364,5362,PLXNA2,1,16,5689.0
4365,5364,PLXNB1,0,27,
4371,5371,PML,1,237,335.0
4376,5378,PMS1,0,57,
4383,5393,EXOSC9,0,51,
4384,5394,EXOSC10,0,78,
4394,5409,PNMT,0,11,
4396,5411,PNN,0,146,
4401,5422,POLA1,0,69,
4403,5424,POLD1,0,91,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4413,5434,POLR2E,0,126,
4421,5442,POLRMT,0,27,
4424,5445,PON2,0,80,
4428,5451,POU2F1,0,107,
4429,5452,POU2F2,0,31,
4439,5464,PPA1,0,33,
4441,5467,PPARD,0,54,
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4451,5479,PPIB,0,99,
4458,5493,PPL,0,73,
4459,5494,PPM1A,0,55,
4461,5496,PPM1G,0,219,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4468,5504,PPP1R2,0,56,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,0,298,
4481,5520,PPP2R2A,0,86,
4482,5521,PPP2R2B,0,159,
4489,5528,PPP2R5D,0,70,
4491,5530,PPP3CA,0,87,
4492,5531,PPP4C,0,71,
4494,5533,PPP3CC,0,27,
4497,5536,PPP5C,0,90,
4510,5550,PREP,0,30,
4513,5553,PRG2,0,63,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4522,5564,PRKAB1,0,181,
4523,5565,PRKAB2,0,161,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4530,5573,PRKAR1A,0,123,
4531,5575,PRKAR1B,0,95,
4533,5577,PRKAR2B,0,71,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,1,63,6047.0
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4548,5592,PRKG1,0,65,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4563,5607,MAP2K5,0,44,
4565,5609,MAP2K7,0,71,
4566,5610,EIF2AK2,0,121,
4578,5625,PRODH,1,10,12503.0
4579,5626,PROP1,0,367,
4596,5648,MASP1,0,23,
4597,5649,RELN,1,9,4179.0
4602,5654,HTRA1,0,22,
4604,5657,PRTN3,0,17,
4609,5663,PSEN1,0,137,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4649,5710,PSMD4,0,202,
4654,5716,PSMD10,0,88,
4655,5717,PSMD11,0,147,
4657,5719,PSMD13,0,106,
4658,5720,PSME1,0,91,
4662,5725,PTBP1,0,161,
4664,5728,PTEN,0,246,
4666,5730,PTGDS,0,36,
4669,5733,PTGER3,0,115,
4674,5740,PTGIS,1,9,9913.0
4677,5743,PTGS2,0,47,
4681,5747,PTK2,0,200,
4684,5754,PTK7,0,16,
4691,5764,PTN,0,107,
4694,5770,PTPN1,0,142,
4698,5774,PTPN3,0,41,
4704,5781,PTPN11,0,175,
4705,5782,PTPN12,0,78,
4706,55577,NAGK,0,68,
4710,5787,PTPRB,0,44,
4711,5788,PTPRC,0,84,
4715,5792,PTPRF,0,53,
4716,5793,PTPRG,0,33,
4718,5795,PTPRJ,0,54,
4719,5796,PTPRK,0,109,
4723,5800,PTPRO,0,34,
4725,5802,PTPRS,0,44,
4730,5813,PURA,0,38,
4735,5819,NECTIN2,0,39,
4740,5825,ABCD3,0,72,
4744,5829,PXN,0,151,
4746,5831,PYCR1,0,34,
4747,5832,ALDH18A1,0,60,
4749,5834,PYGB,0,48,
4755,22820,COPG1,0,73,
4760,5859,QARS,0,166,
4761,5860,QDPR,0,33,
4762,5861,RAB1A,0,144,
4769,5868,RAB5A,0,122,
4779,5878,RAB5C,0,151,
4780,5879,RAC1,0,269,
4786,5885,RAD21,0,268,
4787,5886,RAD23A,0,265,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4801,5901,RAN,0,253,
4803,5903,RANBP2,0,182,
4805,5906,RAP1A,0,85,
4806,5908,RAP1B,0,81,
4807,5909,RAP1GAP,0,35,
4809,5911,RAP2A,0,52,
4812,5914,RARA,0,145,
4815,5917,RARS,0,62,
4818,5921,RASA1,0,97,
4820,5923,RASGRF1,0,24,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4827,5930,RBBP6,0,87,
4828,5931,RBBP7,0,230,
4830,5933,RBL1,0,91,
4831,5934,RBL2,0,79,
4832,5935,RBM3,0,42,
4833,5936,RBM4,0,155,
4847,5955,RCN2,0,60,
4852,5962,RDX,0,90,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4860,5971,RELB,0,109,
4862,5973,RENBP,1,9,4590.0
4864,5976,UPF1,0,240,
4865,5977,DPF2,0,72,
4867,5979,RET,0,65,
4869,5981,RFC1,0,96,
4871,5983,RFC3,0,60,
4872,5984,RFC4,0,96,
4873,5985,RFC5,0,86,
4874,5987,TRIM27,0,464,
4886,5999,RGS4,1,20,9032.0
4889,6002,RGS12,1,20,11291.0
4892,170302,ARX,0,17,
4894,6009,RHEB,0,39,
4899,6015,RING1,0,115,
4916,6045,RNF2,0,756,
4918,6047,RNF4,0,78,
4925,6059,ABCE1,0,243,
4948,6100,RP9,0,14,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4959,6120,RPE,0,54,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4970,6133,RPL9,0,257,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4975,6138,RPL15,0,255,
4976,6139,RPL17,0,234,
4978,6142,RPL18A,0,275,
4979,6143,RPL19,0,264,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4982,6147,RPL23A,0,307,
4983,55638,SYBU,0,14,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
4990,6158,RPL28,0,245,
4991,6159,RPL29,0,279,
4992,6160,RPL31,0,277,
4995,6165,RPL35A,0,234,
4998,6168,RPL37A,0,241,
4999,6169,RPL38,0,239,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
5010,6181,RPLP2,0,193,
5013,6184,RPN1,0,262,
5014,6185,RPN2,0,87,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5020,6193,RPS5,0,282,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5030,6204,RPS10,0,225,
5032,6206,RPS12,0,219,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5035,6209,RPS15,0,183,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5047,6228,RPS23,0,259,
5048,6229,RPS24,0,240,
5049,6230,RPS25,0,174,
5050,6231,RPS26,0,151,
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5053,6234,RPS28,0,143,
5057,6238,RRBP1,0,48,
5060,6241,RRM2,0,57,
5066,6249,CLIP1,0,37,
5068,6251,RSU1,0,31,
5072,6256,RXRA,0,156,
5073,6257,RXRB,0,82,
5075,6259,RYK,0,78,
5080,22890,ZBTB1,0,104,
5081,6271,S100A1,0,33,
5082,6272,SORT1,0,134,
5085,6275,S100A4,0,75,
5090,6280,S100A9,0,90,
5103,6294,SAFB,0,94,
5107,22895,RPH3A,0,17,
5108,6300,MAPK12,0,83,
5111,6303,SAT1,0,108,
5112,6304,SATB1,0,51,
5117,6310,ATXN1,0,303,
5118,6311,ATXN2,0,62,
5134,6331,SCN5A,0,33,
5148,6347,CCL2,1,31,100.0
5152,6352,CCL5,0,47,
5180,6386,SDCBP,0,332,
5182,71924,,0,34,
5183,6389,SDHA,0,94,
5184,6390,SDHB,0,90,
5202,6416,MAP2K4,0,60,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5211,22916,NCBP2,0,174,
5212,6426,SRSF1,1,304,6992.0
5213,6427,SRSF2,0,259,
5214,6428,SRSF3,0,147,
5215,6429,SRSF4,0,165,
5216,6430,SRSF5,0,220,
5217,6431,SRSF6,0,182,
5218,6432,SRSF7,0,222,
5220,6434,TRA2B,0,210,
5230,6446,SGK1,0,114,
5233,6449,SGTA,0,207,
5237,6453,ITSN1,0,138,
5238,203062,TSNARE1,1,6,14869.0
5239,6455,SH3GL1,0,94,
5240,6456,SH3GL2,0,80,
5241,6457,SH3GL3,0,61,
5243,203068,TUBB,0,361,
5244,6461,SHB,0,20,
5247,6464,SHC1,0,277,
5252,6470,SHMT1,0,63,
5253,399687,MYO18A,0,183,
5254,6472,SHMT2,1,455,13885.0
5255,55692,LUC7L,0,112,
5258,6477,SIAH1,0,179,
5259,6478,SIAH2,0,73,
5268,6491,STIL,0,79,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5276,6499,SKIV2L,0,36,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5285,22930,RAB3GAP1,0,29,
5286,6510,SLC1A5,0,55,
5296,6520,SLC3A2,0,60,
5305,6529,SLC6A1,1,3,8478.0
5307,6531,SLC6A3,1,18,430.0
5318,55704,CCDC88A,0,69,
5329,22938,SNW1,0,291,
5336,6566,SLC16A1,0,17,
5345,6576,SLC25A1,0,40,
5347,72114,,0,2,
5360,6591,SNAI2,0,23,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5370,6603,SMARCD2,0,80,
5372,6605,SMARCE1,0,168,
5373,6606,SMN1,0,267,
5374,6607,SMN2,0,73,
5377,6610,SMPD2,0,17,
5379,6612,SUMO3,0,185,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,0,73,
5383,6616,SNAP25,0,48,
5389,6622,SNCA,0,390,
5390,55717,WDR11,1,55,846.0
5392,6625,SNRNP70,0,244,
5393,6626,SNRPA,0,254,
5394,6627,SNRPA1,0,267,
5395,6628,SNRPB,0,317,
5396,6629,SNRPB2,0,225,
5397,6631,SNRPC,0,247,
5398,6632,SNRPD1,0,233,
5399,6633,SNRPD2,0,223,
5400,6634,SNRPD3,0,221,
5401,6635,SNRPE,0,175,
5402,6636,SNRPF,0,188,
5404,6638,SNRPN,0,53,
5405,6640,SNTA1,0,99,
5407,6642,SNX1,0,72,
5408,6643,SNX2,0,83,
5418,22954,TRIM32,0,85,
5419,6654,SOS1,0,92,
5422,6657,SOX2,0,351,
5431,170506,DHX36,0,198,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5435,6671,SP4,1,37,8060.0
5440,6678,SPARC,0,25,
5445,6688,SPI1,0,59,
5452,6696,SPP1,0,97,
5453,6697,SPR,0,55,
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5472,6717,SRI,0,39,
5476,6721,SREBF2,0,113,
5477,6722,SRF,0,111,
5478,6723,SRM,0,35,
5484,6730,SRP68,0,41,
5485,6731,SRP72,0,55,
5487,6733,SRPK2,1,460,8208.0
5492,6738,TROVE2,0,41,
5494,6741,SSB,0,125,
5495,6742,SSBP1,0,103,
5497,6745,SSR1,0,99,
5499,6747,SSR3,0,68,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5516,6767,ST13,0,66,
5517,6768,ST14,0,17,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5531,6782,HSPA13,0,14,
5536,6787,NEK4,0,19,
5537,6788,STK3,0,90,
5538,6789,STK4,0,79,
5539,6790,AURKA,0,297,
5543,6794,STK11,0,108,
5546,22978,NT5C2,1,61,5079.0
5552,6804,STX1A,0,178,
5553,6809,STX3,0,79,
5555,6811,STX5,0,74,
5559,55749,CCAR1,0,62,
5569,6829,SUPT5H,0,148,
5571,6832,SUPV3L1,0,9,
5572,22984,PDCD11,0,32,
5575,6836,SURF4,0,53,
5582,6844,VAMP2,0,88,
5586,6850,SYK,0,140,
5589,6853,SYN1,0,66,
5590,6854,SYN2,1,26,13029.0
5591,6855,SYP,1,23,7166.0
5593,6857,SYT1,0,45,
5595,6860,SYT4,0,14,
5598,6863,TAC1,1,12,5449.0
5602,6867,TACC1,0,40,
5603,6868,ADAM17,0,28,
5606,6871,TADA2A,0,166,
5607,6872,TAF1,0,112,
5612,6877,TAF5,0,51,
5613,6878,TAF6,0,85,
5615,6880,TAF9,0,132,
5616,6881,TAF10,0,86,
5620,6885,MAP3K7,0,183,
5621,6886,TAL1,0,61,
5630,6897,TARS,0,148,
5632,55763,EXOC1,0,51,
5634,6901,TAZ,0,92,
5637,6904,TBCD,0,48,
5641,6908,TBP,0,243,
5653,6921,ELOC,0,153,
5657,6925,TCF4,1,295,5807.0
5661,6929,TCF3,0,208,
5668,6938,TCF12,0,104,
5672,6942,TCF20,1,41,3921.0
5674,6944,VPS72,0,65,
5675,6945,MLX,0,28,
5678,6949,TCOF1,0,166,
5679,6950,TCP1,0,289,
5707,6993,DYNLT1,0,136,
5709,6996,TDG,0,45,
5712,7001,PRDX2,0,118,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5725,7015,TERT,0,88,
5729,7020,TFAP2A,0,98,
5732,7023,TFAP4,0,109,
5733,7024,TFCP2,0,132,
5735,7026,NR2F2,0,48,
5744,7037,TFRC,0,109,
5748,7041,TGFB1I1,0,43,
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5759,7052,TGM2,0,119,
5761,7054,TH,0,38,
5762,6637,SNRPG,0,161,
5764,7057,THBS1,1,54,193.0
5766,7059,THBS3,0,66,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5774,7069,THRSP,0,25,
5777,7072,TIA1,0,44,
5787,7082,TJP1,0,140,
5788,7083,TK1,0,182,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5798,7094,TLN1,0,87,
5816,7112,TMPO,0,119,
5818,170954,PPP1R18,0,105,
5828,7124,TNF,1,142,1754.0
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,0,219,
5836,7133,TNFRSF1B,0,127,
5842,6651,SON,0,78,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5854,7156,TOP3A,0,35,
5855,7157,TP53,1,1001,2619.0
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5860,7163,TPD52,0,54,
5863,7166,TPH1,1,15,6579.0
5864,7167,TPI1,0,92,
5865,7168,TPM1,0,142,
5867,7170,TPM3,0,151,
5868,7171,TPM4,0,92,
5872,7175,TPR,0,89,
5877,55810,FOXJ2,0,78,
5878,7182,NR2C2,0,55,
5880,7184,HSP90B1,0,171,
5882,7186,TRAF2,0,509,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5894,7204,TRIO,0,32,
5895,7205,TRIP6,0,250,
5923,7248,TSC1,0,119,
5924,7249,TSC2,0,72,
5926,7251,TSG101,0,215,
5929,131177,FAM3D,1,1,14490.0
5938,7266,DNAJC7,0,98,
5939,7267,TTC3,0,30,
5944,7272,TTK,0,71,
5945,7273,TTN,0,76,
5948,7276,TTR,0,60,
5949,7277,TUBA4A,0,215,
5950,7278,TUBA3C,0,76,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5960,7290,HIRA,0,40,
5961,165055,CCDC138,0,49,
5965,7295,TXN,0,124,
5966,7296,TXNRD1,0,43,
5968,7298,TYMS,0,77,
5974,7307,U2AF1,0,348,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5982,7317,UBA1,0,163,
5985,7320,UBE2B,0,89,
5986,7321,UBE2D1,0,278,
5987,7322,UBE2D2,0,257,
5988,7323,UBE2D3,0,229,
5990,7325,UBE2E2,0,84,
5994,7329,UBE2I,0,502,
5999,7334,UBE2N,0,166,
6000,7335,UBE2V1,0,93,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6018,23071,ERP44,0,46,
6032,7372,UMPS,0,47,
6035,7375,USP4,0,88,
6036,7376,NR1H2,0,61,
6040,7381,UQCRB,0,111,
6041,7384,UQCRC1,0,120,
6042,7385,UQCRC2,0,193,
6043,7386,UQCRFS1,0,132,
6045,7388,UQCRH,0,92,
6048,7391,USF1,0,88,
6060,7407,VARS,0,88,
6062,7409,VAV1,0,91,
6063,7410,VAV2,0,82,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6070,7417,VDAC2,0,191,
6071,7419,VDAC3,0,166,
6072,7421,VDR,0,127,
6073,7422,VEGFA,0,38,
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6082,7432,VIP,0,15,
6084,7434,VIPR2,1,4,15664.0
6085,7436,VLDLR,0,13,
6090,7443,VRK1,0,32,
6091,7444,VRK2,1,32,15420.0
6099,7453,WARS,0,66,
6103,7458,EIF4H,0,64,
6109,7465,WEE1,0,46,
6128,7486,WRN,0,55,
6145,7511,XPNPEP1,0,71,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,0,82,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6167,7536,SF1,0,265,
6168,7538,ZFP36,0,71,
6180,6720,SREBF1,0,72,
6196,7572,ZNF24,0,81,
6200,7579,ZSCAN20,0,50,
6208,7589,ZSCAN21,0,36,
6225,6732,SRPK1,0,349,
6228,7629,ZNF76,0,71,
6248,7678,ZNF124,0,49,
6267,7704,ZBTB16,0,166,
6270,7707,ZNF148,0,41,
6276,7726,TRIM26,1,63,5135.0
6293,7750,ZMYM2,0,82,
6298,7756,ZNF207,0,151,
6331,7804,LRP8,0,39,
6337,7812,CSDE1,0,54,
6341,7818,DAP3,0,140,
6355,7840,ALMS1,0,33,
6356,7841,MOGS,0,40,
6359,7846,TUBA1A,0,399,
6378,7874,USP7,0,313,
6380,7879,RAB7A,0,182,
6381,7881,KCNAB1,0,17,
6383,73422,,0,2,
6393,23163,GGA3,0,56,
6400,7916,PRRC2A,0,59,
6401,7917,BAG6,0,302,
6403,7919,DDX39B,0,225,
6411,7936,NELFE,0,38,
6425,7957,EPM2A,0,23,
6429,7965,AIMP2,0,100,
6444,7994,KAT6A,0,50,
6457,8019,BRD3,0,27,
6458,8021,NUP214,0,84,
6461,8027,STAM,0,70,
6462,8028,MLLT10,0,29,
6463,8029,CUBN,0,15,
6464,8030,CCDC6,0,69,
6465,8031,NCOA4,0,31,
6467,8034,SLC25A16,0,11,
6471,728937,RPS26P25,0,201,
6473,8045,RASSF7,0,33,
6477,23187,PHLDB1,0,9,
6484,8065,CUL5,0,482,
6492,8078,USP5,0,79,
6500,8087,FXR1,0,170,
6501,8089,YEATS4,0,106,
6504,55701,ARHGEF40,0,9,
6506,8099,CDK2AP1,0,65,
6509,23196,FAM120A,0,41,
6510,8106,PABPN1,0,51,
