Node ID,Protein ID,Protein Name,Disease Node,Degree
7415,9261,MAPKAPK2,0,70
7419,9266,CYTH2,0,39
7444,9306,SOCS6,0,46
7452,9314,KLF4,0,38
7455,9318,COPS2,0,125
7459,9322,TRIP10,0,67
7461,9325,TRIP4,0,53
7469,9334,B4GALT5,0,22
7475,9343,EFTUD2,0,294
7480,9349,RPL23,0,396
7481,9350,CER1,0,12
7482,9351,SLC9A3R2,0,67
7496,9368,SLC9A3R1,0,110
7507,9380,GRHPR,0,54
7509,9382,COG1,0,21
7515,140462,ASB9,0,35
7517,9392,TGFBRAP1,0,19
7526,9402,GRAP2,0,64
7528,9404,LPXN,0,35
7544,9425,CDYL,0,58
7551,9439,MED23,0,177
7558,9446,GSTO1,0,36
7560,9448,MAP4K4,0,69
7566,9454,HOMER3,0,99
7573,9463,PICK1,0,404
7583,9474,ATG5,0,91
7584,9475,ROCK2,0,44
7585,9476,NAPSA,0,9
7605,9500,MAGED1,0,177
7611,9507,ADAMTS4,0,12
7614,9510,ADAMTS1,1,18
7616,9513,FXR2,0,239
7623,9520,NPEPPS,0,53
7626,9524,TECR,0,61
7633,9531,BAG3,0,493
7634,9532,BAG2,0,125
7635,9533,POLR1C,0,261
7654,9555,H2AFY,0,73
7662,9564,BCAR1,1,96
7682,9588,PRDX6,0,80
7684,9590,AKAP12,0,38
7689,9600,PITPNM1,0,11
7697,9610,RIN1,0,51
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7705,9618,TRAF4,0,152
7706,140691,TRIM69,0,45
7721,9636,ISG15,0,194
7726,9641,IKBKE,0,392
7736,9652,TTC37,0,29
7740,9656,MDC1,0,196
7741,9657,IQCB1,0,213
7752,9669,EIF5B,0,54
7753,9670,IPO13,0,42
7768,9687,GREB1,0,11
7769,9688,NUP93,0,121
7770,9689,BZW1,0,62
7783,9702,CEP57,0,125
7808,140801,RPL10L,0,82
7812,9733,SART3,0,241
7813,9734,HDAC9,0,74
7814,140807,KRT72,0,20
7821,9743,ARHGAP32,0,50
7822,9744,ACAP1,0,15
7828,9750,RIPOR2,0,12
7836,9759,HDAC4,0,203
7845,83548,COG3,0,41
7846,9770,RASSF2,0,31
7850,9774,BCLAF1,0,99
7851,9775,EIF4A3,0,451
7858,9782,MATR3,0,313
7860,9784,SNX17,0,33
7865,9789,SPCS2,0,34
7869,9793,CKAP5,0,93
7877,9802,DAZAP2,0,195
7890,9817,KEAP1,0,134
7893,9820,CUL7,0,649
7894,9821,RB1CC1,0,83
7910,9839,ZEB2,1,36
7917,9846,GAB2,1,57
7926,9857,CEP350,0,63
7932,9863,MAGI2,0,29
7943,9877,ZC3H11A,0,48
7944,9878,TOX4,0,53
7956,9891,NUAK1,1,54
7958,9894,TELO2,0,44
7962,9898,UBAP2L,0,56
7972,9908,G3BP2,0,67
7982,9919,SEC16A,0,157
7983,9921,RNF10,0,45
7986,9924,PAN2,0,343
8006,9948,WDR1,0,99
8016,9958,USP15,0,155
8024,9967,THRAP3,0,137
8025,9968,MED12,0,94
8029,9972,NUP153,0,123
8034,9978,RBX1,0,195
8041,9987,HNRNPDL,0,128
8053,10000,AKT3,0,76
8058,10006,ABI1,0,117
8061,10009,ZBTB33,0,53
8064,10013,HDAC6,0,259
8065,10014,HDAC5,0,370
8066,10015,PDCD6IP,0,142
8067,10016,PDCD6,0,121
8069,10018,BCL2L11,0,62
8081,10036,CHAF1A,0,120
8084,10040,TOM1L1,0,61
8087,10044,SH2D3C,0,11
8089,10048,RANBP9,0,141
8095,10054,UBA2,0,85
8096,10055,SAE1,0,66
8097,10056,FARSB,0,104
8104,10063,COX17,0,35
8106,10067,SCAMP3,0,58
8112,10075,HUWE1,0,461
8127,10093,ARPC4,0,76
8128,10094,ARPC3,0,92
8129,10095,ARPC1B,0,73
8130,10096,ACTR3,0,98
8131,10097,ACTR2,0,159
8135,10101,NUBP2,0,63
8137,7145,TNS1,0,15
8142,10109,ARPC2,0,88
8160,10128,LRPPRC,0,203
8163,10131,TRAP1,0,117
8169,10138,YAF2,0,52
8171,10140,TOB1,0,47
8176,10146,G3BP1,0,133
8182,10152,ABI2,0,184
8183,10153,CEBPZ,0,48
8185,10155,TRIM28,0,256
8189,10159,ATP6AP2,0,109
8195,10165,SLC25A13,0,96
8202,10174,SORBS3,0,156
8211,10188,TNK2,0,94
8225,10204,NUTF2,0,55
8229,10208,USPL1,0,24
8231,10210,TOPORS,0,58
8232,10211,FLOT1,0,121
8246,10226,PLIN3,0,84
8254,10236,HNRNPR,0,273
8270,10253,SPRY2,0,130
8271,10254,STAM2,0,74
8284,10270,AKAP8,0,69
8287,10273,STUB1,0,258
8291,10278,EFS,0,39
8301,10289,EIF1B,0,171
8303,10291,SF3A1,0,291
8307,10295,BCKDK,0,21
8309,10297,APC2,0,19
8327,10318,TNIP1,0,124
8328,10319,LAMC3,0,22
8335,10327,AKR1A1,0,40
8347,10342,TFG,0,175
8362,10362,HMG20B,0,86
8363,10363,HMG20A,0,87
8368,10370,CITED2,0,22
8372,10376,TUBA1B,0,125
8375,10381,TUBB3,0,121
8376,10382,TUBB4A,0,103
8377,10383,TUBB4B,0,154
8389,10397,NDRG1,0,110
8390,10398,MYL9,0,30
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8403,10413,YAP1,0,137
8409,10419,PRMT5,0,360
8423,10434,LYPLA1,0,23
8425,10436,EMG1,0,103
8435,10449,ACAA2,0,55
8437,10451,VAV3,0,24
8440,10454,TAB1,0,172
8442,10456,HAX1,0,131
8444,10458,BAIAP2,0,71
8452,10466,COG5,0,25
8454,10468,FST,0,17
8459,10474,TADA3,0,80
8465,10480,EIF3M,0,106
8467,10482,NXF1,0,1153
8471,10486,CAP2,0,23
8472,10487,CAP1,0,49
8473,10488,CREB3,0,283
8477,10492,SYNCRIP,0,459
8483,10498,CARM1,0,96
8484,10499,NCOA2,0,103
8493,10514,MYBBP1A,0,253
8500,10521,DDX17,0,290
8501,10522,DEAF1,0,24
8502,10523,CHERP,0,97
8503,10524,KAT5,0,265
8504,10525,HYOU1,0,80
8505,10526,IPO8,0,96
8507,10528,NOP56,0,256
8511,10534,SSSCA1,0,112
8516,10539,GLRX3,0,116
8518,10541,ANP32B,0,59
8519,10542,LAMTOR5,0,54
8522,10549,PRDX4,0,57
8525,10552,ARPC1A,0,37
8530,10557,RPP38,0,51
8540,10567,RABAC1,0,83
8542,10569,SLU7,0,187
8547,10574,CCT7,0,189
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8553,10580,SORBS1,0,46
8567,10594,PRPF8,0,294
8571,10598,AHSA1,0,167
8578,10606,PAICS,0,100
8579,10607,TBL3,0,63
8583,10611,PDLIM5,0,56
8586,10614,HEXIM1,0,64
8588,10616,RBCK1,0,93
8590,10618,TGOLN2,0,65
8595,10625,IVNS1ABP,0,75
8597,10627,MYL12A,0,66
8598,10628,TXNIP,0,30
8611,10642,IGF2BP1,0,256
8612,10643,IGF2BP3,0,293
8623,10657,KHDRBS1,0,191
8636,10672,GNA13,0,57
8654,10694,CCT8,0,181
8661,10713,USP39,0,199
8672,10725,NFAT5,0,11
8673,10726,NUDC,0,89
8674,10728,PTGES3,0,110
8678,338412,TAS2R64P,0,5
8694,10750,GRAP,0,18
8702,10762,NUP50,0,99
8707,10768,AHCYL1,0,153
8709,10771,ZMYND11,0,61
8722,10787,NCKAP1,0,44
8732,10801,SEPT9,0,60
8738,10808,HSPH1,0,99
8740,10810,WASF3,0,16
8742,10813,UTP14A,0,106
8747,10818,FRS2,0,34
8758,10844,TUBGCP2,0,86
8762,10848,PPP1R13L,0,29
8767,10855,HPSE,1,13
8768,10856,RUVBL2,0,367
8779,10869,USP19,0,72
8796,10890,RAB10,0,54
8797,10891,PPARGC1A,0,75
8814,10910,SUGT1,0,89
8821,10919,EHMT2,0,160
8822,10920,COPS8,0,55
8825,10923,SUB1,0,80
8835,10935,PRDX3,0,86
8847,10949,HNRNPA0,0,101
8850,10952,SEC61B,0,51
8854,10956,OS9,0,70
8860,10963,STIP1,0,162
8865,10969,EBNA1BP2,0,249
8866,10970,CKAP4,0,85
8867,10971,YWHAQ,0,464
8869,10973,ASCC3,0,35
8874,10979,FERMT2,0,51
8875,10980,COPS6,0,321
8879,10985,GCN1,0,234
8881,10987,COPS5,0,828
8882,10988,METAP2,0,34
8883,10989,IMMT,0,271
8886,10992,SF3B2,0,370
8897,11007,CCDC85B,0,148
8898,11009,IL24,0,27
8909,11021,RAB35,0,34
8921,11034,DSTN,0,103
8929,11043,MID2,0,242
8933,11051,NUDT21,0,270
8945,11064,CNTRL,0,159
8956,11075,STMN2,0,41
8968,11091,WDR5,0,226
8995,11124,FAF1,0,112
9009,11140,CDC37,0,311
9015,11146,GLMN,0,35
9027,11160,ERLIN2,0,99
9028,11161,ERG28,0,78
9035,11168,PSIP1,0,58
9038,11171,STRAP,0,103
9049,11184,MAP4K1,0,38
9051,11186,RASSF1,0,71
9055,11190,CEP250,0,242
9062,11198,SUPT16H,0,206
9064,11200,CHEK2,0,113
9079,11221,DUSP10,0,16
9081,11224,RPL35,0,277
9082,11226,GALNT6,0,5
9102,11252,PACSIN2,0,53
9117,11269,DDX19B,0,172
9121,11273,ATXN2L,0,43
9129,11281,POU6F2,0,141
9134,7343,UBTF,0,84
9143,11313,LYPLA2,0,21
9145,11315,PARK7,0,81
9146,11316,COPE,0,59
9158,11331,PHB2,0,325
9163,11336,EXOC3,0,37
9172,11345,GABARAPL2,0,159
9173,11346,SYNPO,0,171
9177,7353,UFD1,0,86
9219,160287,LDHAL6A,0,46
9331,339390,CLEC4G,0,25
9417,51135,IRAK4,0,31
9447,1490,CTGF,0,16
9523,12166,,0,137
9593,110651,,0,2
9681,12534,,0,111
9768,373156,GSTK1,0,111
9828,51295,ECSIT,0,112
9840,2147,F2,0,47
10037,13367,,0,2
10044,13385,,0,274
10087,79001,VKORC1,0,98
10089,79003,MIS12,0,38
10090,79004,CUEDC2,0,19
10107,79026,AHNAK,0,98
10125,84172,POLR1B,0,81
10140,79068,FTO,0,15
10143,79072,FASTKD3,0,9
10183,79137,RETREG2,0,22
10184,79139,DERL1,0,83
10196,79155,TNIP2,0,29
10296,24148,PRPF6,0,220
10304,79365,BHLHE41,0,40
10332,56926,NCLN,0,26
10351,79443,FYCO1,0,52
10395,374454,KRT77,0,21
10420,79585,CORO7,0,25
10433,79600,TCTN1,0,104
10438,79607,FAM118B,0,37
10456,112399,EGLN3,0,44
10529,79711,IPO4,0,121
10535,79718,TBL1XR1,0,69
10541,79724,ZNF768,0,30
10566,79753,SNIP1,0,98
10617,79813,EHMT1,0,73
10646,440295,GOLGA6L9,0,212
10663,79869,CPSF7,0,100
10666,79872,CBLL1,0,15
10677,79885,HDAC11,0,132
10681,79890,RIN3,0,48
10733,79959,CEP76,0,204
10745,145508,CEP128,0,278
10857,80125,CCDC33,0,155
10858,440574,MINOS1,0,27
10890,80174,DBF4B,0,20
10891,80176,SPSB1,0,22
10894,80179,MYO19,0,178
10899,80185,TTI2,0,18
10913,80207,OPA3,0,6
10919,80213,TM2D3,0,16
10962,80279,CDK5RAP3,0,48
10995,80321,CEP70,0,270
11027,113130,CDCA5,0,62
11038,1408,CRY2,0,182
11047,342538,NACA2,0,21
11088,113251,LARP4,0,28
11137,378938,MALAT1,1,2
11172,113452,TMEM54,0,16
11197,80724,ACAD10,0,44
11198,80725,SRCIN1,0,10
11217,80755,AARSD1,0,49
11220,1847,DUSP5,0,3
11223,80762,NDFIP1,0,26
11226,84458,LCOR,0,51
11236,57154,SMURF1,0,390
11269,441282,AKR1B15,0,11
11284,80856,LNPK,0,28
11294,375791,CYSRT1,0,568
11303,80895,ILKAP,0,23
11334,57181,SLC39A10,1,24
11343,3783746,,0,153
11425,113878,DTX2,0,104
11447,29911,HOOK2,0,135
11469,51762,RAB8B,0,32
11502,254427,PROSER2,0,10
11658,81605,URM1,0,38
11671,81624,DIAPH3,0,28
11691,81669,CCNL2,0,60
11729,128312,HIST3H2BB,0,32
11754,81793,TLR10,0,11
11780,114609,TIRAP,0,49
11788,81851,KRTAP1-1,0,201
11793,81858,SHARPIN,0,31
11814,81889,FAHD1,0,28
11849,2703390,,0,22
11896,16480,,0,39
11926,114823,LENG8,0,74
11933,7097,TLR2,0,28
11967,114884,OSBPL10,0,20
12011,147746,HIPK4,0,29
12026,16706,,0,8
12067,147872,CCDC155,0,108
12069,115106,HAUS1,0,135
12140,148022,TICAM1,0,43
12168,23463,ICMT,0,6
12234,115426,UHRF2,0,55
12247,148223,C19orf25,0,34
12418,2919,CXCL1,0,14
12542,2963,GTF2F2,0,92
12552,116113,FOXP4,0,16
12577,50618,ITSN2,0,94
12578,50619,DEF6,0,50
12584,50628,GEMIN4,0,273
12585,83397,,0,8
12600,17886,,0,192
12619,17913,,0,134
12663,345651,ACTBL2,0,49
12680,17997,,0,106
12713,50807,ASAP1,0,47
12752,50859,SPOCK3,0,4
12762,83639,TEX101,0,5
12766,50875,,0,89
12813,50937,CDON,0,7
12818,50943,FOXP3,0,77
12830,80258,EFHC2,0,110
12866,116540,MRPL53,0,145
12880,51019,WASHC3,0,62
12887,51026,GOLT1B,0,179
12892,51031,GLOD4,0,36
12901,51043,ZBTB7B,0,46
12909,51053,GMNN,0,58
12911,51056,LAP3,0,34
12921,149371,EXOC8,0,87
12922,51068,NMD3,0,58
12943,83858,ATAD3B,0,141
12953,51100,SH3GLB1,0,81
12954,23524,SRRM2,0,330
12963,83878,USHBP1,0,232
12981,51129,ANGPTL4,1,13
12992,51143,DYNC1LI1,0,47
12996,51147,ING4,0,49
13002,51154,MRTO4,0,60
13010,51162,EGFL7,0,33
13040,51194,IPO11,0,64
13046,51202,DDX47,0,151
13061,83987,CCDC8,0,547
13096,51256,TBC1D7,0,35
13099,51259,TMEM216,0,244
13158,51324,SPG21,0,139
13185,84129,ACAD11,0,53
13190,51366,UBR5,0,136
13200,51377,UCHL5,0,219
13207,51386,EIF3L,0,84
13216,84164,ASCC2,0,59
13220,51400,PPME1,0,94
13221,23534,TNPO3,0,69
13239,51421,AMOTL2,0,113
13248,51433,ANAPC5,0,67
13249,51434,ANAPC7,0,77
13265,51454,GULP1,0,9
13281,68653,,0,50
13284,51474,LIMA1,0,202
13287,51477,ISYNA1,0,63
13290,84248,FYTTD1,0,61
13314,51506,UFC1,0,48
13324,84284,NTPCR,0,20
13328,51520,LARS,0,74
13332,84292,WDR83,0,195
13334,84294,UTP23,0,36
13338,51530,ZC3HC1,0,27
13342,51534,VTA1,0,41
13355,51547,SIRT7,0,666
13356,51548,SIRT6,0,125
13364,84324,SARNP,0,48
13370,51562,MBIP,0,87
13372,51564,HDAC7,0,89
13375,51567,TDP2,0,34
13377,51569,UFM1,0,80
13387,51585,PCF11,0,50
13388,51586,MED15,0,79
13389,51588,PIAS4,0,100
13392,51593,SRRT,0,237
13398,51599,LSR,0,28
13400,51602,NOP58,0,189
13404,51606,ATP6V1H,0,48
13424,51631,LUC7L2,0,268
13429,51639,SF3B6,0,267
13431,117178,SSX2IP,0,248
13448,51661,FKBP7,0,22
13463,84447,SYVN1,0,90
13471,84456,L3MBTL3,0,68
13479,84464,SLX4,0,172
13484,51701,NLK,0,62
13497,51720,UIMC1,0,75
13512,51741,WWOX,0,327
13518,135932,TMEM139,1,3
13543,84548,TMEM185A,0,57
13587,84617,TUBB6,0,66
13615,84651,SPINK7,0,13
13619,84656,GLYR1,0,275
13623,84662,GLIS2,0,44
13632,84676,TRIM63,0,95
13641,84687,PPP1R9B,0,56
13654,84706,GPT2,0,12
13656,84708,LNX1,0,497
13667,3198,HOXA1,0,268
13710,84790,TUBA1C,0,175
13719,84807,NFKBID,0,39
13728,84817,TXNDC17,0,36
13732,84823,LMNB2,0,63
13760,84866,TMEM25,0,77
13761,84867,PTPN5,0,20
13785,84892,POMGNT2,0,13
13843,84959,UBASH3B,0,112
13844,84960,CCDC183,0,29
13846,84962,AJUBA,0,40
13865,84991,RBM17,0,182
13871,23043,TNIK,0,127
13933,445582,POTEE,0,10
13939,150684,COMMD1,0,63
14009,85302,FBF1,0,237
14014,85313,PPIL4,0,19
14033,85358,SHANK3,0,27
14070,19877,,0,25
14072,3313,HSPA9,0,264
14094,85451,UNK,0,295
14107,85464,SSH2,0,25
14157,347733,TUBB2B,0,95
14181,8813,DPM1,0,33
14231,23048,FNBP1,0,37
14333,20466,,0,32
14396,53347,UBASH3A,0,84
14407,20595,,0,70
14513,53598,,0,72
14595,80351,TNKS2,0,19
14614,30812,SOX8,0,19
14644,283237,TTC9C,0,52
14675,53918,PELO,0,40
14727,54039,PCBP3,0,35
14757,54106,TLR9,0,24
14789,101929876,,0,66
14790,54165,DCUN1D1,0,243
14802,54187,NANS,0,38
14894,54386,TERF2IP,0,162
14916,54434,SSH1,0,17
14925,54443,ANLN,0,142
14928,3613,IMPA2,0,54
14929,414899,BLID,0,11
14931,54453,RIN2,0,10
14941,54464,XRN1,0,113
14949,54472,TOLLIP,0,124
14954,54477,PLEKHA5,0,85
14963,54487,DGCR8,0,64
14978,54507,ADAMTSL4,0,258
14998,54532,USP53,0,26
15000,54535,CCHCR1,0,154
15001,54536,EXOC6,0,30
15020,54557,SGTB,0,182
15034,54583,EGLN1,0,31
15045,54602,NDFIP2,0,20
15061,197131,UBR1,0,67
15102,54700,RRN3,0,32
15131,284119,CAVIN1,0,81
15153,54778,RNF111,0,69
15191,54822,TRPM7,0,27
15197,54828,BCAS3,0,33
15231,54870,QRICH1,0,70
15238,54878,DPP8,0,21
15247,54888,NSUN2,0,72
15262,54904,NSD3,0,50
15276,54919,DNAAF5,0,56
15309,54955,C1orf109,0,123
15315,54961,SSH3,0,7
15324,54971,BANP,0,173
15327,54974,THG1L,0,32
15335,54984,PINX1,0,121
15395,284427,SLC25A41,0,79
15430,55093,WDYHV1,0,307
15452,644943,RASSF10,0,38
15456,7291,TWIST1,1,38
15458,55125,CEP192,0,72
15468,55138,FAM90A1,0,134
15484,55156,ARMC1,0,41
15489,3732,CD82,1,40
15509,55183,RIF1,0,160
15523,55197,RPRD1A,0,46
15527,55201,MAP1S,0,39
15551,55226,NAT10,0,156
15581,55256,ADI1,0,19
15612,55294,FBXW7,0,182
15616,55299,BRIX1,0,167
15649,55339,WDR33,0,49
15663,120892,LRRK2,0,154
15671,55366,LGR4,0,201
15677,55379,LRRC59,0,149
15704,29124,LGALS13,0,12
15713,100128927,ZBTB42,0,48
15755,23065,EMC1,0,39
15767,55553,SOX6,0,19
15785,22806,IKZF3,0,163
15787,55576,STAB2,0,8
15801,22824,HSPA4L,0,68
15803,22826,DNAJC8,0,178
15811,22836,RHOBTB3,0,30
15818,55611,OTUB1,0,94
15827,55620,STAP2,0,17
15829,55622,TTC27,0,28
15853,55646,LYAR,0,232
15873,55666,NPLOC4,0,94
15882,22907,DHX30,0,229
15893,22919,MAPRE1,0,177
15903,55697,VAC14,0,123
15919,55715,DOK4,0,43
15920,22948,CCT5,0,173
15932,55729,ATF7IP,0,91
15938,55737,VPS35,0,79
15940,55739,NAXD,0,30
15945,22976,PAXIP1,0,266
15952,22983,MAST1,0,41
15959,55758,RCOR3,0,102
15969,55768,NGLY1,0,24
15971,23002,DAAM1,0,23
15987,55787,TXLNG,0,41
15988,23020,SNRNP200,0,377
15991,55791,LRIF1,0,161
15996,23028,KDM1A,1,374
15999,23031,MAST3,0,45
16007,23039,XPO7,0,76
16022,23054,NCOA6,0,102
16023,55823,VPS11,0,51
16031,55832,CAND1,0,700
16079,23118,TAB2,0,134
16087,23126,POGZ,0,104
16107,55914,ERBIN,0,99
16113,55920,RCC2,0,53
16118,23157,SEPT6,0,39
16123,23162,MAPK8IP3,0,38
16125,23164,MPRIP,0,74
16126,23165,NUP205,0,62
16132,23171,GPD1L,0,23
16146,23186,RCOR1,0,86
16153,23193,GANAB,0,96
16155,23195,MDN1,0,45
16157,23197,FAF2,0,192
16158,55966,AJAP1,0,3
16160,121504,HIST4H4,0,149
16162,55970,GNG12,0,46
16169,23209,MLC1,0,21
16174,23214,XPO6,0,28
16183,23224,SYNE2,0,40
16193,23236,PLCB1,0,83
16200,23243,ANKRD28,0,99
16201,23244,PDS5A,0,71
16217,23263,MCF2L,0,114
16219,23265,EXOC7,0,57
16220,56034,PDGFC,0,10
16233,23281,MTUS2,0,361
16241,23291,FBXW11,0,403
16258,23309,SIN3B,0,86
16259,23310,NCAPD3,0,49
16271,23322,RPGRIP1L,0,151
16292,23345,SYNE1,0,176
16297,23352,UBR4,0,84
16308,23363,OBSL1,0,619
16316,23371,TNS2,0,146
16321,23376,UFL1,0,26
16330,23385,NCSTN,0,132
16335,23390,ZDHHC17,0,237
16337,23392,ECPAS,0,137
16341,23396,PIP5K1C,0,22
16342,23397,NCAPH,0,46
16349,23405,DICER1,0,223
16350,23406,COTL1,0,28
16354,23411,SIRT1,0,261
16363,23421,ITGB3BP,0,78
16374,23435,TARDBP,0,319
16388,23450,SF3B3,0,489
16389,23451,SF3B1,0,446
16404,23468,CBX5,0,198
16444,23512,SUZ12,0,338
16445,23513,SCRIB,0,60
16453,23521,RPL13A,0,273
16473,23542,MAPK8IP2,0,94
16486,220164,DOK6,0,18
16487,23557,SNAPIN,0,70
16490,23560,GTPBP4,0,186
16527,23603,CORO1C,0,103
16530,23607,CD2AP,0,118
16532,285753,CEP57L1,0,83
16537,23616,SH3BP1,0,24
16541,23621,BACE1,0,32
16544,23624,CBLC,0,40
16554,23636,NUP62,0,140
16555,23637,RABGAP1,0,38
16616,154796,AMOT,0,133
16637,23760,PITPNB,0,27
16647,23770,FKBP8,0,104
16656,23780,APOL2,0,32
16663,23790,,0,146
16702,56647,BCCIP,0,63
16712,56658,TRIM39,0,77
16762,155030,,0,177
16820,56848,SPHK2,0,8
16837,220717,RPLP0P6,0,100
16850,56893,UBQLN4,0,193
16856,56899,ANKS1B,0,14
16859,56902,PNO1,0,62
16861,56904,SH3GLB2,0,44
16863,24138,IFIT5,0,21
16865,24140,FTSJ1,0,107
16905,56954,NIT2,0,24
16908,56957,OTUD7B,0,34
16933,56993,TOMM22,0,52
16952,57016,AKR1B10,1,15
16957,24253,,0,49
16980,57050,UTP3,0,24
16994,548593,SLX1A,0,51
17022,89870,TRIM15,0,44
17039,57120,GOPC,0,102
17058,57142,RTN4,0,111
17064,220988,HNRNPA3,0,190
17073,57159,TRIM54,0,206
17074,57161,PELI2,0,36
17086,57175,CORO1B,0,79
17269,57459,GATAD2B,0,95
17309,57504,MTA3,0,63
17310,90273,CEACAM21,0,45
17315,57510,XPO5,0,77
17316,57511,COG6,0,73
17323,57520,HECW2,0,291
17324,57521,RPTOR,0,88
17360,286940,,0,99
17363,155871,,0,312
17379,57584,ARHGAP21,0,47
17385,57591,MKL1,0,27
17396,155908,,0,222
17401,90378,SAMD1,0,38
17412,57621,ZBTB2,0,46
17423,57634,EP400,0,59
17430,57644,MYH7B,0,33
17442,57658,CALCOCO1,0,39
17451,155971,,0,153
17453,57670,KIAA1549,0,19
17460,57680,CHD8,0,51
17503,57732,ZFYVE28,0,7
17519,57761,TRIB3,0,58
17522,221613,HIST1H2AA,0,25
17541,57805,CCAR2,0,121
17542,156110,,0,65
17575,57862,ZNF410,0,35
17617,9658,ZNF516,0,21
17694,6299,SALL1,0,20
17723,4097,MAFG,0,38
17734,58190,CTDSP1,0,42
17752,26088,GGA1,0,66
17811,4261,CIITA,0,34
17851,91653,BOC,0,10
17877,3037,HAS2,0,7
17888,353376,TICAM2,0,23
17896,58477,SRPRB,0,148
17898,58480,RHOU,0,8
17925,58512,DLGAP3,0,21
17982,25814,ATXN10,0,48
17986,25818,KLK5,0,47
17992,25824,PRDX5,0,80
17995,25828,TXN2,0,94
18005,25839,COG4,0,29
18016,25852,ARMC8,0,32
18018,25855,BRMS1,0,67
18029,25873,RPL36,0,187
18040,25885,POLR1A,0,192
18046,25895,EEF1AKMT3,0,63
18060,25913,POT1,0,215
18073,25929,GEMIN5,0,83
18078,80781,COL18A1,0,23
18082,25939,SAMHD1,0,68
18085,25942,SIN3A,0,254
18091,25950,RWDD3,0,6
18098,25959,KANK2,0,190
18105,25970,SH2B1,0,24
18117,80789,INTS5,0,53
18134,26003,GORASP2,0,143
18145,26018,LRIG1,0,16
18146,26019,UPF2,0,103
18155,26031,OSBPL3,0,43
18160,26036,ZNF451,0,37
18165,26043,UBXN7,0,100
18167,26046,LTN1,0,57
18175,26054,SENP6,0,13
18181,26060,APPL1,0,75
18191,26073,POLDIP2,0,30
18206,26092,TOR1AIP1,0,56
18227,26123,TCTN3,0,317
18239,9818,NUP58,0,51
18244,26146,TRAF3IP1,0,74
18245,26147,PHF19,0,34
18252,26156,RSL1D1,0,227
18261,26168,SENP3,0,57
18292,26227,PHGDH,0,126
18298,386681,KRTAP10-8,0,393
18323,26260,FBXO25,0,193
18332,26270,FBXO6,0,622
18333,26271,FBXO5,0,37
18338,26277,TINF2,0,118
18347,26292,MYCBP,0,82
18368,26234,FBXL5,0,23
18378,26354,GNL3,0,250
18410,26415,,0,82
18438,26469,PTPN18,0,14
18454,157570,ESCO2,0,28
18464,26509,MYOF,0,32
18476,26524,LATS2,0,158
18478,26528,DAZAP1,0,80
18507,26574,AATF,0,69
18511,26578,OSTF1,0,58
18529,92140,MTDH,0,25
18530,26608,TBL2,0,136
18543,387082,SUMO4,0,80
18608,92304,SCGB3A1,0,9
18613,53615,MBD3,0,144
18631,125115,KRT40,0,378
18728,26986,PABPC1,0,504
18742,158078,EEF1A1P5,0,73
18759,27034,ACAD8,0,65
18764,27040,LAT,0,58
18767,27043,PELP1,0,178
18773,92591,ASB16,0,24
18784,92609,TIMM50,0,89
18793,27086,FOXP1,1,41
18796,27089,UQCRQ,0,134
18805,27101,CACYBP,0,83
18852,27161,AGO2,0,140
18871,27185,DISC1,0,209
18910,27246,RNF115,0,43
18914,27250,PDCD4,1,59
18945,27292,DIMT1,0,145
18967,27316,RBMX,0,235
18979,27335,EIF3K,0,115
18981,27338,UBE2S,0,58
18982,27339,PRPF19,0,274
18985,27342,RABGEF1,0,59
18989,27347,STK39,0,33
18992,27350,APOBEC3C,0,26
19002,27373,,0,37
19017,91949,COG7,0,29
19067,10045,SH2D3A,0,10
19086,75590,,0,4
19130,60412,EXOC4,0,49
19135,93185,IGSF8,0,189
19149,4613,MYCN,0,26
19179,60491,NIF3L1,0,169
19212,60561,RINT1,0,103
19226,257202,GPX6,0,35
19294,388407,C17orf82,0,20
19394,388591,RNF207,1,4
19427,388677,NOTCH2NL,0,371
19450,192111,PGAM5,0,62
19479,126626,GABPB2,0,21
19536,10202,DHRS2,0,90
19539,93986,FOXP2,0,21
19575,94081,SFXN1,0,52
19624,94186,,0,42
19628,126961,HIST2H3C,0,117
19746,28960,DCPS,0,42
19750,28964,GIT1,0,80
19754,28969,BZW2,0,41
19760,28976,ACAD9,0,64
19772,28989,NTMT1,0,22
19777,28996,HIPK2,0,79
19836,29109,FHOD1,0,42
19837,29110,TBK1,0,152
19839,29114,TAGLN3,0,35
19841,29116,MYLIP,0,39
19844,29119,CTNNA3,0,48
19846,29122,PRSS50,0,22
19879,4869,NPM1,0,746
19931,977,CD151,0,14
20012,283455,KSR2,0,8
20038,2078,ERG,0,88
20067,7181,NR2C1,0,32
20078,29760,BLNK,0,50
20079,29761,USP25,0,45
20123,259217,HSPA12A,0,13
20158,29893,PSMC3IP,0,23
20166,29904,EEF2K,0,53
20169,29907,SNX15,0,9
20178,29920,PYCR2,0,36
20182,29924,EPN1,0,63
20201,29945,ANAPC4,0,63
20202,29946,SERTAD3,0,61
20204,29948,OSGIN1,0,47
20206,29950,SERTAD1,0,56
20226,29978,UBQLN2,0,310
20227,29979,UBQLN1,0,283
20243,30000,TNPO2,0,62
