Node ID,Protein ID,Protein Name,Disease Node,Degree
5247,6464,,0,277
5254,6472,,0,455
5258,6477,,0,179
5274,6497,,0,123
5275,6498,,0,116
5277,6500,,0,251
5278,6502,,0,135
5280,6504,,0,65
5289,6513,,0,29
5293,6517,,0,49
5306,6530,,0,8
5309,22934,,0,43
5319,6546,,1,10
5321,6548,,0,43
5324,55705,,0,123
5329,22938,,0,291
5330,6558,,0,33
5331,6559,,0,14
5337,6567,,0,45
5363,6595,,0,147
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5369,6602,,0,205
5371,6604,,0,66
5372,6605,,0,168
5373,6606,,0,267
5379,6612,,0,185
5380,6613,,0,260
5389,6622,,0,390
5391,6624,,0,71
5392,6625,,0,244
5393,6626,,0,254
5394,6627,,0,267
5395,6628,,0,317
5397,6631,,0,247
5398,6632,,0,233
5399,6633,,0,223
5402,6636,,0,188
5405,6640,,0,99
5408,6643,,0,83
5412,6647,,0,199
5413,6648,,1,114
5417,6652,,0,66
5422,6657,,0,351
5424,22955,,0,39
5425,6660,,0,41
5431,170506,,0,198
5432,6667,,0,441
5434,6670,,0,98
5440,6678,,1,25
5445,6688,,0,59
5450,6693,,0,23
5453,6697,,0,55
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5472,6717,,0,39
5477,6722,,0,111
5478,6723,,0,35
5481,6727,,0,177
5487,6733,,0,460
5492,6738,,0,41
5494,6741,,0,125
5496,6744,,0,50
5497,6745,,0,99
5500,6748,,0,119
5501,6749,,0,284
5516,6767,,0,66
5517,6768,,0,17
5521,6772,,0,225
5522,22974,,0,47
5523,6774,,0,292
5524,6775,,0,26
5525,6776,,1,106
5526,6777,,0,82
5529,6780,,0,324
5539,6790,,0,297
5543,6794,,0,108
5548,6773,,0,46
5550,6801,,0,74
5552,6804,,0,178
5554,6810,,0,81
5560,6817,,1,55
5564,6821,,0,80
5569,6829,,0,148
5570,6830,,0,81
5586,6850,,0,140
5589,6853,,0,66
5590,6854,,0,26
5593,6857,,0,45
5599,55876,,0,8
5603,6868,,0,28
5607,6872,,0,112
5611,6876,,0,61
5620,6885,,0,183
5623,6888,,0,88
5624,6890,,1,51
5625,6891,,0,30
5629,6895,,0,116
5630,6897,,0,148
5644,6911,,0,41
5653,6921,,0,153
5655,6923,,0,123
5657,6925,,0,295
5659,6927,,0,81
5661,6929,,0,208
5665,6935,,1,40
5668,6938,,0,104
5674,6944,,0,65
5675,6945,,0,28
5678,6949,,0,166
5679,6950,,0,289
5691,6623,,0,34
5709,6996,,0,45
5712,7001,,0,118
5716,7006,,0,45
5723,7013,,0,323
5724,7014,,0,267
5725,7015,,0,88
5727,7018,,0,68
5734,7025,,0,49
5744,7037,,1,109
5745,7038,,0,14
5747,7040,,0,110
5758,7051,,0,55
5759,7052,,0,119
5764,7057,,0,54
5772,7067,,0,110
5773,7068,,0,75
5777,7072,,0,44
5785,7080,,0,25
5787,7082,,0,140
5788,7083,,0,182
5791,7086,,0,154
5793,7088,,0,142
5794,7089,,0,34
5795,7090,,0,64
5796,7091,,1,34
5798,7094,,0,87
5816,7112,,1,119
5817,7113,,0,60
5818,170954,,0,105
5828,7124,,1,142
5835,7132,,0,219
5836,7133,,0,127
5840,7137,,0,37
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,0,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,0,138
5862,7165,,0,72
5864,7167,,0,92
5865,7168,,0,142
5866,7169,,0,103
5867,7170,,0,151
5868,7171,,0,92
5874,7178,,0,54
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5893,7203,,0,241
5895,7205,,0,250
5903,951475,,0,109
5906,7222,,0,27
5923,7248,,0,119
5924,7249,,0,72
5926,7251,,0,215
5928,7253,,0,43
5937,7265,,0,93
5938,7266,,0,98
5948,7276,,0,60
5949,7277,,0,215
5950,7278,,0,76
5952,7280,,0,125
5953,7283,,0,255
5954,7284,,0,243
5966,7296,,1,43
5967,7297,,0,94
5968,7298,,0,77
5974,7307,,0,348
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5986,7321,,0,278
5987,7322,,0,257
5988,7323,,0,229
5994,7329,,0,502
5997,7332,,0,143
5999,7334,,0,166
6000,7335,,0,93
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6010,7347,,0,91
6032,7372,,0,47
6035,7375,,0,88
6040,7381,,0,111
6042,7385,,0,193
6043,7386,,1,132
6057,7403,,0,28
6060,7407,,0,88
6061,7408,,0,97
6062,7409,,0,91
6065,7412,,1,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6071,7419,,0,166
6072,7421,,0,127
6073,7422,,1,38
6074,7423,,0,17
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6094,7448,,0,99
6109,7465,,0,46
6131,7490,,0,54
6141,7507,,0,39
6145,7511,,0,71
6147,7514,,0,1256
6150,7517,,0,143
6153,7520,,0,233
6156,7525,,0,156
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6166,7535,,0,71
6167,7536,,0,265
6168,7538,,1,71
6180,6720,,0,72
6182,7555,,0,71
6225,6732,,0,349
6251,7681,,0,160
6266,7703,,0,51
6267,7704,,0,166
6269,7706,,0,91
6273,7716,,0,55
6276,7726,,0,63
6283,1289,,0,25
6303,7764,,0,30
6322,7791,,0,97
6356,7841,,0,40
6359,7846,,1,399
6361,7849,,0,28
6362,7850,,0,4
6364,7852,,0,51
6365,23154,,0,30
6372,7867,,0,24
6375,7871,,0,52
6378,7874,,0,313
6380,7879,,1,182
6393,23163,,0,56
6399,7915,,0,55
6401,7917,,0,302
6403,7919,,0,225
6429,7965,,0,100
6441,7988,,0,32
6443,7993,,0,11
6445,139067,,0,19
6461,8027,,0,70
6464,8030,,0,69
6471,728937,,0,201
6476,8050,,0,35
6478,84285,,0,25
6483,55957,,0,65
6484,8065,,0,482
6492,8078,,0,79
6500,8087,,0,170
6514,8115,,0,40
6518,23199,,0,60
6522,55968,,0,74
6526,8139,,0,197
6560,8202,,0,134
6568,8214,,0,66
6573,8220,,0,186
6580,6833,,0,6
6584,8241,,0,193
6596,8260,,0,72
6599,8266,,0,306
6604,6840,,0,134
6613,8289,,0,87
6614,8290,,0,254
6622,8301,,0,100
6630,8312,,0,85
6632,8314,,0,62
6645,8328,,0,79
6654,8338,,0,103
6655,8339,,0,244
6658,8342,,0,121
6660,8344,,0,100
6663,8347,,0,38
6665,8349,,0,207
6666,8350,,0,309
6668,8352,,0,87
6669,8353,,0,240
6708,8407,,0,128
6711,8411,,0,50
6714,8417,,0,94
6719,8428,,0,84
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6750,170712,,0,15
6752,8467,,0,215
6755,8471,,0,107
6761,8481,,0,274
6765,8487,,0,182
6767,8490,,0,8
6789,8514,,0,40
6792,8517,,0,465
6793,8518,,0,74
6795,8520,,0,62
6805,8531,,0,100
6809,8535,,0,133
6810,8536,,0,44
6817,8543,,0,135
6818,8544,,0,52
6827,8553,,1,90
6828,8554,,0,191
6833,8559,,0,211
6836,8563,,0,184
6838,8565,,0,59
6842,8569,,0,70
6843,8570,,0,99
6846,8573,,0,91
6849,8576,,0,99
6850,8577,,0,20
6851,8578,,0,12
6854,6892,,0,20
6861,8601,,0,71
6867,8607,,0,279
6878,8621,,0,54
6902,8646,,0,54
6904,8648,,0,122
6906,8650,,0,58
6907,8651,,0,76
6910,8655,,0,294
6914,8659,,0,59
6915,8660,,0,61
6916,8661,,0,133
6917,8662,,0,140
6918,8663,,0,142
6919,8664,,0,142
6921,8666,,0,62
6923,8668,,0,164
6927,8673,,0,45
6930,8676,,0,93
6932,8678,,0,87
6935,8682,,0,36
6936,8683,,0,195
6946,23294,,0,95
6968,8717,,0,92
6975,8724,,0,88
6977,8726,,0,483
6986,8737,,0,100
7009,8766,,0,90
7010,8767,,0,92
7013,8772,,0,87
7014,8773,,1,66
7016,8775,,0,56
7018,8777,,0,52
7035,8795,,0,58
7038,8798,,0,15
7041,8801,,0,60
7050,8812,,0,58
7051,154386,,0,81
7053,8815,,0,78
7064,8826,,0,284
7066,8829,,0,41
7071,8835,,0,22
7077,8841,,0,238
7084,8850,,0,206
7088,8854,,0,41
7109,8878,,0,246
7111,8880,,0,119
7114,8883,,0,110
7116,8886,,0,189
7125,8896,,0,167
7131,8904,,0,54
7133,8906,,0,21
7135,8908,,0,8
7141,8915,,0,70
7147,8924,,0,224
7159,107242,,0,63
7165,8945,,0,353
7177,8970,,0,18
7178,8971,,0,146
7188,8986,,0,20
7189,8987,,0,19
7204,9014,,0,47
7208,9020,,0,154
7209,9021,,1,79
7224,9040,,0,136
7225,9043,,0,47
7227,9045,,0,370
7229,9047,,0,39
7233,9051,,0,92
7234,9052,,0,35
7243,9063,,0,204
7255,9077,,0,21
7267,9093,,0,92
7273,9099,,0,169
7276,9103,,0,12
7286,9114,,0,86
7301,9129,,0,281
7303,9131,,0,92
7305,9133,,0,34
7307,9135,,0,83
7310,9138,,0,42
7317,9146,,0,355
7320,9149,,0,68
7321,9150,,0,68
7335,9167,,0,23
7345,9180,,0,13
7349,9184,,0,77
7353,9188,,0,228
7359,9197,,0,56
7373,9212,,0,180
7378,9217,,0,139
7379,9218,,0,224
7380,9219,,0,171
7382,9221,,0,199
7384,9223,,0,41
7389,9230,,0,83
7392,9235,,0,16
7396,9240,,0,171
7406,9252,,0,94
7409,9255,,0,67
7415,9261,,0,70
7426,9276,,0,70
7438,9295,,0,200
7444,9306,,0,46
7452,9314,,1,38
7465,9329,,0,168
7471,9338,,0,58
7475,9343,,0,294
7476,9344,,0,16
7480,9349,,0,396
7496,9368,,0,110
7498,9370,,1,24
7504,9377,,0,66
7507,9380,,0,54
7515,140462,,0,35
7516,9391,,0,120
7543,238799,,0,47
7544,9425,,0,58
7551,9439,,0,177
7553,9441,,0,110
7558,9446,,0,36
7563,9451,,1,25
7568,9456,,0,56
7573,9463,,0,404
7581,9472,,0,17
7583,9474,,0,91
7584,9475,,0,44
7588,9479,,0,38
7600,9495,,0,40
7605,9500,,0,177
7616,9513,,0,239
7619,9516,,0,43
7621,9518,,1,14
7626,9524,,0,61
7632,9530,,0,137
7633,9531,,0,493
7635,9533,,0,261
7656,9557,,0,57
7658,9559,,0,100
7662,9564,,0,96
7682,9588,,1,80
7690,9601,,0,75
7698,9611,,0,179
7699,9612,,0,136
7703,9616,,0,62
7721,9636,,0,194
7722,9637,,1,21
7723,9638,,0,62
7726,9641,,0,392
7727,9643,,0,120
7740,9656,,0,196
7741,9657,,0,213
7755,9672,,0,41
7769,9688,,0,121
7774,9693,,0,105
7776,9695,,0,28
7783,9702,,0,125
7809,9730,,0,101
7810,9731,,0,73
7812,9733,,0,241
7817,9738,,0,70
7819,9741,,0,11
7821,9743,,0,50
7836,9759,,0,203
7837,75296,,0,49
7851,9775,,0,451
7853,9777,,0,46
7858,9782,,0,313
7860,9784,,0,33
7869,9793,,0,93
7874,9798,,0,49
7877,9802,,0,195
7890,9817,,0,134
7893,9820,,0,649
7898,9826,,0,34
7910,9839,,0,36
7912,9841,,0,74
7917,9846,,0,57
7921,9852,,0,46
7926,9857,,0,63
7928,9859,,0,180
7930,9861,,0,122
7936,9868,,0,39
7942,23491,,1,3
7949,9883,,0,73
7956,9891,,0,54
7962,9898,,0,56
7982,9919,,0,157
7986,9924,,0,343
7999,9939,,0,248
8003,9945,,0,33
8006,9948,,0,99
8016,9958,,0,155
8019,9961,,0,90
8034,9978,,0,195
8037,9982,,0,7
8042,9988,,0,6
8053,10000,,0,76
8059,10007,,0,46
8062,10010,,0,76
8064,10013,,0,259
8065,10014,,0,370
8066,10015,,0,142
8067,10016,,0,121
8089,10048,,0,141
8095,10054,,0,85
8096,10055,,0,66
8097,10056,,0,104
8100,10059,,1,60
8108,10069,,0,26
8112,10075,,0,461
8128,10094,,0,92
8129,10095,,0,73
8131,10097,,0,159
8133,10099,,0,36
8144,10111,,0,119
8160,10128,,0,203
8162,10130,,0,96
8164,10133,,0,99
8165,10134,,0,87
8173,10142,,0,103
8176,10146,,0,133
8182,10152,,0,184
8185,10155,,0,256
8189,10159,,0,109
8195,10165,,0,96
8212,10189,,0,252
8214,10193,,0,64
8218,10197,,0,195
8234,10213,,0,120
8246,10226,,0,84
8248,10228,,0,61
8254,10236,,0,273
8269,10252,,0,88
8270,10253,,0,130
8277,10262,,0,248
8284,10270,,0,69
8287,10273,,0,258
8299,337967,,0,188
8300,337968,,0,162
8301,10289,,0,171
8306,10294,,0,114
8315,132789,,0,23
8322,10313,,0,39
8327,10318,,0,124
8363,10363,,0,87
8372,10376,,0,125
8375,10381,,0,121
8376,10382,,0,103
8377,10383,,0,154
8385,10392,,0,32
8389,10397,,0,110
8391,10399,,0,286
8403,10413,,0,137
8409,10419,,0,360
8411,10421,,0,194
8415,10425,,0,75
8416,10426,,0,144
8423,10434,,0,23
8432,10445,,0,145
8435,10449,,0,55
8438,10452,,0,117
8440,10454,,0,172
8442,10456,,0,131
8448,10462,,1,25
8451,10465,,0,160
8460,10475,,0,38
8464,2531,,0,19
8465,10480,,0,106
8467,10482,,0,1153
8473,10488,,0,283
8477,10492,,0,459
8479,10494,,0,57
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8504,10525,,0,80
8507,10528,,0,256
8516,10539,,0,116
8518,10541,,0,59
8522,10549,,0,57
8527,10554,,0,14
8530,10557,,0,51
8540,10567,,0,83
8542,10569,,0,187
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8562,10589,,0,56
8567,10594,,0,294
8571,10598,,0,167
8583,10611,,1,56
8587,10615,,0,83
8588,10616,,0,93
8598,10628,,0,30
8611,10642,,0,256
8612,10643,,0,293
8614,10645,,0,32
8619,10652,,0,44
8623,10657,,0,191
8629,10664,,0,53
8636,10672,,0,57
8654,10694,,0,181
8674,10728,,0,110
8690,10746,,0,46
8707,10768,,0,153
8719,10783,,0,151
8732,10801,,0,60
8738,10808,,0,99
8740,10810,,0,16
8746,10817,,0,97
8747,10818,,0,34
8758,10844,,0,86
8768,10856,,0,367
8769,10857,,0,59
8778,10868,,0,83
8797,10891,,0,75
8811,10907,,0,29
8818,10914,,0,53
8819,10915,,0,199
8830,10928,,1,75
8833,10933,,0,132
8835,10935,,0,86
8847,10949,,0,101
8856,10959,,1,42
8860,10963,,0,162
8862,10965,,1,6
8865,10969,,0,249
8867,10971,,0,464
8868,10972,,0,57
8874,10979,,0,51
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8883,10989,,0,271
8886,10992,,0,370
8888,10994,,0,42
8893,11001,,0,43
8909,11021,,0,34
8918,11030,,0,240
8920,11033,,0,27
8921,11034,,0,103
8922,11035,,0,115
8929,11043,,0,242
8932,11047,,0,88
8933,11051,,0,270
8934,11052,,0,218
8945,11064,,0,159
8956,11075,,0,41
8958,11077,,0,279
8961,11080,,0,54
8968,11091,,0,226
8977,11100,,0,171
8988,11116,,0,146
8991,51005,,0,14
9007,11137,,0,135
9009,11140,,0,311
9027,11160,,0,99
9031,11164,,0,43
9032,11165,,0,43
9048,11183,,0,29
9055,11190,,0,242
9062,11198,,0,206
9064,11200,,0,113
9071,11212,,0,63
9081,11224,,0,277
9085,11230,,0,20
9090,11235,,0,62
9098,11248,,0,13
9102,11252,,0,53
9117,11269,,0,172
9121,11273,,0,43
9134,7343,,0,84
9158,11331,,0,325
9164,11337,,0,104
9165,11338,,0,368
9166,11339,,0,122
9167,11340,,0,105
9170,11343,,0,24
9172,11345,,0,159
9173,11346,,0,171
9177,7353,,0,86
9189,7357,,1,9
9219,160287,,0,46
9290,142689,,0,28
9310,208263,,0,34
9355,1959,,1,23
9447,1490,,0,16
9511,83942,,0,18
9523,12166,,0,137
9545,253260,,0,74
9626,12412,,0,150
9633,8789,,0,15
9635,83992,,1,30
9684,12539,,0,19
9821,51292,,0,7
9833,84064,,0,13
9840,2147,,0,47
9846,90993,,0,156
9880,1523,,0,56
9917,78593,,0,27
9919,373509,,0,25
9938,84103,,0,11
9998,51363,,0,22
10044,13385,,0,274
10091,79005,,0,148
10107,79026,,0,98
10125,84172,,0,81
10128,4961486,,0,14
10152,79084,,0,237
10225,79190,,0,6
10241,79228,,0,158
10286,24144,,0,382
10315,374291,,0,75
10332,56926,,0,26
10374,64841,,0,28
10428,79594,,0,40
10433,79600,,0,104
10440,79609,,0,14
10444,79616,,0,35
10450,79624,,0,28
10520,79701,,0,10
10523,79705,,0,33
10529,79711,,0,121
10598,79791,,0,25
10603,79797,,0,87
10608,341947,,0,24
10639,79839,,0,90
10661,79867,,0,211
10663,79869,,0,100
10665,79871,,0,65
10670,79876,,0,82
10681,79890,,0,48
10733,79959,,0,204
10745,145508,,0,278
10753,79982,,0,6
10791,80022,,0,67
10894,80179,,0,178
10933,80230,,0,48
10957,80270,,0,47
10995,80321,,0,270
11017,375260,,0,5
11018,80349,,0,57
11038,1408,,0,182
11047,342538,,0,21
11110,9228,,0,29
11182,80700,,0,55
11195,15185,,0,28
11197,80724,,0,44
11202,15194,,0,79
11217,80755,,0,49
11234,80777,,0,39
11236,57154,,0,390
11294,375791,,0,568
11315,1603,,0,24
11328,15394,,0,61
11343,3783746,,0,153
11379,81027,,0,185
11446,146691,,0,26
11469,51762,,0,32
11626,81555,,0,51
11664,117286,,0,35
11676,81631,,0,127
11784,81847,,0,42
11787,81850,,0,190
11807,81876,,1,80
11812,81887,,0,133
11813,81888,,0,21
11853,2703395,,0,12
11977,245972,,0,21
11990,147687,,0,134
12067,147872,,0,108
12069,115106,,0,135
12132,213539,,0,63
12184,148109,,0,12
12194,23198,,0,60
12291,729230,,0,11
12307,115572,,0,63
12345,117579,,1,3
12486,404093,,0,16
12527,50514,,0,33
12584,50628,,0,273
12656,10418,,0,6
12686,18005,,0,37
12715,50809,,0,71
12724,83590,,0,28
12735,83606,,0,77
12803,55161,,0,81
12825,83719,,0,107
12853,83755,,0,151
12856,18222,,0,17
12865,51003,,0,101
12875,51013,,0,64
12885,51024,,0,27
12887,51026,,0,179
12895,51035,,0,128
12915,51061,,0,44
12919,51065,,0,135
12943,83858,,0,141
12954,23524,,0,330
12973,51121,,0,92
12982,51130,,0,39
12992,51143,,0,47
12993,51144,,0,43
13011,83931,,0,17
13012,83932,,0,90
13019,83939,,1,111
13037,51191,,0,101
13046,51202,,0,151
13061,83987,,0,547
13062,83988,,0,26
13066,100124696,,0,28
13097,51257,,0,16
13099,51259,,0,244
13147,84080,,0,177
13174,51343,,0,135
13185,84129,,0,53
13194,51371,,0,38
13200,51377,,0,219
13207,51386,,0,84
13220,51400,,0,94
13221,23534,,0,69
13245,51428,,0,182
13284,51474,,0,202
13287,51477,,0,63
13302,84262,,0,29
13320,51512,,0,129
13325,18749,,0,30
13328,51520,,0,74
13355,51547,,0,666
13356,51548,,0,125
13359,84319,,0,82
13368,51560,,0,29
13372,51564,,0,89
13389,51588,,0,100
13394,7139,,1,11
13400,51602,,0,189
13417,117157,,0,17
13424,51631,,0,268
13429,51639,,0,267
13431,117178,,0,248
13432,51643,,0,33
13433,51645,,0,183
13437,51649,,0,183
13448,51661,,0,22
13460,51676,,0,38
13468,51684,,0,63
13473,51690,,0,167
13476,84461,,0,45
13500,51726,,0,86
13512,51741,,0,327
13533,51765,,0,70
13542,84547,,0,18
13547,84553,,0,7
13549,84557,,0,122
13551,51792,,0,96
13587,84617,,0,66
13628,84669,,0,34
13632,84676,,0,95
13650,84700,,0,4
13651,84701,,0,19
13656,84708,,0,497
13667,3198,,0,268
13671,84733,,0,68
13710,84790,,0,175
13719,84807,,0,39
13722,84811,,0,143
13728,84817,,0,36
13747,84844,,0,132
13760,84866,,0,77
13775,19345,,0,110
13843,84959,,0,112
13845,112464,,0,62
13860,84984,,0,127
13864,84988,,0,47
13871,23043,,0,127
13892,150572,,0,43
13960,52432,,0,17
13976,85236,,0,15
14009,85302,,0,237
14043,85369,,0,46
14072,3313,,1,264
14094,85451,,0,295
14155,151121,,0,47
14187,151194,,0,25
14206,118471,,0,23
14231,23048,,0,37
14383,151636,,0,35
14393,151648,,0,54
14503,26520,,0,27
14601,283150,,0,41
14625,283208,,0,30
14646,729873,,0,12
14665,152206,,0,46
14682,53938,,0,197
14703,53981,,0,80
14790,54165,,0,243
14802,54187,,0,38
14894,54386,,0,162
14928,3613,,0,54
14941,54464,,0,113
14949,54472,,0,124
14963,54487,,0,64
14972,54499,,0,46
14978,54507,,0,258
14994,283899,,0,44
14999,3998,,0,70
15020,54557,,0,182
15055,54617,,0,35
15103,54704,,0,16
15122,54732,,0,47
15131,284119,,0,81
15144,54764,,0,169
15160,54788,,0,11
15241,54881,,0,129
15242,54882,,0,57
15247,54888,,0,72
15264,54906,,0,58
15266,54908,,0,29
15270,22144,,0,68
15295,54939,,0,47
15304,54949,,0,30
15309,54955,,0,123
15311,54957,,0,17
15324,54971,,0,173
15335,54984,,0,121
15354,55003,,0,119
15371,55023,,0,32
15378,55031,,0,42
15384,55037,,0,164
15412,69253,,0,60
15413,55072,,0,62
15422,55083,,0,35
15428,55090,,0,81
15463,55131,,0,138
15471,55142,,0,99
15476,55147,,0,42
15498,55172,,0,68
15500,55174,,0,27
15504,677770,,0,117
15518,55192,,0,14
15519,55193,,0,47
15551,55226,,0,156
15582,55257,,0,69
15597,55276,,0,26
15616,55299,,0,167
15629,284695,,0,188
15643,55333,,0,26
15647,55337,,0,58
15661,55353,,0,16
15663,120892,,0,154
15667,55362,,0,78
15671,55366,,0,201
15702,55432,,0,41
15720,55466,,0,43
15741,55509,,0,26
15785,22806,,0,163
15793,55584,,0,69
15801,22824,,0,68
15803,22826,,0,178
15804,22827,,0,260
15818,55611,,0,94
15827,55620,,0,17
15833,55626,,0,93
15853,55646,,0,232
15862,80273,,0,54
15873,55666,,0,94
15875,55668,,0,37
15882,22907,,0,229
15893,22919,,1,177
15898,22924,,0,52
15903,55697,,0,123
15907,219541,,0,122
15920,22948,,0,173
15926,55722,,0,93
15938,55737,,0,79
15939,55738,,0,45
15945,22976,,0,266
15949,55748,,0,46
15959,55758,,0,102
15963,22994,,0,105
15981,23013,,0,184
15988,23020,,0,377
15991,55791,,0,161
15996,23028,,0,374
16002,55802,,0,54
16022,23054,,0,102
16023,55823,,0,51
16031,55832,,0,700
16035,154141,,0,31
16051,23085,,0,68
16073,23111,,0,40
16079,23118,,0,134
16083,23122,,0,44
16098,121441,,0,145
16110,55917,,0,40
16118,23157,,0,39
16129,23168,,0,40
16132,23171,,0,23
16146,23186,,0,86
16151,23191,,0,67
16153,23193,,0,96
16157,23197,,0,192
16174,23214,,0,28
16183,23224,,0,40
16192,23235,,0,34
16198,154313,,0,62
16200,23243,,0,99
16217,23263,,0,114
16233,23281,,0,361
16241,23291,,0,403
16287,23339,,0,21
16292,23345,,0,176
16297,23352,,0,84
16308,23363,,0,619
16330,23385,,0,132
16335,23390,,0,237
16337,23392,,0,137
16345,23400,,0,61
16349,23405,,0,223
16353,23410,,0,36
16354,23411,,0,261
16363,23421,,0,78
16374,23435,,0,319
16388,23450,,0,489
16389,23451,,0,446
16404,23468,,0,198
16410,23476,,0,76
16422,56257,,0,186
16424,56259,,0,171
16431,23499,,0,74
16444,23512,,0,338
16453,23521,,0,273
16473,23542,,0,94
16482,23552,,0,31
16487,23557,,0,70
16489,23559,,0,38
16490,23560,,0,186
16494,56334,,0,116
16503,56344,,0,17
16508,23582,,0,155
16527,23603,,0,103
16530,23607,,0,118
16554,23636,,0,140
16558,23640,,0,59
16559,23641,,0,116
16562,23644,,0,59
16565,23647,,0,67
16567,23649,,0,68
16584,23673,,0,98
16607,23710,,0,118
16616,154796,,0,133
16636,23759,,0,156
16647,23770,,0,104
16650,23774,,0,43
16659,23786,,0,72
16708,56654,,0,45
16712,56658,,0,77
16762,155030,,0,177
16774,286128,,0,46
16837,220717,,0,100
16850,56893,,0,193
16852,56895,,0,12
16859,56902,,0,62
16865,24140,,0,107
16871,56915,,0,95
16876,64100,,0,20
16890,56938,,0,10
16898,56947,,0,90
16903,56952,,0,28
16905,56954,,0,24
16994,548593,,0,51
16997,548596,,0,29
17022,89870,,0,44
17058,57142,,0,111
17064,220988,,0,190
17098,57187,,0,221
17125,57222,,0,32
17128,4076,,0,58
17158,221120,,0,48
17183,57332,,0,218
17192,221184,,0,46
17209,253980,,0,31
17212,286753,,0,58
17215,57381,,0,30
17227,57403,,0,16
17240,122953,,0,32
17241,57418,,0,144
17274,57464,,0,19
17283,57473,,0,89
17334,57534,,0,69
17357,57561,,0,41
17360,286940,,0,99
17363,155871,,0,312
17375,254187,,0,113
17396,155908,,0,222
17408,57617,,0,58
17412,57621,,0,46
17427,155945,,0,63
17430,57644,,0,33
17435,90417,,0,44
17451,155971,,0,153
17486,90480,,0,93
17503,57732,,0,7
17507,90507,,0,14
17529,57787,,0,61
17542,156110,,0,65
17552,57819,,0,210
17557,57826,,0,10
17611,4111,,0,22
17692,221937,,0,82
17712,113457,,0,50
17721,90933,,0,141
17858,353323,,0,134
17869,9737,,0,49
17888,353376,,0,23
17896,58477,,0,148
17920,58506,,0,19
17921,58508,,0,48
17934,58524,,0,73
17945,91304,,0,13
17975,25804,,0,188
17992,25824,,0,80
17995,25828,,0,94
18009,25843,,0,96
18029,25873,,0,187
18040,25885,,0,192
18060,25913,,0,215
18065,25920,,0,62
18067,25923,,0,66
18076,25932,,0,53
18085,25942,,0,254
18098,25959,,0,190
18113,25978,,0,57
18114,25979,,0,12
18117,80789,,0,53
18134,26003,,0,143
18146,26019,,0,103
18181,26060,,0,75
18225,26121,,0,283
18227,26123,,0,317
18235,26136,,0,54
18244,26146,,0,74
18252,26156,,0,227
18270,26191,,0,25
18282,91748,,0,37
18293,386676,,0,223
18297,386680,,0,139
18298,386681,,0,393
18299,386682,,0,478
18322,26259,,0,43
18323,26260,,0,193
18332,26270,,0,622
18338,26277,,0,118
18346,386675,,0,292
18354,386677,,0,116
18373,124540,,0,36
18378,26354,,0,250
18410,26415,,0,82
18450,124790,,0,53
18475,26523,,0,79
18511,26578,,0,58
18525,92129,,0,28
18530,26608,,0,136
18543,387082,,0,80
18545,124944,,0,31
18613,53615,,0,144
18629,92345,,0,71
18631,125115,,0,378
18634,387263,,0,10
18696,124637,,0,32
18727,92521,,0,47
18728,26986,,0,504
18732,26993,,0,99
18750,27020,,1,10
18751,113730,,0,23
18753,27023,,0,133
18759,27034,,0,65
18762,27037,,0,38
18767,27043,,0,178
18784,92609,,0,89
18796,27089,,0,134
18821,27124,,0,39
18852,27161,,0,140
18865,92714,,0,39
18893,27229,,0,96
18900,27236,,0,58
18915,27252,,0,84
18921,27258,,0,121
18942,27289,,0,17
18945,27292,,0,145
18961,27309,,0,41
18967,27316,,0,235
18979,27335,,0,115
18980,27336,,0,172
19029,27429,,0,68
19056,84932,,0,17
19082,60312,,0,47
19091,93100,,0,33
19125,60401,,0,23
19135,93185,,0,189
19139,125965,,0,18
19214,100101267,,0,15
19263,60673,,0,45
19331,126328,,0,64
19381,4686,,0,260
19384,159195,,0,110
19427,388677,,0,371
19439,388698,,0,117
19494,337867,,0,59
19502,59342,,0,16
19536,10202,,0,90
19575,94081,,0,52
19617,258010,,0,16
19628,126961,,0,117
19661,94274,,0,28
19689,192669,,0,72
19690,192670,,0,82
19741,10287,,0,38
19746,28960,,0,42
19754,28969,,0,41
19755,28970,,0,32
19760,28976,,0,64
19767,28984,,1,8
19808,29079,,0,368
19837,29110,,0,152
