,data,data,loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],subgraph_metrics[DP],subgraph_metrics[DP]
C0010417,Cryptorchidism,cryptorchidism,257.0,0.0,0.0,0.0393846153846,0.016,0.772586208017,0.010305318471299998,0.062307692307692314,0.015384615384615384,0.7772394944023113,0.00852665326700954,0.004,0.004,0.6962943878656553,0.0030796152071808805,0.023692307692307697,0.011692307692307693,0.5126039147706754,0.002780942972977996,0.023384615384615386,0.0,0.6904112314915131,0.004337207971061128,0.9439801740533686,0.5017063926556051
C0010495,Cutis Laxa,integumentary system disease,24.0,0.0,1.0,0.2,0.1,0.801552268611,0.010579252159899999,0.0,0.0,0.7769338534652239,0.0012155783288929744,0.0,0.0,0.524640474310748,0.0006581682062970243,0.0,0.0,0.4930339478939302,0.00011144389502420296,0.0,0.0,0.6911221535937089,0.0016199125920492695,0.9875518672199172,0.9727932747420712
C0010520,Cyanosis,None,17.0,0.01,1.0,0.35,0.3,0.744759749304,0.054655179875,0.4,0.15,0.8113370473537606,0.015439246034556504,0.35,0.05,0.6883402971216341,0.008698296501496833,0.0,0.0,0.4930362116991643,7.891625322300809e-05,0.2,0.2,0.6840157845868153,0.0738223416971607,0.9735503560528992,0.9357706711210496
C0010606,Adenoid Cystic Carcinoma,gastrointestinal system disease,99.0,0.0,0.0,0.0911111111111,0.041111111111099996,0.76393165978,0.0189887166149,0.06333333333333332,0.01111111111111111,0.7638216257081016,0.004668544378824563,0.0,0.0,0.6910263978210665,0.0012775367954011194,0.0811111111111111,0.04111111111111111,0.5639401259307588,0.0054534527583954,0.02,0.0,0.6524921034372054,0.0018216921387365567,0.96602658788774,0.582321310625124
C0010964,Dandy-Walker Syndrome,nervous system disease,30.0,0.0,1.0,0.233333333333,0.166666666667,0.791628342701,0.023438875520999998,0.16666666666666666,0.06666666666666668,0.8162447159381241,0.011056694673494448,0.1,0.03333333333333333,0.677938557780152,0.003971657537739449,0.1,0.0,0.5600470726684318,0.0027144739989532697,0.06666666666666668,0.0,0.762227280469488,0.0024687746419614466,0.9782135076252724,0.8567694588956747
C0011053,Deafness,None,192.0,0.0,0.0,0.0726315789474,0.0415789473684,0.734539033343,0.0152141839745,0.08289473684210527,0.0,0.7771680687794844,0.0074884982995873815,0.010526315789473684,0.0,0.6630501250200156,0.0025329600685847103,0.031315789473684214,0.015789473684210527,0.5114313621638933,0.002508081957017943,0.030789473684210526,0.005,0.6461018759160949,0.003420029135796893,0.9531006686818724,0.5170111951047492
C0011071,Sudden death,None,17.0,0.0,0.0,0.2,0.1,0.9179700557100001,0.00979939298585,0.4,0.2,0.9340993500464252,0.11731468717801005,0.0,0.0,0.8067525533890436,0.0025983997639243586,0.15,0.15,0.5690564066852366,0.03340296518202983,0.2,0.15,0.8591272051996286,0.012049704341023652,0.9760765550239234,0.948194130925508
C0011168,Deglutition Disorders,None,130.0,0.0,0.0,0.0153846153846,0.0153846153846,0.716265244067,0.00390264563171,0.030769230769230767,0.015384615384615384,0.7408912551022973,0.013110873650969265,0.007692307692307694,0.0,0.6434473399844193,0.0010620523595284337,0.007692307692307694,0.007692307692307694,0.5122270248536175,0.0011390439704165461,0.007692307692307694,0.007692307692307694,0.5597075580414359,0.0013394219693368765,0.9697552447552448,0.4972834037519545
C0011175,Dehydration,None,39.0,0.0,1.0,0.133333333333,0.133333333333,0.779865306565,0.0230390653929,0.10833333333333332,0.03333333333333333,0.7567017535706541,0.004465754183496431,0.20833333333333331,0.0,0.6723475694767173,0.00673919391123481,0.0,0.0,0.4930290919230412,0.00018121057243159012,0.0,0.0,0.71652415032376,0.0008724271019243112,0.9487179487179488,0.9556438445629694
C0011206,Delirium,None,10.0,0.0,1.0,0.3,0.1,0.892753051469,0.013543722904399999,0.2,0.0,0.8950062653733699,0.005780298013941643,0.2,0.0,0.5959135842576692,0.0038553082336264064,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.1,0.0,0.8443356383719308,0.002238265084396791,0.9506172839506172,0.9861495844875346
C0011253,Delusions,None,11.0,0.0,0.0,0.5,0.4,0.891288406201,0.401982453083,0.55,0.45,0.9173906989696464,0.04301413142784293,0.0,0.0,0.7854764225378261,0.002416642091202362,0.35,0.35,0.7201325071939108,0.1104929621675553,0.35,0.25,0.849624060150376,0.017585025240912155,0.9650924024640656,0.934491467054412
C0011334,Dental caries,gastrointestinal system disease,74.0,0.0,0.0,0.0785714285714,0.0375,0.803032090158,0.005732169422740001,0.06964285714285715,0.014285714285714284,0.8192132815980742,0.004897861457956112,0.0,0.0,0.7365509522479569,0.002287424724400644,0.014285714285714284,0.014285714285714284,0.5064678217327987,0.014674859680849231,0.05357142857142857,0.04107142857142857,0.7259295555954542,0.008281064235191267,0.9686965028124236,0.7633282876442856
C0011351,Dental Enamel Hypoplasia,gastrointestinal system disease,34.0,0.0,0.0,0.108333333333,0.08333333333330001,0.828073456303,0.0175189419837,0.11666666666666665,0.025,0.8613496801870868,0.007828784821115684,0.03333333333333333,0.0,0.7785336229459958,0.00272556382601817,0.025,0.025,0.5180864656414068,0.0044149226765976685,0.03333333333333333,0.0,0.6650033297712524,0.0012266923150597605,0.9743500866551128,0.7940817870333289
C0011570,Mental Depression,cognitive disorder,246.0,0.0,0.0,0.061166666666699995,0.020333333333299997,0.791869011309,0.0112469993802,0.0365,0.01633333333333333,0.811400075078598,0.013681964759167284,0.0,0.0,0.7179567085855506,0.002953156132368561,0.052666666666666674,0.020166666666666663,0.5256909499006773,0.005170599229220202,0.048833333333333326,0.0041666666666666675,0.7583581796568282,0.007537019052020183,0.9397448015122872,0.4735078105882025
C0011581,Depressive disorder,None,389.0,0.0,0.0,0.0487854251012,0.00769230769231,0.7500029581479999,0.010598039416799999,0.0616059379217274,0.01282051282051282,0.782588495174648,0.014899534851344596,0.0,0.0,0.695584503013231,0.0035584794134313424,0.04365721997300944,0.01282051282051282,0.5291623888271757,0.009228446334218477,0.03340080971659918,0.020512820512820516,0.7210562463851937,0.009526231693752376,0.923609044927105,0.6028654975957907
C0011606,Exfoliative dermatitis,None,24.0,0.0,1.0,0.2,0.116666666667,0.78761900339,0.0157095279657,0.03333333333333333,0.03333333333333333,0.8055689716559079,0.0037062252799892775,0.03333333333333333,0.0,0.6755174228703229,0.002499662871498557,0.05,0.05,0.5512585334138299,0.005879892045438922,0.15,0.06666666666666668,0.8016679824765091,0.008444676850417781,0.977164605137964,0.9334024114544084
C0011609,Drug Eruptions,None,18.0,0.02,1.0,0.0,0.0,0.753749013418,0.00144356062412,0.0,0.0,0.7539045452435118,0.0015202787007727073,0.0,0.0,0.5844340498630392,0.0008357078137978957,0.05,0.05,0.518329541761456,0.002078919701269721,0.1,0.0,0.9154463995542969,0.0034479745503958785,0.9777777777777776,0.9716538576704262
C0011615,"Dermatitis, Atopic",integumentary system disease,33.0,0.0,1.0,0.4,0.25,0.838282653472,0.051519762636400006,0.225,0.125,0.8227017902496438,0.014154113109757003,0.2083333333333333,0.15833333333333333,0.6418341154060583,0.018181759564577325,0.06666666666666668,0.03333333333333333,0.5267871523260856,0.01796009456742197,0.21666666666666665,0.13333333333333333,0.8593968748064176,0.02180388047106157,0.9382080329557158,0.9230325028873124
C0011616,Contact Dermatitis,integumentary system disease,70.0,0.0,1.0,0.07142857142860001,0.0285714285714,0.737691228583,0.0070516776092999995,0.07142857142857142,0.0,0.7927009022066498,0.003316447588827604,0.0,0.0,0.6749682532295276,0.0014565046975355655,0.028571428571428567,0.0,0.5215937876057948,0.001171942308335423,0.028571428571428567,0.014285714285714284,0.7531278048521033,0.002973518923042589,0.9723167687769456,0.7396082339553017
C0011848,Diabetes Insipidus,urinary system disease,10.0,0.0,1.0,0.2,0.0,0.776379542396,0.005559286385229999,0.2,0.1,0.8124472084280875,0.0075776903871864485,0.2,0.1,0.5962616605559938,0.006981570859889033,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.2,0.0,0.7315125075416531,0.0055345085208743615,0.9642857142857144,0.9958260869565216
C0011849,Diabetes Mellitus,acquired metabolic disease,80.0,0.0,0.0,0.0375,0.0,0.77810070075,0.0036054370001999997,0.025,0.025,0.7980624621688317,0.015212243090799157,0.0125,0.0,0.6671177305955208,0.0011441735780929002,0.0375,0.0125,0.5431612888205988,0.0020625397247920037,0.025,0.0,0.6975351538855519,0.002870343956890941,0.9692151556156968,0.6772957554600025
C0011853,"Diabetes Mellitus, Experimental",None,107.0,0.0,0.0,0.11454545454500001,0.0290909090909,0.8612769230769999,0.012012229907500001,0.11272727272727273,0.04727272727272727,0.885169103623649,0.014533720231743747,0.0,0.0,0.8054222716677263,0.0032506794240056624,0.08545454545454545,0.04636363636363637,0.5498536554354737,0.010408784946292243,0.027272727272727268,0.0,0.81593909726637,0.0032266911333834326,0.9466374269005848,0.595090386991506
C0011854,"Diabetes Mellitus, Insulin-Dependent",acquired metabolic disease,46.0,0.0,1.0,0.09,0.09,0.766271907396,0.0506605809787,0.105,0.04,0.7933022639579749,0.006017293526590505,0.02,0.0,0.6559919343591651,0.002139834019960658,0.05,0.025,0.5183220212914323,0.0037272292745343365,0.025,0.0,0.7242571242620055,0.0023895888769572718,0.9631106679960121,0.8743391444925067
C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",acquired metabolic disease,143.0,0.0,0.0,0.0690476190476,0.027619047618999998,0.7744531503640001,0.00809927692845,0.061904761904761914,0.02095238095238095,0.8138006399907493,0.006788195397028807,0.0,0.0,0.7243249409598528,0.0023416563379470945,0.03428571428571429,0.006666666666666665,0.5317470101891508,0.001866196595898513,0.034761904761904765,0.01380952380952381,0.7173056122607817,0.004149418793240284,0.9496615905245348,0.5606543160035288
C0011875,Diabetic Angiopathies,cardiovascular system disease,16.0,0.0,1.0,0.1,0.1,0.9029037649130001,0.011067945556700001,0.0,0.0,0.8748781393621465,0.0023106093463298024,0.0,0.0,0.5997040527366417,0.0005149022522988932,0.0,0.0,0.5426465809386751,0.0004951607468243387,0.0,0.0,0.65478622162388,0.0008770360794361099,0.9837518463810929,0.9347807909919452
C0011881,Diabetic Nephropathy,None,34.0,0.0,0.0,0.116666666667,0.025,0.860671142499,0.007473337246689999,0.14166666666666666,0.075,0.8954091746813486,0.012710583985280716,0.0,0.0,0.7768034970341804,0.0019007452706666101,0.025,0.0,0.5056706778794778,0.0009345497454270731,0.05833333333333333,0.0,0.818755130170825,0.0027264050789340835,0.9728020240354206,0.7695609772361655
C0011882,Diabetic Neuropathies,nervous system disease,14.0,0.0,1.0,0.25,0.2,0.8907371303899999,0.019316346565900002,0.05,0.0,0.8967089077658636,0.002567390378217744,0.0,0.0,0.6083495799099475,0.000899698746664718,0.05,0.05,0.5183470268764797,0.002838117896133843,0.1,0.0,0.7687183771990902,0.002930172909364928,0.9715157680569684,0.9527903704861654
C0011884,Diabetic Retinopathy,nervous system disease,11.0,0.05,1.0,0.0,0.0,0.8424800426989999,0.000606769502869,0.2,0.0,0.9046922862712338,0.004728659344091289,0.0,0.0,0.683625730994152,0.0014968604551962596,0.0,0.0,0.5679279216559918,0.0009405632407473572,0.1,0.1,0.7236540425136916,0.006161286125960905,0.9804113614103821,0.9569418096792696
C0011991,Diarrhea,None,114.0,0.0,0.0,0.062121212121199997,0.025757575757599998,0.738797449616,0.00511334829975,0.06287878787878788,0.0,0.7832379430173582,0.0037647833266356624,0.0,0.0,0.6606322929429538,0.0018228676814384308,0.07045454545454546,0.017424242424242425,0.5328048356530845,0.011348314023370791,0.026515151515151512,0.00909090909090909,0.6861837019639099,0.003004019396516901,0.9613544350386456,0.7008337915633311
C0012236,DiGeorge Syndrome,chromosomal disease,11.0,0.68,1.0,0.0,0.0,0.514948250255,0.00014321172378100003,0.0,0.0,0.601701011788731,0.0002100135215620381,0.0,0.0,0.4909635199108882,5.105075966009834e-05,0.0,0.0,0.4930381509328877,5.105075966009834e-05,0.0,0.0,0.5596189547943934,0.00013271658902232436,0.9955849889624724,0.9921493537577788
C0012811,Colon diverticulum anatomic structure,None,15.0,0.0,1.0,0.2,0.0,0.8832675703280001,0.00857534143756,0.05,0.0,0.8952697056912079,0.0023608929589954307,0.0,0.0,0.6975745056169343,0.0008626821486673566,0.15,0.15,0.5937633460217249,0.011694412534291756,0.05,0.0,0.8011465973447219,0.0016666866775198678,0.983558426306518,0.8661262050832603
C0012819,Diverticular disease of colon,None,15.0,0.01,1.0,0.2,0.0,0.8832675703280001,0.00857534143756,0.05,0.0,0.8952697056912079,0.0023608929589954307,0.0,0.0,0.6975745056169343,0.0008626821486673566,0.15,0.15,0.5937633460217249,0.011694412534291756,0.0,0.0,0.7514831491969177,0.0007300855990233248,0.983558426306518,0.8661262050832603
C0012833,Dizziness,None,28.0,0.0,1.0,0.166666666667,0.133333333333,0.6846815148559999,0.0842422083165,0.1,0.1,0.7471805471689351,0.00873391724534738,0.0,0.0,0.6758298883676281,0.0010684718799902721,0.0,0.0,0.5096931270998808,0.0003390708377632906,0.06666666666666668,0.03333333333333333,0.6409827054980104,0.006155970146987313,0.9758476544356712,0.8759848862071996
C0013080,Down Syndrome,chromosomal disease,14.0,0.64,1.0,0.2,0.0,0.690962261523,0.0033093388501799995,0.05,0.0,0.8023882467622894,0.00270677294057478,0.05,0.0,0.6870770087731513,0.0019799143657765056,0.2,0.1,0.6441837255721117,0.013495737930900326,0.2,0.1,0.7763194541150258,0.027150387650985517,0.9718309859154929,0.9433739677546206
C0013132,Drooling,None,27.0,0.03,1.0,0.08333333333330001,0.08333333333330001,0.763684780926,0.024382185416599995,0.03333333333333333,0.0,0.8026405016256387,0.001821112827755364,0.0,0.0,0.6322971822263508,0.0010883693160781377,0.03333333333333333,0.0,0.5098157609537081,0.0005536466301559248,0.0,0.0,0.6470490788047685,0.0009934954304749103,0.9797083069118578,0.9273948037866466
C0013182,Drug Allergy,None,35.0,0.0,1.0,0.15,0.05833333333330001,0.6738122618719999,0.00632285389569,0.08333333333333333,0.05,0.7546094306600997,0.010739205921049759,0.075,0.025,0.5591648468234055,0.002651959247561967,0.06666666666666668,0.0,0.5266564445683486,0.0013803651137624456,0.06666666666666668,0.03333333333333333,0.7907517114270669,0.03497075549874898,0.9767711962833914,0.8910670419235712
C0013274,Patent ductus arteriosus,cardiovascular system disease,76.0,0.0,1.0,0.08035714285710001,0.0285714285714,0.766018059149,0.0171687158049,0.09107142857142857,0.025,0.7529053083455811,0.005117285853985463,0.0,0.0,0.6478815165561592,0.001082073386624325,0.05357142857142857,0.026785714285714284,0.5263632479200888,0.00549767647837299,0.0375,0.0125,0.6239657803906441,0.0023906656936597,0.9779935275080908,0.6208115536409243
C0013336,Dwarfism,None,37.0,0.18,1.0,0.05,0.05,0.676385145601,0.005964929134149999,0.0,0.0,0.7366407218091696,0.0008300271723823518,0.0,0.0,0.5501115241635688,0.00044335310543396484,0.08333333333333333,0.025,0.5474328144361833,0.002456625744139773,0.0,0.0,0.5777079460966542,0.0005056595010356116,0.9794976934905176,0.9053410974107916
C0013362,Dysarthria,None,186.0,0.01,0.0,0.0108187134503,0.005555555555560001,0.7422275253589999,0.00358459004188,0.016081871345029242,0.005555555555555555,0.7668906133660387,0.0038489711069481626,0.0,0.0,0.6680523026640737,0.0016535488333136688,0.005555555555555555,0.005555555555555555,0.5041205891680833,0.0015363950743754564,0.005555555555555555,0.0,0.6570218263203593,0.002309422936288511,0.9606883251743064,0.46338803054093897
C0013363,Dysautonomia,None,18.0,0.23,1.0,0.05,0.0,0.6966757973909999,0.00201375940033,0.1,0.05,0.7271774455638609,0.0045116631785740635,0.0,0.0,0.6343969079344445,0.0004325064761840335,0.05,0.0,0.5682436510515809,0.0013932531314528348,0.0,0.0,0.5855680393704443,0.0005511222051729052,0.9881509198628,0.8186978218196438
C0013384,Dyskinetic syndrome,None,16.0,0.02,1.0,0.0,0.0,0.74553293719,0.00048000877625100003,0.0,0.0,0.7380274824752797,0.0004445319367664487,0.0,0.0,0.4920895037370595,7.427092644376604e-05,0.0,0.0,0.49303653497980604,7.427092644376604e-05,0.0,0.0,0.7464950559398357,0.0006619376739110565,0.9614457831325302,0.9827235772357724
C0013386,"Dyskinesia, Drug-Induced",None,15.0,0.01,1.0,0.2,0.2,0.727771330424,0.010619866133099998,0.2,0.0,0.8559534862129793,0.007863211060345794,0.2,0.1,0.5937911985888034,0.0067052224471120785,0.0,0.0,0.4930368582304336,6.962603088540491e-05,0.25,0.0,0.8499791105746913,0.004687427767301612,0.965432098765432,0.9846249225046496
C0013404,Dyspnea,None,68.0,0.01,0.0,0.045238095238100004,0.0309523809524,0.740119086399,0.00434852485395,0.016666666666666666,0.0,0.7505430242272347,0.0022458793660289295,0.0,0.0,0.6675088472729127,0.000896859905820864,0.057142857142857134,0.014285714285714284,0.5289872559382541,0.008697721488812671,0.0,0.0,0.6376868342385584,0.0010459085911179787,0.974438800589874,0.5982099889810879
C0013405,"Dyspnea, Paroxysmal",None,12.0,0.0,0.0,0.55,0.3,0.9680923648180001,0.0276715560768,0.5,0.2,0.9696681364585752,0.13378270032158635,0.0,0.0,0.8567324205152007,0.002909750286543205,0.25,0.15,0.6195799489440705,0.07741808202724322,0.35,0.2,0.941731260153168,0.03519389155524979,0.9669421487603306,0.9250085784696009
C0013421,Dystonia,nervous system disease,115.0,0.0,0.0,0.166666666667,0.0431818181818,0.796846390403,0.0151534668909,0.0946969696969697,0.034090909090909095,0.8148360764627904,0.008121788458780659,0.0,0.0,0.7236771925956703,0.002304498539001872,0.026515151515151512,0.01818181818181818,0.5419360508828609,0.003251360949980353,0.1325757575757576,0.027272727272727268,0.7552981899020048,0.011431259152915927,0.9456477868962734,0.6431723779854621
C0013491,Ecchymosis,None,67.0,0.0,0.0,0.20476190476199999,0.11190476190500001,0.8167428372,0.05099998246640001,0.06428571428571428,0.03333333333333333,0.8241335948060007,0.023590670549211188,0.014285714285714284,0.0,0.7083547164794257,0.0021067929120065303,0.028571428571428567,0.028571428571428567,0.5216672206341821,0.015402625030610578,0.10238095238095238,0.05952380952380953,0.7495219260342575,0.017467129573316344,0.9592711682743836,0.7839202464873933
C0013575,Ectodermal Dysplasia,None,13.0,0.09,1.0,0.0,0.0,0.596198477534,0.00037996767601199995,0.1,0.0,0.6379664871890086,0.0017329975077495679,0.0,0.0,0.5587425733382845,0.0006252088607172473,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.0,0.0,0.6429934088377274,0.0002895651187917061,0.9840909090909092,0.9627599243856332
C0013581,Ectopia Lentis,nervous system disease,17.0,0.0,1.0,0.5,0.25,0.750074280409,0.0280555736898,0.2,0.0,0.7755246053853295,0.005759609064928209,0.1,0.0,0.6135399257195914,0.002733736855030043,0.0,0.0,0.4930362116991643,7.891625322300809e-05,0.15,0.05,0.7551021355617455,0.0068503481947153845,0.9693593314763232,0.964528097004796
C0013592,Ectropion,nervous system disease,20.0,0.0,0.0,0.15,0.0,0.823315689279,0.004382077477789999,0.25,0.0,0.8522147931466778,0.00724339038327487,0.15,0.0,0.7374901332590424,0.004172301177514897,0.1,0.1,0.5436922505455727,0.022632588947181082,0.05,0.0,0.688324743464735,0.0015062144412312586,0.9643231899265478,0.9428123973831116
C0013595,Eczema,None,44.0,0.0,0.0,0.11,0.02,0.787129293915,0.00634052821459,0.11,0.05,0.8311028215497606,0.006453878637635632,0.02,0.0,0.7148531120717705,0.0019977064307197183,0.1,0.025,0.5534121229024311,0.003499197014087697,0.075,0.05,0.7072676986008459,0.015223140115520391,0.9721932568647896,0.8134918430457567
C0013604,Edema,None,69.0,0.0,1.0,0.042857142857099996,0.0142857142857,0.731698090629,0.0028067385693899996,0.057142857142857134,0.057142857142857134,0.7466208160479381,0.005544898385693287,0.030952380952380957,0.014285714285714284,0.6103485223203204,0.0020359804383510505,0.014285714285714284,0.0,0.5215861344537815,0.0007386988044879546,0.014285714285714284,0.014285714285714284,0.6666928163670531,0.004653352412125309,0.9685705651254156,0.8034867905864898
C0013990,Pathological accumulation of air in tissues,None,9.0,0.0,1.0,0.33333333333299997,0.222222222222,0.8748066332529999,0.027321423908000003,0.0,0.0,0.8954014809314607,0.001365491459744201,0.0,0.0,0.5814512303281563,0.00042448683727938234,0.3333333333333333,0.2222222222222222,0.6613761524658126,0.024127687054836467,0.2222222222222222,0.1111111111111111,0.6566115958170905,0.013930608538416652,0.9922128487994808,0.909475298499288
C0014038,Encephalitis,nervous system disease,11.0,0.0,0.0,0.4,0.4,0.834261579876,0.10802950845999999,0.4,0.2,0.8561937250533742,0.05292020248445802,0.4,0.1,0.7938596491228069,0.01609130056885815,0.3,0.3,0.6451267056530214,0.30003712770772706,0.2,0.2,0.8721433212661284,0.08460422663631338,0.9579349904397706,0.9716881235022016
C0014065,Congenital cerebral hernia,None,20.0,0.02,1.0,0.05,0.0,0.716366021266,0.00120073642814,0.05,0.0,0.7231961275943725,0.001967162000994983,0.0,0.0,0.5267226168918605,0.0003463115966056631,0.0,0.0,0.4930352416771139,9.28548214866057e-05,0.0,0.0,0.62944003343084,0.0007866814582764263,0.988736926790024,0.9659384752563532
C0014067,Occipital Encephalocele,None,10.0,0.0,1.0,0.2,0.1,0.9290736529449999,0.00794894145658,0.3,0.2,0.8929734997911541,0.02799382566210041,0.3,0.1,0.6947950990857195,0.011204785611884377,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.1,0.0,0.8229219844990021,0.0027751328169419907,0.989100817438692,0.980224478888295
C0014116,Endocardial Cushion Defects,cardiovascular system disease,17.0,0.14,1.0,0.1,0.0,0.637252785515,0.0019913352816800004,0.0,0.0,0.6677808727948004,0.0005013587090122171,0.0,0.0,0.5329816620241411,0.0003185151255799809,0.0,0.0,0.4930362116991643,7.891625322300809e-05,0.0,0.0,0.5148491179201485,0.0003157320104673558,0.989106753812636,0.939382727468936
C0014130,Endocrine System Diseases,endocrine system disease,11.0,0.89,1.0,0.0,0.0,0.556509328878,0.000255057667499,0.0,0.0,0.6256636962777314,0.00029033502497245967,0.0,0.0,0.4891255917571707,5.105075966009834e-05,0.0,0.0,0.5431727466815186,0.0008660818734966447,0.0,0.0,0.6342383737120578,0.0005922788425860255,0.9927140255009108,0.9791339818010668
C0014170,Endometrial Neoplasms,reproductive system disease,52.0,0.0,0.0,0.0966666666667,0.05666666666669999,0.8796526389210001,0.027590786564299998,0.11666666666666667,0.03666666666666667,0.8756293885142991,0.0065012354042461844,0.0,0.0,0.7370188328295745,0.0014546818464999313,0.11666666666666667,0.04,0.5720919166085406,0.006499853653315029,0.0,0.0,0.8297733860342558,0.0018375492152396765,0.9711500974658871,0.6280225440882371
C0014175,Endometriosis,reproductive system disease,149.0,0.0,0.0,0.12142857142899999,0.0409523809524,0.7550061725920001,0.011085493875,0.07380952380952381,0.02,0.7545778836571998,0.013217963187211721,0.006666666666666665,0.0,0.6696198572852161,0.002148902383104064,0.08095238095238096,0.03333333333333334,0.543945698982134,0.02640023921091893,0.060476190476190475,0.027142857142857142,0.7605060635988328,0.0061428743847676244,0.9548507462686568,0.5191858962329289
C0014306,Enophthalmos,nervous system disease,63.0,0.01,1.0,0.08333333333330001,0.05,0.744610899166,0.0159039528975,0.06666666666666668,0.0,0.7648333754270294,0.002447672234121844,0.0,0.0,0.5978492890596268,0.0005480347573595089,0.1,0.03333333333333333,0.5672673880196909,0.008786428171091395,0.0,0.0,0.6248314036696839,0.0010344761160494132,0.9776106349483996,0.6560043331021671
C0014457,Eosinophilia,hematopoietic system disease,28.0,0.0,0.0,0.25,0.06666666666669999,0.8276688807350001,0.00941051325792,0.11666666666666665,0.0,0.8265912644959512,0.0032703483189287013,0.0,0.0,0.7317683899236688,0.0012940579745912546,0.03333333333333333,0.0,0.5265486862681346,0.0008654961184148389,0.1,0.0,0.8480112096861598,0.0045939481473675475,0.9696048632218844,0.8484297150534624
C0014474,Ependymoma,benign neoplasm,14.0,0.0,1.0,0.3,0.2,0.7914786705660001,0.0752003346371,0.2,0.0,0.8358538736480527,0.005315217608899114,0.0,0.0,0.7031147008308963,0.0014466879198435467,0.3,0.25,0.6449310680963655,0.03725401768226109,0.05,0.0,0.6936800816970711,0.001868516431351964,0.9807427785419532,0.9032788199454866
C0014544,Epilepsy,nervous system disease,553.0,0.0,0.0,0.0198376623377,0.00902597402597,0.7222361781119999,0.00825606321413,0.02347402597402597,0.005422077922077922,0.7597565530189673,0.011369182738557086,0.0,0.0,0.6816825227476769,0.004529025015087779,0.018084415584415585,0.007240259740259739,0.5128548852475843,0.0038003226827011726,0.02720779220779221,0.007240259740259739,0.6647862064616016,0.008135851492731858,0.9155267859758062,0.6819566904957768
C0014549,Tonic-Clonic Epilepsy,nervous system disease,10.0,0.0,1.0,0.3,0.3,0.732883928157,0.0634817195873,0.2,0.1,0.7387664175987376,0.008372683533713142,0.2,0.1,0.5966677495707059,0.006814904193222364,0.1,0.1,0.5437021395089803,0.012541767217375164,0.0,0.0,0.8783867823826983,0.001984225748293902,0.9333333333333332,0.9923583103375079
C0014550,"Epilepsies, Myoclonic",nervous system disease,32.0,0.02,1.0,0.0,0.0,0.737010259388,0.00276281876474,0.125,0.03333333333333333,0.699867982965544,0.006672163046169495,0.1,0.0,0.647573557878436,0.004062163373768385,0.0,0.0,0.5096267905536197,0.00031234695582784214,0.0,0.0,0.6238006194347658,0.0006638165541123628,0.9751434034416826,0.9668043559894856
C0014553,Absence Epilepsy,nervous system disease,21.0,0.04,1.0,0.133333333333,0.08333333333330001,0.694143914066,0.013651430026,0.18333333333333326,0.05,0.7260060673600791,0.0065867643436616245,0.2333333333333333,0.05,0.6082218920257553,0.006022686233882771,0.08333333333333333,0.08333333333333333,0.5601063335809806,0.015590708364248137,0.1,0.0,0.6204657317979199,0.003823391833752768,0.9744525547445256,0.9774335094474792
C0014556,"Epilepsy, Temporal Lobe",nervous system disease,23.0,0.0,1.0,0.45,0.25,0.878381474258,0.137071871861,0.08333333333333333,0.05,0.8792568341537412,0.006081036607805624,0.06666666666666668,0.03333333333333333,0.5748486888950806,0.0029525139842024985,0.05,0.05,0.5183303148509333,0.002185485924875405,0.2833333333333333,0.2,0.8620615460821647,0.03949328182371818,0.9516728624535316,0.9667128987517336
C0014591,Epistaxis,None,43.0,0.0,0.0,0.385,0.245,0.8714640466670001,0.0723623961138,0.29,0.1,0.8671558055219857,0.024342877602691326,0.095,0.0,0.7849592126057451,0.0053442992650242225,0.14,0.14,0.5839829878218834,0.10494091226543452,0.235,0.06999999999999999,0.8169522171609186,0.011230311015153607,0.9417122040072858,0.8615458529270459
C0014850,Esophageal Atresia,gastrointestinal system disease,25.0,0.0,0.0,0.366666666667,0.3,0.8260310235930001,0.155576586753,0.3833333333333333,0.26666666666666666,0.8398453464610812,0.04063297114518662,0.26666666666666666,0.1,0.8189152579107064,0.012957038475803687,0.36666666666666653,0.3,0.6786627654963154,0.08370822499284207,0.18333333333333326,0.15,0.8263166449934979,0.05523764932744395,0.9399599733155436,0.9207084883695628
C0014859,Esophageal Neoplasms,gastrointestinal system disease,65.0,0.0,0.0,0.0880952380952,0.05952380952380001,0.8264227885459999,0.017909397142400002,0.10952380952380952,0.030952380952380957,0.831919407442858,0.008448124052775532,0.016666666666666666,0.0,0.746162968723689,0.0012547368934480213,0.05952380952380953,0.028571428571428567,0.5551550743133657,0.010072747769760205,0.06428571428571428,0.030952380952380957,0.7522503389965701,0.006343705681255624,0.97053582036355,0.5313734194654502
