Node ID,Protein ID,Protein Name,Disease Node,Degree
8053,10000,AKT3,0,76
8054,10001,MED6,0,63
8064,10013,HDAC6,0,259
8065,10014,HDAC5,0,370
8066,10015,PDCD6IP,0,142
8089,10048,RANBP9,0,141
8092,10051,SMC4,0,66
8099,10058,ABCB6,0,14
8112,10075,HUWE1,0,461
8137,7145,TNS1,1,15
8144,10111,RAD50,1,119
8160,10128,LRPPRC,0,203
8162,10130,PDIA6,0,96
8163,10131,TRAP1,0,117
8164,10133,OPTN,0,99
8169,10138,YAF2,0,52
8173,10142,AKAP9,0,103
8185,10155,TRIM28,0,256
8212,10189,ALYREF,0,252
8214,10193,RNF41,0,64
8270,10253,SPRY2,0,130
8287,10273,STUB1,0,258
8296,10284,SAP18,0,149
8306,10294,DNAJA2,0,114
8329,10320,IKZF1,0,126
8377,10383,TUBB4B,0,154
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8403,10413,YAP1,0,137
8432,10445,MCRS1,0,145
8437,10451,VAV3,1,24
8467,10482,NXF1,0,1153
8477,10492,SYNCRIP,0,459
8492,10513,APPBP2,0,156
8500,10521,DDX17,0,290
8503,10524,KAT5,0,265
8507,10528,NOP56,0,256
8531,10558,SPTLC1,0,32
8547,10574,CCT7,0,189
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8557,10584,COLEC10,0,14
8629,10664,CTCF,0,53
8654,10694,CCT8,0,181
8673,10726,NUDC,0,89
8707,10768,AHCYL1,0,153
8709,10771,ZMYND11,0,61
8746,10817,FRS3,0,97
8821,10919,EHMT2,0,160
8835,10935,PRDX3,0,86
8849,10951,CBX1,0,86
8860,10963,STIP1,0,162
8867,10971,YWHAQ,0,464
8875,10980,COPS6,0,321
8879,10985,GCN1,0,234
8881,10987,COPS5,0,828
8883,10989,IMMT,0,271
8898,11009,IL24,0,27
8906,11018,TMED1,0,11
8921,11034,DSTN,0,103
8940,11059,WWP1,0,95
8941,11060,WWP2,0,124
8954,11073,TOPBP1,0,64
8988,11116,FGFR1OP,0,146
8998,11127,KIF3A,1,39
9009,11140,CDC37,0,311
9034,11167,FSTL1,0,17
9038,11171,STRAP,0,103
9043,11176,BAZ2A,0,24
9054,56478,EIF4ENIF1,0,57
9062,11198,SUPT16H,0,206
9064,11200,CHEK2,0,113
9081,11224,RPL35,0,277
9117,11269,DDX19B,0,172
9145,11315,PARK7,0,81
9158,11331,PHB2,0,325
9177,7353,UFD1,0,86
9219,160287,LDHAL6A,0,46
9411,51131,PHF11,1,7
9447,1490,CTGF,0,16
9587,286046,XKR6,1,1
9846,90993,CREB3L1,0,156
9906,149628,PYHIN1,1,17
10044,13385,,0,274
10100,79018,GID4,0,14
10152,79084,WDR77,0,237
10365,374383,NCR3LG1,0,11
10456,112399,EGLN3,0,44
10618,79814,AGMAT,0,17
10643,79843,FAM124B,0,62
10857,80125,CCDC33,0,155
10875,80149,ZC3H12A,0,20
10894,80179,MYO19,0,178
10959,117144,CATSPER1,0,106
11171,113451,AZIN2,0,4
11197,80724,ACAD10,0,44
11236,57154,SMURF1,0,390
11294,375791,CYSRT1,0,568
11315,1603,DAD1,0,24
11630,114327,EFHC1,0,39
11676,81631,MAP1LC3B,0,127
11754,81793,TLR10,0,11
11784,81847,RNF146,0,42
11787,81850,KRTAP1-3,0,190
11788,81851,KRTAP1-1,0,201
11793,81858,SHARPIN,0,31
11933,7097,TLR2,0,28
11949,16554,,0,24
12067,147872,CCDC155,0,108
12211,49856,WRAP73,0,96
12234,115426,UHRF2,0,55
12291,729230,CCR2,0,11
12296,17246,,0,7
12418,2919,CXCL1,0,14
12616,84302,TMEM246,0,11
12818,50943,FOXP3,0,77
12838,83737,ITCH,0,162
12875,51013,EXOSC1,0,64
12921,149371,EXOC8,0,87
12941,51088,KLHL5,1,7
12963,83878,USHBP1,0,232
13010,51162,EGFL7,0,33
13024,51176,LEF1,0,49
13061,83987,CCDC8,0,547
13096,51256,TBC1D7,0,35
13152,51317,PHF21A,0,54
13158,51324,SPG21,0,139
13174,51343,FZR1,0,135
13185,84129,ACAD11,0,53
13200,51377,UCHL5,0,219
13284,51474,LIMA1,0,202
13300,84260,TCHP,0,80
13314,51506,UFC1,0,48
13355,51547,SIRT7,0,666
13362,51554,ACKR4,0,11
13372,51564,HDAC7,0,89
13388,51586,MED15,0,79
13389,51588,PIAS4,0,100
13416,117156,SCGB3A2,1,1
13497,51720,UIMC1,0,75
13533,51765,STK26,0,70
13587,84617,TUBB6,0,66
13656,84708,LNX1,0,497
13667,3198,HOXA1,0,268
13672,84735,CNDP1,0,32
13710,84790,TUBA1C,0,175
13719,84807,NFKBID,0,39
13803,84914,ZNF587,0,108
13833,150483,TEKT4,0,99
13960,52432,,0,17
14072,3313,HSPA9,0,264
14117,85480,TSLP,1,3
14169,8809,IL18R1,1,4
14336,282617,IFNL3,1,1
14396,53347,UBASH3A,0,84
14552,90865,IL33,1,18
14580,3593,IL12B,1,6
14761,3557,IL1RN,1,7
14894,54386,TERF2IP,0,162
14898,254827,NAALADL2,0,87
14929,414899,BLID,0,11
14954,54477,PLEKHA5,0,85
14978,54507,ADAMTSL4,0,258
14998,54532,USP53,0,26
15000,54535,CCHCR1,0,154
15152,54776,PPP1R12C,0,26
15197,54828,BCAS3,0,33
15309,54955,C1orf109,0,123
15413,55072,RNF31,0,62
15444,55110,MAGOHB,0,65
15504,677770,SCARNA22,0,117
15612,55294,FBXW7,0,182
15748,6701,SPRR2B,1,3
15780,22800,RRAS2,0,55
15785,22806,IKZF3,1,163
15786,22807,IKZF2,0,20
15833,55626,AMBRA1,0,93
15843,55636,CHD7,0,27
15920,22948,CCT5,0,173
15938,55737,VPS35,0,79
15945,22976,PAXIP1,0,266
15947,55746,NUP133,0,61
15959,55758,RCOR3,0,102
15961,22992,KDM2A,0,41
15991,55791,LRIF1,0,161
15996,23028,KDM1A,0,374
15999,23031,MAST3,0,45
16011,55811,ADCY10,0,26
16022,23054,NCOA6,0,102
16031,55832,CAND1,0,700
16071,23108,RAP1GAP2,1,6
16079,23118,TAB2,0,134
16102,23141,ANKLE2,0,27
16110,55917,CTTNBP2NL,0,40
16113,55920,RCC2,0,53
16122,55929,DMAP1,0,77
16125,23164,MPRIP,0,74
16142,23181,DIP2A,0,37
16154,23194,FBXL7,1,7
16183,23224,SYNE2,0,40
16228,23274,CLEC16A,1,2
16233,23281,MTUS2,0,361
16241,23291,FBXW11,0,403
16258,23309,SIN3B,0,86
16308,23363,OBSL1,0,619
16335,23390,ZDHHC17,0,237
16342,23397,NCAPH,0,46
16349,23405,DICER1,0,223
16354,23411,SIRT1,0,261
16360,23418,CRB1,1,8
16363,23421,ITGB3BP,0,78
16404,23468,CBX5,0,198
16444,23512,SUZ12,0,338
16452,56288,PARD3,0,86
16453,23521,RPL13A,0,273
16454,23522,KAT6B,0,66
16473,23542,MAPK8IP2,0,94
16487,23557,SNAPIN,0,70
16532,285753,CEP57L1,0,83
16567,23649,POLA2,0,68
16616,154796,AMOT,0,133
16641,23764,MAFF,0,38
16647,23770,FKBP8,0,104
16659,23786,BCL2L13,0,72
16848,56891,LGALS14,0,35
16850,56893,UBQLN4,0,193
16872,56916,SMARCAD1,0,126
17058,57142,RTN4,0,111
17160,9547,CXCL14,1,4
17309,57504,MTA3,0,63
17323,57520,HECW2,0,291
17385,57591,MKL1,0,27
17394,57602,USP36,0,37
17863,222256,CDHR3,1,3
17892,58472,SQOR,0,24
17896,58477,SRPRB,0,148
17945,91304,TMEM259,0,13
17992,25824,PRDX5,0,80
18016,25852,ARMC8,0,32
18029,25873,RPL36,0,187
18043,25890,ABI3BP,1,8
18053,25902,MTHFD1L,0,49
18060,25913,POT1,0,215
18085,25942,SIN3A,0,254
18117,80789,INTS5,0,53
18298,386681,KRTAP10-8,0,393
18299,386682,KRTAP10-3,0,478
18313,255626,HIST1H2BA,0,95
18332,26270,FBXO6,0,622
18338,26277,TINF2,0,118
18464,26509,MYOF,0,32
18478,26528,DAZAP1,0,80
18507,26574,AATF,0,69
18510,59345,GNB4,0,60
18543,387082,SUMO4,0,80
18707,92483,LDHAL6B,0,55
18728,26986,PABPC1,0,504
18759,27034,ACAD8,0,65
18768,27044,SND1,0,91
18784,92609,TIMM50,0,89
18871,27185,DISC1,0,209
18986,27343,POLL,0,58
19212,60561,RINT1,0,103
19226,257202,GPX6,0,35
19427,388677,NOTCH2NL,0,371
19586,94103,ORMDL3,1,11
19628,126961,HIST2H3C,0,117
19760,28976,ACAD9,0,64
19770,28987,NOB1,0,29
19777,28996,HIPK2,0,79
19844,29119,CTNNA3,1,48
19852,29128,UHRF1,0,64
19879,4869,NPM1,0,746
20204,29948,OSGIN1,0,47
20249,30009,TBX21,1,9
20361,54205,CYCS,0,57
20481,128989,TANGO2,0,22
20620,260425,MAGI3,0,25
20658,63893,UBE2O,0,79
20775,64087,MCCC2,0,26
20835,64170,CARD9,0,131
20943,64375,IKZF4,1,27
20944,64376,IKZF5,0,11
21047,654364,NME1-NME2,0,117
21160,27178,IL37,0,11
21186,64795,RMND5A,0,34
21343,65062,TMEM237,0,149
21378,65125,WNK1,0,217
