Node ID,Protein ID,Protein Name,Disease Node,Degree
18814,27113,BBC3,0,8
19132,125950,RAVER1,0,56
19760,28976,ACAD9,0,64
19777,28996,HIPK2,0,79
19829,29102,DROSHA,1,66
19879,4869,NPM1,0,746
20038,2078,ERG,0,88
20067,7181,NR2C1,0,32
20083,29766,TMOD3,0,89
20158,29893,PSMC3IP,0,23
20248,30008,EFEMP2,0,123
20361,54205,CYCS,0,57
20421,161582,DNAAF4,1,14
20526,30827,CXXC1,0,39
20629,149428,BNIPL,0,16
20711,63970,TP53AIP1,0,2
20797,64112,MOAP1,0,28
20857,64210,MMS19,0,193
20917,64324,NSD1,0,41
20919,64326,COP1,0,81
21287,64965,MRPS9,0,134
21300,55629,PNRC2,0,23
