Node ID,Protein ID,Protein Name,Disease Node,Degree
4187,5161,PDHA2,0,13
4188,5162,PDHB,0,67
4189,5163,PDK1,0,52
4191,5165,PDK3,0,23
4192,5166,PDK4,1,8
4196,5170,PDPK1,0,108
4205,5184,PEPD,0,42
4215,5195,PEX14,0,74
4218,5198,PFAS,0,75
4220,5201,PFDN1,0,104
4223,5204,PFDN5,0,185
4230,5211,PFKL,0,74
4232,5213,PFKM,1,72
4233,5214,PFKP,0,90
4235,5216,PFN1,0,81
4242,5226,PGD,0,65
4245,5230,PGK1,0,102
4250,5236,PGM1,1,62
4251,5238,PGM3,0,29
4253,5241,PGR,0,81
4254,5243,ABCB1,0,31
4256,5245,PHB,0,356
4259,5250,SLC25A3,0,311
4261,5252,PHF1,0,84
4275,5268,SERPINB5,0,56
4294,5289,PIK3C3,0,38
4295,5290,PIK3CA,0,82
4296,5291,PIK3CB,0,37
4298,5293,PIK3CD,0,25
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4302,5297,PI4KA,0,40
4304,136371,ASB10,0,27
4305,5300,PIN1,0,309
4312,5308,PITX2,0,55
4314,5310,PKD1,0,41
4315,5311,PKD2,0,41
4319,5315,PKM,0,194
4324,5320,PLA2G2A,1,27
4325,5321,PLA2G4A,0,52
4331,5327,PLAT,0,37
4333,5329,PLAUR,0,113
4339,5335,PLCG1,0,279
4340,5336,PLCG2,0,126
4342,5338,PLD2,0,54
4343,5339,PLEC,0,105
4344,5340,PLG,0,68
4349,5347,PLK1,0,268
4356,5354,PLP1,0,35
4358,5356,PLRG1,0,208
4360,5358,PLS3,0,56
4371,5371,PML,0,237
4372,5372,PMM1,0,23
4373,5373,PMM2,0,17
4409,5430,POLR2A,0,345
4411,5432,POLR2C,0,122
4428,5451,POU2F1,0,107
4429,5452,POU2F2,0,31
4437,5460,POU5F1,0,68
4440,5465,PPARA,0,83
4441,5467,PPARD,0,54
4442,5468,PPARG,0,167
4445,5471,PPAT,1,36
4450,5478,PPIA,0,116
4451,5479,PPIB,0,99
4453,234857,,0,32
4459,5494,PPM1A,0,55
4460,5495,PPM1B,1,61
4461,5496,PPM1G,0,219
4463,5499,PPP1CA,0,356
4464,5500,PPP1CB,0,253
4465,5501,PPP1CC,0,308
4468,5504,PPP1R2,0,56
4477,5515,PPP2CA,1,262
4478,5516,PPP2CB,0,158
4479,5518,PPP2R1A,0,298
4480,5519,PPP2R1B,0,106
4481,5520,PPP2R2A,0,86
4482,5521,PPP2R2B,0,159
4484,5523,PPP2R3A,0,20
4485,5524,PTPA,0,67
4486,5525,PPP2R5A,0,47
4491,5530,PPP3CA,0,87
4493,5532,PPP3CB,0,44
4495,5534,PPP3R1,1,30
4499,5538,PPT1,0,37
4510,5550,PREP,0,30
4513,5553,PRG2,0,63
4520,5562,PRKAA1,0,181
4521,5563,PRKAA2,0,171
4522,5564,PRKAB1,0,181
4523,5565,PRKAB2,0,161
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4530,5573,PRKAR1A,0,123
4532,5576,PRKAR2A,0,91
4533,5577,PRKAR2B,0,71
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,1,175
4538,5582,PRKCG,0,155
4539,5583,PRKCH,0,121
4540,5584,PRKCI,0,179
4541,5585,PKN1,0,116
4542,5586,PKN2,0,78
4544,5588,PRKCQ,0,138
4545,5589,PRKCSH,0,57
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4548,5592,PRKG1,0,65
4549,5593,PRKG2,0,17
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4552,5596,MAPK4,0,60
4553,5597,MAPK6,0,282
4554,5598,MAPK7,0,111
4555,5599,MAPK8,0,256
4556,5600,MAPK11,0,93
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4559,5603,MAPK13,0,153
4560,5604,MAP2K1,0,115
4561,5605,MAP2K2,0,58
4562,5606,MAP2K3,0,42
4563,5607,MAP2K5,0,44
4564,5608,MAP2K6,0,39
4565,5609,MAP2K7,0,71
4566,5610,EIF2AK2,0,121
4567,5611,DNAJC3,0,20
4572,5618,PRLR,0,25
4575,5621,PRNP,0,90
4579,5626,PROP1,0,367
4583,5631,PRPS1,0,59
4584,5634,PRPS2,0,27
4604,5657,PRTN3,0,17
4606,5660,PSAP,0,55
4609,5663,PSEN1,0,137
4622,5682,PSMA1,0,275
4623,5683,PSMA2,0,152
4624,5684,PSMA3,0,301
4625,5685,PSMA4,0,119
4626,5686,PSMA5,0,143
4627,5687,PSMA6,0,175
4628,5688,PSMA7,0,134
4629,5689,PSMB1,0,181
4630,5690,PSMB2,0,102
4631,5691,PSMB3,0,110
4632,5692,PSMB4,0,124
4633,5693,PSMB5,1,117
4634,5694,PSMB6,0,93
4635,5695,PSMB7,0,97
4636,5696,PSMB8,0,74
4638,5698,PSMB9,0,81
4639,5699,PSMB10,0,28
4640,5700,PSMC1,0,147
4641,5701,PSMC2,0,162
4642,5702,PSMC3,0,190
4643,5704,PSMC4,0,124
4644,5705,PSMC5,0,202
4645,5706,PSMC6,0,137
4646,5707,PSMD1,0,135
4647,5708,PSMD2,0,250
4648,5709,PSMD3,0,180
4649,5710,PSMD4,0,202
4650,5711,PSMD5,0,94
4651,5713,PSMD7,0,121
4652,5714,PSMD8,0,97
4653,5715,PSMD9,0,73
4654,5716,PSMD10,0,88
4655,5717,PSMD11,0,147
4656,5718,PSMD12,0,107
4657,5719,PSMD13,0,106
4662,5725,PTBP1,0,161
4664,5728,PTEN,0,246
4673,5739,PTGIR,0,16
4681,5747,PTK2,0,200
4687,5757,PTMA,0,87
4691,5764,PTN,0,107
4694,5770,PTPN1,0,142
4695,5771,PTPN2,0,39
4701,5778,PTPN7,0,11
4704,5781,PTPN11,0,175
4705,5782,PTPN12,0,78
4709,5786,PTPRA,1,22
4710,5787,PTPRB,0,44
4711,5788,PTPRC,0,84
4715,5792,PTPRF,0,53
4718,5795,PTPRJ,0,54
4719,5796,PTPRK,0,109
4724,5801,PTPRR,0,11
4725,5802,PTPRS,0,44
4726,5803,PTPRZ1,0,22
4728,5806,PTX3,0,9
4740,5825,ABCD3,0,72
4744,5829,PXN,0,151
4745,5830,PEX5,0,100
4747,5832,ALDH18A1,0,60
4749,5834,PYGB,1,48
4750,5836,PYGL,0,43
4751,5837,PYGM,0,20
4760,5859,QARS,0,166
4762,5861,RAB1A,0,144
4763,5862,RAB2A,0,114
4768,5867,RAB4A,0,51
4769,5868,RAB5A,1,122
4770,5869,RAB5B,0,59
4771,5870,RAB6A,0,46
4777,5876,RABGGTB,0,67
4779,5878,RAB5C,0,151
4780,5879,RAC1,0,269
4781,5880,RAC2,0,28
4782,5881,RAC3,0,24
4786,5885,RAD21,0,268
4787,5886,RAD23A,0,265
4788,5887,RAD23B,0,125
4793,5892,RAD51D,0,49
4794,5893,RAD52,0,58
4795,5894,RAF1,0,209
4796,5896,RAG1,0,23
4798,5898,RALA,0,88
4801,5901,RAN,0,253
4804,5905,RANGAP1,0,141
4805,5906,RAP1A,0,85
4806,5908,RAP1B,0,81
4808,5910,RAP1GDS1,0,67
4809,5911,RAP2A,0,52
4812,5914,RARA,0,145
4813,5915,RARB,0,37
4815,5917,RARS,0,62
4818,5921,RASA1,0,97
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4826,100505385,IQCJ-SCHIP1,0,49
4830,5933,RBL1,0,91
4831,5934,RBL2,0,79
4833,5936,RBM4,0,155
4846,5954,RCN1,0,113
4852,5962,RDX,0,90
4855,5966,REL,0,389
4859,5970,RELA,0,419
4860,5971,RELB,0,109
4864,5976,UPF1,0,240
4865,5977,DPF2,0,72
4867,5979,RET,0,65
4874,5987,TRIM27,0,464
4876,5989,RFX1,0,25
4894,6009,RHEB,0,39
4916,6045,RNF2,0,756
4924,1009,CDH11,0,4
4925,6059,ABCE1,0,243
4942,6093,ROCK1,0,64
4946,6097,RORC,0,29
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4958,6119,RPA3,0,399
4961,6122,RPL3,0,257
4963,6124,RPL4,0,326
4964,6125,RPL5,0,282
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4968,6130,RPL7A,0,334
4969,6132,RPL8,0,348
4970,6133,RPL9,0,257
4971,6134,RPL10,0,448
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4975,6138,RPL15,0,255
4976,6139,RPL17,1,234
4977,497661,C18orf32,0,124
4978,6142,RPL18A,0,275
4979,6143,RPL19,0,264
4980,6144,RPL21,0,300
4981,6146,RPL22,0,266
4982,6147,RPL23A,0,307
4985,6152,RPL24,0,333
4986,6154,RPL26,0,306
4987,6155,RPL27,0,231
4988,6156,RPL30,0,238
4989,6157,RPL27A,0,286
4990,6158,RPL28,0,245
4991,6159,RPL29,0,279
4992,6160,RPL31,0,277
4993,6161,RPL32,0,166
4995,6165,RPL35A,0,234
4998,6168,RPL37A,0,241
4999,6169,RPL38,0,239
5000,6170,RPL39,0,131
5002,6173,RPL36A,0,135
5004,6175,RPLP0,0,344
5005,6176,RPLP1,0,253
5010,6181,RPLP2,0,193
5013,6184,RPN1,0,262
5014,6185,RPN2,0,87
5015,6187,RPS2,0,424
5016,6188,RPS3,0,395
5017,6189,RPS3A,0,395
5018,6191,RPS4X,0,360
5019,6192,RPS4Y1,0,89
5020,6193,RPS5,0,282
5021,6194,RPS6,0,353
5022,6195,RPS6KA1,0,115
5025,6198,RPS6KB1,0,83
5026,6199,RPS6KB2,0,207
5027,6201,RPS7,0,358
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5030,6204,RPS10,0,225
5031,6205,RPS11,0,255
5032,6206,RPS12,0,219
5033,6207,RPS13,0,350
5034,6208,RPS14,0,263
5035,6209,RPS15,0,183
5036,6210,RPS15A,0,333
5039,6217,RPS16,0,268
5040,6218,RPS17,0,174
5043,6222,RPS18,0,306
5044,6223,RPS19,0,235
5045,6224,RPS20,0,259
5046,6227,RPS21,0,143
5047,6228,RPS23,0,259
5048,6229,RPS24,0,240
5049,6230,RPS25,0,174
5050,6231,RPS26,0,151
5051,6232,RPS27,0,193
5052,6233,RPS27A,0,304
5053,6234,RPS28,0,143
5054,6235,RPS29,0,155
5056,6237,RRAS,0,36
5058,6239,RREB1,0,31
5060,6241,RRM2,0,57
5061,170082,TCEANC,0,116
5066,6249,CLIP1,0,37
5069,6252,RTN1,1,12
5072,6256,RXRA,0,156
5074,6258,RXRG,1,36
5075,6259,RYK,0,78
5077,6262,RYR2,1,33
5080,22890,ZBTB1,0,104
5089,6279,S100A8,0,54
5092,6282,S100A11,0,26
5094,6284,S100A13,0,17
5108,6300,MAPK12,0,83
5111,6303,SAT1,0,108
5117,6310,ATXN1,0,303
5135,6334,SCN8A,0,5
5148,6347,CCL2,1,31
5149,6348,CCL3,1,16
5151,6351,CCL4,1,13
5152,6352,CCL5,0,47
5166,6367,CCL22,0,8
5175,6376,CX3CL1,1,4
5177,6382,SDC1,0,26
5178,6383,SDC2,0,58
5179,6385,SDC4,0,29
5180,6386,SDCBP,0,332
5183,6389,SDHA,0,94
5184,6390,SDHB,0,90
5193,6401,SELE,1,21
5194,6402,SELL,0,15
5195,6403,SELP,1,14
5196,6404,SELPLG,0,15
5199,55681,SCYL2,0,130
5202,6416,MAP2K4,0,60
5204,6418,SET,0,167
5207,6421,SFPQ,0,234
5212,6426,SRSF1,0,304
5213,6427,SRSF2,0,259
5214,6428,SRSF3,0,147
5216,6430,SRSF5,0,220
5218,6432,SRSF7,0,222
5222,22918,CD93,0,26
5230,6446,SGK1,0,114
5233,6449,SGTA,0,207
5237,6453,ITSN1,0,138
5239,6455,SH3GL1,0,94
5240,6456,SH3GL2,0,80
5241,6457,SH3GL3,0,61
5243,203068,TUBB,0,361
5244,6461,SHB,0,20
5247,6464,SHC1,0,277
5254,6472,SHMT2,0,455
5258,6477,SIAH1,0,179
5274,6497,SKI,0,123
5275,6498,SKIL,0,116
5277,6500,SKP1,0,251
5278,6502,SKP2,0,135
5280,6504,SLAMF1,0,65
5289,6513,SLC2A1,0,29
5293,6517,SLC2A4,0,49
5306,6530,SLC6A2,0,8
5309,22934,RPIA,0,43
5319,6546,SLC8A1,1,10
5321,6548,SLC9A1,0,43
5324,55705,IPO9,0,123
5329,22938,SNW1,0,291
5330,6558,SLC12A2,0,33
5331,6559,SLC12A3,0,14
5337,6567,SLC16A2,0,45
5363,6595,SMARCA2,0,147
5365,6597,SMARCA4,0,269
5366,6598,SMARCB1,0,173
5367,6599,SMARCC1,0,203
5368,6601,SMARCC2,0,188
5369,6602,SMARCD1,0,205
5371,6604,SMARCD3,0,66
5372,6605,SMARCE1,0,168
5373,6606,SMN1,0,267
5379,6612,SUMO3,0,185
5380,6613,SUMO2,0,260
5389,6622,SNCA,0,390
5391,6624,FSCN1,0,71
5392,6625,SNRNP70,0,244
5393,6626,SNRPA,0,254
5394,6627,SNRPA1,0,267
5395,6628,SNRPB,0,317
5397,6631,SNRPC,0,247
5398,6632,SNRPD1,0,233
5399,6633,SNRPD2,0,223
5402,6636,SNRPF,0,188
5405,6640,SNTA1,0,99
5408,6643,SNX2,0,83
5412,6647,SOD1,0,199
5413,6648,SOD2,1,114
5417,6652,SORD,0,66
5422,6657,SOX2,0,351
5424,22955,SCMH1,0,39
5425,6660,SOX5,0,41
5431,170506,DHX36,0,198
5432,6667,SP1,0,441
5434,6670,SP3,0,98
5440,6678,SPARC,1,25
5445,6688,SPI1,0,59
5450,6693,SPN,0,23
5453,6697,SPR,0,55
5464,6709,SPTAN1,0,197
5466,6711,SPTBN1,0,147
5469,6714,SRC,0,525
5472,6717,SRI,0,39
5477,6722,SRF,0,111
5478,6723,SRM,0,35
5481,6727,SRP14,0,177
5487,6733,SRPK2,0,460
5492,6738,TROVE2,0,41
5494,6741,SSB,0,125
5496,6744,SSFA2,0,50
5497,6745,SSR1,0,99
5500,6748,SSR4,0,119
5501,6749,SSRP1,0,284
5516,6767,ST13,0,66
5517,6768,ST14,0,17
5521,6772,STAT1,0,225
5522,22974,TPX2,0,47
5523,6774,STAT3,0,292
5524,6775,STAT4,0,26
5525,6776,STAT5A,1,106
5526,6777,STAT5B,0,82
5529,6780,STAU1,0,324
5539,6790,AURKA,0,297
5543,6794,STK11,0,108
5548,6773,STAT2,0,46
5550,6801,STRN,0,74
5552,6804,STX1A,0,178
5554,6810,STX4,0,81
5560,6817,SULT1A1,1,55
5564,6821,SUOX,0,80
5569,6829,SUPT5H,0,148
5570,6830,SUPT6H,0,81
5586,6850,SYK,0,140
5589,6853,SYN1,0,66
5590,6854,SYN2,0,26
5593,6857,SYT1,0,45
5599,55876,GSDMB,0,8
5603,6868,ADAM17,0,28
5607,6872,TAF1,0,112
5611,6876,TAGLN,0,61
5620,6885,MAP3K7,0,183
5623,6888,TALDO1,0,88
5624,6890,TAP1,1,51
5625,6891,TAP2,0,30
5629,6895,TARBP2,0,116
5630,6897,TARS,0,148
5644,6911,TBX6,0,41
5653,6921,ELOC,0,153
5655,6923,ELOB,0,123
5657,6925,TCF4,0,295
5659,6927,HNF1A,0,81
5661,6929,TCF3,0,208
5665,6935,ZEB1,1,40
5668,6938,TCF12,0,104
5674,6944,VPS72,0,65
5675,6945,MLX,0,28
5678,6949,TCOF1,0,166
5679,6950,TCP1,0,289
5691,6623,SNCG,0,34
5709,6996,TDG,0,45
5712,7001,PRDX2,0,118
5716,7006,TEC,0,45
5723,7013,TERF1,0,323
5724,7014,TERF2,0,267
5725,7015,TERT,0,88
5727,7018,TF,0,68
5734,7025,NR2F1,0,49
5744,7037,TFRC,1,109
5745,7038,TG,0,14
5747,7040,TGFB1,0,110
5758,7051,TGM1,0,55
5759,7052,TGM2,0,119
5764,7057,THBS1,0,54
5772,7067,THRA,0,110
5773,7068,THRB,0,75
5777,7072,TIA1,0,44
5785,7080,NKX2-1,0,25
5787,7082,TJP1,0,140
5788,7083,TK1,0,182
5791,7086,TKT,0,154
5793,7088,TLE1,0,142
5794,7089,TLE2,0,34
5795,7090,TLE3,0,64
5796,7091,TLE4,1,34
5798,7094,TLN1,0,87
5816,7112,TMPO,1,119
5817,7113,TMPRSS2,0,60
5818,170954,PPP1R18,0,105
5828,7124,TNF,1,142
5835,7132,TNFRSF1A,0,219
5836,7133,TNFRSF1B,0,127
5840,7137,TNNI3,0,37
5850,7150,TOP1,0,279
5852,7153,TOP2A,0,164
5853,7155,TOP2B,0,102
5855,7157,TP53,0,1001
5856,7158,TP53BP1,0,175
5857,7159,TP53BP2,0,184
5858,7161,TP73,0,138
5862,7165,TPD52L2,0,72
5864,7167,TPI1,0,92
5865,7168,TPM1,0,142
5866,7169,TPM2,0,103
5867,7170,TPM3,0,151
5868,7171,TPM4,0,92
5874,7178,TPT1,0,54
5880,7184,HSP90B1,0,171
5881,7185,TRAF1,0,306
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5893,7203,CCT3,0,241
5895,7205,TRIP6,0,250
5903,951475,,0,109
5906,7222,TRPC3,0,27
5923,7248,TSC1,0,119
5924,7249,TSC2,0,72
5926,7251,TSG101,0,215
5928,7253,TSHR,0,43
5937,7265,TTC1,0,93
5938,7266,DNAJC7,0,98
5948,7276,TTR,0,60
5949,7277,TUBA4A,0,215
5950,7278,TUBA3C,0,76
5952,7280,TUBB2A,0,125
5953,7283,TUBG1,0,255
5954,7284,TUFM,0,243
5966,7296,TXNRD1,1,43
5967,7297,TYK2,0,94
5968,7298,TYMS,0,77
5974,7307,U2AF1,0,348
5978,7311,UBA52,0,293
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5986,7321,UBE2D1,0,278
5987,7322,UBE2D2,0,257
5988,7323,UBE2D3,0,229
5994,7329,UBE2I,0,502
5997,7332,UBE2L3,0,143
5999,7334,UBE2N,0,166
6000,7335,UBE2V1,0,93
6002,7337,UBE3A,0,178
6005,7341,SUMO1,0,258
6008,7345,UCHL1,0,63
6010,7347,UCHL3,0,91
6032,7372,UMPS,0,47
6035,7375,USP4,0,88
6040,7381,UQCRB,0,111
6042,7385,UQCRC2,0,193
6043,7386,UQCRFS1,1,132
6057,7403,KDM6A,0,28
6060,7407,VARS,0,88
6061,7408,VASP,0,97
6062,7409,VAV1,0,91
6065,7412,VCAM1,1,446
6067,7414,VCL,0,182
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6070,7417,VDAC2,0,191
6071,7419,VDAC3,0,166
6072,7421,VDR,0,127
6073,7422,VEGFA,1,38
6074,7423,VEGFB,0,17
6078,7428,VHL,0,466
6080,7430,EZR,0,176
6081,7431,VIM,0,391
6094,7448,VTN,0,99
6109,7465,WEE1,0,46
6131,7490,WT1,0,54
6141,7507,XPA,0,39
6145,7511,XPNPEP1,0,71
6147,7514,XPO1,0,1256
6150,7517,XRCC3,0,143
6153,7520,XRCC5,0,233
6156,7525,YES1,0,156
6159,7528,YY1,0,172
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6166,7535,ZAP70,0,71
6167,7536,SF1,0,265
6168,7538,ZFP36,1,71
6180,6720,SREBF1,0,72
6182,7555,CNBP,0,71
6225,6732,SRPK1,0,349
6251,7681,MKRN3,0,160
6266,7703,PCGF2,0,51
6267,7704,ZBTB16,0,166
6269,7706,TRIM25,0,91
6273,7716,VEZF1,0,55
6276,7726,TRIM26,0,63
6283,1289,COL5A1,0,25
6303,7764,ZNF217,0,30
6322,7791,ZYX,0,97
6356,7841,MOGS,0,40
6359,7846,TUBA1A,1,399
6361,7849,PAX8,0,28
6362,7850,IL1R2,0,4
6364,7852,CXCR4,0,51
6365,23154,NCDN,0,30
6372,7867,MAPKAPK3,0,24
6375,7871,SLMAP,0,52
6378,7874,USP7,0,313
6380,7879,RAB7A,1,182
6393,23163,GGA3,0,56
6399,7915,ALDH5A1,0,55
6401,7917,BAG6,0,302
6403,7919,DDX39B,0,225
6429,7965,AIMP2,0,100
6441,7988,ZNF212,0,32
6443,7993,UBXN8,0,11
6445,139067,SPANXN3,0,19
6461,8027,STAM,0,70
6464,8030,CCDC6,0,69
6471,728937,RPS26P25,0,201
6476,8050,PDHX,0,35
6478,84285,EIF1AD,0,25
6483,55957,LIN37,0,65
6484,8065,CUL5,0,482
6492,8078,USP5,0,79
6500,8087,FXR1,0,170
6514,8115,TCL1A,0,40
6518,23199,GSE1,0,60
6522,55968,NSFL1C,0,74
6526,8139,GAN,0,197
6560,8202,NCOA3,0,134
6568,8214,DGCR6,0,66
6573,8220,ESS2,0,186
6580,6833,ABCC8,0,6
6584,8241,RBM10,0,193
6596,8260,NAA10,0,72
6599,8266,UBL4A,0,306
6604,6840,SVIL,0,134
6613,8289,ARID1A,0,87
6614,8290,HIST3H3,0,254
6622,8301,PICALM,0,100
6630,8312,AXIN1,0,85
6632,8314,BAP1,0,62
6645,8328,GFI1B,0,79
6654,8338,HIST2H2AC,0,103
6655,8339,HIST1H2BG,0,244
6658,8342,HIST1H2BM,0,121
6660,8344,HIST1H2BE,0,100
6663,8347,HIST1H2BC,0,38
6665,8349,HIST2H2BE,0,207
6666,8350,HIST1H3A,0,309
6668,8352,HIST1H3C,0,87
6669,8353,HIST1H3E,0,240
6708,8407,TAGLN2,0,128
6711,8411,EEA1,0,50
6714,8417,STX7,0,94
6719,8428,STK24,0,84
6737,8450,CUL4B,0,382
6738,8451,CUL4A,0,383
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6750,170712,COX7B2,0,15
6752,8467,SMARCA5,0,215
6755,8471,IRS4,0,107
6761,8481,OFD1,0,274
6765,8487,GEMIN2,0,182
6767,8490,RGS5,0,8
6789,8514,KCNAB2,0,40
6792,8517,IKBKG,0,465
6793,8518,ELP1,0,74
6795,8520,HAT1,0,62
6805,8531,YBX3,0,100
6809,8535,CBX4,0,133
6810,8536,CAMK1,0,44
6817,8543,LMO4,0,135
6818,8544,PIR,0,52
6827,8553,BHLHE40,1,90
6828,8554,PIAS1,0,191
6833,8559,PRPF18,0,211
6836,8563,THOC5,0,184
6838,8565,YARS,0,59
6842,8569,MKNK1,0,70
6843,8570,KHSRP,0,99
6846,8573,CASK,0,91
6849,8576,STK16,0,99
6850,8577,TMEFF1,0,20
6851,8578,SCARF1,0,12
6854,6892,TAPBP,0,20
6861,8601,RGS20,0,71
6867,8607,RUVBL1,0,279
6878,8621,CDK13,0,54
6902,8646,CHRD,0,54
6904,8648,NCOA1,0,122
6906,8650,NUMB,0,58
6907,8651,SOCS1,0,76
6910,8655,DYNLL1,0,294
6914,8659,ALDH4A1,0,59
6915,8660,IRS2,0,61
6916,8661,EIF3A,0,133
6917,8662,EIF3B,0,140
6918,8663,EIF3C,0,142
6919,8664,EIF3D,0,142
6921,8666,EIF3G,0,62
6923,8668,EIF3I,0,164
6927,8673,VAMP8,0,45
6930,8676,STX11,0,93
6932,8678,BECN1,0,87
6935,8682,PEA15,0,36
6936,8683,SRSF9,0,195
6946,23294,ANKS1A,0,95
6968,8717,TRADD,0,92
6975,8724,SNX3,0,88
6977,8726,EED,0,483
6986,8737,RIPK1,0,100
7009,8766,RAB11A,0,90
7010,8767,RIPK2,0,92
7013,8772,FADD,0,87
7014,8773,SNAP23,1,66
7016,8775,NAPA,0,56
7018,8777,MPDZ,0,52
7035,8795,TNFRSF10B,0,58
7038,8798,DYRK4,0,15
7041,8801,SUCLG2,0,60
7050,8812,CCNK,0,58
7051,154386,LINC01600,0,81
7053,8815,BANF1,0,78
7064,8826,IQGAP1,0,284
7066,8829,NRP1,0,41
7071,8835,SOCS2,0,22
7077,8841,HDAC3,0,238
7084,8850,KAT2B,0,206
7088,8854,ALDH1A2,0,41
7109,8878,SQSTM1,0,246
7111,8880,FUBP1,0,119
7114,8883,NAE1,0,110
7116,8886,DDX18,0,189
7125,8896,BUD31,0,167
7131,8904,CPNE1,0,54
7133,8906,AP1G2,0,21
7135,8908,GYG2,0,8
7141,8915,BCL10,0,70
7147,8924,HERC2,0,224
7159,107242,,0,63
7165,8945,BTRC,0,353
7177,8970,HIST1H2BJ,0,18
7178,8971,H1FX,0,146
7188,8986,RPS6KA4,0,20
7189,8987,STBD1,0,19
7204,9014,TAF1B,0,47
7208,9020,MAP3K14,0,154
7209,9021,SOCS3,1,79
7224,9040,UBE2M,0,136
7225,9043,SPAG9,0,47
7227,9045,RPL14,0,370
7229,9047,SH2D2A,0,39
7233,9051,PSTPIP1,0,92
7234,9052,GPRC5A,0,35
7243,9063,PIAS2,0,204
7255,9077,DIRAS3,0,21
7267,9093,DNAJA3,0,92
7273,9099,USP2,0,169
7276,9103,FCGR2C,0,12
7286,9114,ATP6V0D1,0,86
7301,9129,PRPF3,0,281
7303,9131,AIFM1,0,92
7305,9133,CCNB2,0,34
7307,9135,RABEP1,0,83
7310,9138,ARHGEF1,0,42
7317,9146,HGS,0,355
7320,9149,DYRK1B,0,68
7321,9150,CTDP1,0,68
7335,9167,COX7A2L,0,23
7345,9180,OSMR,0,13
7349,9184,BUB3,0,77
7353,9188,DDX21,0,228
7359,9197,SLC33A1,0,56
7373,9212,AURKB,0,180
7378,9217,VAPB,0,139
7379,9218,VAPA,0,224
7380,9219,MTA2,0,171
7382,9221,NOLC1,0,199
7384,9223,MAGI1,0,41
7389,9230,RAB11B,0,83
7392,9235,IL32,0,16
7396,9240,PNMA1,0,171
7406,9252,RPS6KA5,0,94
7409,9255,AIMP1,0,67
7415,9261,MAPKAPK2,0,70
7426,9276,COPB2,0,70
7438,9295,SRSF11,0,200
7444,9306,SOCS6,0,46
7452,9314,KLF4,1,38
7465,9329,GTF3C4,0,168
7471,9338,TCEAL1,0,58
7475,9343,EFTUD2,0,294
7476,9344,TAOK2,0,16
7480,9349,RPL23,0,396
7496,9368,SLC9A3R1,0,110
7498,9370,ADIPOQ,1,24
7504,9377,COX5A,0,66
7507,9380,GRHPR,0,54
7515,140462,ASB9,0,35
7516,9391,CIAO1,0,120
7543,238799,,0,47
7544,9425,CDYL,0,58
7551,9439,MED23,0,177
7553,9441,MED26,0,110
7558,9446,GSTO1,0,36
7563,9451,EIF2AK3,1,25
7568,9456,HOMER1,0,56
7573,9463,PICK1,0,404
7581,9472,AKAP6,0,17
7583,9474,ATG5,0,91
7584,9475,ROCK2,0,44
7588,9479,MAPK8IP1,0,38
7600,9495,AKAP5,0,40
7605,9500,MAGED1,0,177
7616,9513,FXR2,0,239
7619,9516,LITAF,0,43
7621,9518,GDF15,1,14
7626,9524,TECR,0,61
7632,9530,BAG4,0,137
7633,9531,BAG3,0,493
7635,9533,POLR1C,0,261
7656,9557,CHD1L,0,57
7658,9559,VPS26A,0,100
7662,9564,BCAR1,0,96
7682,9588,PRDX6,1,80
7690,9601,PDIA4,0,75
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7703,9616,RNF7,0,62
7721,9636,ISG15,0,194
7722,9637,FEZ2,1,21
7723,9638,FEZ1,0,62
7726,9641,IKBKE,0,392
7727,9643,MORF4L2,0,120
7740,9656,MDC1,0,196
7741,9657,IQCB1,0,213
7755,9672,SDC3,0,41
7769,9688,NUP93,0,121
7774,9693,RAPGEF2,0,105
7776,9695,EDEM1,0,28
7783,9702,CEP57,0,125
7809,9730,DCAF1,0,101
7810,9731,CEP104,0,73
7812,9733,SART3,0,241
7817,9738,CCP110,0,70
7819,9741,LAPTM4A,0,11
7821,9743,ARHGAP32,0,50
7836,9759,HDAC4,0,203
7837,75296,,0,49
7851,9775,EIF4A3,0,451
7853,9777,TM9SF4,0,46
7858,9782,MATR3,0,313
