Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
18142,26013,L3MBTL1,0,45,
18163,26039,SS18L1,0,60,
18191,26073,POLDIP2,0,30,
18234,26135,SERBP1,0,104,
18261,26168,SENP3,0,57,
18378,26354,GNL3,0,250,
18613,53615,MBD3,0,144,
18713,26959,HBP1,0,32,
18767,27043,PELP1,0,178,
18784,92609,TIMM50,0,89,
19038,387893,KMT5A,0,49,
19628,126961,HIST2H3C,0,117,
19750,28964,GIT1,0,80,
19758,28973,MRPS18B,0,111,
19772,28989,NTMT1,0,22,
19774,10293,TRAIP,0,40,
19777,28996,HIPK2,0,79,
19842,29117,BRD7,0,84,
19852,29128,UHRF1,0,64,
19879,4869,NPM1,0,746,
20078,29760,BLNK,0,50,
20150,29882,ANAPC2,0,64,
20206,29950,SERTAD1,0,56,
20505,653361,NCF1,0,49,
20526,30827,CXXC1,0,39,
20621,5175,PECAM1,0,30,
20919,64326,COP1,0,81,
