Node ID,Protein ID,Protein Name,Disease Node,Degree
8195,10165,SLC25A13,0,96
8202,10174,SORBS3,0,156
8212,10189,ALYREF,0,252
8228,10207,PATJ,0,76
8254,10236,HNRNPR,0,273
8259,10241,CALCOCO2,0,202
8261,10243,GPHN,1,34
8287,10273,STUB1,0,258
8293,10280,SIGMAR1,1,10
8299,337967,KRTAP6-2,0,188
8300,337968,KRTAP6-3,0,162
8301,10289,EIF1B,0,171
8302,337970,KRTAP19-3,0,18
8303,10291,SF3A1,0,291
8304,337972,KRTAP19-5,0,83
8327,10318,TNIP1,0,124
8329,10320,IKZF1,0,126
8367,10369,CACNG2,0,23
8372,10376,TUBA1B,0,125
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8409,10419,PRMT5,0,360
8421,10432,RBM14,0,117
8439,1742,DLG4,0,129
8440,10454,TAB1,0,172
8442,10456,HAX1,0,131
8467,10482,NXF1,0,1153
8473,10488,CREB3,0,283
8483,10498,CARM1,0,96
8484,10499,NCOA2,0,103
8500,10521,DDX17,0,290
8503,10524,KAT5,0,265
8515,10538,BATF,0,25
8547,10574,CCT7,0,189
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8573,10600,USP16,0,26
8611,10642,IGF2BP1,0,256
8614,10645,CAMKK2,0,32
8623,10657,KHDRBS1,0,191
8654,10694,CCT8,0,181
8698,10755,GIPC1,0,54
8702,10762,NUP50,0,99
8704,10765,KDM5B,0,62
8746,10817,FRS3,0,97
8747,10818,FRS2,0,34
8768,10856,RUVBL2,0,367
8775,10865,ARID5A,0,116
8778,10868,USP20,0,83
8782,1812,DRD1,1,13
8793,10886,NPFFR2,0,3
8797,10891,PPARGC1A,0,75
8821,10919,EHMT2,1,160
8833,10933,MORF4L1,0,132
8835,10935,PRDX3,0,86
8849,10951,CBX1,0,86
8867,10971,YWHAQ,0,464
8874,10979,FERMT2,0,51
8875,10980,COPS6,0,321
8879,10985,GCN1,0,234
8881,10987,COPS5,0,828
8882,10988,METAP2,0,34
8904,11016,ATF7,0,31
8918,11030,RBPMS,0,240
8922,11035,RIPK3,0,115
8929,11043,MID2,0,242
8956,11075,STMN2,0,41
8957,11076,TPPP,0,10
8958,11077,HSF2BP,0,279
8983,11107,PRDM5,0,10
9009,11140,CDC37,0,311
9055,11190,CEP250,0,242
9059,56479,KCNQ5,0,11
9064,11200,CHEK2,0,113
9077,11218,DDX20,0,150
9095,11244,ZHX1,0,67
9134,7343,UBTF,0,84
9148,11319,ECD,0,42
9162,11335,CBX3,0,168
9164,11337,GABARAP,0,104
9206,76960,,0,2
9294,11624,,0,4
9357,11764,,0,4
9477,77579,,0,141
9545,253260,RICTOR,0,74
9562,339965,CCDC158,0,17
9578,12322,,0,2
9579,12323,,0,2
9589,12343,,0,3
9593,110651,,0,2
9626,12412,,0,150
9628,12417,,0,4
9630,12419,,0,5
9801,12799,,0,2
9846,90993,CREB3L1,0,156
10087,79001,VKORC1,0,98
10090,79004,CUEDC2,0,19
10093,79008,SLX1B,0,53
10119,79039,DDX54,0,51
10199,79158,GNPTAB,0,20
10208,79172,CENPO,0,66
10220,79184,BRCC3,0,59
10286,24144,TFIP11,0,382
10299,13822,,0,3
10406,79571,GCC1,1,87
10431,79598,CEP97,0,58
10487,79664,ICE2,1,39
10513,79694,MANEA,1,14
10535,79718,TBL1XR1,0,69
10646,440295,GOLGA6L9,0,212
10647,79848,CSPP1,0,59
10744,79971,WLS,0,12
10857,80125,CCDC33,0,155
10995,80321,CEP70,0,270
11027,113130,CDCA5,0,62
11095,75786,,0,29
11199,80726,IQCN,0,13
11220,1847,DUSP5,0,3
11226,84458,LCOR,0,51
11294,375791,CYSRT1,0,568
11303,80895,ILKAP,0,23
11379,81027,TUBB1,0,185
11545,114131,UCN3,0,5
11634,81565,NDEL1,0,103
11729,128312,HIST3H2BB,0,32
11758,114569,MAL2,0,35
11849,2703390,,0,22
11995,114928,GPRASP2,0,96
12016,23469,PHF3,0,14
12017,6011,GRK1,0,17
12114,22153,,0,3
12307,115572,TENT5B,0,63
12374,13823,,0,2
12515,19339,,0,2
12531,17756,,0,2
12534,17760,,0,2
12542,2963,GTF2F2,0,92
12584,50628,GEMIN4,0,273
12589,116173,CMTM5,0,87
12600,17886,,0,192
12818,50943,FOXP3,0,77
12901,51043,ZBTB7B,0,46
12941,51088,KLHL5,1,7
12963,83878,USHBP1,0,232
12999,51150,SDF4,0,82
13046,51202,DDX47,0,151
13050,51206,GP6,0,21
13055,51213,LUZP4,0,101
13067,51225,ABI3,0,83
13147,84080,ENKD1,0,177
13190,51366,UBR5,0,136
13200,51377,UCHL5,0,219
13207,51386,EIF3L,0,84
13261,116986,AGAP2,0,10
13295,84254,CAMKK1,0,31
13318,51510,CHMP5,0,51
13332,84292,WDR83,0,195
13338,51530,ZC3HC1,0,27
13372,51564,HDAC7,0,89
13461,84445,LZTS2,0,267
13500,51726,DNAJB11,0,86
13511,51738,GHRL,1,12
13549,84557,MAP1LC3A,0,122
13641,84687,PPP1R9B,0,56
13656,84708,LNX1,0,497
13672,84735,CNDP1,0,32
13732,84823,LMNB2,0,63
13761,84867,PTPN5,0,20
13852,84970,C1orf94,0,85
13871,23043,TNIK,0,127
14072,3313,HSPA9,0,264
14094,85451,UNK,0,295
14104,85461,TANC1,0,22
14206,118471,PRAP1,0,23
14476,20740,,0,5
14477,20742,,0,4
14556,20910,,0,2
14594,20980,,0,2
14754,54102,CLIC6,0,4
14790,54165,DCUN1D1,0,243
14869,54331,GNG2,0,51
14905,54414,SIAE,0,50
14925,54443,ANLN,0,142
14961,152789,JAKMIP1,0,21
14983,54512,EXOSC4,0,95
14997,54531,MIER2,0,31
15149,54769,DIRAS2,0,5
15240,54880,BCOR,0,60
15276,54919,DNAAF5,0,56
15335,54984,PINX1,0,121
15378,55031,USP47,0,42
15396,55052,MRPL20,0,101
15420,55081,IFT57,0,53
15484,55156,ARMC1,0,41
15498,55172,DNAAF2,0,68
15612,55294,FBXW7,0,182
15663,120892,LRRK2,0,154
15683,22628,,0,2
15686,22631,,0,2
15785,22806,IKZF3,0,163
15786,22807,IKZF2,0,20
15787,55576,STAB2,0,8
15814,22839,DLGAP4,0,51
15918,55714,TENM3,1,4
15919,55715,DOK4,0,43
15920,22948,CCT5,0,173
15932,55729,ATF7IP,0,91
15941,55740,ENAH,0,43
15950,22981,NINL,0,211
15988,23020,SNRNP200,0,377
15996,23028,KDM1A,0,374
16002,55802,DCP1A,0,54
16016,55816,DOK5,0,24
16022,23054,NCOA6,0,102
16031,55832,CAND1,0,700
16079,23118,TAB2,0,134
16087,23126,POGZ,0,104
16146,23186,RCOR1,0,86
16160,121504,HIST4H4,0,149
16164,23204,ARL6IP1,0,84
16179,23219,FBXO28,0,34
16183,23224,SYNE2,0,40
16193,23236,PLCB1,0,83
16194,23237,ARC,1,8
16275,23327,NEDD4L,0,192
16354,23411,SIRT1,0,261
16356,23413,NCS1,0,31
16367,23426,GRIP1,0,61
16389,23451,SF3B1,0,446
16404,23468,CBX5,0,198
16445,23513,SCRIB,0,60
16455,23523,CABIN1,0,27
16474,23543,RBFOX2,0,110
16592,56455,,0,67
16604,56475,RPRM,0,47
16607,23710,GABARAPL1,0,118
16641,23764,MAFF,0,38
16647,23770,FKBP8,0,104
16656,23780,APOL2,1,32
16678,285971,ZNF775,0,17
16782,799,CALCR,0,13
16808,361381,,0,4
16811,56829,ZC3HAV1,0,56
16818,256126,SYCE2,0,10
16820,56848,SPHK2,0,8
16822,56850,GRIPAP1,0,69
16898,56947,MFF,0,90
16963,89796,NAV1,0,26
16994,548593,SLX1A,0,51
17006,57085,AGTRAP,0,121
17212,286753,TRARG1,0,58
17240,122953,JDP2,0,32
17297,57491,AHRR,0,5
17308,155807,,0,97
17324,57521,RPTOR,0,88
17351,57554,LRRC7,1,21
17381,57586,SYT13,1,3
17385,57591,MKL1,0,27
17388,57594,HOMEZ,0,108
17390,57596,BEGAIN,0,61
17520,57763,ANKRA2,0,33
17570,160140,C11orf65,0,8
17738,71770,,0,6
17811,4261,CIITA,0,34
17869,9737,GPRASP1,0,49
17896,58477,SRPRB,0,148
17995,25828,TXN2,0,94
18018,25855,BRMS1,0,67
18048,25897,RNF19A,0,18
18049,25898,RCHY1,0,87
18085,25942,SIN3A,0,254
18094,25953,PNKD,0,95
18098,25959,KANK2,0,190
18105,25970,SH2B1,0,24
18134,26003,GORASP2,0,143
18178,26057,ANKRD17,0,28
18202,26086,GPSM1,1,27
18227,26123,TCTN3,0,317
18239,9818,NUP58,0,51
18263,57610,RANBP10,0,31
18313,255626,HIST1H2BA,0,95
18332,26270,FBXO6,0,622
18370,91875,TTC5,0,30
18377,26353,HSPB8,0,45
18454,157570,ESCO2,0,28
18543,387082,SUMO4,0,80
18594,26747,NUFIP1,0,97
18631,125115,KRT40,0,378
18728,26986,PABPC1,0,504
18767,27043,PELP1,0,178
18805,27101,CACYBP,0,83
18825,27128,CYTH4,0,20
18852,27161,AGO2,1,140
18982,27339,PRPF19,0,274
19086,75590,,0,4
19290,59272,ACE2,0,12
19381,4686,NCBP1,0,260
19387,93664,CADPS2,0,18
19427,388677,NOTCH2NL,0,371
19556,94032,CAMK2N2,0,3
19628,126961,HIST2H3C,0,117
19661,94274,PPP1R14A,0,28
19689,192669,AGO3,0,72
19772,28989,NTMT1,0,22
19777,28996,HIPK2,0,79
19778,337974,KRTAP19-7,0,13
19808,29079,MED4,0,368
19837,29110,TBK1,0,152
19844,29119,CTNNA3,0,48
19847,29123,ANKRD11,0,32
19879,4869,NPM1,0,746
19923,4887,NPY2R,1,6
20012,283455,KSR2,0,8
20078,29760,BLNK,0,50
20158,29893,PSMC3IP,0,23
20185,29927,SEC61A1,0,69
20220,29966,STRN3,0,80
20227,29979,UBQLN1,0,283
20260,554313,HIST2H4B,0,57
20349,63035,BCORL1,0,16
20505,653361,NCF1,0,49
20523,30818,KCNIP3,0,29
20756,64061,TSPYL2,0,49
20857,64210,MMS19,0,193
20919,64326,COP1,0,81
20935,1133,CHRM5,1,1
20943,64375,IKZF4,0,27
21174,64781,CERK,0,54
21313,65003,MRPL11,0,139
21362,6532,SLC6A4,1,8
21518,5443,POMC,1,23
