Node ID,Protein ID,Protein Name,Disease Node,Degree
5883,7187,,0,140
5885,7189,,0,552
5893,7203,,0,241
5894,7204,,0,32
5903,951475,,0,109
5922,7247,,0,49
5923,7248,,0,119
5926,7251,,0,215
5930,7257,,0,120
5937,7265,,0,93
5944,7272,,0,71
5949,7277,,0,215
5950,7278,,0,76
5952,7280,,0,125
5953,7283,,0,255
5954,7284,,0,243
5964,7294,,0,29
5965,7295,,0,124
5966,7296,,0,43
5967,7297,,0,94
5974,7307,,0,348
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5982,7317,,0,163
5984,7319,,0,88
5986,7321,,0,278
5987,7322,,0,257
5988,7323,,0,229
5992,7327,,0,58
5994,7329,,0,502
5997,7332,,0,143
5999,7334,,0,166
6001,7336,,0,64
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6010,7347,,0,91
6035,7375,,0,88
6036,7376,,0,61
6040,7381,,0,111
6041,7384,,0,120
6042,7385,,0,193
6043,7386,,0,132
6045,7388,,0,92
6048,7391,,0,88
6056,7402,,0,61
6062,7409,,0,91
6063,7410,,0,82
6065,7412,,0,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6071,7419,,0,166
6072,7421,,0,127
6073,7422,,0,38
6074,7423,,1,17
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6082,7432,,0,15
6090,7443,,0,32
6094,7448,,0,99
6099,7453,,0,66
6111,7468,,0,54
6118,55859,,0,25
6142,7508,,0,53
6147,7514,,0,1256
6148,7515,,0,82
6153,7520,,0,233
6156,7525,,0,156
6159,7528,,1,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6166,7535,,0,71
6167,7536,,0,265
6180,6720,,0,72
6225,6732,,0,349
6247,7675,,0,10
6265,7702,,0,29
6266,7703,,0,51
6267,7704,,0,166
6269,7706,,0,91
6271,7709,,0,40
6293,7750,,0,82
6298,7756,,0,151
6303,7764,,0,30
6323,728689,,0,40
6327,7799,,0,15
6341,7818,,0,140
6359,7846,,0,399
6364,7852,,0,51
6365,23154,,0,30
6378,7874,,0,313
6380,7879,,0,182
6398,7913,,0,83
6399,7915,,0,55
6400,7916,,0,59
6401,7917,,0,302
6403,7919,,0,225
6436,7979,,0,136
6440,7984,,0,34
6444,7994,,0,50
6464,8030,,0,69
6469,8036,,0,14
6471,728937,,0,201
6476,8050,,0,35
6481,8061,,0,50
6484,8065,,0,482
6492,8078,,0,79
6500,8087,,0,170
6501,8089,,0,106
6502,8091,,0,28
6520,8125,,0,66
6526,8139,,0,197
6531,8148,,1,99
6536,8161,,0,110
6543,8175,,0,234
6551,8189,,1,80
6560,8202,,0,134
6561,8204,,0,69
6570,8216,,0,58
6571,8218,,0,53
6573,8220,,0,186
6581,8233,,0,63
6583,8239,,0,139
6584,8241,,0,193
6586,8243,,0,148
6596,8260,,0,72
6599,8266,,0,306
6600,23223,,0,66
6613,8289,,0,87
6614,8290,,0,254
6619,8295,,0,125
6622,8301,,0,100
6632,8314,,0,62
6633,8315,,0,38
6651,8335,,0,108
6654,8338,,0,103
6655,8339,,0,244
6658,8342,,0,121
6659,8343,,0,27
6660,8344,,0,100
6662,8346,,0,31
6663,8347,,0,38
6665,8349,,0,207
6666,8350,,0,309
6668,8352,,0,87
6669,8353,,0,240
6672,8356,,0,78
6703,8402,,0,50
6706,8405,,0,43
6708,8407,,0,128
6712,8412,,0,74
6714,8417,,0,94
6719,8428,,0,84
6720,8431,,0,65
6728,8440,,0,184
6732,8445,,0,60
6736,8449,,0,183
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6749,8464,,0,41
6750,170712,,0,15
6752,8467,,0,215
6755,8471,,0,107
6761,8481,,0,274
6765,8487,,0,182
6770,8493,,0,51
6775,8499,,0,19
6776,8500,,0,68
6778,8502,,0,48
6779,8503,,0,137
6783,6879,,0,65
6784,8508,,0,64
6792,8517,,0,465
6793,8518,,0,74
6804,8530,,0,4
6805,8531,,0,100
6807,8533,,0,97
6809,8535,,0,133
6813,8539,,0,39
6815,8541,,0,26
6817,8543,,0,135
6819,8545,,0,27
6824,8550,,0,32
6828,8554,,0,191
6833,8559,,0,211
6835,8562,,0,34
6836,8563,,0,184
6838,8565,,0,59
6864,8604,,0,29
6867,8607,,0,279
6870,8611,,1,7
6891,8635,,0,11
6904,8648,,0,122
6907,8651,,0,76
6910,8655,,0,294
6915,8660,,0,61
6916,8661,,0,133
6917,8662,,0,140
6918,8663,,0,142
6919,8664,,0,142
6923,8668,,0,164
6932,8678,,0,87
6936,8683,,0,195
6946,23294,,0,95
6949,8697,,0,154
6968,8717,,0,92
6977,8726,,0,483
7000,8754,,0,25
7005,8761,,0,142
7007,8764,,0,80
7009,8766,,0,90
7031,1465,,0,22
7042,8802,,1,35
7043,8803,,0,50
7051,154386,,0,81
7054,8816,,0,25
7057,8819,,0,95
7064,8826,,0,284
7066,8829,,0,41
7077,8841,,0,238
7083,8848,,0,171
7084,8850,,0,206
7089,8856,,0,38
7105,8874,,0,50
7109,8878,,0,246
7111,8880,,0,119
7113,8882,,0,68
7114,8883,,0,110
7116,8886,,0,189
7119,8890,,0,66
7120,8891,,0,51
7121,8892,,0,56
7123,8894,,0,74
7125,8896,,0,167
7128,8899,,0,198
7133,8906,,0,21
7134,8907,,0,111
7147,8924,,0,224
7149,8926,,0,35
7151,8928,,0,97
7154,8932,,0,75
7159,107242,,0,63
7165,8945,,0,353
7170,140032,,0,80
7178,8971,,0,146
7181,8975,,0,53
7185,50649,,0,82
7204,9014,,0,47
7208,9020,,0,154
7213,9025,,0,87
7223,9039,,0,42
7224,9040,,0,136
7227,9045,,0,370
7229,9047,,0,39
7231,9049,,0,46
7236,9054,,0,22
7243,9063,,0,204
7266,9092,,0,227
7267,9093,,0,92
7273,9099,,0,169
7274,9100,,0,53
7275,9101,,0,82
7283,9111,,0,75
7284,9112,,0,128
7285,9113,,0,106
7286,9114,,0,86
7298,9126,,0,144
7300,9128,,0,227
7301,9129,,0,281
7303,9131,,0,92
7308,9136,,1,34
7310,9138,,0,42
7312,9140,,0,70
7317,9146,,0,355
7335,9167,,0,23
7346,9181,,0,61
7347,9182,,0,37
7348,9183,,0,47
7349,9184,,0,77
7353,9188,,0,228
7373,9212,,0,180
7378,9217,,0,139
7379,9218,,0,224
7380,9219,,0,171
7382,9221,,0,199
7406,9252,,0,94
7409,9255,,0,67
7415,9261,,0,70
7427,9277,,1,16
7430,9282,,0,90
7438,9295,,0,200
7439,9296,,0,53
7444,9306,,0,46
7455,9318,,0,125
7457,9320,,0,51
7465,9329,,0,168
7466,9330,,0,61
7473,9341,,0,58
7475,9343,,0,294
7480,9349,,0,396
7482,9351,,0,67
7483,9352,,0,62
7491,9361,,0,51
7496,9368,,0,110
7501,9373,,0,38
7502,9374,,0,27
7504,9377,,0,66
7507,9380,,0,54
7526,9402,,0,64
7532,9410,,0,202
7535,9413,,0,74
7537,9415,,0,24
7538,9416,,0,205
7544,9425,,0,58
7551,9439,,0,177
7552,9440,,0,90
7553,9441,,0,110
7555,9443,,0,64
7573,9463,,0,404
7583,9474,,0,91
7586,9477,,0,126
7588,9479,,0,38
7609,140576,,0,32
7616,9513,,0,239
7623,9520,,0,53
7624,9521,,0,55
7626,9524,,0,61
7627,140597,,0,14
7632,9530,,0,137
7633,9531,,0,493
7635,9533,,0,261
7650,9551,,0,54
7652,9553,,0,83
7654,9555,,0,73
7658,9559,,0,100
7662,9564,,0,96
7678,9584,,0,259
7683,9589,,0,193
7684,9590,,0,38
7690,9601,,0,75
7697,9610,,0,51
7698,9611,,0,179
7705,9618,,0,152
7720,140707,,0,18
7721,9636,,0,194
7726,9641,,0,392
7740,9656,,0,196
7743,9659,,0,102
7750,9667,,0,57
7752,9669,,0,54
7753,9670,,0,42
7769,9688,,0,121
7770,9689,,0,62
7771,9690,,0,41
7774,9693,,0,105
7775,9694,,0,111
7783,9702,,0,125
7796,9716,,0,184
7808,140801,,0,82
7809,9730,,0,101
7811,9732,,0,12
7812,9733,,0,241
7821,9743,,0,50
7836,9759,,0,203
7844,9768,,0,26
7846,9770,,0,31
7850,9774,,0,99
7851,9775,,0,451
7858,9782,,0,313
7861,9785,,0,219
7869,9793,,0,93
7876,9801,,0,107
7877,9802,,0,195
7887,9814,,0,47
7890,9817,,1,134
7893,9820,,0,649
7910,9839,,1,36
7917,9846,,0,57
7930,9861,,0,122
7931,9862,,0,87
7932,9863,,0,29
7937,9869,,0,161
7943,9877,,0,48
7945,9879,,0,173
7958,9894,,0,44
7965,9901,,0,25
7969,9905,,0,17
7972,9908,,0,67
7986,9924,,0,343
7993,9933,,0,70
7999,9939,,0,248
8016,9958,,0,155
8019,9961,,0,90
8024,9967,,0,137
8025,9968,,0,94
8026,9969,,0,55
8028,9971,,0,30
8029,9972,,0,123
8034,9978,,0,195
8039,9984,,0,212
8041,9987,,0,128
8053,10000,,0,76
8054,10001,,0,63
8063,10011,,0,49
8064,10013,,0,259
8065,10014,,0,370
8066,10015,,0,142
8070,10019,,0,18
8075,10025,,0,73
8084,10040,,0,61
8089,10048,,0,141
8095,10054,,0,85
8097,10056,,0,104
8102,10061,,1,45
8103,10062,,0,43
8106,10067,,0,58
8112,10075,,0,461
8120,10084,,0,51
8130,10096,,0,98
8131,10097,,0,159
8142,10109,,0,88
8144,10111,,0,119
8160,10128,,0,203
8163,10131,,1,117
8165,10134,,0,87
8169,10138,,0,52
8173,10142,,0,103
8174,10144,,0,10
8176,10146,,0,133
8183,10153,,0,48
8185,10155,,0,256
8195,10165,,0,96
8207,10179,,0,64
8212,10189,,0,252
8213,10190,,0,70
8217,10196,,0,45
8223,337882,,0,34
8231,10210,,0,58
8232,10211,,0,121
8234,10213,,0,120
8246,10226,,0,84
8254,10236,,0,273
8256,10238,,0,62
8258,10240,,0,109
8259,10241,,0,202
8267,10250,,0,277
8270,10253,,0,130
8277,10262,,0,248
8284,10270,,0,69
8287,10273,,0,258
8290,10277,,0,79
8295,10283,,0,93
8296,10284,,0,149
8297,10285,,0,173
8298,10286,,0,234
8299,337967,,0,188
8301,10289,,0,171
8303,10291,,0,291
8306,10294,,0,114
8316,10307,,0,9
8338,10330,,1,8
8347,10342,,0,175
8352,10347,,1,6
8362,10362,,0,86
8372,10376,,0,125
8375,10381,,0,121
8377,10383,,0,154
8386,10393,,0,48
8389,10397,,0,110
8391,10399,,0,286
8393,10401,,0,69
8399,10409,,0,56
8402,10412,,0,47
8403,10413,,0,137
8409,10419,,0,360
8411,10421,,0,194
8412,10422,,0,55
8415,10425,,0,75
8416,10426,,0,144
8421,10432,,0,117
8425,10436,,0,103
8432,10445,,0,145
8435,10449,,0,55
8436,10450,,0,178
8437,10451,,0,24
8438,10452,,0,117
8439,1742,,0,129
8440,10454,,0,172
8442,10456,,0,131
8444,10458,,0,71
8451,10465,,0,160
8459,10474,,0,80
8465,10480,,0,106
8467,10482,,0,1153
8473,10488,,0,283
8477,10492,,0,459
8492,10513,,0,156
8493,10514,,0,253
8500,10521,,0,290
8502,10523,,0,97
8503,10524,,0,265
8505,10526,,0,96
8506,10527,,0,94
8507,10528,,1,256
8510,10533,,0,52
8511,10534,,0,112
8515,10538,,0,25
8518,10541,,0,59
8522,10549,,1,57
8531,10558,,0,32
8538,10565,,0,32
8542,10569,,0,187
8546,10573,,0,111
8547,10574,,1,189
8548,10575,,0,188
8549,10576,,0,217
8565,10592,,0,84
8567,10594,,0,294
8571,10598,,0,167
8573,10600,,0,26
8578,10606,,0,100
8579,10607,,0,63
8586,10614,,0,64
8588,10616,,0,93
8592,10621,,0,43
8594,10623,,0,65
8597,10627,,0,66
8598,10628,,1,30
8602,10632,,0,68
8609,10640,,0,57
8611,10642,,0,256
8612,10643,,0,293
8613,10644,,0,36
8629,10664,,0,53
8636,10672,,0,57
8654,10694,,0,181
8661,10713,,0,199
8674,10728,,0,110
8704,10765,,0,62
8710,10772,,0,149
8738,10808,,0,99
8742,10813,,0,106
8747,10818,,0,34
8758,10844,,0,86
8768,10856,,0,367
8791,10884,,0,106
8792,10885,,0,31
8797,10891,,0,75
8802,10898,,0,22
8818,10914,,0,53
8819,10915,,0,199
8821,10919,,0,160
8822,10920,,0,55
8823,10921,,0,301
8835,10935,,1,86
8837,10938,,0,68
8838,10939,,0,55
8839,10940,,0,78
8844,10946,,0,239
8847,10949,,0,101
8850,10952,,0,51
8854,10956,,0,70
8860,10963,,0,162
8865,10969,,0,249
8866,10970,,0,85
8867,10971,,0,464
8871,10975,,0,73
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8883,10989,,0,271
8886,10992,,0,370
8888,10994,,0,42
8898,11009,,0,27
8904,11016,,0,31
8905,11017,,0,139
8918,11030,,0,240
8932,11047,,0,88
8933,11051,,0,270
8934,11052,,0,218
8939,368,,1,5
8941,11060,,0,124
8945,11064,,0,159
8946,11065,,0,66
8954,11073,,0,64
8968,11091,,0,226
8977,11100,,0,171
8980,11103,,0,139
8988,11116,,0,146
8995,11124,,0,112
9007,11137,,0,135
9009,11140,,0,311
9027,11160,,0,99
9035,11168,,0,58
9036,11169,,0,39
9038,11171,,0,103
9051,11186,,0,71
9055,11190,,0,242
9060,11196,,0,43
9062,11198,,0,206
9064,11200,,1,113
9073,11214,,0,40
9077,11218,,0,150
9080,11222,,0,108
9081,11224,,0,277
9094,11243,,0,45
9108,11260,,0,50
9117,11269,,0,172
9134,7343,,0,84
9139,76843,,0,32
9145,11315,,0,81
9158,11331,,0,325
9163,11336,,0,37
9165,11338,,0,368
9167,11340,,0,105
9171,11344,,0,53
9172,11345,,0,159
9177,7353,,0,86
9402,83896,,0,89
9408,1548,,1,3
9412,51132,,0,38
9427,94234,,0,106
9488,339745,,0,5
9509,53869,,0,10
9523,12166,,0,137
9534,122183,,0,94
9545,253260,,0,74
9557,12261,,0,61
9609,340061,,0,40
9626,12412,,0,150
9663,12488,,0,75
9768,373156,,0,111
9828,51295,,0,112
9942,51337,,0,12
9973,13194,,0,53
10088,79002,,0,139
10094,79009,,0,37
10098,79016,,0,85
10107,79026,,0,98
10115,79035,,0,38
10119,79039,,0,51
10125,84172,,0,81
10134,84174,,0,10
10152,79084,,0,237
10172,79109,,0,25
10184,79139,,0,83
10200,79159,,0,93
10211,67809,,0,77
10233,13669,,0,120
10241,79228,,0,158
10259,79269,,0,25
10286,24144,,0,382
10296,24148,,0,220
10315,374291,,0,75
10351,79443,,0,52
10370,22190,,0,5
10399,56950,,0,36
10412,79577,,0,107
10424,79590,,0,117
10429,79595,,0,51
10433,79600,,0,104
10489,79666,,0,127
10529,79711,,0,121
10535,79718,,0,69
10544,79727,,0,85
10608,341947,,0,24
10617,79813,,0,73
10633,79833,,0,39
10666,79872,,0,15
10670,79876,,0,82
10677,79885,,0,132
10681,79890,,0,48
10726,342096,,0,42
10733,79959,,0,204
10774,80005,,0,20
10872,80145,,0,180
10890,80174,,0,20
10896,112950,,0,68
10906,80198,,0,26
10911,80205,,0,22
10923,80218,,0,30
10935,80232,,0,57
10954,23404,,0,59
10995,80321,,0,270
10997,80324,,1,37
11013,80344,,0,27
11038,1408,,0,182
11047,342538,,0,21
11083,51642,,0,102
11159,51669,,0,26
11197,80724,,0,44
11202,15194,,0,79
11223,80762,,0,26
11226,84458,,0,51
11236,57154,,0,390
11294,375791,,0,568
11343,3783746,,0,153
11379,81027,,0,185
11382,81030,,0,23
11423,51747,,0,181
11469,51762,,0,32
11561,68183,,0,34
11582,51807,,0,31
11607,114294,,0,87
11621,81550,,0,31
11646,81579,,0,11
11658,81605,,1,38
11661,81608,,0,62
11669,81620,,0,71
11672,81627,,0,24
11676,81631,,0,127
11745,114548,,0,51
11750,81789,,0,17
11787,81850,,0,190
11808,16341,,0,109
11812,81887,,0,133
11814,81889,,0,28
11821,81910,,0,218
11899,2747,,0,14
11933,7097,,0,28
11967,114884,,0,20
11996,147700,,0,82
12019,114990,,0,78
12064,115098,,0,22
12147,115265,,0,151
12194,23198,,0,60
12234,115426,,0,55
12257,23246,,1,38
12266,17187,,0,54
12332,128239,,0,21
12418,2919,,0,14
12577,50618,,0,94
12584,50628,,0,273
12613,83443,,0,64
12646,83481,,0,62
12649,50717,,0,42
12680,17997,,0,106
12686,18005,,0,37
12719,50813,,1,82
12743,3013,,0,27
12793,116449,,0,28
12803,55161,,0,81
12813,50937,,0,7
12838,83737,,0,162
12841,83743,,0,49
12857,83759,,0,64
12866,116540,,0,145
12867,116541,,0,85
12873,51011,,0,10
12882,51021,,0,174
12884,51023,,0,86
12887,51026,,0,179
12895,51035,,1,128
12900,51042,,1,23
12919,51065,,0,135
12922,51068,,0,58
12923,51069,,0,101
12927,51073,,0,159
12933,51079,,0,94
12934,51081,,0,120
12943,83858,,0,141
12944,214931,,0,18
12948,51095,,0,22
12949,51096,,0,24
12954,23524,,0,330
12958,51105,,0,32
12968,51116,,0,178
12971,51119,,0,57
12973,51121,,0,92
12981,51129,,0,13
12989,51138,,0,98
12990,51141,,0,41
12992,51143,,0,47
12993,51144,,0,43
12996,51147,,0,49
13002,51154,,0,60
13012,83932,,0,90
13019,83939,,0,111
13032,51185,,0,25
13037,51191,,0,101
13040,51194,,0,64
13046,51202,,0,151
13061,83987,,0,547
13093,51253,,0,115
13098,51258,,0,87
13099,51259,,0,244
13101,51263,,0,88
13102,51264,,0,98
13145,84078,,0,84
13153,51318,,0,80
13171,51340,,0,188
13174,51343,,0,135
13185,84129,,0,53
13186,51362,,0,177
13190,51366,,0,136
13192,51368,,0,46
13196,51373,,0,87
13200,51377,,0,219
13216,84164,,0,59
13221,23534,,0,69
13223,84171,,0,16
13238,84188,,0,13
13245,51428,,0,182
13249,51434,,0,77
13281,68653,,0,50
13284,51474,,0,202
13286,23038,,0,15
13301,51493,,0,76
13303,51495,,0,44
13304,84264,,0,27
13309,51501,,1,3
13311,51503,,0,189
13312,51504,,0,50
13314,51506,,0,48
13322,51514,,0,56
13328,51520,,0,74
13332,84292,,0,195
13345,84305,,0,72
13351,84311,,0,109
13355,51547,,0,666
13356,51548,,0,125
13359,84319,,0,82
13361,84321,,0,143
13372,51564,,0,89
13377,51569,,0,80
13388,51586,,0,79
13389,51588,,0,100
13392,51593,,0,237
13393,51594,,1,15
13396,84365,,0,147
13400,51602,,0,189
13404,51606,,0,48
13406,51608,,0,61
13424,51631,,0,268
13428,51637,,0,84
13429,51639,,0,267
13431,117178,,0,248
13433,51645,,0,183
13437,51649,,0,183
13438,51650,,0,90
13461,84445,,0,267
13471,84456,,0,68
13473,51690,,0,167
13474,51691,,0,66
13475,51692,,0,60
13479,84464,,0,172
13482,51699,,0,61
13491,117246,,0,101
13497,51720,,0,75
13500,51726,,0,86
13502,51728,,1,15
13503,51729,,0,173
13512,51741,,0,327
13513,51742,,0,52
13524,51755,,0,159
13533,51765,,0,70
13539,51776,,0,52
13540,84545,,0,102
13543,84548,,0,57
13549,84557,,0,122
13551,51792,,0,96
13570,19052,,0,55
13579,10455,,0,19
13619,84656,,0,275
13635,14113,,0,25
13651,84701,,0,19
13656,84708,,0,497
13667,3198,,0,268
13710,84790,,0,175
13722,84811,,0,143
13747,84844,,0,132
13758,84864,,0,27
13775,19345,,0,110
13836,84951,,0,19
13843,84959,,0,112
13845,112464,,0,62
13858,84364,,1,14
13860,84984,,0,127
13865,84991,,0,182
13871,23043,,0,127
14004,85293,,0,92
14009,85302,,0,237
14043,85369,,0,46
14072,3313,,0,264
14094,85451,,0,295
14181,8813,,0,33
14201,118460,,0,56
14224,23586,,1,49
14251,100290337,,0,34
14358,134492,,0,49
14388,53339,,0,27
14393,151648,,0,54
14405,53358,,0,48
14434,20637,,0,29
14435,53407,,0,40
14471,79913,,0,41
14503,26520,,0,27
14511,20826,,0,46
14538,53635,,1,18
14601,283150,,0,41
14605,414236,,0,51
14654,152185,,0,157
14675,53918,,0,40
14682,53938,,0,197
14703,53981,,0,80
14737,54059,,0,12
14746,348995,,0,51
14749,54093,,0,30
14781,54148,,0,112
14789,101929876,,0,66
14790,54165,,0,243
14814,54206,,0,24
14929,414899,,0,11
14931,54453,,0,10
14937,54460,,0,101
14938,54461,,0,58
14941,54464,,0,113
14972,54499,,0,46
14978,54507,,0,258
14983,54512,,0,95
14998,54532,,0,26
15004,54539,,0,67
15006,54541,,0,16
15016,54552,,0,41
15017,54554,,0,11
15020,54557,,0,182
15045,54602,,0,20
15055,54617,,0,35
15061,197131,,0,67
15108,54709,,0,50
15131,284119,,0,81
15139,54758,,0,10
15160,54788,,0,11
15183,54814,,0,20
15197,54828,,0,33
15241,54881,,0,129
15247,54888,,0,72
15262,54904,,0,50
15270,22144,,0,68
15276,54919,,0,56
15283,54927,,0,88
15287,54931,,0,38
15294,54938,,0,30
15303,54948,,0,93
15324,54971,,0,173
15335,54984,,0,121
15341,284366,,0,11
15354,55003,,0,119
15378,55031,,0,42
15384,55037,,0,164
15385,55038,,0,33
15395,284427,,0,79
15396,55052,,0,101
15413,55072,,0,62
15431,55094,,0,116
15452,644943,,0,38
15460,55128,,0,35
15463,55131,,0,138
15466,55135,,0,44
15489,3732,,0,40
15493,55166,,0,36
15495,55168,,0,90
15499,55173,,0,104
15502,55176,,0,7
15504,677770,,0,117
15509,55183,,0,160
15513,55187,,0,4
15523,55197,,0,46
15540,55215,,0,51
15551,55226,,0,156
15591,55269,,0,53
15604,55284,,0,82
15612,55294,,0,182
15616,55299,,0,167
15629,284695,,0,188
15634,55324,,0,31
15649,55339,,0,49
15661,55353,,0,16
15672,55367,,0,41
15676,22608,,0,56
15677,55379,,0,149
15702,55432,,0,41
15757,55536,,0,62
15785,22806,,0,163
15801,22824,,0,68
15803,22826,,0,178
15804,22827,,0,260
15805,22828,,0,45
15806,55599,,0,33
15818,55611,,0,94
15827,55620,,0,17
15829,55622,,0,28
15833,55626,,0,93
15838,645455,,0,103
15850,55643,,0,49
15853,55646,,0,232
15862,80273,,0,54
15867,55660,,0,310
15868,55661,,0,59
15872,22897,,0,79
15873,55666,,0,94
15882,22907,,0,229
15884,22909,,0,36
15888,22913,,0,181
15893,22919,,0,177
15900,22926,,0,32
15902,55696,,0,188
15919,55715,,0,43
15920,22948,,0,173
15922,55718,,0,42
15924,55720,,0,118
15926,55722,,0,93
15927,55723,,0,65
15937,55735,,0,46
15940,55739,,1,30
15947,55746,,0,61
15952,22983,,0,41
15954,22985,,0,218
15959,55758,,0,102
15960,55759,,0,63
15969,55768,,0,24
15972,55771,,0,89
15981,23013,,0,184
15988,23020,,0,377
15991,55791,,0,161
15996,23028,,1,374
15997,23029,,0,34
15999,23031,,0,45
16005,23037,,0,12
16018,55818,,0,28
16022,23054,,0,102
16031,55832,,0,700
16042,55844,,0,57
16045,55847,,0,30
16051,23085,,0,68
16070,23107,,0,222
16091,55898,,0,82
16097,23136,,0,103
16098,121441,,0,145
16105,23144,,0,117
16107,55914,,0,99
16113,55920,,0,53
16122,55929,,0,77
16125,23164,,0,74
16126,23165,,0,62
16146,23186,,0,86
16153,23193,,0,96
16157,23197,,0,192
16159,55967,,0,86
16161,23201,,1,68
16172,23212,,0,76
16181,23221,,0,21
16201,23244,,0,71
16212,23256,,0,53
16217,23263,,0,114
16219,23265,,0,57
16241,23291,,0,403
16253,23304,,0,46
16258,23309,,0,86
16268,219927,,0,90
16271,23322,,0,151
16275,23327,,0,192
16292,23345,,0,176
16295,23350,,0,181
16297,23352,,0,84
16308,23363,,0,619
16313,23368,,0,98
16316,23371,,0,146
16326,23381,,0,16
16335,23390,,0,237
16337,23392,,0,137
16341,23396,,0,22
16343,23398,,0,166
16349,23405,,0,223
16354,23411,,0,261
16363,23421,,0,78
16374,23435,,0,319
16388,23450,,0,489
16389,23451,,0,446
16415,23481,,0,74
16419,56254,,0,83
16422,56257,,0,186
16424,56259,,0,171
16444,23512,,0,338
16449,23517,,0,252
16453,23521,,0,273
16464,23532,,0,42
16466,56302,,0,23
16473,23542,,0,94
16486,220164,,0,18
16490,23560,,0,186
16494,56334,,0,116
16495,23567,,0,42
16500,56341,,0,37
16515,23589,,0,36
16517,154664,,1,5
16523,23598,,0,90
16531,23608,,0,77
16551,23633,,0,81
16568,23650,,0,105
16570,56420,,0,31
16584,23673,,0,98
16592,56455,,0,67
16616,154796,,0,133
16621,56505,,0,88
16636,23759,,0,156
16647,23770,,0,104
16660,23787,,0,51
16661,23788,,0,60
16702,56647,,0,63
16712,56658,,0,77
16739,286075,,0,61
16762,155030,,0,177
16837,220717,,0,100
16850,56893,,0,193
16856,56899,,0,14
16859,56902,,0,62
16861,56904,,0,44
16863,24138,,0,21
16865,24140,,0,107
16871,56915,,1,95
16872,56916,,0,126
16896,56945,,0,211
16900,56949,,0,193
16933,56993,,0,52
16941,57003,,0,43
16975,155348,,0,124
16988,57062,,0,132
17047,57129,,0,102
17058,57142,,0,111
17064,220988,,0,190
17066,9525,,0,50
17070,155459,,0,51
17073,57159,,0,206
17080,122704,,0,93
17084,89941,,0,28
17086,57175,,0,79
17098,57187,,0,221
17183,57332,,0,218
17213,57379,,0,66
17241,57418,,0,144
17269,57459,,0,95
17271,57461,,0,178
17283,57473,,0,89
17295,57488,,0,27
17308,155807,,0,97
17309,57504,,0,63
17311,57506,,0,73
17313,57508,,0,42
17315,57510,,0,77
17316,57511,,0,73
17324,57521,,0,88
17334,57534,,0,69
17363,155871,,0,312
17394,57602,,0,37
17396,155908,,0,222
17402,90379,,0,21
17423,57634,,0,59
17432,57646,,0,54
17436,57650,,0,28
17451,155971,,0,153
17452,57669,,0,30
17464,221527,,0,5
17478,57703,,0,178
17503,57732,,0,7
17510,123283,,0,28
17527,90550,,0,21
17534,57794,,0,60
17541,57805,,0,121
17552,57819,,0,210
17560,140710,,0,35
17564,57835,,0,61
17617,9658,,0,21
17770,25489,,0,77
17824,9725,,1,5
17845,222229,,0,41
17848,222235,,0,79
17851,91653,,0,10
17858,353323,,0,134
17892,58472,,0,24
17896,58477,,0,148
17922,58509,,0,167
17929,58517,,0,193
17937,25759,,0,11
17943,58533,,0,62
17975,25804,,0,188
17981,25813,,0,36
17982,25814,,0,48
17986,25818,,0,47
17992,25824,,0,80
18000,80764,,0,89
18008,25842,,0,68
18009,25843,,0,96
18018,25855,,0,67
18029,25873,,0,187
18035,25879,,0,29
18040,25885,,0,192
18046,25895,,0,63
18049,25898,,0,87
18060,25913,,0,215
18062,25915,,0,39
18065,25920,,0,62
18082,25939,,0,68
18085,25942,,0,254
18090,25949,,0,167
18096,25956,,0,11
18101,25962,,0,180
18126,25994,,0,17
18134,26003,,0,143
18145,26018,,0,16
18146,26019,,0,103
18159,26035,,0,14
18163,26039,,0,60
18165,26043,,0,100
18167,26046,,0,57
18179,26058,,0,68
18181,26060,,0,75
18191,26073,,0,30
18206,26092,,0,56
18208,26094,,0,15
18225,26121,,0,283
18227,26123,,0,317
18230,26127,,0,55
18233,26133,,0,24
18234,26135,,1,104
18244,26146,,0,74
18245,26147,,0,34
18252,26156,,0,227
18263,57610,,1,31
18270,26191,,0,25
18292,26227,,0,126
18293,386676,,0,223
18298,386681,,0,393
18299,386682,,0,478
18322,26259,,0,43
18323,26260,,0,193
18332,26270,,0,622
18346,386675,,0,292
18347,26292,,0,82
18370,91875,,0,30
18378,26354,,0,250
18410,26415,,0,82
18438,26469,,0,14
18476,26524,,0,158
18509,26576,,0,60
18510,59345,,0,60
18514,59349,,0,75
18522,26589,,0,100
18530,26608,,0,136
18543,387082,,0,80
18573,124995,,0,97
18582,91833,,0,29
18585,92259,,0,83
18613,53615,,0,144
18626,92342,,0,44
18629,92345,,0,71
18631,125115,,0,378
18661,92399,,0,53
18713,26959,,0,32
