Node ID,Protein ID,Protein Name,Disease Node,Degree
7471,9338,,0,58
7475,9343,,0,294
7480,9349,,0,396
7496,9368,,0,110
7498,9370,,1,24
7500,9372,,0,52
7501,9373,,0,38
7504,9377,,0,66
7521,9397,,0,23
7524,9400,,0,54
7534,9412,,0,108
7537,9415,,0,24
7544,9425,,0,58
7551,9439,,0,177
7552,9440,,0,90
7555,9443,,0,64
7560,9448,,0,69
7572,9462,,0,43
7573,9463,,0,404
7583,9474,,0,91
7586,9477,,0,126
7588,9479,,1,38
7599,9493,,0,100
7614,9510,,0,18
7625,9522,,0,41
7626,9524,,0,61
7629,9527,,0,41
7632,9530,,0,137
7633,9531,,0,493
7634,9532,,0,125
7656,9557,,0,57
7658,9559,,1,100
7662,9564,,0,96
7672,9577,,0,45
7692,9604,,0,34
7698,9611,,0,179
7699,9612,,0,136
7726,9641,,0,392
7739,9655,,0,10
7740,9656,,0,196
7741,9657,,0,213
7753,9670,,0,42
7768,9687,,0,11
7770,9689,,0,62
7775,9694,,0,111
7779,9698,,0,35
7811,9732,,0,12
7812,9733,,0,241
7836,9759,,0,203
7850,9774,,0,99
7853,9777,,0,46
7858,9782,,0,313
7877,9802,,0,195
7890,9817,,0,134
7893,9820,,0,649
7917,9846,,0,57
7926,9857,,0,63
7930,9861,,1,122
7931,9862,,0,87
7937,9869,,0,161
7943,9877,,0,48
7947,23492,,0,38
7948,9882,,0,55
7958,9894,,0,44
7982,9919,,0,157
7986,9924,,0,343
8003,9945,,0,33
8016,9958,,0,155
8019,9961,,0,90
8027,9970,,0,31
8028,9971,,0,30
8034,9978,,0,195
8048,9994,,0,26
8053,10000,,0,76
8059,10007,,0,46
8061,10009,,0,53
8064,10013,,0,259
8065,10014,,0,370
8066,10015,,0,142
8068,10017,,0,16
8069,10018,,0,62
8075,10025,,0,73
8089,10048,,0,141
8095,10054,,0,85
8100,10059,,0,60
8103,10062,,0,43
8112,10075,,0,461
8135,10101,,0,63
8138,10105,,0,43
8149,10116,,0,39
8157,10125,,1,7
8160,10128,,0,203
8162,10130,,0,96
8163,10131,,0,117
8164,10133,,0,99
8165,10134,,0,87
8166,10135,,0,30
8183,10153,,0,48
8185,10155,,0,256
8195,10165,,0,96
8212,10189,,0,252
8214,10193,,0,64
8217,10196,,0,45
8218,10197,,0,195
8219,10198,,1,31
8232,10211,,0,121
8234,10213,,0,120
8257,10239,,1,20
8271,10254,,0,74
8284,10270,,0,69
8287,10273,,0,258
8290,10277,,0,79
8299,337967,,0,188
8300,337968,,0,162
8301,10289,,0,171
8306,10294,,0,114
8308,10296,,1,22
8315,132789,,0,23
8323,10314,,0,20
8327,10318,,0,124
8356,287,,0,31
8363,10363,,1,87
8373,10379,,0,30
8375,10381,,0,121
8376,10382,,0,103
8377,10383,,0,154
8389,10397,,0,110
8391,10399,,0,286
8393,10401,,0,69
8403,10413,,0,137
8409,10419,,0,360
8413,10423,,0,28
8415,10425,,0,75
8437,10451,,0,24
8438,10452,,0,117
8440,10454,,0,172
8442,10456,,0,131
8448,10462,,0,25
8467,10482,,0,1153
8469,10484,,0,104
8473,10488,,0,283
8477,10492,,0,459
8481,89822,,1,1
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8503,10524,,0,265
8504,10525,,0,80
8505,10526,,0,96
8506,10527,,0,94
8511,10534,,0,112
8518,10541,,0,59
8519,10542,,0,54
8524,10551,,0,60
8545,10572,,0,41
8548,10575,,0,188
8553,10580,,0,46
8583,10611,,0,56
8586,10614,,0,64
8588,10616,,0,93
8597,10627,,0,66
8598,10628,,0,30
8613,10644,,1,36
8623,10657,,0,191
8636,10672,,0,57
8654,10694,,0,181
8673,10726,,0,89
8674,10728,,0,110
8707,10768,,0,153
8723,10788,,0,45
8733,10802,,0,57
8738,10808,,0,99
8747,10818,,0,34
8760,10846,,0,22
8762,10848,,0,29
8763,10849,,0,44
8768,10856,,0,367
8797,10891,,1,75
8816,10912,,0,67
8818,10914,,0,53
8821,10919,,0,160
8829,10927,,0,35
8830,10928,,0,75
8835,10935,,0,86
8837,10938,,0,68
8838,10939,,0,55
8845,10947,,0,18
8850,10952,,0,51
8860,10963,,0,162
8867,10971,,0,464
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8883,10989,,0,271
8897,11007,,0,148
8898,11009,,0,27
8921,11034,,0,103
8922,11035,,0,115
8932,11047,,0,88
8933,11051,,0,270
8941,11060,,0,124
8945,11064,,0,159
8968,11091,,0,226
8977,11100,,0,171
8980,11103,,0,139
8991,51005,,0,14
8995,11124,,1,112
9003,11132,,1,6
9009,11140,,0,311
9027,11160,,0,99
9035,11168,,0,58
9038,11171,,0,103
9049,11184,,0,38
9051,11186,,0,71
9053,11188,,0,10
9055,11190,,0,242
9108,11260,,0,50
9117,11269,,0,172
9129,11281,,0,141
9134,7343,,0,84
9142,11311,,0,29
9145,11315,,0,81
9158,11331,,0,325
9162,11335,,0,168
9170,11343,,0,24
9172,11345,,0,159
9177,7353,,0,86
9216,56521,,0,12
9289,142686,,0,20
9377,175643,,0,3
9447,1490,,0,16
9470,12028,,0,7
9508,12125,,0,6
9523,12166,,0,137
9534,122183,,0,94
9768,373156,,0,111
9828,51295,,0,112
9846,90993,,0,156
9943,84106,,0,33
10036,1536,,0,8
10044,13385,,0,274
10087,79001,,0,98
10091,79005,,0,148
10106,84168,,0,54
10107,79026,,0,98
10115,79035,,0,38
10125,84172,,0,81
10140,79068,,1,15
10184,79139,,0,83
10196,79155,,0,29
10281,116985,,1,24
10304,79365,,0,40
10309,79370,,0,20
10332,56926,,0,26
10374,64841,,0,28
10407,284161,,0,27
10412,79577,,0,107
10428,79594,,0,40
10529,79711,,0,121
10566,79753,,0,98
10602,79796,,0,14
10608,341947,,0,24
10642,79842,,0,27
10661,79867,,0,211
10670,79876,,0,82
10677,79885,,0,132
10745,145508,,0,278
10904,80196,,0,21
10933,80230,,0,48
10935,80232,,0,57
10954,23404,,0,59
11008,80335,,0,58
11071,57099,,0,12
11088,113251,,0,28
11197,80724,,0,44
11242,80790,,1,5
11283,80854,,0,60
11294,375791,,0,568
11387,15502,,0,2
11516,155465,,0,22
11662,81609,,0,20
11676,81631,,0,127
11699,282049,,0,3
11787,81850,,0,190
11788,81851,,0,201
11793,81858,,0,31
11849,2703390,,0,22
11897,100048912,,1,1
11961,114876,,1,14
12067,147872,,0,108
12119,115207,,0,30
12584,50628,,0,273
12591,17873,,0,7
12646,83481,,0,62
12793,116449,,0,28
12803,55161,,0,81
12818,50943,,0,77
12838,83737,,0,162
12866,116540,,0,145
12870,51008,,0,41
12880,51019,,0,62
12885,51024,,0,27
12888,83795,,1,25
12892,51031,,0,36
12909,51053,,0,58
12919,51065,,0,135
12935,51082,,0,58
12955,51102,,0,16
12963,83878,,0,232
12974,51122,,0,26
12981,51129,,0,13
12992,51143,,0,47
13002,51154,,0,60
13007,723961,,1,4
13040,51194,,0,64
13059,83985,,0,9
13061,83987,,0,547
13099,51259,,0,244
13119,51283,,0,20
13132,51297,,0,55
13145,84078,,0,84
13152,51317,,0,54
13185,84129,,0,53
13190,51366,,0,136
13200,51377,,0,219
13216,84164,,0,59
13217,51397,,0,15
13238,84188,,0,13
13287,51477,,0,63
13289,51479,,0,35
13303,51495,,0,44
13314,51506,,0,48
13355,51547,,0,666
13356,51548,,0,125
13372,51564,,0,89
13389,51588,,0,100
13398,51599,,0,28
13406,51608,,0,61
13435,149951,,0,15
13448,51661,,0,22
13451,84433,,0,30
13463,84447,,0,90
13468,51684,,0,63
13479,84464,,0,172
13482,51699,,0,61
13500,51726,,0,86
13533,51765,,0,70
13549,84557,,0,122
13587,84617,,0,66
13651,84701,,0,19
13667,3198,,0,268
13760,84866,,0,77
13794,84902,,0,86
13825,84937,,0,30
13843,84959,,0,112
13871,23043,,0,127
13920,8723,,0,26
13939,150684,,0,63
14009,85302,,0,237
14072,3313,,0,264
14086,85441,,0,7
14094,85451,,0,295
14157,347733,,0,95
14292,3394,,0,25
14396,53347,,0,84
14546,3481,,0,23
14603,100137049,,0,5
14614,30812,,0,19
14654,152185,,0,157
14749,54093,,0,30
14814,54206,,0,24
14898,254827,,0,87
14929,414899,,0,11
14978,54507,,0,258
15001,54536,,0,30
15028,54575,,0,43
15029,54576,,0,23
15059,54622,,1,17
15061,197131,,0,67
15131,284119,,0,81
15153,54778,,0,69
15160,54788,,0,11
15197,54828,,0,33
15207,284217,,1,49
15225,54863,,0,2
15240,54880,,0,60
15259,54901,,1,15
15262,54904,,0,50
15295,54939,,0,47
15305,54951,,0,22
15324,54971,,0,173
15326,54973,,0,65
15341,284366,,0,11
15378,55031,,0,42
15413,55072,,0,62
15456,7291,,0,38
15465,55133,,1,21
15489,3732,,0,40
15492,55165,,0,119
15496,55170,,0,115
15509,55183,,0,160
15527,55201,,0,39
15535,55210,,0,66
15540,55215,,0,51
15551,55226,,0,156
15595,55274,,0,25
15597,55276,,0,26
15610,55291,,0,77
15612,55294,,0,182
15624,55312,,0,16
15650,55340,,0,27
15656,55346,,0,29
15667,55362,,0,78
15668,55363,,0,21
15671,55366,,0,201
15677,55379,,0,149
15774,22794,,0,39
15785,22806,,0,163
15804,22827,,0,260
15833,55626,,0,93
15835,317772,,0,36
15836,22861,,0,21
15837,55630,,0,95
15865,55658,,0,63
15873,55666,,0,94
15892,55686,,0,10
15900,22926,,0,32
15903,55697,,0,123
15919,55715,,0,43
15920,22948,,0,173
15938,55737,,0,79
15944,55743,,0,50
15945,22976,,0,266
15949,55748,,0,46
15952,22983,,0,41
15954,22985,,0,218
15969,55768,,0,24
15981,23013,,0,184
15991,55791,,0,161
15996,23028,,0,374
16007,23039,,0,76
16009,23041,,0,16
16010,23042,,0,24
16016,55816,,0,24
16022,23054,,0,102
16034,55835,,0,151
16079,23118,,0,134
16115,55922,,0,40
16123,23162,,0,38
16157,23197,,0,192
16193,23236,,0,83
16200,23243,,0,99
16201,23244,,0,71
16241,23291,,0,403
16253,23304,,0,46
16271,23322,,0,151
16297,23352,,0,84
16308,23363,,0,619
16312,23367,,0,91
16321,23376,,0,26
16327,23382,,0,33
16330,23385,,0,132
16335,23390,,0,237
16337,23392,,0,137
16349,23405,,0,223
16354,23411,,1,261
16363,23421,,0,78
16374,23435,,0,319
16410,23476,,0,76
16426,23493,,0,38
16444,23512,,0,338
16473,23542,,0,94
16487,23557,,0,70
16494,56334,,0,116
16564,23646,,0,27
16568,23650,,0,105
16607,23710,,0,118
16626,23743,,0,10
16633,23753,,0,27
16641,23764,,0,38
16647,23770,,0,104
16659,23786,,0,72
16672,154881,,0,40
16702,56647,,0,63
16708,56654,,0,45
16722,56672,,0,11
16763,56729,,1,6
16795,402682,,0,37
16822,56850,,0,69
16850,56893,,0,193
16908,56957,,0,34
16912,56965,,0,10
16975,155348,,0,124
16994,548593,,0,51
17039,57120,,0,102
17058,57142,,0,111
17066,9525,,0,50
17089,57178,,1,12
17258,57448,,0,52
17309,57504,,0,63
17313,57508,,0,42
17315,57510,,0,77
17323,57520,,0,291
17324,57521,,0,88
17363,155871,,0,312
17396,155908,,0,222
17443,90427,,0,25
17451,155971,,0,153
17456,57674,,0,29
17505,64236,,0,14
17519,57761,,0,58
17541,57805,,0,121
17599,222643,,0,8
17601,90678,,0,67
17666,221895,,1,6
17712,113457,,0,50
17723,4097,,0,38
17896,58477,,0,148
17943,58533,,0,62
17986,25818,,0,47
17992,25824,,0,80
17995,25828,,0,94
18016,25852,,0,32
18018,25855,,0,67
18040,25885,,0,192
18047,25896,,0,53
18048,25897,,0,18
18060,25913,,0,215
18074,25930,,0,40
18082,25939,,0,68
18085,25942,,0,254
18098,25959,,0,190
18105,25970,,0,24
18117,80789,,0,53
18130,25999,,0,13
18146,26019,,0,103
18165,26043,,0,100
18167,26046,,0,57
18181,26060,,0,75
18202,26086,,1,27
18227,26123,,0,317
18235,26136,,0,54
18254,91694,,0,81
18292,26227,,0,126
18297,386680,,0,139
18298,386681,,0,393
18299,386682,,0,478
18313,255626,,0,95
18321,26258,,0,63
18323,26260,,0,193
18332,26270,,0,622
18337,26276,,1,24
18346,386675,,0,292
18354,386677,,0,116
18436,92002,,1,15
18475,26523,,0,79
18476,26524,,0,158
18499,157638,,0,21
18510,59345,,0,60
18530,26608,,0,136
18594,26747,,0,97
18707,92483,,0,55
18713,26959,,0,32
18732,26993,,0,99
18733,26994,,0,104
18759,27034,,0,65
18760,27035,,0,3
18764,27040,,0,58
18784,92609,,0,89
18787,27076,,0,114
18796,27089,,0,134
18814,27113,,0,8
18852,27161,,0,140
18910,27246,,0,43
18979,27335,,0,115
18992,27350,,0,26
19005,100526836,,0,67
19061,15505,,0,18
19125,60401,,0,23
19139,125965,,0,18
19149,4613,,0,26
19161,126003,,0,19
19191,201232,,1,4
19226,257202,,0,35
19248,388324,,0,178
19260,93436,,0,56
19269,60681,,0,22
19272,60685,,1,6
19290,59272,,0,12
19427,388677,,0,371
19581,94097,,0,5
19596,94121,,0,31
19626,84971,,0,4
19649,94240,,0,13
19650,94241,,1,11
19728,140628,,0,8
19760,28976,,0,64
19771,28988,,0,53
19777,28996,,0,79
19808,29079,,0,368
19837,29110,,0,152
19846,29122,,0,22
19851,29127,,0,137
19879,4869,,0,746
19892,389692,,0,7
20098,29789,,0,44
20158,29893,,0,23
20178,29920,,0,36
20185,29927,,0,69
20220,29966,,0,80
20226,29978,,0,310
20227,29979,,0,283
20229,29982,,0,29
20248,30008,,0,123
20251,30011,,0,292
20361,54205,,0,57
20481,128989,,0,22
20505,653361,,0,49
20536,26985,,0,67
20623,63826,,1,11
20629,149428,,0,16
20657,63892,,1,24
20658,63893,,0,79
20757,64062,,0,55
20796,55600,,1,13
20797,64112,,0,28
20839,64175,,0,73
20857,64210,,0,193
20915,64320,,0,20
20917,64324,,0,41
20976,64425,,0,60
21047,654364,,0,117
21148,64750,,0,187
21186,64795,,0,34
21191,64802,,0,41
21251,92737,,1,4
21343,65062,,0,149
21366,65108,,0,38
21376,65123,,0,57
21378,65125,,0,217
